"","genenames","logFC","logCPM","F","PValue","FDR"
"b1264","trpE",-0.0304637080061011,7.02771551865552,0.0136584500095654,0.908261742962156,"> 0.5"
"b0742","ybgF",-0.0212153669228878,5.70448023901765,0.0135219161110093,0.908719228249575,"> 0.5"
"b1136","icd",-0.0189245706746309,9.98617425523948,0.0134930837259275,0.908816136331355,"> 0.5"
"b0574","cusB",-0.0186468070308366,4.20047424656445,0.013436263709129,0.909002156147613,"> 0.5"
"b1022","pgaC",0.0158181257244098,7.77499926635749,0.0134251688848468,0.909043836151755,"> 0.5"
"b1459","yncI",-0.0138052201649848,9.97029305928359,0.0133849925858888,0.909168966225975,"> 0.5"
"b1647","ydhF",0.0154397768630394,6.88249307549628,0.0132128304094669,0.909759982087459,"> 0.5"
"b4155","epmA",0.0134201310973166,8.68551585545629,0.0131719648912832,0.909891303892076,"> 0.5"
"b0584","fepA",0.0160468752697664,8.40272702977225,0.0131153619321055,0.910095522790922,"> 0.5"
"b1926","fliT",-0.0257593521725593,3.19700666363891,0.0131004056519183,0.910145591979253,"> 0.5"
"b1555","ydfR",0.0175076170079402,6.6932360172905,0.0129544299456515,0.910646287102885,"> 0.5"
"b3483","yhhH",-0.013079704004877,8.05860575191543,0.0129500839440392,0.910649986213634,"> 0.5"
"b1321","ycjX",0.0197052733311167,4.87119730655522,0.0129165214257045,0.910776526877384,"> 0.5"
"b3116","tdcC",-0.0176194921152306,7.72495878918522,0.0129007248766183,0.910830855203376,"> 0.5"
"b0782","moaB",-0.0198101956129937,10.1345186964759,0.0128827858570072,0.910892592926702,"> 0.5"
"b1582","ynfA",0.0256958047952925,9.10084709591304,0.0128707510269826,0.910934035610281,"> 0.5"
"b2200","ccmB",-0.0316464877513334,5.06254011878949,0.0128056159623575,0.911158673800153,"> 0.5"
"b3833","ubiE",0.0142726950249131,10.0263556716027,0.0127781370162665,0.911248413411562,"> 0.5"
"b4022","rluF",0.0250228012782697,3.78370122285769,0.0127273180445321,0.911429475866071,"> 0.5"
"b1420","mokB",-0.014509982177483,8.11278587828757,0.0127018839916833,0.911512506690805,"> 0.5"
"b3353","yheT",0.0484576221182592,2.89280795263049,0.0126980822701426,0.911530807418957,"> 0.5"
"b0823","ybiW",-0.0122342331139606,6.65736866251769,0.012653884669918,0.91167312985889,"> 0.5"
"b2916","argP",-0.0132584188953466,6.00521624787604,0.0126537315847511,0.911673661771583,"> 0.5"
"b4680","ypdK",-0.0211291470101759,10.2174505263739,0.0124709798421777,0.912322006922447,"> 0.5"
"b2557","purL",-0.0161110741796909,8.8589200543647,0.0124529827124997,0.912385017881519,"> 0.5"
"b2298","yfcC",-0.0160704124979858,5.82716631628257,0.0124343213265948,0.912450050633257,"> 0.5"
"b0330","prpR",0.0257200776271614,3.84323984901921,0.0123052017878132,0.912904177952188,"> 0.5"
"b1337","abgB",0.0135075107482055,7.29313559080086,0.0122486622501668,0.913092727679164,"> 0.5"
"b1063","yceB",0.0248046056883317,7.46046305030544,0.012207578343302,0.913248866750793,"> 0.5"
"b3746","ravA",0.011190407767036,7.2558404239827,0.0121189393863758,0.913552192402337,"> 0.5"
"b1610","tus",0.0154785778505743,8.08080312225431,0.0120667922263082,0.913748421914588,"> 0.5"
"b1427","rimL",-0.023012789482161,9.5770169160227,0.012043328831073,0.913831964093007,"> 0.5"
"b3414","nfuA",0.0248385098952532,4.33654937507996,0.0120218966716489,0.913908346041406,"> 0.5"
"b0418","pgpA",0.0224538984082949,4.31571615017113,0.0120074030095069,0.913960039005716,"> 0.5"
"b2600","tyrA",0.0198353441832706,7.2184292588667,0.0119954091161091,0.914002840212113,"> 0.5"
"b4138","dcuA",-0.0182552974006511,8.84090900330554,0.0119602764111136,0.914128339042496,"> 0.5"
"b3597","yibH",-0.0158620644367411,8.44300752145575,0.0118461908990286,0.914537160462251,"> 0.5"
"b0504","allS",-0.0174960985906817,7.01324283213239,0.0118346391407686,0.914578666703128,"> 0.5"
"b0104","guaC",-0.0177630529884324,4.87184195921174,0.0118086543827838,0.914672106699467,"> 0.5"
"b2936","loiP",-0.0270897556274857,7.84739445447176,0.0117667818459695,0.914822897694603,"> 0.5"
"b0879","macB",0.0229830339877465,4.37180232899127,0.0117601532415147,0.914846793452949,"> 0.5"
"b4601","ydgU",0.0202841420113191,6.55720149530693,0.0117123499037151,0.915019324146035,"> 0.5"
"b2951","yggS",-0.0132777490728605,8.92361947607312,0.0116989109576948,0.915059927562741,"> 0.5"
"b3994","thiC",-0.0225177885771753,6.91556894589,0.0116834903753438,0.915123655871951,"> 0.5"
"b0594","entE",-0.0157099799886166,7.5280771987763,0.0116555243832484,0.915224881845456,"> 0.5"
"b1725","yniA",0.0150798439910487,7.82602511943661,0.0116344149615466,0.915301371154179,"> 0.5"
"b1272","sohB",0.0131589395849317,10.0801423061855,0.0116198869193274,0.915345197072192,"> 0.5"
"b1345","intR",0.0133911893502445,6.92857924124438,0.0116156882237246,0.915358664048328,"> 0.5"
"b1448","mnaT",-0.0215089079477729,6.56601692067553,0.0116105075836117,0.915388083641465,"> 0.5"
"b2057","wcaC",0.0152826541016637,4.23735953311646,0.0115993082595374,0.915418120791719,"> 0.5"
"b3458","livK",-0.0155541734359692,7.13577402677734,0.0115491358293174,0.915611094724681,"> 0.5"
"b1644","ydhJ",-0.0158016302892276,3.90250596996571,0.0115459455050098,0.915612114656927,"> 0.5"
"b1040","csgD",0.0182041863527913,4.82252036105676,0.0115388827822311,0.915648410399061,"> 0.5"
"b1460","ydcC",0.0227029751598374,5.39265859615491,0.0114560361564349,0.915950546014608,"> 0.5"
"b3635","mutM",0.0188779261678357,4.78498580576623,0.0114519554083768,0.91596545673284,"> 0.5"
"b1895","uspC",-0.013894756969343,7.41803335018353,0.0114442805171603,0.91598665160913,"> 0.5"
"b2852","ygeH",0.0194571660788317,9.10571246979855,0.0114090346710646,0.916122448731898,"> 0.5"
"b4349","hsdM",-0.0134873089935372,6.46119444460755,0.0113406021145971,0.916363571565379,"> 0.5"
"b3377","yhfT",0.0178387126711575,5.14268506113056,0.0110896972240415,0.917300003244249,"> 0.5"
"b3146","rsmI",-0.0146325762009013,5.63674438024733,0.0110774546486069,0.917342876871795,"> 0.5"
"b3349","slyD",0.0123346639738438,6.81727814341522,0.0110744364831304,0.917346335316211,"> 0.5"
"b1504","ydeS",-0.0174703820821983,4.98495346451355,0.0110635093224498,0.917397327530476,"> 0.5"
"b3839","tatC",-0.0225564502744517,6.87490118615118,0.0110196356618884,0.917560640396233,"> 0.5"
"b2274","yfbO",0.0239407009837761,6.74246872426106,0.0110109789955874,0.917592902313283,"> 0.5"
"b2890","lysS",-0.0167263750573625,6.9626713780722,0.0109278608748444,0.917903324659562,"> 0.5"
"b4294","insA",0.0216840596055058,4.30381208795658,0.0108794359153945,0.918084728715381,"> 0.5"
"b1615","uidC",0.0168695429308924,7.10873560882077,0.0108679719898581,0.918127733309828,"> 0.5"
"b2798","ygdG",0.018675098244952,6.69256533075036,0.0107605473927636,0.918531834883976,"> 0.5"
"b1507","hipA",-0.0133233223172305,5.38055528035804,0.0106869198071828,0.918799797244893,"> 0.5"
"b3699","gyrB",0.0233535884831431,7.68043765132719,0.0106732666918122,0.918861665192991,"> 0.5"
"b3674","yidF",-0.0144850222443714,10.543758580526,0.0106064740596127,0.919114994094662,"> 0.5"
"b2942","metK",-0.0210007615342657,5.49722157793175,0.0103618399972453,0.920049790643716,"> 0.5"
"b3151","yraQ",0.0142345029425456,6.15937064715074,0.010353879679756,0.920078992018589,"> 0.5"
"b0443","fadM",0.0190471831632222,4.63043123944911,0.0103539224493821,0.920080230574549,"> 0.5"
"b0337","codA",0.0133019268647069,9.17050857357868,0.010235554407333,0.920535863351434,"> 0.5"
"b1700","ydiT",0.01807010661597,4.54750821982938,0.0102016963162516,0.920667785809417,"> 0.5"
"b4234","yjgA",0.0149047242958677,7.9134654458232,0.0102003563272672,0.920672977438441,"> 0.5"
"b4224","chpS",-0.0133800066452333,7.67165088648148,0.0101652276828542,0.9208070303838,"> 0.5"
"b0650","hscC",0.0202265932497939,5.22410298401757,0.0101600914009015,0.920829140236718,"> 0.5"
"b0807","rlmF",0.0143659458679339,5.09308997368195,0.0100191643872315,0.921374672331745,"> 0.5"
"b0631","ybeD",-0.0131184307059558,5.58553947876377,0.00994368418648163,0.921664686420861,"> 0.5"
"b3143","yraI",-0.0204668069820323,3.77808303898738,0.00989794063168742,0.921853600415077,"> 0.5"
"b2203","napB",0.0128408185929998,7.24856498438923,0.00980807719663499,0.922201585204987,"> 0.5"
"b2120","yehM",0.0394809500585756,2.20999690604525,0.00980371783732838,0.922225157399825,"> 0.5"
"b3213","gltD",-0.0175955746517355,6.37938680343944,0.00976314031465508,0.922385725863311,"> 0.5"
"b1775","ydjK",-0.0126252827394937,7.0588981789577,0.00971144155196256,0.922583426162744,"> 0.5"
"b3267","yhdV",0.0198707695428773,7.95757676902455,0.00968193020935795,0.922708096334227,"> 0.5"
"b0452","tesB",-0.0161322556986293,8.05063132438754,0.00966904105920897,0.922759386333313,"> 0.5"
"b2080","yegP",0.0150697126506494,6.40348211856086,0.0096667503167964,0.922768505534329,"> 0.5"
"b0221","fadE",0.010157243779837,8.44828386096309,0.0096419678649482,0.922857563610069,"> 0.5"
"b1159","mcrA",0.0102193205132044,7.43662389354854,0.00963744766779519,0.922875586878005,"> 0.5"
"b0410","yajD",0.0215887474070393,3.88799758193262,0.0094945272172716,0.923457261043903,"> 0.5"
"b3155","yhbQ",0.0221767183992792,3.13083036117973,0.00946387299971652,0.923580513129563,"> 0.5"
"b4400","creD",-0.0140915652260687,7.20591500770484,0.00946335681146727,0.923582590303668,"> 0.5"
"b4128","ghoS",-0.0104952197604823,10.2463671476563,0.0094507194425483,0.923623890893735,"> 0.5"
"b1266","yciV",-0.0149742361828296,7.3669025380977,0.00942128815399047,0.923752070010432,"> 0.5"
"b3224","nanT",0.0177664809814539,3.41348415942941,0.0094030962427101,0.923815930637903,"> 0.5"
"b3341","rpsG",0.0125625721865809,5.79752005481069,0.00933499715313936,0.924092077206553,"> 0.5"
"b1892","flhD",0.0231376297715518,8.0421347891017,0.00933083330853023,0.924117779541081,"> 0.5"
"b4313","fimE",-0.0147033369920318,7.10135599760458,0.00931389394193499,0.924186464220106,"> 0.5"
"b3790","wecD",-0.01783890798585,5.14932259308848,0.0092810874966589,0.924319665331381,"> 0.5"
"b3835","ubiB",-0.0137942873643469,6.94965902374059,0.00925331177308902,0.924431811700954,"> 0.5"
"b4356","lgoT",-0.0144486371283433,7.1401305091719,0.00922948018143618,0.924529683985194,"> 0.5"
"b0238","gpt",-0.0100491555290403,5.64194474871268,0.00921022391717803,0.92459875300519,"> 0.5"
"b2866","xdhA",0.010426528858823,6.29510874792685,0.00914108508380029,0.924881383271376,"> 0.5"
"b0618","citC",0.01706087453575,5.88733353421958,0.00909471573291007,0.925080927166847,"> 0.5"
"b3678","yidJ",0.0108409865153067,6.89858818733544,0.00906459268738875,0.9251953342572,"> 0.5"
"b4596","yciZ",-0.0302261023218187,2.03756944911247,0.00901749069586488,0.925398669533403,"> 0.5"
"b3519","treF",-0.0105867289841032,9.25837662886582,0.00899321701575205,0.925489492825909,"> 0.5"
"b3129","prlF",-0.00984726434992836,5.16971212267279,0.00898362068212951,0.925529131667627,"> 0.5"
"b0297","eaeH",-0.0218520226846218,5.81602659532327,0.00897694967394744,0.925566025413435,"> 0.5"
"b4672","ymiB",-0.0174555279495633,4.14930839399026,0.00896740170851239,0.925605495482721,"> 0.5"
"b2068","alkA",0.0111353463042565,9.03983968968382,0.00885342137124223,0.926069062884327,"> 0.5"
"b3312","rpmC",-0.0193410789499534,5.69326392558033,0.0088498547852224,0.926093168477102,"> 0.5"
"b0545","ybcL",0.0149272075890843,8.04754572420283,0.00882577272299134,0.926193481671414,"> 0.5"
"b4351","mrr",0.013077444774194,5.18945554970942,0.00880583704213325,0.926270619892444,"> 0.5"
"b2595","bamD",0.01335656043868,7.821027721695,0.00878324178980631,0.926370981133481,"> 0.5"
"b0494","tesA",0.0265006655282683,2.04167364360362,0.00878109353803126,0.926379958186196,"> 0.5"
"b1179","ycgL",-0.0134025220372448,6.92377670191968,0.00877721610232916,0.926396163908822,"> 0.5"
"b3541","dppD",0.0103920130712233,9.44680957079093,0.00872450735422792,0.926607626687553,"> 0.5"
"b3250","mreC",-0.0240406423566477,4.29562793290139,0.00865217061268819,0.92692074146573,"> 0.5"
"b1396","paaI",-0.0145924335061293,6.83339495610181,0.00861767110466871,0.927066142379655,"> 0.5"
"b0044","fixX",-0.00816391483048064,7.10227064113103,0.00856607141363004,0.927275054598844,"> 0.5"
"b3451","ugpE",-0.0136088194071649,5.31638167703873,0.00853401379027027,0.927419434600284,"> 0.5"
"b3491","yhiM",-0.0127639941636275,12.0585780936548,0.00852372855376192,0.927462784237472,"> 0.5"
"b3843","ubiD",-0.0153991948214695,6.4896125385668,0.0084989025802879,0.927568960972383,"> 0.5"
"b0233","yafO",0.0125341553844731,8.5877432046001,0.00846031290010113,0.927733096413425,"> 0.5"
"b1703","ppsR",-0.023514044505107,8.02375379442034,0.0084133408269041,0.92793339559385,"> 0.5"
"b2175","mepS",-0.0105983943687408,7.36800598076752,0.00839853746355516,0.927987619448409,"> 0.5"
"b2041","rfbB",-0.0167232443879015,5.96484420578577,0.00835562482889859,0.928180283206152,"> 0.5"
"b1297","puuA",0.0145755554711621,8.86102968911829,0.00833224880863046,0.928280521819995,"> 0.5"
"b2881","xdhD",0.012185265599723,7.92910980572264,0.0082514295468398,0.928627410931354,"> 0.5"
"b2891","prfB",0.0158410256684781,5.04127507843038,0.00824005804746706,0.928677234168894,"> 0.5"
"b3310","rplN",-0.0197624846299731,6.16799551511856,0.008228254647872,0.928728187503643,"> 0.5"
"b1414","ydcF",0.017555141674273,7.45452527265101,0.00820547551441561,0.928826625602391,"> 0.5"
"b2146","preT",-0.0151023822726855,6.87463383610413,0.00810424599427302,0.929265756712616,"> 0.5"
"b4355","tsr",0.0163270975767333,5.99318893853459,0.00804867926548536,0.929507980085053,"> 0.5"
"b0271","yagH",0.0128308069585702,7.23731809335695,0.00803643243310804,0.929561479088948,"> 0.5"
"b4529","ydbJ",0.0161907268769087,7.983261620153,0.00801891167405929,0.9296380882162,"> 0.5"
"b0912","ihfB",-0.0100188584122298,7.40851859726999,0.0079015261560536,0.930144800854131,"> 0.5"
"b4644","ypjI",-0.0146140756943837,8.63711425907882,0.00790049410840201,0.930158094557619,"> 0.5"
"b2099","yegU",-0.0126677431189254,9.43653440284778,0.0078772760808931,0.930260511491739,"> 0.5"
"b2853","ygeI",0.0163015677215768,8.14752637741184,0.00786516865753189,0.93031397886689,"> 0.5"
"b1322","ycjF",0.0108622480581097,7.80104909056832,0.00783597098582235,0.930434380983564,"> 0.5"
"b0856","potH",0.018644154599819,7.13907685752661,0.00778240465162096,0.930680588265292,"> 0.5"
"b2011","sbcB",-0.0131468768937293,7.95613984946551,0.00776793129652921,0.930744900644907,"> 0.5"
"b0692","potE",-0.0121432669892168,9.15384917673394,0.00774206960905428,0.930859967680109,"> 0.5"
"b4682","yqcG",0.0105716145134465,9.64754230911303,0.00770558773532559,0.93101460238229,"> 0.5"
"b2429","murP",0.0148991448178402,6.30825994236167,0.00768381023142268,0.931119894509629,"> 0.5"
"b1415","aldA",-0.00902843751984203,7.64512760084349,0.00762861482506055,0.931358477979108,"> 0.5"
"b3001","gpr",0.0119734868572553,8.37609897088423,0.00762247314672281,0.931394628438661,"> 0.5"
"b0780","ybhK",-0.0413282356574206,4.70659716000823,0.00756151962990537,0.931668750399543,"> 0.5"
"b1773","ydjI",0.00877740454061767,9.73243172939313,0.00748811472440971,0.931991840284993,"> 0.5"
"b1771","ydjG",-0.0106952922917692,8.46235754969384,0.00745534935315153,0.932142449305907,"> 0.5"
"b1726","yniB",0.0158195439965938,9.76290994453263,0.00740663204252133,0.932370367681769,"> 0.5"
"b4220","tamA",0.0140130564076667,4.68445437018391,0.00736024723866491,0.932581919551772,"> 0.5"
"b3718","yieK",0.0193734074358028,7.7938715400172,0.00732889174361456,0.932725306498127,"> 0.5"
"b2015","yeeY",-0.0135667042337246,5.06348591832867,0.00730981037888886,0.932812715848579,"> 0.5"
"b4473","smf",0.0115662684436441,6.61140308478428,0.00728047705847207,0.932945477049394,"> 0.5"
"b1304","pspA",-0.0117229689780237,8.62145004068867,0.00724338800658018,0.933117888594551,"> 0.5"
"b1823","cspC",-0.0200118361298824,11.33835668454,0.00721798653668522,0.933234966299843,"> 0.5"
"b4428","hokB",0.028865417269389,5.38763622513999,0.00714331449621852,0.933580343798199,"> 0.5"
"b3953","frwD",0.0101369244208953,8.08431333075419,0.00711045148255159,0.933724627636862,"> 0.5"
"b2148","mglC",0.0179556055997167,3.43320571442993,0.00702136770458601,0.934148313242066,"> 0.5"
"b2685","emrA",-0.0108082545309368,9.39858723329633,0.0069293752482907,0.934579104660836,"> 0.5"
"b4628","ykfK",0.0123579451235236,7.55672310401123,0.00690471289255797,0.934696304133466,"> 0.5"
"b2124","yehS",0.0279749132529808,2.59303864572491,0.0236331377055005,0.9348382967285,"> 0.5"
"b2461","eutP",-0.0123376741000312,5.76631171648656,0.00687368085203229,0.934842862137724,"> 0.5"
"b3907","rhaT",-0.0114034384857493,8.97072896369449,0.00686826660465348,0.934868466641605,"> 0.5"
"b0180","fabZ",-0.0145945181794266,6.79307823355703,0.00685313094729485,0.934940098618767,"> 0.5"
"b4033","malF",0.0100488745085784,5.382279260856,0.006793082877104,0.935216970152375,"> 0.5"
"b2813","mltA",0.0178999560227075,6.7290437336948,0.00671902773173028,0.935578276740034,"> 0.5"
"b1924","fliD",-0.0159850879151004,4.02057905896504,0.00670694775585399,0.935636077266522,"> 0.5"
"b3926","glpK",-0.0237371679945429,5.44155116145698,0.00669943776134023,0.93567203767677,"> 0.5"
"b3539","yhjV",-0.00862805327720828,6.69568140144791,0.00668342073544695,0.935740762742966,"> 0.5"
"b3889","yiiE",-0.00994309254909888,8.54362416201467,0.00666636460829132,0.935822818736263,"> 0.5"
"b0281","intF",0.011680794566422,6.54002447262746,0.00662520252899442,0.936028599003898,"> 0.5"
"b4468","glcE",0.0169989060420151,5.93154568815899,0.00660885384888625,0.93610739368238,"> 0.5"
"b2417","crr",-0.00754237860910632,8.59067078005943,0.0066038907086394,0.936123344119158,"> 0.5"
"b2616","recN",0.0147496838921399,7.16259702951999,0.0065750017575742,0.93627086102213,"> 0.5"
"b2769","ygcQ",-0.0169971432847605,7.04273360490081,0.00656332549883705,0.936327342400014,"> 0.5"
"b4580","yaiT",0.00880207700406889,9.13397039220609,0.0065159409848137,0.936549139827491,"> 0.5"
"b0156","erpA",-0.0204636228363452,8.42959044860783,0.00649620947935797,0.936652987367577,"> 0.5"
"b2820","recB",-0.0109562737296727,8.05259088045659,0.00648779285938272,0.93669326242123,"> 0.5"
"b2828","lgt",-0.0127487663110187,6.57965466612733,0.00644642811962787,0.936895620528626,"> 0.5"
"b1282","yciH",-0.012211522648508,6.45440313574901,0.00640356864900153,0.937105273250577,"> 0.5"
"b2408","yfeN",0.010588113642528,6.02934375010273,0.00637703885902119,0.937230296070921,"> 0.5"
"b0770","ybhI",0.0155795712063524,7.4446602612789,0.00634410045728571,0.937397343188916,"> 0.5"
"b0318","yahD",-0.00756796586146248,7.65508412777467,0.0063334037163967,0.937442201647441,"> 0.5"
"b4475","rtcA",-0.0261285343550872,2.8240663518035,0.00628110382394694,0.93770824972636,"> 0.5"
"b0041","fixA",0.0156199530800772,7.99995971049449,0.00627973825888386,0.937715006521594,"> 0.5"
"b2688","gshA",0.00897027666690866,7.41669752044478,0.00623602302299675,0.93792393855294,"> 0.5"
"b3786","wecB",0.0145194878396609,7.29633940798389,0.00623534962508694,0.937935044929014,"> 0.5"
"b4015","aceA",-0.0144214026364668,8.36804131722725,0.00613472433215575,0.938436791270436,"> 0.5"
"b0172","frr",0.0140165325838773,8.14098166216182,0.00611950309732904,0.938513048298076,"> 0.5"
"b2281","nuoI",0.0195195244139765,3.72854210230293,0.00611694963804048,0.938525850246693,"> 0.5"
"b1059","solA",-0.0184497602904863,6.92744790915586,0.00610114960581632,0.938605124699058,"> 0.5"
"b4402","yjjY",0.0131843091824884,4.62945587590825,0.00609785682966237,0.938621658746536,"> 0.5"
"b0440","hupB",-0.0100121020013362,9.05040049722505,0.00607786492539028,0.93872021225591,"> 0.5"
"b2419","yfeK",-0.0122199375692889,8.09286556321022,0.00605080913673802,0.938858392302081,"> 0.5"
"b1445","ydcX",-0.0134831397835879,7.49268829536447,0.00599709951846964,0.939129782294237,"> 0.5"
"b3540","dppF",-0.0201069635019298,7.43875962718647,0.00599318948104406,0.939149587037161,"> 0.5"
"b0208","yafC",0.0171878456745409,8.47076732690093,0.00585044303924557,0.939877116638879,"> 0.5"
"b0240","crl",-0.0120452152266561,9.48879804779876,0.00578222197096816,0.940227969379636,"> 0.5"
"b0847","ybjL",-0.0104089957690973,6.89410702481939,0.00578077140861803,0.94023381965672,"> 0.5"
"b3626","waaR",-0.0100739517100302,8.83304575455991,0.00572971306226418,0.940498796758573,"> 0.5"
"b4317","fimD",-0.0107140155367499,8.41391550860003,0.00571117363985576,0.940595583206917,"> 0.5"
"b4541","yehK",0.00789073820132325,8.28896222565567,0.00566021555168204,0.94085327268654,"> 0.5"
"b3041","ribB",0.0166122614289213,9.75974914765266,0.00564406920311721,0.940944909124523,"> 0.5"
"b1386","tynA",-0.00959311234980771,5.53235010674912,0.00560859985825444,0.941123036851517,"> 0.5"
"b3425","glpE",0.00840834013166667,7.45405426072326,0.00557508494812352,0.941298868205626,"> 0.5"
"b2425","cysP",0.0139411597520733,4.27480411094562,0.00556983561871547,0.941333789892176,"> 0.5"
"b1072","flgA",-0.0150494126532714,6.14506068317132,0.00553157958920902,0.941535216267006,"> 0.5"
"b0591","entS",-0.0106965501901895,6.50817771680586,0.0055160348022546,0.941617263088741,"> 0.5"
"b1043","csgC",-0.0138288905745284,8.0624662383602,0.00544651653585039,0.941985617763619,"> 0.5"
"b3573","ysaA",0.00968555057677887,10.2843612458584,0.00543437888038532,0.942049549851872,"> 0.5"
"b1494","pqqL",-0.00841823767987858,8.63610436956349,0.00541122462848396,0.942166295020618,"> 0.5"
"b4537","yecJ",0.0119482506647783,7.40116666372261,0.00535039866557117,0.942498831739127,"> 0.5"
"b4415","hokE",0.013646390861905,2.96609597774634,0.00533972483729503,0.942550123101481,"> 0.5"
"b1413","hrpA",0.0186018559204158,7.45031624313423,0.00531547260302202,0.942686463744623,"> 0.5"
"b0476","aes",0.00887858293409881,9.99424197096633,0.0052889026969101,0.942823758745843,"> 0.5"
"b2644","yfjY",-0.010543806800466,7.68490499930657,0.0052704198189944,0.942929417112982,"> 0.5"
"b3037","ygiB",-0.0103399584400596,6.86217705373792,0.00526720441771346,0.942946796458004,"> 0.5"
"b1483","ddpF",0.00763735895857319,5.67274185224444,0.00526562145895463,0.942948224803312,"> 0.5"
"b2628","yfjL",0.0111387886768854,6.175604413275,0.00526065258765714,0.94298222582142,"> 0.5"
"b2877","mocA",-0.00922651997090439,7.83983061303666,0.00524505219733815,0.943062046422799,"> 0.5"
"b1366","ydaY",-0.00937223444431694,5.69852366782717,0.00521971644128123,0.943196996063039,"> 0.5"
"b1450","mcbR",-0.00738865263605146,8.2128115058142,0.00521250320081797,0.943236186343957,"> 0.5"
"b4131","cadA",-0.00957549004239612,8.34132647667075,0.00519824384052273,0.943320213211139,"> 0.5"
"b4280","yjhC",0.00841309246125404,9.24399688672863,0.00516474248567032,0.943496366112912,"> 0.5"
"b4570","lomR",-0.0111494062811879,6.34181339229514,0.00513327189697283,0.943675504820811,"> 0.5"
"b1715","pheM",0.0188382659968793,5.49883389967199,0.00506125807120259,0.944071275747774,"> 0.5"
"b0864","artP",-0.0159444097955811,5.21358662105946,0.00501353870549326,0.944335091271379,"> 0.5"
"b4663","azuC",-0.0105902023984847,6.34403846250749,0.00498408764463492,0.944498541080602,"> 0.5"
"b2515","ispG",0.00758999934725843,7.78004245351708,0.00497495204483906,0.944542412141724,"> 0.5"
"b0329","yahO",0.00856931180522772,8.96253271176948,0.00494172512671911,0.944728744404925,"> 0.5"
"b1971","yedY",0.00843290540886814,5.24339932298987,0.00493461271237275,0.944767316817884,"> 0.5"
"b2965","speC",-0.0116701472292499,4.86106473628223,0.004880822616744,0.945075519178849,"> 0.5"
"b2810","csdA",-0.0110605325265604,7.14503932684971,0.00472372715868383,0.945965163055556,"> 0.5"
"b0218","yafU",-0.0084641721296126,6.19459162370474,0.00471048498370396,0.946034087930389,"> 0.5"
"b3523","yhjE",0.014098562654268,6.02563260670351,0.00469582052433032,0.94612474752078,"> 0.5"
"b3617","kbl",0.00986984539597122,7.78214723595167,0.00464719510333114,0.946403955470295,"> 0.5"
"b2847","yqeI",-0.0127811676555595,6.40513020647146,0.00457330018214348,0.946831086842211,"> 0.5"
"b1563","relE",-0.0081177542533056,6.60738677475602,0.0045601975497988,0.946900551827833,"> 0.5"
"b4642","yoeD",-0.0157416088214358,3.85594115733089,0.00453645806261338,0.947044769757735,"> 0.5"
"b3136","agaS",-0.00921242226832358,4.5013543958728,0.00443173040284803,0.947652656105358,"> 0.5"
"b4058","uvrA",0.0121906794607246,9.70408261444755,0.00443220931860394,0.947656370527259,"> 0.5"
"b4221","tamB",-0.0128977932379928,6.77202018226463,0.00440623902130493,0.94780970989414,"> 0.5"
"b2541","hcaB",0.0188390231493728,4.41438295362042,0.00440529364346849,0.947815300347929,"> 0.5"
"b0573","cusF",-0.00937808341367825,8.78442872361181,0.00440478478515673,0.947818309710568,"> 0.5"
"b2780","pyrG",-0.0074786956088829,6.23608132642739,0.00438196905606406,0.94794691962807,"> 0.5"
"b3139","agaC",-0.011629149387935,6.11866300844639,0.00438056086479355,0.947961771350551,"> 0.5"
"b4341","yjiS",0.00879519190079087,7.69072817439153,0.00437568440110499,0.947989280242438,"> 0.5"
"b0548","ninE",-0.0156835890739069,4.60384490122684,0.00436092270099816,0.948078367438775,"> 0.5"
"b3393","hofO",-0.0152883627772829,5.94763133055602,0.00435398160231673,0.948119641327408,"> 0.5"
"b1055","yceA",-0.017404934884634,2.59868028548718,0.00433515411804993,0.948231761990503,"> 0.5"
"b4177","purA",0.0113133733293777,7.28337262171654,0.00427680284785832,0.948580815598911,"> 0.5"
"b4038","yjbI",-0.00714624298264539,7.39352244962744,0.00425260085178813,0.948719887821587,"> 0.5"
"b1683","sufB",0.00685760288399959,5.6947438480288,0.00424055319981941,0.948792469402725,"> 0.5"
"b2342","fadI",-0.0118092387654774,7.30859417308998,0.00421422607789322,0.948957814462375,"> 0.5"
"b3707","tnaC",0.0101260828039323,8.90022167511345,0.00412717089069642,0.949486993263796,"> 0.5"
"b4146","epmB",0.0201958434245474,3.50583197696849,0.00406766197767169,0.949851959663334,"> 0.5"
"b0475","hemH",0.0130479663126519,7.185742300335,0.00405341882998279,0.949939709380595,"> 0.5"
"b1687","ydiJ",0.0111796245533304,7.63110308261119,0.00401154078153585,0.950198613960286,"> 0.5"
"b0213","yafS",-0.00783165408906274,5.08878251210539,0.00399586590270285,0.950289663415844,"> 0.5"
"b1752","ydjZ",-0.00945881786465326,7.12625641905346,0.00397782996433034,0.950408013418139,"> 0.5"
"b1605","ydgI",0.0133669876419208,10.0166665930137,0.00396730846774651,0.95047355147174,"> 0.5"
"b2001","yeeR",-0.0105135799482365,9.1765672003572,0.00396354729519591,0.950497000861255,"> 0.5"
"b2506","yfgI",-0.00798661350690101,7.56633432232235,0.00395670330256402,0.950535420843723,"> 0.5"
"b2956","yggM",0.0124384861184303,8.94022614453738,0.00385206875783174,0.951197168819786,"> 0.5"
