"","genenames","logFC","logCPM","F","PValue","FDR"
"b1058","yceO",0.019473906025753,6.39520487702712,0.0431318356901641,0.837795382078058,"> 0.5"
"b0366","tauB",-0.066490459289678,6.07996233168543,0.043140751129293,0.837799642798821,"> 0.5"
"b1956","yedQ",0.0409526030263769,4.79004143515538,0.0431080813714676,0.837860145143545,"> 0.5"
"b3951","pflD",-0.0335982775559017,4.09788759108756,0.0424362538982156,0.839101041510411,"> 0.5"
"b4686","yshB",0.0327738803131389,6.68628799474082,0.0424310851993071,0.839119335117444,"> 0.5"
"b2149","mglA",0.0248539751832013,5.67687748523902,0.0423849035868341,0.839185030848613,"> 0.5"
"b2418","pdxK",0.0256526560424528,6.79185866712871,0.0421393357153781,0.839644694377037,"> 0.5"
"b0292","ecpB",0.0370624074656669,3.49773383350684,0.0420584488381222,0.839805463436563,"> 0.5"
"b3471","yhhQ",0.0362382742357186,9.36016669074412,0.0418691309747014,0.840172544711662,"> 0.5"
"b1123","potD",-0.0329954266345662,7.36014066581734,0.0418427688788015,0.84022213302591,"> 0.5"
"b2741","rpoS",0.0278947188028389,8.79781896129199,0.0417006013772106,0.84048983820493,"> 0.5"
"b2894","xerD",0.0274260391855022,9.33949490267744,0.041451729433547,0.84095962004127,"> 0.5"
"b4302","sgcA",-0.0344419697185809,5.94564541205853,0.0413025982342082,0.841241832280618,"> 0.5"
"b4090","rpiB",0.0322670249504089,8.15162698197352,0.0412948440926652,0.841256520558384,"> 0.5"
"b0724","sdhB",-0.0337130873005161,7.78814029111472,0.0411772716505078,0.841479408651659,"> 0.5"
"b1226","narJ",-0.0514158434160195,3.79644671458493,0.041154206017494,0.841523174292808,"> 0.5"
"b0397","sbcC",-0.0352124540696592,4.95411192332415,0.0410082801318914,0.841800356865931,"> 0.5"
"b2662","gabT",-0.037637402183564,8.92661327725756,0.0405884772835868,0.842600643019021,"> 0.5"
"b1678","ldtE",-0.0471109213912224,5.02397081636219,0.0405795228108516,0.842617760171691,"> 0.5"
"b1570","dicA",0.0413842233993154,7.24853759468789,0.0401766986556331,0.843389835938211,"> 0.5"
"b1073","flgB",0.0468847715305158,6.78573587285275,0.0399026146035733,0.843917469835803,"> 0.5"
"b4330","yjiH",0.0291649312376238,8.2066190761599,0.0397657421256213,0.844181667397046,"> 0.5"
"b1077","flgF",-0.0243199553073481,6.48435758305367,0.0393457695945498,0.844975484735218,"> 0.5"
"b0283","paoD",0.0263877251477353,8.43567343082925,0.0392930896606098,0.845095961063314,"> 0.5"
"b4084","alsK",0.0612516002868583,4.21754241069196,0.0392027687704165,0.845273357029258,"> 0.5"
"b3829","metE",0.0800829329580106,10.824826533226,0.0391846710522985,0.84530858620837,"> 0.5"
"b0231","dinB",-0.0279618202918889,8.54094815848662,0.0391461644720981,0.845383571657957,"> 0.5"
"b3503","arsC",-0.0293826436163344,6.20791761955215,0.0391022626536901,0.845469110340933,"> 0.5"
"b4201","priB",0.0352161762136163,4.81010618966909,0.0390456397771315,0.845579508703904,"> 0.5"
"b4498","gatR",0.0193392196750959,10.5184239411845,0.0389756813276295,0.845696316515975,"> 0.5"
"b0676","nagC",0.0309527417229414,5.00422522192748,0.0388235346923704,0.84600996315044,"> 0.5"
"b3261","fis",-0.0282570401784412,5.73247070619912,0.0386603837238348,0.846331181411013,"> 0.5"
"b2448","yffQ",0.0212026924039807,8.17290928596757,0.0386341883947511,0.846364619499303,"> 0.5"
"b2610","ffh",-0.0237434826058172,5.44067331403401,0.0385828537826689,0.846465346920394,"> 0.5"
"b0470","dnaX",0.0301023801773754,5.92209784242991,0.0384726422103993,0.846701411186764,"> 0.5"
"b0319","yahE",0.0213858362790629,5.77861181786393,0.0384145735372684,0.846796031840278,"> 0.5"
"b0806","mcbA",-0.0473694558613443,3.60233747553505,0.0383604736989205,0.846922047287162,"> 0.5"
"b3266","acrF",-0.0333264086473356,6.56028078627224,0.0381794828341423,0.847278766181697,"> 0.5"
"b3407","yhgF",0.0337897383004381,4.92979426677233,0.0381505674846772,0.847335837504726,"> 0.5"
"b4557","yidD",-0.0505388028141955,4.07598932472262,0.0381367029789782,0.847363210385697,"> 0.5"
"b2033","wbbJ",-0.0318123882485528,7.07386743180165,0.0380457903607009,0.847542828773088,"> 0.5"
"b1039","csgE",-0.0395367246523077,3.40490824423162,0.038031275983186,0.847571525854931,"> 0.5"
"b1089","rpmF",0.036864696056492,8.9120481923426,0.0378821448137885,0.847866710847486,"> 0.5"
"b0572","cusC",-0.0702521734398689,2.04041729522824,0.0377170396894497,0.84819421975983,"> 0.5"
"b3707","tnaC",-0.0306186846018373,8.90022167511345,0.037693983409961,0.848240014352347,"> 0.5"
"b1075","flgD",-0.0260711961617414,7.83195617350798,0.0376277500165221,0.848369983547901,"> 0.5"
"b2883","guaD",0.0287746596957845,8.96491765150659,0.0375318525596253,0.848562452169832,"> 0.5"
"b0041","fixA",0.0381780121266516,7.99995971049449,0.0375033453551285,0.848619220679624,"> 0.5"
"b4096","phnL",0.0362855008423794,5.5176150627261,0.0374128681053159,0.848799543438861,"> 0.5"
"b1384","feaR",0.023385786656037,6.42381200851086,0.0372057826390114,0.849193885116541,"> 0.5"
"b1498","ydeN",0.0528382748645831,7.52802726002907,0.0371994586151742,0.849225772084448,"> 0.5"
"b1269","rluB",0.038355668757226,7.4544259913453,0.0369127636470998,0.849800373820366,"> 0.5"
"b1294","sapA",0.0373030322391677,5.11627027818993,0.0367489396559332,0.850129755455318,"> 0.5"
"b4130","dtpC",0.020269152229858,6.40334243625576,0.0367115751368896,0.850185880961405,"> 0.5"
"b0301","rclC",0.0364896175077127,8.25284283470598,0.0366714324232963,0.850285855881901,"> 0.5"
"b2686","emrB",-0.0191332511490102,5.45275114854446,0.0365093918549315,0.850593710620286,"> 0.5"
"b1999","yeeP",0.063315374211754,2.5492691425645,0.0363649214883621,0.850904856991473,"> 0.5"
"b0024","yaaY",0.0532274308001352,2.61394596976065,0.0441605810163731,0.851365652420645,"> 0.5"
"b2153","folE",-0.0324040036502586,4.97155895973408,0.0361224005065554,0.851396551926356,"> 0.5"
"b4667","ibsA",-0.0528250982136099,4.74261657796298,0.0361154738518709,0.851410620381651,"> 0.5"
"b1290","sapF",0.0247931855517063,8.54888459803588,0.0359525894334146,0.851737724051603,"> 0.5"
"b4553","ysaB",-0.0284778995941207,7.10720082043813,0.0359005056209719,0.85184793206727,"> 0.5"
"b3849","trkH",0.0407633204837721,4.36202545112924,0.0358168108657172,0.852018560424546,"> 0.5"
"b0401","brnQ",-0.0339761518720361,4.61765123406017,0.0357615902341037,0.852131251935861,"> 0.5"
"b0059","rapA",-0.0373060096915939,5.70165203247083,0.0356910466745124,0.852275345133105,"> 0.5"
"b0061","araD",0.0213772299429169,9.67011049902591,0.0356254027715617,0.852390751385966,"> 0.5"
"b0622","pagP",0.0381843424372785,6.3923167055025,0.0353252181360878,0.853024972183534,"> 0.5"
"b0197","metQ",0.0205298168409204,10.1071523212695,0.0352839207260275,0.853091129688591,"> 0.5"
"b0708","phr",-0.0279107327358935,4.45043560811047,0.0352550308001445,0.853150543782325,"> 0.5"
"b2532","trmJ",-0.0362031371129993,5.0296839044897,0.0352032226807107,0.853275850188713,"> 0.5"
"b0580","ybdJ",-0.0570645154492515,4.28411216597407,0.0351113987461459,0.853464979370016,"> 0.5"
"b3022","mqsR",0.0227047476891727,7.63295785242043,0.0349925403591415,0.853691534074578,"> 0.5"
"b0585","fes",-0.029106395457513,6.93814870950647,0.0349571255472298,0.85378331319975,"> 0.5"
"b1670","ydhU",0.0226861208403377,5.88668307862559,0.0348979950601482,0.853886906173969,"> 0.5"
"b1792","yeaO",0.0294207622443961,7.50885750229634,0.0346753167586912,0.854366695225005,"> 0.5"
"b0353","mhpT",-0.0435944626915699,2.86196937677754,0.0346677095027156,0.854382477265692,"> 0.5"
"b3158","yhbU",-0.0440453504239882,1.95549189421346,0.0345870571256025,0.854534463984026,"> 0.5"
"b1725","yniA",-0.0259571544099209,7.82602511943661,0.0344414857234794,0.854852624847147,"> 0.5"
"b1596","ynfM",0.0384202189808436,7.31895312771846,0.0343715551332677,0.854998281066228,"> 0.5"
"b1805","fadD",0.0189187277102271,9.54793434306156,0.0342362048772852,0.855262205153878,"> 0.5"
"b1791","yeaN",-0.032321128661279,6.58529572659177,0.0342379752087077,0.855276937850112,"> 0.5"
"b2336","yfcS",-0.0372366389976644,8.26296893716462,0.03417469582731,0.855409139525782,"> 0.5"
"b0001","thrL",-0.0421360583494695,6.81147644620941,0.0340110697816976,0.855751571898274,"> 0.5"
"b1747","astA",-0.0981526498553413,2.28585292049202,0.0339919792268651,0.855791579653713,"> 0.5"
"b4319","fimG",0.0318233976644404,7.82727364738735,0.0338814260741089,0.856023493200119,"> 0.5"
"b2732","ygbA",0.0287597891385553,8.1856482920344,0.0336832884777631,0.856440120159189,"> 0.5"
"b1305","pspB",0.0347942527623433,7.29856985618132,0.0335490652528903,0.856723074741632,"> 0.5"
"b0895","dmsB",0.038737103468074,5.70017544454829,0.0333630731277794,0.857116133218113,"> 0.5"
"b4596","yciZ",-0.0583006014004962,2.03756944911247,0.0330832743365269,0.857709576462205,"> 0.5"
"b0568","nfrA",-0.0383987806527538,7.74931074037727,0.032967396211861,0.857956110115514,"> 0.5"
"b0779","uvrB",-0.0258840559792003,4.8518678198496,0.0328976543890623,0.858091214965522,"> 0.5"
"b0535","sfmZ",-0.0291943338624461,4.27278464680886,0.0328131638456243,0.858273214064499,"> 0.5"
"b2684","mprA",-0.0173313429081604,8.22539930699724,0.032697680353209,0.858513681300695,"> 0.5"
"b3580","lyxK",-0.0332051714319378,6.53642646444669,0.0325615946334771,0.858823016114696,"> 0.5"
"b0235","ykfJ",0.0200590456089481,6.49005264476113,0.0325019874059387,0.858932881135287,"> 0.5"
"b1158","pinE",-0.0235505602409636,5.90530262289293,0.0323989827659626,0.859159559872744,"> 0.5"
"b3299","rpmJ",0.0335595976923486,9.61422092299736,0.0324031295461267,0.85916305812301,"> 0.5"
"b2277","nuoM",-0.0245083151573349,7.66927210143827,0.0323983535885956,0.859171778427946,"> 0.5"
"b0227","yafL",-0.021537279477211,4.60718982056492,0.032379060989604,0.859196873307237,"> 0.5"
"b2366","dsdA",0.0231587900912054,7.90284443160042,0.0323251861670477,0.859322275755028,"> 0.5"
"b1521","uxaB",-0.0323972510143174,7.88236710423042,0.0323236997227326,0.859333826000503,"> 0.5"
"b0610","rnk",0.0342886857479081,5.54947189235112,0.0321803189339818,0.859642633624232,"> 0.5"
"b0969","tusE",0.0355791466490015,9.45686744901798,0.0320034503096693,0.860024547478918,"> 0.5"
"b1114","mfd",0.0405520997806463,3.58128806517912,0.0319838463164815,0.860066945633148,"> 0.5"
"b4019","metH",-0.0349374768335946,5.51199400990434,0.0319239463090256,0.860196576491521,"> 0.5"
"b2015","yeeY",0.0283198229765918,5.06348591832867,0.0318933073667404,0.860262931462831,"> 0.5"
"b3252","csrD",0.0217360201634181,6.52894702313762,0.0318541604584034,0.860330002731434,"> 0.5"
"b2614","grpE",-0.0228595305377914,8.03512082017497,0.0315627548751247,0.860972778340241,"> 0.5"
"b2561","yfhH",-0.0224579777842472,6.20019507748848,0.0313967674907859,0.861326452548053,"> 0.5"
"b4299","yjhI",-0.0271112334620981,9.28167748801074,0.0312559234223465,0.861650862600212,"> 0.5"
"b2877","mocA",0.0225215910572978,7.83983061303666,0.0312444011937709,0.861664649581473,"> 0.5"
"b2150","mglB",0.022123752977507,9.13216089387112,0.0311881200205411,0.861789613007374,"> 0.5"
"b2177","yejA",0.0204014775025193,7.93039360919023,0.0311275042198117,0.861914717539837,"> 0.5"
"b1661","cfa",0.0318782740686177,8.65832786684465,0.0310654424724168,0.86206847510017,"> 0.5"
"b4354","yjiY",0.0273776546753205,4.62934487563163,0.0310548905921282,0.862080404688855,"> 0.5"
"b2713","hydN",0.0335371516654318,8.54250211340858,0.030963427071986,0.862292678569799,"> 0.5"
"b1179","ycgL",0.0251283135710893,6.92377670191968,0.0308421805192644,0.862559643733484,"> 0.5"
"b3520","yhjB",-0.0284896491485757,8.18635036510484,0.0307115059607876,0.862847975176191,"> 0.5"
"b0076","leuO",0.0342151925389167,6.74847371177479,0.0306180345232955,0.863054607182073,"> 0.5"
"b3777","yifN",0.0189016046447233,8.77826882813632,0.0306082802525056,0.863058792430111,"> 0.5"
"b2708","srlQ",0.0231273290588228,8.81015006019,0.030540404531563,0.863224971646937,"> 0.5"
"b3205","yhbJ",0.0316801678994112,7.05068040509682,0.0304820260099737,0.863355855897525,"> 0.5"
"b1589","ynfG",-0.0360528031349014,8.51021092428925,0.0304003576815563,0.863537078560103,"> 0.5"
"b4567","yjjZ",0.0219633288319024,8.1739960261924,0.0303392165056158,0.863661650329697,"> 0.5"
"b1082","flgK",0.034060182874242,4.378622116274,0.0303197311190864,0.863716236136454,"> 0.5"
"b0910","cmk",0.0220702017582681,8.66487004708801,0.0302646513082767,0.863830694234456,"> 0.5"
"b1783","yeaG",-0.0183584432550789,8.78404121252867,0.0301840134539478,0.864001093492162,"> 0.5"
"b0836","bssR",-0.0296382279261155,8.65742397782245,0.0301417016888434,0.864112701999967,"> 0.5"
"b2269","elaD",0.0352640325066514,6.77171769157998,0.0299995108967291,0.864430224913733,"> 0.5"
"b4460","araH",0.0243806326101776,7.39729769964828,0.0299108081078134,0.864628698345899,"> 0.5"
"b1420","mokB",0.02223486469043,8.11278587828757,0.0298244490434209,0.864814314885295,"> 0.5"
"b1293","sapB",-0.0468676517256427,2.02623610283572,0.0298090875415666,0.864849722690051,"> 0.5"
"b2106","rcnA",0.0276679035934228,5.8394834215575,0.0297995500473038,0.864878069101527,"> 0.5"
"b1341","ydaM",0.026959534313395,7.41057097615986,0.0297954519486091,0.864887263628198,"> 0.5"
"b1538","dcp",0.0179897854922418,9.34825100812358,0.0297735338367934,0.864919299100771,"> 0.5"
"b1853","yebK",-0.0359729808760159,3.72593903401966,0.0296424189442846,0.865231077752157,"> 0.5"
"b2731","fhlA",0.0270978099375583,6.39883975723903,0.0292843772796585,0.866039070659183,"> 0.5"
"b2037","wzxB",-0.0361980446339409,7.1219558509249,0.0292439003090882,0.866130734723638,"> 0.5"
"b0290","ecpD",-0.0264906932252684,7.22299056631203,0.0292202977603055,0.866184215192016,"> 0.5"
"b1155","tfaP",0.0171149989275905,9.57930725478967,0.029034664282381,0.866588684942436,"> 0.5"
"b0119","yacL",0.0197567566101196,7.14866803262371,0.0290206828801997,0.866620484045827,"> 0.5"
"b1474","fdnG",-0.0194050827035628,6.34322967447416,0.0284420597428154,0.867943488423192,"> 0.5"
"b3032","cpdA",-0.0227196828876188,7.65096940582092,0.028086591280415,0.868777454258756,"> 0.5"
"b3480","nikE",-0.0239057640140586,5.20760602473093,0.0280377822913373,0.868887399095435,"> 0.5"
"b1866","aspS",0.0248710276299302,5.45612241446929,0.0280113769986037,0.868953876526565,"> 0.5"
"b1291","sapD",-0.0357342925312593,2.50540502443754,0.0279394667185399,0.869103945726943,"> 0.5"
"b4376","osmY",-0.0207389872696796,8.24295702776351,0.0278032175481549,0.86942457230528,"> 0.5"
"b0940","elfC",0.0399455040463984,4.79604573387915,0.0278017655691666,0.869440319778479,"> 0.5"
"b0569","nfrB",0.0313625845519705,4.09417205722169,0.0277592937577623,0.869539113441503,"> 0.5"
"b4693","aaaE",0.0431851687278995,2.82585689594148,0.0277133735779314,0.869646015911725,"> 0.5"
"b1248","yciU",0.0264383344532771,8.15054953373291,0.0275175342818286,0.870102957577337,"> 0.5"
"b0454","ybaZ",0.0458783527507447,3.39272607121373,0.0274530602811736,0.870253757315257,"> 0.5"
"b0462","acrB",-0.0184550657181878,5.85593759322879,0.0274451814816941,0.870255748470383,"> 0.5"
"b1700","ydiT",-0.0297968612592728,4.54750821982938,0.0274482662183699,0.870264977534337,"> 0.5"
"b0766","ybhA",-0.0258134466951719,5.08062930338796,0.0274109795803584,0.870352279131284,"> 0.5"
"b3690","cbrA",0.0176093744887668,7.93029948372597,0.0273613405277091,0.870452173630353,"> 0.5"
"b1714","pheS",0.0331586723291253,7.93687610965657,0.0271802460892669,0.87089387423627,"> 0.5"
"b2537","hcaR",-0.0216800190349498,6.53137567114048,0.027170981107298,0.870905028534869,"> 0.5"
"b0422","xseB",0.0309504198833068,5.5780121170644,0.0270024137555417,0.871312911313092,"> 0.5"
"b2182","bcr",0.0201109521067932,4.68151780218582,0.0269539445242814,0.871411070583525,"> 0.5"
"b3839","tatC",-0.0352592492455888,6.87490118615118,0.0268810245326355,0.871599763586716,"> 0.5"
"b2218","rcsC",0.0295066845862315,4.68377787119167,0.0268616785505313,0.871645541150649,"> 0.5"
"b2913","serA",0.021689275312099,10.3505335360993,0.0267248418339197,0.871968420721507,"> 0.5"
"b2761","ygcB",-0.0230219451446887,7.99870471706883,0.0266972656025775,0.872035270585972,"> 0.5"
"b4296","yjhF",0.0472059872606189,5.34308828875347,0.0266144163129248,0.872232126607969,"> 0.5"
"b1433","ydcO",0.0246988266422661,4.3373484120682,0.0265524296385685,0.872365063133614,"> 0.5"
"b0710","ybgI",0.0269125280086301,6.50790336016626,0.0261551953180839,0.873329026495225,"> 0.5"
"b0565","ompT",0.0227807224763768,6.65423636407456,0.026028771456508,0.873632359575877,"> 0.5"
"b1472","yddL",0.0264842687420646,5.87113559257528,0.0260096199531005,0.8736788119303,"> 0.5"
"b1897","otsB",0.026493731478795,9.05921185494417,0.0260077235668494,0.873683375154773,"> 0.5"
"b4372","holD",0.0513571018232415,4.60302423393256,0.0257711985278694,0.874253865347554,"> 0.5"
"b2236","yfaE",0.0776977643798875,2.35942541114086,0.0257332678573937,0.874345602641829,"> 0.5"
"b0126","can",0.0248395545157297,4.3744386070267,0.0256487416814137,0.874535535860328,"> 0.5"
"b4463","ygcU",-0.0288348728063694,7.85451314009253,0.0255897173367083,0.874693417271929,"> 0.5"
"b4547","ypfN",-0.0278979669094875,6.6642902688801,0.0255714789590677,0.874737679470244,"> 0.5"
"b3107","yhaL",0.0205561124632877,8.06138107375906,0.0254946407245617,0.87491726557399,"> 0.5"
"b2467","nudK",-0.0217681020443877,4.96979613130379,0.0252621348028472,0.875475136142426,"> 0.5"
"b1000","cbpA",-0.0174128109995303,6.98783124482398,0.0251957852615918,0.875637327512256,"> 0.5"
"b3320","rplC",0.0231300265866741,8.79163766854249,0.0251496642021829,0.875765929092844,"> 0.5"
"b4399","creC",-0.0367248404076556,4.45888090719862,0.0248603370878643,0.876476342969121,"> 0.5"
"b2918","argK",-0.0409253334073873,3.96649885737359,0.024800153435083,0.876624650092946,"> 0.5"
"b2505","yfgH",0.0329692704580683,6.72745608540833,0.0244687654505236,0.877444598361634,"> 0.5"
"b2819","recD",-0.0340024180341236,7.50362627656085,0.0244631963762797,0.877458426349114,"> 0.5"
"b3863","polA",-0.016625490007966,4.97344437422096,0.0244491089723511,0.877477908697455,"> 0.5"
"b0129","yadI",-0.0299599176242882,9.85291163533847,0.0244442244758734,0.877505545619454,"> 0.5"
"b3640","dut",0.0203482193929574,7.2818755334034,0.0243095151246871,0.877830602153822,"> 0.5"
"b1399","paaX",-0.0258990856532033,10.4204293371744,0.0241753574449214,0.878175340265131,"> 0.5"
"b1482","osmC",-0.0267436907198541,6.1191572644497,0.0241593210971118,0.878215410022237,"> 0.5"
"b0987","gfcA",0.0414533578182623,5.51066061778704,0.024062998200828,0.878456377938243,"> 0.5"
"b0827","moeA",-0.0293725207626909,5.23978905816695,0.0240495483031739,0.878490064438489,"> 0.5"
"b3741","mnmG",0.0207380786687196,6.37872852897371,0.0239438889540294,0.878750116624636,"> 0.5"
"b3169","nusA",-0.0351138777711196,7.14854003529366,0.0238049718009929,0.87910432171162,"> 0.5"
"b4480","hdfR",0.0230320330902258,11.2603597347524,0.0237586686133377,0.879220976431454,"> 0.5"
"b0230","lafU",0.0543204814207595,1.93394992848675,0.0235467889380816,0.879756271513471,"> 0.5"
"b3478","nikC",-0.0348205748826845,6.06190426249253,0.0234459041404709,0.880012015298629,"> 0.5"
"b2290","alaA",-0.0217863653650514,4.38698403840899,0.0233193262109293,0.880318556809764,"> 0.5"
"b3427","yzgL",0.0286006164819795,6.0115399391226,0.0232739444681503,0.880449237444594,"> 0.5"
"b2880","ygfM",0.0320937446188959,6.44719226029918,0.0232340494051423,0.880550910331061,"> 0.5"
"b1257","yciE",0.0413632060505369,6.60828606951693,0.023070936492206,0.88096753803997,"> 0.5"
"b3467","yhhM",0.0210405805018109,6.96947282371717,0.0230698147116256,0.880969113363389,"> 0.5"
"b2541","hcaB",-0.0432342094000465,4.41438295362042,0.0230582769620972,0.880999936374661,"> 0.5"
"b2939","yqgB",0.0189178811158822,8.26660931156888,0.022898880434785,0.881398424086018,"> 0.5"
"b0480","ushA",0.0288679001750633,7.65478642732084,0.0228802949647612,0.88145639677371,"> 0.5"
"b3723","bglG",-0.0194267206248826,6.80441892586709,0.0228578567316025,0.881502880225489,"> 0.5"
"b3506","slp",0.0252899672083159,10.8025756838361,0.0228540895603412,0.88152375765904,"> 0.5"
"b2172","yeiQ",0.0205839526070277,4.9640960327557,0.0227443349792127,0.881791370352641,"> 0.5"
"b3633","waaA",0.0232223917476038,5.21067006741655,0.0227129941682709,0.881887124435408,"> 0.5"
"b4541","yehK",-0.0157684573673612,8.28896222565567,0.0225949393203389,0.882177151818556,"> 0.5"
"b4039","ubiC",-0.0171604107582324,5.50079004652962,0.0225247424582599,0.882358870681285,"> 0.5"
"b1753","ynjA",-0.0349205229306179,5.41032881239852,0.0223177126830441,0.882911301908138,"> 0.5"
"b3998","nfi",-0.0201958799722764,6.25028631066905,0.0222918850170857,0.882975308498707,"> 0.5"
"b2474","tmcA",-0.0297411687024565,3.82409337654686,0.0221766492592685,0.883279043509655,"> 0.5"
"b2454","eutJ",-0.0265510185540364,9.53834418837638,0.0220795179338459,0.883532953758014,"> 0.5"
"b2470","acrD",0.0242366011743267,4.46066998152441,0.0220135792346488,0.883696093121261,"> 0.5"
"b1901","araF",-0.0405258105339934,7.52354058138306,0.0219930765951737,0.883759400435214,"> 0.5"
"b1587","ynfE",-0.0215930390955508,9.69244357451753,0.0219647860605367,0.883833610804731,"> 0.5"
"b2174","lpxT",0.0412825958953767,7.04227840912803,0.0219339179047944,0.883914638471568,"> 0.5"
"b0785","moaE",0.0291573649655709,3.53377192845853,0.0218078188352177,0.884246250879717,"> 0.5"
"b2168","fruK",-0.0544122870090414,6.54048858674841,0.0217850208544206,0.88430630907922,"> 0.5"
"b0753","ybgS",0.0343993449913246,7.87685361778818,0.0217629098809424,0.884364588167283,"> 0.5"
"b2915","yqfE",0.049552188956603,5.54044418809884,0.0217618649270489,0.88436734315803,"> 0.5"
"b1614","ydgA",0.0225995379797091,7.11930057385999,0.0217359612326804,0.884435659140398,"> 0.5"
"b1559","quuQ",0.0198432388129137,8.10939170999177,0.0217210939888667,0.884473631477361,"> 0.5"
"b2874","yqeA",0.0145571210323306,10.3278785572412,0.0216085798287342,0.884757654372721,"> 0.5"
"b3457","livH",0.0277102052743546,5.46880906812701,0.0215132208747318,0.885024820505492,"> 0.5"
"b3941","metF",-0.0373328272192581,5.97629938627133,0.0214438506113012,0.885208945366039,"> 0.5"
"b0049","apaH",0.0278785781562423,3.74155028759653,0.0213950823346687,0.885338570124472,"> 0.5"
"b2388","glk",-0.0160036209242279,7.56962681822852,0.0213405637717775,0.885469194299541,"> 0.5"
"b4428","hokB",0.0498478208150695,5.38763622513999,0.0213051166476831,0.88557809348784,"> 0.5"
"b3578","yiaN",-0.0187159682702593,5.60433102052439,0.0212890614317413,0.885606447164463,"> 0.5"
"b2271","yfbL",0.0300531569320111,3.55120148491555,0.0212132727454996,0.885823151373803,"> 0.5"
"b0648","ybeU",-0.0298659157429618,7.10211216564807,0.0212071501317283,0.885839506996565,"> 0.5"
"b4157","yjeN",-0.0176433557288071,8.75762471398069,0.0211881171301332,0.885876316011896,"> 0.5"
"b4658","yghX",-0.0167843135788807,6.65667965494432,0.0211649531698093,0.885937892576282,"> 0.5"
"b4254","argI",-0.0195069596405225,6.78013693274657,0.0210314169717366,0.886306370909555,"> 0.5"
"b1896","otsA",0.0291966277754324,9.74100717517963,0.0209907561986441,0.886419128208018,"> 0.5"
"b1161","ycgX",-0.0260320419995687,8.01974451100466,0.0208374032611643,0.886831742234572,"> 0.5"
"b2019","hisG",-0.026067216466235,7.52130597390707,0.0208173760952064,0.886885742073678,"> 0.5"
"b4246","pyrL",0.0290019266825094,5.36939469568722,0.020807342688818,0.886912805424499,"> 0.5"
"b3644","yicC",0.0180039002856899,5.81733149957699,0.020794924752199,0.886932035973286,"> 0.5"
"b2906","ubiI",0.0225850990895741,7.8134896054792,0.0207520190063001,0.887062151234897,"> 0.5"
"b1327","ycjY",0.0192668688222996,10.1276769650411,0.0207408646763606,0.887091145209579,"> 0.5"
"b4374","yjjG",-0.022987522971128,8.73066894511003,0.0206695574001523,0.887285133730521,"> 0.5"
"b4308","yjhR",0.0216778129920255,6.83497742599144,0.0206234450698835,0.887410023166288,"> 0.5"
"b0009","mog",-0.0368542374442258,7.58319953661055,0.0204499209794647,0.887881274459441,"> 0.5"
"b0400","phoR",-0.0206059326756893,7.93336925504418,0.0202771509308092,0.888352511526871,"> 0.5"
"b2831","mutH",0.0138831665165687,5.16491217217011,0.0202568507009351,0.888393931168869,"> 0.5"
"b2538","hcaE",-0.0173081054139108,5.5134625151352,0.0201761311506135,0.88861494150396,"> 0.5"
"b0313","betI",-0.0271252925595134,4.67007944791584,0.0201263343675948,0.888765548598556,"> 0.5"
"b1895","uspC",-0.0184170629152931,7.41803335018353,0.0200983219939545,0.888833316232877,"> 0.5"
"b4348","hsdS",-0.0207257849462747,5.94498254350328,0.0200188796738914,0.889060796696183,"> 0.5"
"b0120","speD",-0.0272618792057681,6.57015612898836,0.0199993170581253,0.889114634946274,"> 0.5"
"b3073","patA",-0.0194221945675439,5.21591099477428,0.0199546677272684,0.8892285229414,"> 0.5"
"b3944","yijF",0.029894263849586,3.0390970057713,0.0198695018750687,0.88947258237481,"> 0.5"
"b3696","yidX",0.0228707486075983,8.39334988558061,0.0198484625434046,0.889530707726663,"> 0.5"
"b3137","kbaY",0.0425745065024368,3.10208888424232,0.0197851709839084,0.889705753157468,"> 0.5"
"b4379","yjjW",0.0308088737953789,2.89612547143716,0.0197698979820649,0.889744997510777,"> 0.5"
"b2513","yfgM",0.0249739180183315,8.62603081950814,0.0197584937292329,0.889779620043315,"> 0.5"
"b4666","ibsE",0.0156918977521329,8.09103872222983,0.0196793924516976,0.8899850655558,"> 0.5"
"b1266","yciV",0.0215413191222176,7.3669025380977,0.0194912208956063,0.890522502091024,"> 0.5"
"b3983","rplK",0.0374978216702092,8.29444023897685,0.0194440467416285,0.890654160731937,"> 0.5"
"b4203","rplI",-0.0273819587326077,9.34403257414137,0.0192778570559244,0.891119283831407,"> 0.5"
"b0355","frmB",0.0165633982841105,5.8934289408385,0.0192627569661986,0.891147918323621,"> 0.5"
"b3088","alx",0.0175831081210782,6.96349732675482,0.0191793601295769,0.891383979175966,"> 0.5"
"b2668","ygaP",-0.0206409841353549,6.38954745783384,0.0191613902983976,0.891446465223391,"> 0.5"
"b3491","yhiM",-0.0191271789052282,12.0585780936548,0.0191401674143027,0.891505016716033,"> 0.5"
"b3367","nirC",0.0455323733827374,5.03283617463221,0.0190859694901106,0.891658880712067,"> 0.5"
"b1254","yciB",0.0358911043161015,6.49409284577341,0.0188759472793207,0.892252654528567,"> 0.5"
"b4355","tsr",0.0249756485830922,5.99318893853459,0.0187988093098811,0.892471584028815,"> 0.5"
"b3508","yhiD",0.0179937257569764,6.12010508613971,0.0187468688747944,0.892610449495265,"> 0.5"
