"","genenames","logFC","logCPM","F","PValue","FDR"
"b3195","mlaF",0.0397854785485166,8.19756463116444,0.0423693565941737,0.83923466874636,"> 0.5"
"b1587","ynfE",-0.0299831605009427,9.69244357451753,0.0423402729922723,0.839289038919106,"> 0.5"
"b0324","yahJ",-0.0256686451023767,7.54268399435121,0.0422472273793603,0.839443917994443,"> 0.5"
"b2026","hisI",-0.0310030172343131,5.30619262048386,0.0422234398361633,0.839507648799558,"> 0.5"
"b2223","atoE",-0.048021207450258,4.80504121789096,0.0422154510905495,0.839522608303722,"> 0.5"
"b4039","ubiC",-0.0232878908375688,5.50079004652962,0.0421972146672381,0.839536228561735,"> 0.5"
"b1435","ydcP",-0.0549861208237367,2.90342970972887,0.0421227558518315,0.839696295055556,"> 0.5"
"b0407","yajC",-0.0470843775787494,6.98822572962311,0.0420930077415596,0.839752077568739,"> 0.5"
"b2015","yeeY",0.0325713734108506,5.06348591832867,0.0420812881025715,0.839774059437645,"> 0.5"
"b2465","tktB",0.0288687785150547,6.92870533275575,0.0419664629695336,0.839989599800111,"> 0.5"
"b2668","ygaP",-0.0303888711227483,6.38954745783384,0.0419661926667676,0.839990107553423,"> 0.5"
"b3466","yhhL",0.04445925846285,9.13928646915638,0.0419639842527062,0.839994256037961,"> 0.5"
"b3661","nlpA",-0.0608245002951327,8.34962856309128,0.0419137009908558,0.840088743522676,"> 0.5"
"b0386","proC",-0.0385280087972199,8.71037239174827,0.041806658508609,0.840290084770608,"> 0.5"
"b4495","yedN",0.0202277095899835,9.64627527265741,0.0417820027965502,0.840316069767424,"> 0.5"
"b0996","torC",0.0227069605416744,6.93219314072597,0.0417416839355856,0.840392010795421,"> 0.5"
"b3236","mdh",0.0560670150538687,11.1894644849918,0.041723608809021,0.840446482325643,"> 0.5"
"b0063","araB",-0.0392402736585507,9.79310370375734,0.0416062188272341,0.840667826247372,"> 0.5"
"b3946","fsaB",0.0435357259878602,8.51932389274786,0.0415270290624447,0.840817326148839,"> 0.5"
"b0099","mutT",-0.0305732284408955,6.02278055576462,0.0414291161603736,0.841002378730958,"> 0.5"
"b3388","damX",-0.0201588712951508,8.90506105055117,0.0413072236510856,0.841212762802041,"> 0.5"
"b1214","ychA",0.0634646969191366,6.82937630297654,0.0412925867872335,0.841260796728214,"> 0.5"
"b2509","xseA",-0.0518872995698768,2.5921781055017,0.0412806130563629,0.841283481434494,"> 0.5"
"b3949","frwC",0.0328411121569633,6.69774039801611,0.0410934064944647,0.84163859906116,"> 0.5"
"b0533","sfmH",0.0218201256552772,6.684738925829,0.0410313624793947,0.841736240279046,"> 0.5"
"b4237","nrdG",-0.044046449213961,4.55877258139302,0.040621002033325,0.842538486055025,"> 0.5"
"b0975","hyaD",0.0235232171414745,7.26511300085751,0.04056695737885,0.842621664306357,"> 0.5"
"b2232","ubiG",0.0292509024130297,8.26834843189246,0.0405659852435548,0.842643641996215,"> 0.5"
"b4059","ssb",0.0263444685896452,8.39139421025795,0.0403854835874663,0.842984780689533,"> 0.5"
"b0139","htrE",-0.0307064741926634,6.3926557856918,0.0403414168581404,0.843073642188897,"> 0.5"
"b0200","gmhB",-0.0347664561941938,9.97405305837273,0.0403383132781604,0.843079593607429,"> 0.5"
"b1847","yebF",-0.0276983881442929,9.78443445664088,0.0402824305591768,0.843186795060188,"> 0.5"
"b2682","ygaZ",0.0347177541123269,4.97253043104485,0.0401478110316194,0.843443755658211,"> 0.5"
"b4161","rsgA",0.0226877240816112,6.60396724277146,0.0401290895623108,0.843461346228161,"> 0.5"
"b4258","valS",-0.0456898304408433,3.61005579356986,0.0401342393089906,0.843471450550383,"> 0.5"
"b0739","tolA",-0.0281871332127503,7.60200823038272,0.0400989815758503,0.843539256549514,"> 0.5"
"b2109","yehB",0.0214154606978295,6.95653125335502,0.040068736072753,0.843577457488225,"> 0.5"
"b1789","yeaL",0.0414481798765592,7.02503848418042,0.0400623681170967,0.843609702707806,"> 0.5"
"b3891","fdhE",0.0270311377986499,6.28710851612266,0.039977828575503,0.843768127380534,"> 0.5"
"b2650","ypjC",0.044886852434207,7.60280018275934,0.0398910099558352,0.84393985132496,"> 0.5"
"b4665","ibsC",0.0200740618624726,8.35516044700489,0.0398020592716946,0.84409159874884,"> 0.5"
"b0504","allS",0.0320483412512609,7.01324283213239,0.0397227537014897,0.844264743365403,"> 0.5"
"b0675","umpH",-0.0454662278637279,4.90452372520406,0.0394135240476906,0.844863720813616,"> 0.5"
"b0172","frr",-0.0355304188944312,8.14098166216182,0.0393812603775952,0.844926356291233,"> 0.5"
"b2436","hemF",-0.046295040121983,4.19059865734656,0.0393664459118376,0.844955125490623,"> 0.5"
"b3597","yibH",0.0288714941856044,8.44300752145575,0.0392424413890846,0.845196159571136,"> 0.5"
"b2996","hybA",-0.0513951387214859,6.76868401884371,0.0391610009117472,0.845354675502351,"> 0.5"
"b3336","bfr",-0.0269095459108382,8.22471098165691,0.0388942764355088,0.845874402235551,"> 0.5"
"b4158","yjeO",-0.0305157907005867,5.64454579444023,0.038847305323205,0.845966862631304,"> 0.5"
"b0830","gsiB",0.0395444949474655,5.72751799496783,0.038825434294995,0.846009640444451,"> 0.5"
"b0288","ykgJ",0.0241204090337435,5.81989302584784,0.0386839465661569,0.846267051774177,"> 0.5"
"b2164","psuT",0.0216847990147656,7.3801655448333,0.0384570390378814,0.846712512559064,"> 0.5"
"b2453","eutG",0.0458450751470173,5.28319267740852,0.0384314337566164,0.846782429511781,"> 0.5"
"b2666","yqaE",0.0330119234416286,9.29910883046535,0.0383505766905183,0.846941530862603,"> 0.5"
"b0215","dnaQ",-0.0319474900762776,6.49952859352559,0.0381180566389856,0.847400032268987,"> 0.5"
"b4555","yicS",0.0405706035867688,3.4478874977924,0.0381003233360121,0.847435059823261,"> 0.5"
"b3935","priA",-0.0349794617429893,4.16192585771699,0.0380781626821115,0.847478844384771,"> 0.5"
"b2635","ypjK",0.0277895208402532,6.09443140526307,0.038030796601578,0.847572473760781,"> 0.5"
"b1488","ddpX",-0.0288395343701279,7.01387805095425,0.0380050112930536,0.847623469533106,"> 0.5"
"b4491","ycgH",-0.0304609301372612,3.97768239062139,0.0378078958142476,0.847994503499221,"> 0.5"
"b1399","paaX",0.0323561423659173,10.4204293371744,0.037740787814317,0.848147066229964,"> 0.5"
"b0238","gpt",-0.0202840445586564,5.64194474871268,0.0377223810563903,0.848164236948387,"> 0.5"
"b1742","ves",-0.0252647682104344,7.59836692229874,0.0377109170453194,0.848197335457424,"> 0.5"
"b2712","hypF",0.0204380139178574,6.75979038135815,0.0375955038324574,0.848416437414367,"> 0.5"
"b2667","ygaV",-0.0210242729972591,6.33786489331346,0.0375918342337178,0.848423738244865,"> 0.5"
"b3741","mnmG",-0.0259686149886297,6.37872852897371,0.0374333780437838,0.848752459382277,"> 0.5"
"b0364","yaiS",-0.0254703420104524,9.94545018419709,0.0374199479351882,0.848783764573127,"> 0.5"
"b1009","rutD",-0.0528949034293901,3.49404982486536,0.0373948803726328,0.848835420306969,"> 0.5"
"b0805","fiu",-0.0492979181782071,3.99545100678067,0.0370456319791815,0.849533788356112,"> 0.5"
"b0617","citD",-0.0229802268655156,7.31170003074994,0.0370330721129449,0.849539775082343,"> 0.5"
"b3751","rbsB",-0.0357201025971615,9.23328905963844,0.0368646873018708,0.849896956419162,"> 0.5"
"b0190","yaeQ",-0.0346791857219565,5.21990094655235,0.0367617057215088,0.850104060863915,"> 0.5"
"b3214","gltF",-0.0506727174593438,6.95644921661332,0.0366430227039615,0.850343116278192,"> 0.5"
"b4208","cycA",-0.0226891598590065,9.71596107485634,0.0366189034708516,0.850372666456509,"> 0.5"
"b3359","argD",0.0203847176323981,6.62600816074124,0.0365631848288576,0.850485089016622,"> 0.5"
"b4029","yjbH",-0.0280741755558267,5.93122076511446,0.0364993413508231,0.850633062875779,"> 0.5"
"b3740","rsmG",-0.0274082904391425,5.38101547094531,0.036378552274395,0.850873117885754,"> 0.5"
"b0806","mcbA",-0.0447865178133389,3.60233747553505,0.0361702144287075,0.85129947712252,"> 0.5"
"b2889","idi",0.0404370762926777,8.39217390971382,0.0361495289412127,0.851341465908455,"> 0.5"
"b2007","yeeX",-0.0362867276574077,7.32971528021548,0.0361421427276259,0.851356461960221,"> 0.5"
"b1751","ydjY",-0.0419109855686209,8.51084817067487,0.0360667776691289,0.851509564834388,"> 0.5"
"b2080","yegP",-0.0290222244044603,6.40348211856086,0.0360148730310878,0.851615104827435,"> 0.5"
"b3052","hldE",-0.0219569595477479,7.95489317372644,0.0359299661196475,0.851769025641406,"> 0.5"
"b0590","fepD",0.0277161948344823,6.29405993915069,0.0357833491027183,0.852086836750406,"> 0.5"
"b1102","fhuE",0.0350221986466841,5.29058622176835,0.0357776869455438,0.852098393252294,"> 0.5"
"b0652","gltL",-0.0212547019631296,5.58505089465022,0.0357586141365001,0.852118480069785,"> 0.5"
"b3743","asnC",0.0274679882377998,7.65786657929545,0.035649396790337,0.852360489110354,"> 0.5"
"b2214","apbE",-0.0313860663000745,4.63416432017783,0.0356012836916519,0.852458909965109,"> 0.5"
"b1983","yeeN",0.0294693823050863,9.56259011513554,0.0355585758109592,0.852546331650851,"> 0.5"
"b2327","yfcA",0.0272135095979303,5.55141538236988,0.0354400782989036,0.852787563434117,"> 0.5"
"b1083","flgL",-0.0211436266571142,8.38314648799241,0.0353595429036149,0.85293572688843,"> 0.5"
"b1667","ydhR",-0.0300603818303318,8.14315057913732,0.0352858273541538,0.853105928317175,"> 0.5"
"b0059","rapA",-0.0370561492560262,5.70165203247083,0.0352823304302939,0.853113117477238,"> 0.5"
"b1395","paaH",-0.0257512108522128,6.64186336449653,0.0351814880448253,0.853318824263438,"> 0.5"
"b0990","cspG",-0.0292465059407807,6.22346066106437,0.0350698566101501,0.853550627701097,"> 0.5"
"b1163","bluF",-0.0712317164452531,1.24253567228024,0.0350660988536855,0.853558377743569,"> 0.5"
"b4632","ylbI",-0.0264493775449424,3.87849862195724,0.0348677145146372,0.853949537074596,"> 0.5"
"b3857","mobA",0.0340383454937109,9.27999033913239,0.0348000899228712,0.854108096012423,"> 0.5"
"b1448","mnaT",-0.037099629141701,6.56601692067553,0.0346587571990289,0.85440105204626,"> 0.5"
"b2898","ygfZ",-0.0211889069106913,6.52564631500715,0.034633084925511,0.854435792842774,"> 0.5"
"b1747","astA",0.100471901595019,2.28585292049202,0.0346201603939435,0.854481163513327,"> 0.5"
"b2963","mltC",-0.0314177755512334,7.32312255540878,0.0345480916324442,0.854630873315769,"> 0.5"
"b3264","acrS",0.0543830158397292,2.61216044408096,0.0343750603332421,0.85499097654266,"> 0.5"
"b0041","fixA",-0.0364972542668143,7.99995971049449,0.0343038210363384,0.85513950873207,"> 0.5"
"b0247","ykfG",0.0401615336279478,6.54029732001213,0.0342819630697248,0.855185114089675,"> 0.5"
"b2446","yffO",-0.0209076640873614,5.77460217171502,0.0342425366786522,0.85524898177248,"> 0.5"
"b0381","ddlA",0.0354292107874868,8.59584246382546,0.034118715281541,0.855526198406674,"> 0.5"
"b3176","glmM",-0.033317098137475,6.10382302560845,0.0341140170821573,0.855536027163933,"> 0.5"
"b1073","flgB",-0.043328455363685,6.78573587285275,0.0340501907444759,0.855669623074718,"> 0.5"
"b1767","ansA",0.0206872805993861,5.60034674131023,0.0339440786146225,0.855873667163195,"> 0.5"
"b0121","speE",-0.0206589567582372,8.86587390828728,0.0339370900404817,0.855888328561237,"> 0.5"
"b1121","ycfZ",-0.0275339698753191,6.7815732005207,0.0337911564022874,0.856213147729921,"> 0.5"
"b1506","yneL",-0.0210798790434489,7.57946499096671,0.0334705665964329,0.856870612703743,"> 0.5"
"b0148","hrpB",0.0258632604318955,4.90774383002602,0.0333345309016502,0.857158374295991,"> 0.5"
"b2461","eutP",0.027105083780684,5.76631171648656,0.0333241741879017,0.857198481919337,"> 0.5"
"b3618","yibB",0.0246209137875755,7.4210577860722,0.0332770236620045,0.857295823396901,"> 0.5"
"b3226","nanR",-0.027484111176626,5.33061566275652,0.0331995256179426,0.857462697470057,"> 0.5"
"b1654","grxD",0.0240028548453796,9.60886016042206,0.033171983202961,0.857519587537019,"> 0.5"
"b3479","nikD",-0.0355690220818734,4.22017076001361,0.0330793694591004,0.857717876907034,"> 0.5"
"b3003","yghA",-0.0344759107585516,9.27951095978557,0.0329999229835439,0.857886863382072,"> 0.5"
"b4672","ymiB",0.033620383863888,4.14930839399026,0.0329856189574607,0.857917311086247,"> 0.5"
"b4479","dgoR",-0.0202095123874033,8.53620260685259,0.0327811376272608,0.858335299696678,"> 0.5"
"b0452","tesB",-0.029627657693268,8.05063132438754,0.0326432130900027,0.858648209189889,"> 0.5"
"b1796","yoaG",-0.025264209546345,7.57861120040707,0.0326340246535597,0.858667877290564,"> 0.5"
"b4119","melA",0.051702505416491,8.69538945897981,0.0325806713773477,0.858782138084893,"> 0.5"
"b0720","gltA",0.0347858143202854,8.41753783576934,0.0324276849245182,0.859110309798576,"> 0.5"
"b3056","cca",0.0303582932118171,8.96682426790975,0.0323619059124175,0.859251658645754,"> 0.5"
"b3493","pitA",0.0380869333006505,6.14117092019994,0.0322879919782157,0.859410665534085,"> 0.5"
"b0097","secM",0.0280236260069991,7.29184025808552,0.0322668341968738,0.859456215716369,"> 0.5"
"b2386","fryC",0.02222640552189,6.72378049264441,0.0321618937956148,0.859664522952491,"> 0.5"
"b4015","aceA",0.0330157067752924,8.36804131722725,0.0321391620110996,0.859731407039664,"> 0.5"
"b0054","lptD",-0.0389334958022789,5.34786361604017,0.0321376798114421,0.859734605165863,"> 0.5"
"b3640","dut",0.0233586226728323,7.2818755334034,0.0320920916552538,0.85982141505758,"> 0.5"
"b4586","ykfM",0.0234389097011455,9.47487853034207,0.0320731610916154,0.859872356955212,"> 0.5"
"b0310","ykgH",0.0290869573110164,6.16373149511109,0.031966112646758,0.860105310353819,"> 0.5"
"b3899","frvB",0.0218018585081922,5.8103669024003,0.0319349162751631,0.860155046188445,"> 0.5"
"b0646","djlB",0.0279529045682641,6.55243502052018,0.0318528200526935,0.860350665671574,"> 0.5"
"b0028","fkpB",-0.0414591813797322,5.18100604337815,0.0317921557748395,0.860482230399412,"> 0.5"
"b3173","yhbX",-0.0232161213567185,7.37630372052841,0.0316394819919865,0.860805653676935,"> 0.5"
"b4662","sgrT",0.0348733637138613,5.35785103118499,0.0316251609455584,0.860845069414268,"> 0.5"
"b3188","sfsB",-0.0395690165287852,10.4423119876099,0.03157360763487,0.860957282058727,"> 0.5"
"b3589","yiaY",0.0244740628974575,5.23952022263733,0.03151942334196,0.861063834716227,"> 0.5"
"b2754","ygbF",-0.0320881787972959,7.59578971229622,0.0314963574016461,0.86112560481483,"> 0.5"
"b4677","yobI",-0.0473260278840053,8.30681994156791,0.0312785186222462,0.861601411941782,"> 0.5"
"b0866","ybjQ",-0.0171359718565371,8.60832577528184,0.0312704046714366,0.861601578346833,"> 0.5"
"b0069","sgrR",-0.036379082249139,3.58692048591326,0.0312234257059609,0.861722017766499,"> 0.5"
"b3699","gyrB",0.0399522973887569,7.68043765132719,0.0312100031628054,0.861751418170581,"> 0.5"
"b1130","phoP",0.0279759105727994,7.55300970767516,0.0312042231621631,0.861764080551385,"> 0.5"
"b3496","dtpB",-0.0195110312964246,8.06375968679503,0.0311294846789852,0.861910372672615,"> 0.5"
"b4121","yjdF",0.0378565207745778,3.31287584170498,0.0310944928885984,0.862004699365554,"> 0.5"
"b3595","rhsJ",0.0335855053365841,4.55779939292821,0.0310791317940756,0.862038418458322,"> 0.5"
"b0488","ybbJ",0.0408777954459938,5.64852236326441,0.0310752749295824,0.86204688600164,"> 0.5"
"b1780","yeaD",-0.0205219931781288,8.92853272055939,0.0309945584341475,0.862206710242818,"> 0.5"
"b3625","waaY",-0.0372041025036987,8.31887226802674,0.0309708471109167,0.862276358393106,"> 0.5"
"b1499","ydeO",-0.0308929298619729,6.82042406813052,0.0309621623363664,0.862295460523304,"> 0.5"
"b1679","sufE",-0.0249439177465075,9.17237857546808,0.0308769136687998,0.862483111703625,"> 0.5"
"b3666","uhpT",-0.0207004315370134,7.42194592121656,0.0307393539577586,0.862769040993098,"> 0.5"
"b2282","nuoH",-0.0298922217273209,7.47835135671258,0.0305814773432177,0.86313551062507,"> 0.5"
"b3143","yraI",-0.0365332018931554,3.77808303898738,0.0303917992291203,0.863556084368879,"> 0.5"
"b0948","rlmL",-0.020247277016683,5.52461147540512,0.0303782542959313,0.863568839945824,"> 0.5"
"b4329","yjiG",0.0252340002946594,5.08119796005456,0.0302781579591835,0.863802285137863,"> 0.5"
"b0731","mngA",-0.0288653265697698,6.62940915630386,0.0302519336677268,0.863867076928029,"> 0.5"
"b1386","tynA",0.0222976020312127,5.53235010674912,0.0301594218682455,0.864055920565562,"> 0.5"
"b2716","ascB",-0.0482738317825992,8.42664384195907,0.0301665532689001,0.864057285907752,"> 0.5"
"b2856","ygeK",-0.0290926076065927,8.7542123718556,0.0300367355000592,0.864347024646045,"> 0.5"
"b0875","aqpZ",-0.0269712701846777,7.98112378157882,0.02994239835808,0.864557980063096,"> 0.5"
"b2123","yehR",-0.0465569891796142,8.04320592112984,0.0298987516865784,0.864655698139388,"> 0.5"
"b3329","gspH",0.0419297621499174,3.88460410029947,0.0298692857509744,0.86472170937053,"> 0.5"
"b0648","ybeU",-0.0353766235655268,7.10211216564807,0.0298597612588115,0.864743053850622,"> 0.5"
"b0250","ykfB",-0.020484509606973,8.20826952717126,0.0298337321756617,0.86478423413798,"> 0.5"
"b4483","tatD",-0.0263208636823585,9.76759847682089,0.0298365379372258,0.864795112264412,"> 0.5"
"b0770","ybhI",0.0336485345356305,7.4446602612789,0.0296259245828136,0.865268189668558,"> 0.5"
"b1582","ynfA",-0.0389674114016217,9.10084709591304,0.0296013112341073,0.86532358892682,"> 0.5"
"b1486","ddpB",-0.0241656505712986,7.22070176556691,0.0295779973206401,0.865376085348083,"> 0.5"
"b3688","yidQ",0.0224375307082582,8.17807532153205,0.0295528675744022,0.865428394127056,"> 0.5"
"b3881","yihT",0.0202203357457322,7.70394784845189,0.0293784844375488,0.865809173899562,"> 0.5"
"b1555","ydfR",0.0262935831255651,6.6932360172905,0.029358907665513,0.865870459968379,"> 0.5"
"b0855","potG",0.0296861893044344,4.19350777251104,0.0293440226993102,0.865904116699527,"> 0.5"
"b4189","bsmA",-0.0271108671633845,6.57791745827357,0.0293319283740704,0.865931469930458,"> 0.5"
"b1218","chaC",0.0265159733059558,9.24479247201279,0.0293258666125195,0.865945181750838,"> 0.5"
"b0998","torD",0.0604880574483003,2.79152918160388,0.0451299215645157,0.866047375087815,"> 0.5"
"b0226","dinJ",-0.0208201948140426,7.570011756812,0.0292315975442743,0.866141618306927,"> 0.5"
"b1800","dmlA",-0.0185238874621445,7.24426612588283,0.02907127062943,0.866505465339807,"> 0.5"
"b2930","yggF",0.0340130909550078,7.25988193054905,0.0290746071987144,0.866514826059801,"> 0.5"
"b0840","deoR",-0.0178991197616862,7.51406557153069,0.0289588814867236,0.86676113891829,"> 0.5"
"b4360","yjjA",-0.024095996738043,6.737762273635,0.0289237401105488,0.866858084854456,"> 0.5"
"b2725","hycA",0.0364305514468554,8.25196593173058,0.028911458562479,0.86688606888517,"> 0.5"
"b3918","cdh",-0.0272209379547712,5.22883569703056,0.0289084896757177,0.866892834539406,"> 0.5"
"b4526","ydaE",0.0293214140739821,6.54632708516998,0.0287277691951271,0.867305346041438,"> 0.5"
"b1685","ydiH",0.0310918053913957,6.90344925124701,0.0286713446942998,0.867434413976215,"> 0.5"
"b3027","ygiZ",-0.03564340223251,9.03242570881862,0.0286640124566214,0.867451195668226,"> 0.5"
"b2082","ogrK",0.0201224068863184,7.17967379317228,0.0286012637506392,0.867578101468521,"> 0.5"
"b3051","yqiK",0.0237229425050378,9.78556513647815,0.0285581002168737,0.867693849877856,"> 0.5"
"b2688","gshA",0.019153125436582,7.41669752044478,0.0284432269788851,0.867940805687905,"> 0.5"
"b2451","eutA",-0.0250414656216922,4.59953845005606,0.0284158357622953,0.86800962793518,"> 0.5"
"b3433","asd",-0.0225593360921414,8.55056951110799,0.0282424801239284,0.868418288051751,"> 0.5"
"b2850","ygeF",0.0276001990566643,8.74703064365906,0.0282194994237421,0.868472739164333,"> 0.5"
"b3888","yiiD",0.021695294474458,6.59516215940926,0.028182059319026,0.86854760805839,"> 0.5"
"b0949","uup",-0.0287582779446261,7.79717501449784,0.0281751584855561,0.868575092984745,"> 0.5"
"b0764","modB",-0.04945930169931,4.33410288868985,0.0281321091996564,0.868674544610594,"> 0.5"
"b1315","ycjS",-0.0583258597896282,1.84726361447129,0.0354878901598234,0.868844102220049,"> 0.5"
"b2418","pdxK",0.020891896166563,6.79185866712871,0.028026097745303,0.868903157864073,"> 0.5"
"b3227","dcuD",-0.0314002584211451,8.05195201695741,0.0278983901769653,0.869215850289651,"> 0.5"
"b2883","guaD",-0.0247351061853606,8.96491765150659,0.0277345754728762,0.869596646446953,"> 0.5"
"b1013","rutR",0.0251410545423525,5.17139084646908,0.0277345515330098,0.86959670218094,"> 0.5"
"b3816","corA",-0.0223477800364783,6.73403891540443,0.0277277399807004,0.869608199257734,"> 0.5"
"b1552","cspI",-0.0299539354936574,8.49860106037995,0.0277157629531564,0.869640451183884,"> 0.5"
"b1241","adhE",0.0240377790865151,9.43421509704192,0.0276751206005595,0.869735138701227,"> 0.5"
"b3361","fic",0.0429607672007121,3.38816788806578,0.0276328205988697,0.869833764190441,"> 0.5"
"b4246","pyrL",0.0332288100499849,5.36939469568722,0.0276318258353521,0.869836084487589,"> 0.5"
"b0475","hemH",0.0340225558789238,7.185742300335,0.0275908691515561,0.869931653758503,"> 0.5"
"b3777","yifN",-0.0179233544925653,8.77826882813632,0.0275419159399696,0.870029499184885,"> 0.5"
"b0742","ybgF",-0.0302326674541438,5.70448023901765,0.0274932459036635,0.870159744866059,"> 0.5"
"b3890","yiiF",0.029737595992285,6.00906410980157,0.0274804157182868,0.870189752818257,"> 0.5"
"b4695","ykgT",0.0233052749808706,6.2060920842983,0.0273971018938066,0.870384787448248,"> 0.5"
"b3478","nikC",-0.0375640980102428,6.06190426249253,0.0273621466295034,0.870466707302313,"> 0.5"
"b4613","dinQ",-0.0259353571788901,6.6159649344315,0.0273316379500886,0.87053825031559,"> 0.5"
"b4626","ykfN",-0.0259095751625668,8.39351506875633,0.0273105675053768,0.870587684604647,"> 0.5"
"b3810","yigA",-0.0332815676266516,7.54720266932233,0.0272279889857492,0.870781615032519,"> 0.5"
"b0865","ybjP",0.0216160950049234,6.50168834302259,0.0272220444616837,0.870784934329244,"> 0.5"
"b2555","yfhG",0.0361657415733647,5.46270344539763,0.0271881513699965,0.870875279327062,"> 0.5"
"b4374","yjjG",-0.0263314881661475,8.73066894511003,0.0271513805597509,0.870961795761379,"> 0.5"
"b3813","uvrD",-0.0402717962762894,2.83927441472396,0.0271356133829688,0.870998912122495,"> 0.5"
"b1216","chaA",0.0231478801417824,9.71892585670552,0.027126524501398,0.871020312635656,"> 0.5"
"b1650","nemA",0.0252301468051543,4.31692783987503,0.0271051311872619,0.871058488353078,"> 0.5"
"b2131","osmF",-0.026229987505619,7.68657593105108,0.0271011377914655,0.871080107258226,"> 0.5"
"b0034","caiF",-0.02102598586157,9.43725362659668,0.0270587308666295,0.871175948935762,"> 0.5"
"b0211","mltD",-0.0284185806964197,6.83242375545708,0.0270063743338606,0.871303563337325,"> 0.5"
"b2146","preT",-0.0274876118794206,6.87463383610413,0.026886667847061,0.871586413246537,"> 0.5"
"b1697","ydiQ",-0.0249673781004968,5.26599892582556,0.0268811497570211,0.871599467328836,"> 0.5"
"b0137","yadL",0.0384398562375729,7.75780569573834,0.0268129276800958,0.871760973470146,"> 0.5"
"b3907","rhaT",0.0225268262052622,8.97072896369449,0.0268116278551594,0.871764052672118,"> 0.5"
"b0843","ybjH",0.0210270693707614,7.17215294253696,0.0267422147734037,0.871918040427548,"> 0.5"
"b3200","lptA",-0.0498248548747925,3.13287239054794,0.0267361459406548,0.871942996308793,"> 0.5"
"b3320","rplC",0.0238469734269968,8.79163766854249,0.0267204414815619,0.871980259218241,"> 0.5"
"b3520","yhjB",-0.0265119747038633,8.18635036510484,0.0266209890261262,0.87221649786298,"> 0.5"
"b1098","tmk",-0.0207705229919859,7.20895733129265,0.0265763214054752,0.872310445060992,"> 0.5"
"b3553","ghrB",-0.0160565877212348,9.24286149622164,0.026506163902978,0.872473659259356,"> 0.5"
"b1091","fabH",-0.0402453309122666,6.43633730030583,0.0264935081311519,0.872519979507045,"> 0.5"
"b1137","ymfD",-0.034084987038459,7.51141469521239,0.0264891358892938,0.872530401385372,"> 0.5"
"b1511","lsrK",0.0181455371777173,7.04457928600695,0.0264475061977002,0.872613536149103,"> 0.5"
"b4481","wecF",-0.0315077687540008,6.11686760520064,0.0262377907938063,0.873131012473318,"> 0.5"
"b3963","fabR",0.0221556924472914,6.25669973961239,0.0262186079767042,0.873173462416004,"> 0.5"
"b4079","fdhF",-0.0318107323643477,8.80501561090566,0.0262018324602452,0.873217179396916,"> 0.5"
"b1526","yneJ",-0.0174830587943992,7.31965004439213,0.0260948066602961,0.873457975984689,"> 0.5"
"b1015","putP",-0.017271481780194,7.68157882859221,0.0260837997730939,0.873484422948054,"> 0.5"
"b3863","polA",-0.0170369053428265,4.97344437422096,0.0260427343428042,0.8735831441599,"> 0.5"
"b2501","ppk",-0.0287770589738482,7.20199969818096,0.0260340413920004,0.873620062528724,"> 0.5"
"b2758","casC",0.0248299994040022,7.74034067223196,0.0259746098284524,0.873763083442095,"> 0.5"
"b0858","ybjO",0.0312334523758183,5.84527827214767,0.025896958732032,0.873950202848281,"> 0.5"
"b2796","sdaC",0.0232811239929318,7.42550641748702,0.025875205278322,0.874002674803982,"> 0.5"
"b3587","yiaW",0.0269694411290545,6.74479830269897,0.0257758514935305,0.874242616684992,"> 0.5"
"b2400","gltX",0.022428380557587,4.85518775919377,0.0257149521022112,0.87437401561085,"> 0.5"
"b2046","wzxC",0.0294653928177212,6.12555394501978,0.0256595658473445,0.874524053550871,"> 0.5"
"b2477","bamC",-0.0193319292013686,6.6024719177526,0.025458672953537,0.874995977935231,"> 0.5"
"b3985","rplJ",-0.0432358156451987,3.85374830104185,0.0253955066819628,0.875165577003034,"> 0.5"
"b0354","yaiL",-0.028816479507116,7.08090183752334,0.0253627771185701,0.875245330549175,"> 0.5"
"b3310","rplN",0.0348107647117964,6.16799551511856,0.0253401778599977,0.875300429982495,"> 0.5"
"b1445","ydcX",0.0276863181312991,7.49268829536447,0.0253304961638206,0.875324042721765,"> 0.5"
"b4117","adiA",0.0227092945402321,6.18099655209562,0.0253043434058,0.875387849990237,"> 0.5"
"b3992","thiF",0.0752789075968037,6.28957125318407,0.0252312549263382,0.875566350334539,"> 0.5"
"b1782","mipA",0.0371942945679002,8.59556691464543,0.0252127982824105,0.875611468034711,"> 0.5"
"b3076","ebgA",0.0426002032524854,5.95340666578552,0.0251855436689496,0.875678123590078,"> 0.5"
"b2258","arnF",0.0335920530541319,4.24343540369746,0.0251132021917955,0.875855226110216,"> 0.5"
"b2361","yfdR",0.0243363291073406,8.50725182843653,0.0248545339990693,0.876490635157236,"> 0.5"
"b4506","ykgO",-0.0208401308878684,9.34399794577568,0.0248487599943582,0.876503512112399,"> 0.5"
"b2494","bepA",0.0244460221496168,7.92358282249523,0.0248144844106073,0.876589318356246,"> 0.5"
"b3560","glyQ",-0.0249528889873742,5.37383147433755,0.0247290803924693,0.87680002931197,"> 0.5"
"b3461","rpoH",-0.0199227094138505,6.84620379758079,0.0247227157737693,0.876801274275622,"> 0.5"
"b1778","msrB",-0.023073264601056,8.49100107967017,0.0246788384271047,0.876924162010947,"> 0.5"
