"","genenames","logFC","logCPM","F","PValue","FDR"
"b3021","mqsA",-0.0105430966038585,8.84429407464291,0.00724616390399575,0.933099660960886,"> 0.5"
"b1069","murJ",0.0136539805521281,5.0842642755503,0.00718931315400948,0.933367374237068,"> 0.5"
"b0738","tolR",-0.0187071892803382,5.49876902761186,0.00715492329397736,0.933526531110012,"> 0.5"
"b0228","rayT",0.0121316463714049,8.28649932983324,0.00713655212489284,0.933611711140278,"> 0.5"
"b3924","fpr",-0.0216980234680995,6.85838778857005,0.00713174467514106,0.933634019661717,"> 0.5"
"b0904","focA",0.0191905777657518,4.38326125455039,0.00712260152652751,0.933676468503322,"> 0.5"
"b3843","ubiD",0.0140322053383882,6.4896125385668,0.00709552697892757,0.93380232859151,"> 0.5"
"b1973","zinT",-0.0130929255847142,7.36887636444689,0.00707298351519783,0.933907309955927,"> 0.5"
"b0225","yafQ",0.0096542441668332,9.82536132585137,0.00705825128806145,0.933967745110005,"> 0.5"
"b1137","ymfD",0.0175499071466316,7.51141469521239,0.00705999127277754,0.933967889356142,"> 0.5"
"b1586","ynfD",0.0122100198426806,9.646609777485,0.00705823895906684,0.93397606422923,"> 0.5"
"b2545","yphC",-0.0112530506712615,7.82940768722105,0.0070421291329835,0.934050557413272,"> 0.5"
"b4518","ymdF",0.0190551311268619,7.76524430428701,0.00703239819649683,0.934096735154872,"> 0.5"
"b0691","ybfG",0.0144028345117688,6.39919681535425,0.00701888776490072,0.934159914947608,"> 0.5"
"b2203","napB",0.0107945895495479,7.24856498438923,0.00694628094389718,0.934495175859482,"> 0.5"
"b4167","nnr",0.0143410816900252,3.8498631844956,0.0069082214578486,0.934677967056219,"> 0.5"
"b3098","yqjD",-0.0135636126580195,7.42383400689857,0.00686242094237151,0.934896122763644,"> 0.5"
"b3519","treF",0.0092411868095605,9.25837662886582,0.00685697875033914,0.934913738555106,"> 0.5"
"b4523","yciX",-0.0216944687971069,6.75950264749511,0.00685078630291342,0.934951202156697,"> 0.5"
"b2996","hybA",-0.0214811005858162,6.76868401884371,0.00684328932618715,0.934986718455966,"> 0.5"
"b4476","gntU",0.0199883648941749,6.57896712675449,0.00682584342866844,0.935069442864744,"> 0.5"
"b3494","uspB",-0.0182360588637168,6.22415140854886,0.00674764640219922,0.935441549996717,"> 0.5"
"b4630","ykgP",0.0101072206776208,7.07602781983221,0.00673798767624576,0.93547959147128,"> 0.5"
"b1413","hrpA",-0.0208691515299856,7.45031624313423,0.00670328203017587,0.935653627474535,"> 0.5"
"b3693","dgoK",-0.00906910010381657,8.41951376926451,0.00669138002532084,0.935702600845525,"> 0.5"
"b0442","ybaV",0.00826610613710981,8.06324804045874,0.00668803967739937,0.935718613812918,"> 0.5"
"b3067","rpoD",-0.00857677877334756,7.62146911215415,0.00665152569990109,0.93589391789429,"> 0.5"
"b3599","mtlA",0.0110152266830424,8.04282808730943,0.00663237637750874,0.935993365542582,"> 0.5"
"b1396","paaI",-0.012742183970891,6.83339495610181,0.00659814463240186,0.936159061410863,"> 0.5"
"b1851","edd",-0.0227348355729843,6.9498466126149,0.00659521099503144,0.936173222415325,"> 0.5"
"b1853","yebK",0.0166572970680343,3.72593903401966,0.00657429487731805,0.9362742789658,"> 0.5"
"b1054","lpxL",0.0104737975834128,6.47867174350881,0.0065606384809421,0.936335167334435,"> 0.5"
"b0486","ybaT",-0.0132733425155637,8.21571348288754,0.00653405060399299,0.936469176196067,"> 0.5"
"b2092","gatC",-0.011714065423177,6.08713816255694,0.00646505590826711,0.936804719061282,"> 0.5"
"b0649","djlC",0.0133426968995393,4.01783267318797,0.00646443525555917,0.936806018912742,"> 0.5"
"b3417","malP",-0.0151289897584165,6.53326780896345,0.00644324979764088,0.936911143573798,"> 0.5"
"b4565","sgcB",-0.0130206823665628,6.01201604874357,0.00642992942719604,0.936976242736441,"> 0.5"
"b3293","yhdN",0.0104599742610546,4.79658361682956,0.00641232919390346,0.93705449055316,"> 0.5"
"b2370","evgS",0.0215252821418086,2.38877625543481,0.00634829506740157,0.937376696877628,"> 0.5"
"b1112","bhsA",0.00873911237651616,6.23045395584053,0.00633845024403334,0.937417338713706,"> 0.5"
"b0943","ycbV",-0.0170069202901332,7.35922940806764,0.00630338343573528,0.937598114802534,"> 0.5"
"b1051","msyB",-0.014794382141225,8.23736835726515,0.00629729257971959,0.937628204276591,"> 0.5"
"b1635","gstA",-0.00966977851486232,10.0784572365361,0.00628420595976855,0.937686406606584,"> 0.5"
"b0754","aroG",-0.0141578517575065,9.24374227079769,0.00627495930772892,0.937738658523956,"> 0.5"
"b4346","mcrB",0.0107338902634577,6.97787981976666,0.00627224874442271,0.93775037696583,"> 0.5"
"b0889","lrp",-0.0083526864544432,7.84090077833783,0.00625304390270275,0.937839465570202,"> 0.5"
"b4463","ygcU",-0.0141837753456224,7.85451314009253,0.00620386358291272,0.938091602343658,"> 0.5"
"b0121","speE",-0.00882006732848257,8.86587390828728,0.00619325783388066,0.938136691512956,"> 0.5"
"b3645","dinD",0.0130003912986939,10.3216602700239,0.00613311267994165,0.938444860993726,"> 0.5"
"b1555","ydfR",0.0119926366554288,6.6932360172905,0.00609707861402672,0.938625567064284,"> 0.5"
"b4366","bglJ",-0.0154199485664622,3.41785661801396,0.0060916917000917,0.938652627854384,"> 0.5"
"b0953","rmf",0.0210204293496182,11.1662356467644,0.00606281869828139,0.938797875067503,"> 0.5"
"b2531","iscR",0.0172996957962372,8.50420576551244,0.00603314404326472,0.938947518200662,"> 0.5"
"b2564","pdxJ",-0.00853837007018258,7.98884021838949,0.00602118952361314,0.939000280266837,"> 0.5"
"b4020","yjbB",0.0101882119993889,10.4194348813649,0.00598810366236454,0.939174702456718,"> 0.5"
"b4654","yjdQ",0.0101955367086413,7.86034902344159,0.00598497538352078,0.939189498681822,"> 0.5"
"b1332","ynaJ",0.0164431271904708,7.51873262434499,0.0059375321670639,0.93943220516394,"> 0.5"
"b3503","arsC",-0.0113955016843148,6.20791761955215,0.00592536966923169,0.939494141438106,"> 0.5"
"b4097","phnK",-0.0112023510943614,6.29461003177879,0.00591484657371759,0.939547780855164,"> 0.5"
"b3471","yhhQ",0.0136100736230696,9.36016669074412,0.00590964526316201,0.93957431124708,"> 0.5"
"b3296","rpsD",-0.0172784621788576,9.38177672036668,0.00589845325236081,0.939631438346936,"> 0.5"
"b1359","ydaU",0.0110363200399982,6.44811397381905,0.0058631841733036,0.93981141535592,"> 0.5"
"b4411","ecnB",0.0197397059419663,11.3567823267175,0.00586245263728006,0.939815566180477,"> 0.5"
"b3427","yzgL",0.0142470281610194,6.0115399391226,0.00581021006407264,0.940083779409309,"> 0.5"
"b1645","ydhK",-0.0152983472762401,5.77005091759299,0.00576171823595844,0.940333824136397,"> 0.5"
"b4302","sgcA",-0.0127894636183606,5.94564541205853,0.00574121424638352,0.940439869874615,"> 0.5"
"b3256","accC",-0.0116025655872428,4.85441644983778,0.00572995719766473,0.940497531692169,"> 0.5"
"b4538","yoeF",0.0130773889427549,7.05640708605295,0.00568507952318288,0.940731174881732,"> 0.5"
"b0436","tig",0.0135001726156133,6.57449446629788,0.00567275006337474,0.940795350790299,"> 0.5"
"b1220","ychO",0.0200277409726807,1.88039800161702,0.00558756793959487,0.941240029256427,"> 0.5"
"b4319","fimG",-0.0128217291498162,7.82727364738735,0.00550956627530273,0.941651438828935,"> 0.5"
"b0386","proC",0.0139148794306293,8.71037239174827,0.00546164097632879,0.941905277947081,"> 0.5"
"b3370","frlA",0.00844752084753628,7.55509433401362,0.00542511166317147,0.942092273434336,"> 0.5"
"b0720","gltA",0.0142155973409735,8.41753783576934,0.00542387390935811,0.942106103575664,"> 0.5"
"b4268","idnK",0.00694466148720497,6.81171455882048,0.00541181565140325,0.94216314276648,"> 0.5"
"b3312","rpmC",-0.0150733103609841,5.69326392558033,0.00540848364402495,0.942188142606995,"> 0.5"
"b1818","manY",-0.00828320415745636,12.6154341062314,0.00539703010142395,0.942242054410201,"> 0.5"
"b4515","cydX",-0.0266964081995978,8.38471579033193,0.00539750666438402,0.942246728013736,"> 0.5"
"b3656","yicI",-0.0139621680691828,9.78810189845656,0.00539316739132312,0.94226990373603,"> 0.5"
"b0679","nagE",0.0158064074480536,8.95745393484587,0.00536882424051485,0.942400092830582,"> 0.5"
"b0955","ycbZ",-0.0153094519318736,6.83451588495818,0.00536521773848543,0.942419405913641,"> 0.5"
"b3966","btuB",0.0169952524161347,4.95172762337717,0.0203388387665571,0.942775851052361,"> 0.5"
"b1767","ansA",0.00810603000877748,5.60034674131023,0.00527930581710238,0.942874276856279,"> 0.5"
"b0945","pyrD",0.0106542506018127,5.00278073806042,0.00526284713541403,0.942968799114838,"> 0.5"
"b4015","aceA",0.0133444511020114,8.36804131722725,0.005259277610156,0.942989663900045,"> 0.5"
"b3607","cysE",0.0126081537276576,4.40840756631064,0.00521846754117783,0.94321087691511,"> 0.5"
"b2153","folE",-0.0122188918088359,4.97155895973408,0.00521420522650763,0.943234031090848,"> 0.5"
"b4154","frdA",-0.00985864154723166,9.02171525741434,0.00520912546834791,0.943261638297225,"> 0.5"
"b2753","iap",-0.00859290197155139,6.53576067716184,0.00518576809496498,0.943381679272544,"> 0.5"
"b4019","metH",-0.0139939224010251,5.51199400990434,0.00516612570703053,0.943495875488142,"> 0.5"
"b2728","hypC",-0.0289039274745144,2.73810311378862,0.00509377924010237,0.943892198933946,"> 0.5"
"b3919","tpiA",0.0124288372785258,6.80829017395371,0.00509210858746355,0.943901384302728,"> 0.5"
"b3871","typA",0.0106695492455817,4.31234403886933,0.00506727447238704,0.944031284847926,"> 0.5"
"b2669","stpA",0.0119545658494044,4.92902680849476,0.00504950199770745,0.944136152477852,"> 0.5"
"b3055","ygiM",-0.0155099808950762,3.51721362830637,0.00503394654439334,0.94422211316461,"> 0.5"
"b0050","apaG",0.00959742749009335,7.15154170727479,0.00503124113470621,0.944236101589457,"> 0.5"
"b3926","glpK",0.0204229649763279,5.44155116145698,0.00501131098381543,0.944347437955354,"> 0.5"
"b4225","chpB",0.0115662797407352,6.5387450026641,0.00500514548795219,0.944381623324376,"> 0.5"
"b2609","rpsP",-0.0137814289354096,7.67093345313195,0.00495984600170466,0.944633443851607,"> 0.5"
"b2548","yphF",-0.0133920160971454,4.62250328375305,0.00495831522243043,0.944641973626146,"> 0.5"
"b3132","kbaZ",0.0147521919445354,8.44648645051491,0.00485393356567739,0.945226762055182,"> 0.5"
"b1907","tyrP",-0.0108197512221468,7.51744555454912,0.00474835232769783,0.945824736708615,"> 0.5"
"b2806","rlmM",0.0124445197807355,8.22311975679265,0.00473326101002128,0.945910752217567,"> 0.5"
"b2844","yqeF",0.0142086484404969,7.32200675111341,0.00470896906948576,0.946049498187767,"> 0.5"
"b0476","aes",0.00836143837893796,9.99424197096633,0.00469248562914327,0.946138330897674,"> 0.5"
"b3825","pldB",0.0121888912906556,4.378392369694,0.00469186847655231,0.946147170047653,"> 0.5"
"b4155","epmA",0.00798120900364385,8.68551585545629,0.0046628440069956,0.946307232593301,"> 0.5"
"b3037","ygiB",0.00970351135072731,6.86217705373792,0.0046545619486875,0.946361560895238,"> 0.5"
"b0922","mukF",-0.0130918758875447,5.48180497391671,0.00464871149824862,0.946395226192563,"> 0.5"
"b2901","bglA",0.0113750734568338,4.92773712602555,0.00464508992006294,0.946416076539525,"> 0.5"
"b1385","feaB",0.0100099966923341,11.039364553222,0.00460826937997851,0.94662852718023,"> 0.5"
"b3441","yhhY",-0.00844471219756569,7.29440131282949,0.00455407211667282,0.946936335212488,"> 0.5"
"b1558","cspF",-0.00891853620163417,4.80857508341922,0.00454675106824252,0.946978770498948,"> 0.5"
"b3070","yqjH",0.0111105572720268,8.84554310223997,0.0045333033327305,0.947063725657714,"> 0.5"
"b2351","gtrB",-0.0115769494037398,7.15082450659269,0.00446601973744568,0.947457414553272,"> 0.5"
"b2186","yejK",-0.0122216270066688,9.74381703858606,0.00442945564237079,0.94767260794059,"> 0.5"
"b2276","nuoN",-0.0118588306955353,3.28723236885028,0.00440129161208983,0.947834867089299,"> 0.5"
"b0425","panE",0.0118030354885891,7.52655693380888,0.00437640668488766,0.947986413697529,"> 0.5"
"b0544","ybcK",0.0102705831710527,5.20365110149521,0.00437343755096314,0.948004033623298,"> 0.5"
"b2461","eutP",0.00978822994050096,5.76631171648656,0.00435986800781272,0.948084636838784,"> 0.5"
"b4220","tamA",0.0106961041348706,4.68445437018391,0.00433216121695512,0.948249607706303,"> 0.5"
"b2501","ppk",-0.0116653433663339,7.20199969818096,0.00429146556097972,0.948492880305773,"> 0.5"
"b0339","cynT",-0.0113246664984986,7.66646171021805,0.00423696301303926,0.948820510814844,"> 0.5"
"b1461","pptA",0.0121354527924031,8.01918849771457,0.00422933311785496,0.948866544826602,"> 0.5"
"b3020","ygiS",-0.0115168393226359,6.14528817446779,0.0041943730734674,0.949078007210676,"> 0.5"
"b4293","fecI",0.0109087742348428,4.83385512858229,0.00419315180530461,0.949085410250554,"> 0.5"
"b2503","yfgF",-0.0101988947563903,4.63398399437607,0.00417967687713549,0.94916661775251,"> 0.5"
"b2071","yegJ",0.0082735333038688,9.34276236046222,0.00414219156637015,0.949393909692564,"> 0.5"
"b2770","ygcR",-0.00894800210747029,8.7354074711172,0.00411527909184522,0.94955971296666,"> 0.5"
"b1284","yciT",0.0134605174041019,5.91981462353011,0.00410323076486462,0.949633497554168,"> 0.5"
"b3939","metB",0.0156947817084203,5.71885011915279,0.00408995858158962,0.949714903148328,"> 0.5"
"b0868","ybjS",-0.0151029066532586,6.89547266691647,0.00406821055900801,0.9498485830311,"> 0.5"
"b0076","leuO",0.0124204208062306,6.74847371177479,0.00404858501194558,0.949969524927351,"> 0.5"
"b3510","hdeA",0.0104263576092391,9.45959533654138,0.00402899521032704,0.950090540483244,"> 0.5"
"b2732","ygbA",-0.0099062718759212,8.1856482920344,0.00400097916008581,0.950264123578438,"> 0.5"
"b3724","phoU",-0.00628597466377568,10.0015596593649,0.00397349161491081,0.950428836866286,"> 0.5"
"b2262","menB",-0.0126568202065065,4.2077172541352,0.00396455898533641,0.950490692284403,"> 0.5"
"b2441","eutB",-0.00924951901729497,7.19380249187622,0.00396177161987666,0.95050807536102,"> 0.5"
"b1852","zwf",0.0114824048998308,7.5797502482472,0.00395429821058419,0.950554712725349,"> 0.5"
"b3065","rpsU",-0.00853453099258838,7.9126672898676,0.00392486481368261,0.950738329198083,"> 0.5"
"b1915","yecF",-0.00989282286574665,6.36435353742076,0.00388783942923626,0.950971406983533,"> 0.5"
"b1152","jayE",0.0255421766223862,1.52853563428281,0.00387425674840853,0.95105700895926,"> 0.5"
"b1241","adhE",0.00896948998965301,9.43421509704192,0.00385444355843052,0.951182148048877,"> 0.5"
"b3003","yghA",0.0116194647885815,9.27951095978557,0.0037493401906525,0.951851443591911,"> 0.5"
"b2894","xerD",0.00823406383062415,9.33949490267744,0.00373883631131108,0.95191884683958,"> 0.5"
"b2432","yfeY",0.0122907434079383,7.95634624209047,0.0037234291745682,0.952017886425946,"> 0.5"
"b3185","rpmA",0.013847443331299,9.80246723278478,0.00370909543566201,0.952110210916294,"> 0.5"
"b0605","ahpC",-0.0113337568893457,9.40072265338362,0.00368212484935906,0.952284416943935,"> 0.5"
"b4506","ykgO",-0.0080147174525817,9.34399794577568,0.0036775910756981,0.952313251555591,"> 0.5"
"b1472","yddL",0.00991281870707321,5.87113559257528,0.00366786485604715,0.95237678270753,"> 0.5"
"b1506","yneL",0.00696019518443108,7.57946499096671,0.00364710492459634,0.952505644272267,"> 0.5"
"b1564","relB",-0.00874891518183235,9.81566511272301,0.00361741465351651,0.952705017560773,"> 0.5"
"b2290","alaA",0.00850162942146411,4.38698403840899,0.00360655778430201,0.952770057776985,"> 0.5"
"b4233","mpl",-0.007245842801888,7.11014404302949,0.00359647035655385,0.952836070731242,"> 0.5"
"b4598","yncL",-0.0069460707372394,6.79324602915562,0.00357484049401335,0.952977932311936,"> 0.5"
"b1958","yedI",-0.0118577908554681,7.63328879715716,0.00355870631441031,0.953089886932163,"> 0.5"
"b3715","yieH",0.0117638136316587,9.78619155122705,0.00355098688330381,0.95314072889767,"> 0.5"
"b1714","pheS",0.0119730474977,7.93687610965657,0.00354925684314417,0.953152130950379,"> 0.5"
"b2244","yfaD",0.0105933619375662,3.22134638674608,0.00353149035364069,0.953263551302069,"> 0.5"
"b0071","leuD",0.00979161843535307,5.19497324720905,0.00344324120720618,0.953856243506799,"> 0.5"
"b2952","yggT",0.0140923521584811,8.2274274057823,0.0034228320653684,0.953993035705198,"> 0.5"
"b0899","ycaM",0.0104825933893549,7.36482862820423,0.003405702028389,0.954108165975774,"> 0.5"
"b2700","pncC",0.00625905283602081,9.23824143334665,0.00337811805323955,0.954288463880439,"> 0.5"
"b2095","gatZ",-0.0145325707316516,8.28587542983099,0.00336033283687122,0.954414502060443,"> 0.5"
"b4602","ynhF",-0.00943475816973896,9.07751926171958,0.00334882759474964,0.95449251562791,"> 0.5"
"b1269","rluB",0.011496629546872,7.4544259913453,0.00332560270213507,0.954650407420959,"> 0.5"
"b2811","csdE",0.00766542464262895,5.42357539879399,0.00327800790206942,0.954970463142349,"> 0.5"
"b4687","shoB",0.0138613110687095,3.49370752701816,0.00326460897867354,0.955067720562396,"> 0.5"
"b4594","ymgJ",0.00923009160277176,7.54361411284761,0.00321488248366478,0.955410847818622,"> 0.5"
"b1392","paaE",0.00729421791216692,7.92860921819285,0.0031949737526794,0.955546553519917,"> 0.5"
"b3422","rtcR",0.00967612373697446,8.90246445031459,0.0031899896494743,0.955583615741836,"> 0.5"
"b1882","cheY",0.00589958422430391,9.2699273091235,0.00316958057624564,0.955720243697724,"> 0.5"
"b4132","cadB",0.00990158585883214,8.365773343231,0.00314973952533721,0.955864407726545,"> 0.5"
"b0394","mak",0.00697596506525497,7.77797856515643,0.00314718708487265,0.955877163647212,"> 0.5"
"b3426","glpD",-0.00907799939721554,6.84683380638524,0.00312021502449452,0.956071522087257,"> 0.5"
"b3040","zupT",0.00925994681543001,8.98682209511619,0.00311335194351167,0.956119807248225,"> 0.5"
"b0851","nfsA",-0.00841573882432454,7.48382356195764,0.00306805398666151,0.956439849037622,"> 0.5"
"b2703","srlE",-0.00970402244841283,8.41304281687076,0.00305905580781319,0.956503705067892,"> 0.5"
"b3501","arsR",-0.00570948353861884,8.96426140069364,0.00296838725957057,0.957147125192891,"> 0.5"
"b1144","ymfJ",0.00587506562038977,8.53472644135449,0.00296543179293309,0.957168441427609,"> 0.5"
"b0979","cbdB",-0.00695177364674727,7.47116125097998,0.00295389612286716,0.957253608467362,"> 0.5"
"b4496","yedS",0.00605422857316729,8.35568351272553,0.00292198076692037,0.957483069629554,"> 0.5"
"b0117","yacH",-0.00906021411020643,7.97258155416429,0.00289433455471601,0.957689757897821,"> 0.5"
"b1250","kch",0.00868893259764269,8.82355364425894,0.00286679766097792,0.957891306236533,"> 0.5"
"b2181","yejG",-0.0125697584762777,4.83432695207616,0.00282451707454438,0.958202666120571,"> 0.5"
"b2962","yggX",-0.00702198193237577,7.33384418696998,0.0027861190585059,0.958486099477622,"> 0.5"
"b0402","proY",-0.00673429837220189,5.69704851423904,0.00277972601521645,0.958529900129683,"> 0.5"
"b3827","yigM",-0.00843758162920495,4.7472809903969,0.00276843698351375,0.958618831876169,"> 0.5"
"b1217","chaB",-0.00912338378466382,9.68539621494682,0.0027384862463489,0.95884350981187,"> 0.5"
"b0687","seqA",-0.0100386016336949,7.06418427281508,0.00272976610358275,0.958909026204641,"> 0.5"
"b1127","pepT",0.0053872136581311,8.90444779854238,0.00272868343735238,0.958912041857581,"> 0.5"
"b2853","ygeI",-0.00955836531037377,8.14752637741184,0.00270703960595235,0.959080270328608,"> 0.5"
"b2475","ypfJ",0.00687092851110912,6.44590840066107,0.00264635329162503,0.959539488410753,"> 0.5"
"b0984","gfcD",0.00827078459134456,6.11459417452173,0.00263533427997274,0.959625348786916,"> 0.5"
"b1194","ycgR",-0.00874895451204476,5.18111417057506,0.00263472883805802,0.9596299825925,"> 0.5"
"b3335","gspO",0.0107801702413466,3.65322524474296,0.00262242566612564,0.959724261975655,"> 0.5"
"b1301","puuB",-0.00876106921419524,6.86120861022736,0.00261760129787388,0.95976129169417,"> 0.5"
"b2945","endA",-0.00928592079879841,5.66388998054077,0.00260036007588744,0.959893908148106,"> 0.5"
"b2921","ygfI",-0.00849077977147091,6.29688880795671,0.00258813957731253,0.959988173243327,"> 0.5"
"b4022","rluF",0.0111831197417671,3.78370122285769,0.0025811105004417,0.960042494449948,"> 0.5"
"b4000","hupA",-0.0156521645120943,7.91570624140299,0.00257070208171381,0.960123067858171,"> 0.5"
"b2168","fruK",-0.0186461764437024,6.54048858674841,0.00256912030416815,0.960135326984333,"> 0.5"
"b2877","mocA",-0.00644503159163963,7.83983061303666,0.00256331695401522,0.960177105055534,"> 0.5"
"b2971","yghG",-0.00808191956891314,9.34210593642381,0.00252322599930441,0.96049268032691,"> 0.5"
"b2094","gatA",0.00641599660410059,6.16409381567384,0.00251652075318007,0.960541419446997,"> 0.5"
"b1580","rspB",0.0104410047403526,10.0203122569554,0.00250717531460278,0.960618426130333,"> 0.5"
"b3774","ilvC",0.00932514692697262,7.73752585194463,0.00245854432982612,0.961001899574785,"> 0.5"
"b4061","yjcC",0.00755359124091995,5.37558103237253,0.0024528656224366,0.961046925309454,"> 0.5"
"b0163","yaeH",0.0110627255816557,6.97553693764396,0.00242789981178344,0.961245498665687,"> 0.5"
"b0341","cynX",-0.010246609414984,5.11565078221054,0.00241089043740915,0.961381374828391,"> 0.5"
"b0652","gltL",-0.0055104017679092,5.58505089465022,0.00239976558722417,0.961465697310569,"> 0.5"
"b0542","renD",0.00599276673072861,7.47935562190239,0.00239887145999623,0.961472870659855,"> 0.5"
"b2292","yfbS",0.00744720582814359,8.47359241228622,0.00239706202990363,0.961492194977557,"> 0.5"
"b3467","yhhM",-0.00675833378517917,6.96947282371717,0.00238719497425321,0.961571052562807,"> 0.5"
"b2237","inaA",0.00963143567502399,4.15676847423945,0.00236279230259775,0.961768219929557,"> 0.5"
"b0619","citA",-0.00783051856385549,5.88204516913682,0.00235636638930065,0.961820200260735,"> 0.5"
"b3836","tatA",0.00748480530678672,8.62893679300093,0.00235172801781027,0.961857765022494,"> 0.5"
"b3690","cbrA",-0.00514735068653851,7.93029948372597,0.00234203414364057,0.96193164481771,"> 0.5"
"b0141","yadN",0.00938433782063,9.29056449220626,0.00231426417773261,0.962162544876389,"> 0.5"
"b3859","srkA",-0.00549614434252391,6.09275874209938,0.00228867044978496,0.962367488155443,"> 0.5"
"b4502","yeiW",-0.00930528959234645,3.58271390859479,0.00223300663741263,0.962832216193066,"> 0.5"
"b1673","ydhV",-0.00600905237444186,8.92616705488094,0.00222625646084435,0.962886672841053,"> 0.5"
"b4567","yjjZ",-0.00590902324767856,8.1739960261924,0.00219907571158519,0.963112469811762,"> 0.5"
"b4375","prfC",0.0101792570818676,2.84300178963314,0.00219435372306419,0.963155053537499,"> 0.5"
"b3849","trkH",0.0100020371434141,4.36202545112924,0.00218802953905364,0.963208144964863,"> 0.5"
"b1937","fliE",-0.00927790046653528,8.87642217504151,0.00216942763988772,0.963364754982374,"> 0.5"
"b2218","rcsC",0.00831308279627162,4.68377787119167,0.0021569247279378,0.963470395877602,"> 0.5"
"b2534","yfhR",-0.0116415077131647,3.07124956001192,0.00437528685631243,0.963480997609037,"> 0.5"
"b4620","yjbT",-0.0114788233740115,4.16910926557461,0.00210137907659484,0.963943471079251,"> 0.5"
"b0073","leuB",-0.00732717343709434,9.45835382822627,0.00209953126812149,0.963959315669977,"> 0.5"
"b2011","sbcB",0.00677454486088851,7.95613984946551,0.00206612308638778,0.964246998888369,"> 0.5"
"b2724","hycB",0.00820257620745026,5.79673376405246,0.00204658018521143,0.964416367314574,"> 0.5"
"b1534","ydeE",-0.0068808552937977,6.97675989749634,0.00203902959838667,0.964482021350919,"> 0.5"
"b1264","trpE",-0.0115382965147843,7.02771551865552,0.0019655461670812,0.965127449269069,"> 0.5"
"b3157","yhbT",0.00513095267653107,8.1523852791237,0.00195386437963222,0.965226824955859,"> 0.5"
"b4596","yciZ",-0.013795068029932,2.03756944911247,0.00195024059582323,0.965263396167245,"> 0.5"
"b0678","nagB",0.00494076436465697,6.64083075115897,0.0019403769750458,0.965346969157827,"> 0.5"
"b0194","proS",-0.00558715801487395,4.80222193119189,0.00191431319149154,0.965580333743656,"> 0.5"
"b0903","pflB",0.00633682860436553,8.59678005867777,0.00189834788920145,0.965728341204464,"> 0.5"
"b0762","acrZ",0.00738549490232634,7.86141280858352,0.00189767801283788,0.965734384477887,"> 0.5"
"b3918","cdh",0.00693454121350643,5.22883569703056,0.00189706889034527,0.965739880589567,"> 0.5"
"b0537","intD",-0.0120992420523365,1.7106007261799,0.00187103707433792,0.965973988841431,"> 0.5"
"b0693","speF",-0.00904443868137843,6.23284711466464,0.00186912079091229,0.965993014174693,"> 0.5"
"b3030","parE",0.00640063340866584,5.96618874542141,0.00185452979834084,0.966125922344289,"> 0.5"
"b0036","caiD",-0.00451948871166264,9.40200708917212,0.00181036480577665,0.966527269179259,"> 0.5"
"b2638","yfjU",-0.00622952184134918,4.21379247505486,0.0018002849310637,0.966620525993898,"> 0.5"
"b0980","appA",0.00519463873372034,5.52465991900616,0.00175203669377229,0.967070574910967,"> 0.5"
"b1967","hchA",0.00929105461987491,5.76682706686806,0.00172698831497726,0.967310745704048,"> 0.5"
"b3974","coaA",-0.0047140876968663,6.56969120576201,0.00172126319700536,0.967360872485585,"> 0.5"
"b3009","yghB",0.00840721766486366,4.95448492744675,0.00170723864717768,0.967498085798324,"> 0.5"
"b3559","glyS",-0.00663204894884636,9.73488478490057,0.00167766499312354,0.967780655292463,"> 0.5"
"b4098","phnJ",0.00419201488332373,7.53753077193249,0.0016687598265543,0.967862223470768,"> 0.5"
"b4582","yoeA",0.00392686974762485,9.23551179010198,0.00161040772794132,0.968428785626532,"> 0.5"
"b0042","fixB",-0.00924836496268463,7.16218813515151,0.0015801376800372,0.968730639651491,"> 0.5"
"b1143","ymfI",0.00908189294785501,4.81225465327373,0.00157286212634092,0.968802670783321,"> 0.5"
"b1726","yniB",-0.00722970632580038,9.76290994453263,0.00154767703490591,0.969053311627798,"> 0.5"
"b4090","rpiB",-0.00620992087110049,8.15162698197352,0.00153158079931556,0.969214571793076,"> 0.5"
"b2505","yfgH",-0.00816171304146336,6.72745608540833,0.0015049376050382,0.969483373324385,"> 0.5"
"b4536","yobH",-0.00439777205763347,9.45493662674496,0.00145293129642264,0.970011280061,"> 0.5"
"b0722","sdhD",-0.00581971568549011,5.03733962447742,0.00143326886047466,0.970218379716853,"> 0.5"
"b2173","yeiR",0.00388229976579102,6.29238120266271,0.00139676348503244,0.970596358800297,"> 0.5"
"b2605","yfiB",0.00668480470789017,6.83445656013518,0.00138727431443835,0.97070001220818,"> 0.5"
"b1102","fhuE",0.00686626795301387,5.29058622176835,0.00137540481849591,0.970825565661849,"> 0.5"
"b1563","relE",0.0044384852200401,6.60738677475602,0.00136913165631812,0.970888512688677,"> 0.5"
"b4267","idnD",-0.00518907321746074,6.87697283057884,0.00136574800836566,0.970928114517261,"> 0.5"
"b3824","rhtB",-0.00951124875873489,8.01073915134077,0.00135804026422819,0.971010226420258,"> 0.5"
"b3125","garR",0.00737023532152708,7.57529892578429,0.00133712400490715,0.971234234156051,"> 0.5"
"b1823","cspC",0.00852587093392793,11.33835668454,0.00131038083112235,0.971523218236337,"> 0.5"
"b1750","ydjX",-0.00436042250728675,9.66137379999829,0.00130539406357928,0.971574184248424,"> 0.5"
"b0864","artP",0.00793954130566417,5.21358662105946,0.00126215971305546,0.972051855357823,"> 0.5"
