"","genenames","logFC","logCPM","F","PValue","FDR"
"b1165","ymgA",-0.0251765464739901,6.20095867702154,0.0219523158654491,0.883124489601204,"> 0.5"
"b4504","ykfH",0.0142555919248021,5.94206102337337,0.0219182429074519,0.883214546944646,"> 0.5"
"b2379","alaC",0.0225360848151966,4.08052227909633,0.0218281540992186,0.883453003715253,"> 0.5"
"b3182","dacB",-0.0501719296615813,1.48807931334761,0.0217537286371153,0.883650380845546,"> 0.5"
"b2793","syd",-0.0160240516673482,10.3047861463264,0.0216679214209347,0.883878371427663,"> 0.5"
"b3482","rhsB",-0.0137870814953689,8.19886251522086,0.0216527788263628,0.883918653323029,"> 0.5"
"b0217","yafT",0.0438642907018848,2.47070935256919,0.0216110207076514,0.884029811736472,"> 0.5"
"b1185","dsbB",0.0134985454962805,8.39155158297159,0.0215578846360919,0.884171416646426,"> 0.5"
"b4156","yjeM",0.0221971248274301,6.838447216527,0.0215519036485678,0.884187366836648,"> 0.5"
"b0511","ybbW",-0.0147044535391794,7.67819214348252,0.021391255626514,0.884616635024505,"> 0.5"
"b4390","nadR",0.015115226625326,9.2719965015036,0.0209059513252059,0.885923519884883,"> 0.5"
"b2881","xdhD",0.017961409737907,8.26797743089796,0.0208828088021705,0.885986225959488,"> 0.5"
"b4215","ytfI",0.0152190638709061,7.03518587744331,0.0208514584260084,0.88607122834633,"> 0.5"
"b2483","hyfC",-0.0193389353392618,6.65451589691653,0.0208308534435375,0.886127131576556,"> 0.5"
"b0037","caiC",0.0165101271917466,10.0823581611858,0.0207596492051952,0.886320533027673,"> 0.5"
"b3323","gspA",-0.0143625592774933,7.69438359018931,0.0207383805227583,0.886378367664077,"> 0.5"
"b0290","ecpD",-0.0182366703341651,7.13896741047099,0.0207299729259569,0.88640123828462,"> 0.5"
"b2578","eamB",-0.0153159858023771,8.17728852137199,0.0207023892504611,0.886476305585822,"> 0.5"
"b2774","ygcW",0.0163107712584449,6.11904872327045,0.0206320396587306,0.886667989298166,"> 0.5"
"b3214","gltF",-0.0290098447143415,6.83468041315379,0.0205348572136845,0.88693333511087,"> 0.5"
"b4312","fimB",0.020299272930706,8.30602256400256,0.0204430755802901,0.887184523952278,"> 0.5"
"b4242","mgtA",-0.0256603133213182,4.7082863082108,0.0204388836360748,0.88719601023983,"> 0.5"
"b4638","ttcC",0.0297112777609907,3.74924292938358,0.0203016447125243,0.887572723106989,"> 0.5"
"b2504","yfgG",-0.0194147607921378,4.01919888690995,0.0202660188640427,0.88767072634997,"> 0.5"
"b3567","xylG",-0.0164524654208342,7.74403949827234,0.0202247312219,0.887784414713478,"> 0.5"
"b2032","wbbK",0.0186483843323077,5.23775424565582,0.0201787476280899,0.887911173229857,"> 0.5"
"b1655","mepH",-0.0154011114604775,7.5066538604573,0.0201298955168728,0.88804600072923,"> 0.5"
"b0901","ycaK",0.0235286040403999,6.12069179256816,0.0199944681814125,0.888420643744879,"> 0.5"
"b1243","oppA",0.0158481995941518,8.83904811537605,0.0199701770096113,0.888487979095359,"> 0.5"
"b0581","ybdK",-0.0166453340119147,5.45897106908494,0.0198723262903175,0.888759646369104,"> 0.5"
"b0061","araD",0.0117472823963031,9.76513040342415,0.0197886806059836,0.888992417164533,"> 0.5"
"b3207","yrbL",-0.0121147005778307,5.92468106256812,0.019539148342276,0.889689818491733,"> 0.5"
"b1008","rutE",-0.0152348615698142,6.32769438756112,0.0194254720614597,0.890009030742814,"> 0.5"
"b0094","ftsA",0.0226571530863294,3.52963166716046,0.0194139951008823,0.890041311871423,"> 0.5"
"b4353","yjiX",-0.0169647752771184,3.85372904257721,0.0193882980532358,0.890113625001736,"> 0.5"
"b3921","yiiR",0.0153248415673528,7.4353073065817,0.0193800977696361,0.890136711409079,"> 0.5"
"b3235","degS",0.0240643045014995,3.51398577666763,0.0193435535636984,0.890239655595743,"> 0.5"
"b3001","gpr",-0.0163005551988585,8.4667034826139,0.0193268930190996,0.890286620880348,"> 0.5"
"b0137","yadL",0.0262374925026297,7.70553355080186,0.0192383086325514,0.890536683506054,"> 0.5"
"b3085","ygjP",-0.0267635592580749,3.50320927692131,0.0191446318549245,0.890801760874084,"> 0.5"
"b1461","pptA",-0.0191089276712925,7.95287447034826,0.0190771714641062,0.890993063511686,"> 0.5"
"b0243","proA",-0.0141239052271933,9.1248016118171,0.0189449004637219,0.891369158261517,"> 0.5"
"b4327","hypT",-0.0228771431609371,4.79532812907947,0.0189412066551803,0.891379680289488,"> 0.5"
"b2720","hycF",0.0136585992200606,6.99019611381382,0.0189305007330137,0.891410182640572,"> 0.5"
"b1826","mgrB",0.0183920811137957,10.2997718396326,0.0187213912836188,0.892007731204244,"> 0.5"
"b0729","sucD",-0.0142991089714597,6.77074299730655,0.0187130811205298,0.892031548325081,"> 0.5"
"b1073","flgB",-0.0232509173228594,6.87568688808164,0.0186583099132386,0.892188658902068,"> 0.5"
"b0868","ybjS",-0.0229542556955501,6.96137070192143,0.0185912127974604,0.892381446870274,"> 0.5"
"b1325","ycjG",0.0204090233739375,9.81479324103474,0.0185442313153641,0.892516648367096,"> 0.5"
"b0993","torS",-0.0262703908066049,2.73715275130163,0.0184426098209292,0.89280968910534,"> 0.5"
"b0766","ybhA",-0.0161697383715211,4.95388996702644,0.0183202164920895,0.893163722794515,"> 0.5"
"b2575","trmN",-0.0206798522310103,3.35077578214112,0.0183088594435849,0.893196635087689,"> 0.5"
"b2778","ygcG",0.0269319726252691,5.62462184994352,0.0182775174481461,0.893287516987073,"> 0.5"
"b1083","flgL",-0.0111992701302591,8.50055705268148,0.0182626349118574,0.893330699445674,"> 0.5"
"b2318","truA",-0.0363700216964774,2.13795312181007,0.0181640190047972,0.89361729273214,"> 0.5"
"b1521","uxaB",0.0175195228649216,7.87355631283578,0.0181334125325129,0.893706401019059,"> 0.5"
"b1516","lsrB",-0.0194666571452643,8.27256558754525,0.0180809534299122,0.893859309842363,"> 0.5"
"b2858","ygeN",0.0173759105395646,6.9209873791919,0.0180045982594048,0.894082275741116,"> 0.5"
"b2608","rimM",-0.016772080918955,5.86839117909292,0.0179946671096466,0.894111311206311,"> 0.5"
"b4518","ymdF",0.0216834342723472,7.94063545009758,0.0179046449250731,0.894374880056021,"> 0.5"
"b1021","pgaD",-0.0280409934699642,4.95236148208001,0.0178661193689271,0.894487882151671,"> 0.5"
"b2086","yegS",0.0127796631218845,6.81002827974462,0.0178051166201871,0.894667067808898,"> 0.5"
"b1469","narU",-0.0175235804061959,6.13701245232079,0.0177929718160424,0.894702778488985,"> 0.5"
"b3121","yhaC",0.022686921568765,4.42166561790523,0.0177703140372177,0.894769434795498,"> 0.5"
"b1028","ymdE",0.0203541248746564,3.78069731179636,0.0177537443906637,0.89481820798825,"> 0.5"
"b2284","nuoF",-0.0213961563325743,3.74350105606392,0.0177158003573864,0.894929984631194,"> 0.5"
"b2767","ygcO",-0.0161776037978082,4.3881942230268,0.0177138021363136,0.894935874426149,"> 0.5"
"b2174","lpxT",-0.0312808499214793,6.74781691706203,0.017641630929304,0.895148827636934,"> 0.5"
"b3402","yhgE",-0.017704065538161,8.53024769452438,0.017572938999376,0.895351927000261,"> 0.5"
"b1341","ydaM",-0.0163316521092969,7.16699449614951,0.0175299175746357,0.895479333024677,"> 0.5"
"b2241","glpA",-0.0194149628324627,4.18701362077419,0.0172281261128877,0.896377585274094,"> 0.5"
"b4570","lomR",-0.0162326112714572,6.51697521639386,0.0171706688758089,0.896549506040904,"> 0.5"
"b0828","iaaA",-0.0203805795482759,5.6258341688735,0.017143098340451,0.896632105196212,"> 0.5"
"b2347","yfdC",-0.0193930765451269,5.39579510658571,0.0171007349684917,0.896759154359964,"> 0.5"
"b1192","ldcA",-0.0250374506172321,3.46489290084243,0.016968493161807,0.897156785487539,"> 0.5"
"b0573","cusF",-0.0139827037909923,8.6215455016184,0.0168982107310935,0.897368755836443,"> 0.5"
"b1446","ydcY",-0.0180042054486321,8.14614098417763,0.0167957664117072,0.897678530674386,"> 0.5"
"b2848","yqeJ",0.0142567490728154,6.6377915997395,0.0167505737156416,0.897815491440547,"> 0.5"
"b1357","ydaS",-0.0157554185143033,10.1713692995652,0.0165445618362002,0.898442224301895,"> 0.5"
"b2455","eutE",0.0134424447506353,8.36337350216016,0.0165096202113853,0.898548917170499,"> 0.5"
"b0113","pdhR",0.0190910331762269,5.0207095328499,0.0163924037241407,0.898907674308882,"> 0.5"
"b3328","gspG",-0.0138225470189297,7.49174128575963,0.0163064531279602,0.899171567490379,"> 0.5"
"b1464","yddE",-0.0212560459465447,6.14886824611197,0.0162876148977548,0.899229500719361,"> 0.5"
"b0932","pepN",-0.0368863114040955,2.98172219994375,0.0162049081637705,0.899484252815845,"> 0.5"
"b2037","wzxB",-0.0219456851604345,6.63495112434772,0.016151097859694,0.899650353595157,"> 0.5"
"b2342","fadI",0.017188499109137,7.40013451487355,0.016087503107157,0.899847019945517,"> 0.5"
"b4318","fimF",-0.0300881819936458,6.77172091432692,0.0160754930738186,0.899884205227849,"> 0.5"
"b1617","uidA",0.0180012917259852,8.2612773077572,0.0160608377398786,0.899929599983219,"> 0.5"
"b0792","ybhR",-0.0203335002875456,6.76474377426733,0.0158222022051448,0.900671755209578,"> 0.5"
"b4477","dgoA",-0.0144199238345228,8.50323102223443,0.0157854262651104,0.90078663274942,"> 0.5"
"b4694","yagP",-0.0150558881036226,8.89418023010889,0.0157524817549884,0.900889657529442,"> 0.5"
"b3908","sodA",0.0180443597378578,6.8340457648581,0.0155111525955928,0.901647709597812,"> 0.5"
"b3264","acrS",-0.0334040738579626,2.34108411923355,0.0154863393849551,0.901725990384924,"> 0.5"
"b4651","yibW",-0.0164923730315448,7.07369084216636,0.0154790164088457,0.901749105105187,"> 0.5"
"b3882","yihU",-0.0113381721303361,6.80693042358237,0.0153838829580897,0.902049896860353,"> 0.5"
"b2473","ypfH",0.0117986674269288,8.11833552896476,0.0153660651075515,0.902106338066678,"> 0.5"
"b3942","katG",-0.0183818035910453,8.73795370808004,0.015352342290562,0.902149830190205,"> 0.5"
"b0130","yadE",0.0188746749619975,4.76154518494744,0.0151029022045686,0.902943856684863,"> 0.5"
"b1460","ydcC",-0.0215863379240338,4.97136975726558,0.0150861728153343,0.902997347729604,"> 0.5"
"b2856","ygeK",-0.0151951594887941,8.6972602583368,0.014981351797608,0.903333193340356,"> 0.5"
"b1734","chbF",0.0103740321918282,9.50094680865033,0.0148230870107838,0.903842540946868,"> 0.5"
"b1034","ycdX",0.0183577075501231,5.09091986832344,0.0148158169705239,0.903866004466785,"> 0.5"
"b3234","degQ",-0.0105415234738036,5.52140344843194,0.0147555779305648,0.904060646812238,"> 0.5"
"b4676","yoaK",-0.0179781496212531,7.94906038268247,0.0145754108636826,0.904645216079213,"> 0.5"
"b3130","yhaV",-0.0127900563090387,6.38965269767236,0.0145606672928258,0.904693214925902,"> 0.5"
"b0623","cspE",0.0262155927927889,14.9628162381826,0.0145079701255733,0.904864976617932,"> 0.5"
"b2863","ygeQ",-0.0112153637225297,8.27582376888033,0.014336761986513,0.905425210438612,"> 0.5"
"b3479","nikD",-0.0174285900107195,4.23771903290362,0.014276311584893,0.905623828770216,"> 0.5"
"b1317","ycjU",0.0169347999324733,6.59802569479674,0.0142332779769057,0.905765481884201,"> 0.5"
"b2291","yfbR",-0.0291049621239823,2.09646439292984,0.0142293079463642,0.905778560917731,"> 0.5"
"b0898","ycaD",0.0216710274882851,3.47123880212505,0.013975790012597,0.906617628785854,"> 0.5"
"b0580","ybdJ",0.027679212100701,3.76828611829181,0.0138824311536856,0.906928561228031,"> 0.5"
"b2292","yfbS",-0.0140362159052133,8.51788756694529,0.0138184736515559,0.907142184706681,"> 0.5"
"b3981","secE",-0.0134034845985147,5.56848382158822,0.0136849556682494,0.907589768026351,"> 0.5"
"b0288","ykgJ",0.0118972632143055,5.80621511101067,0.0136810069981446,0.907603038521417,"> 0.5"
"b0592","fepB",0.0166433393792046,6.30077257448903,0.0134417234743983,0.908410867073526,"> 0.5"
"b3311","rpsQ",-0.0183789564350117,7.8087616420432,0.0132697527438888,0.908995957110898,"> 0.5"
"b0632","dacA",0.014184478606044,4.91917703537544,0.0132553183757344,0.909045241026639,"> 0.5"
"b3152","yraR",0.0173314733132004,9.49316276270856,0.0131869742231291,0.909278961698091,"> 0.5"
"b1222","narX",-0.0126103040856214,5.80668474897907,0.0131630102388566,0.909361058107628,"> 0.5"
"b2221","atoD",0.0153405263519898,8.81030141477062,0.013159952151154,0.909371540027904,"> 0.5"
"b2018","hisL",-0.0254604737328467,2.31781919599737,0.0131171270532854,0.909518457481827,"> 0.5"
"b0431","cyoB",-0.00891388555352332,7.35860194726553,0.0130245823323202,0.909836777474216,"> 0.5"
"b4166","queG",-0.031905886380221,2.99696885765519,0.0130039219749775,0.909907997887461,"> 0.5"
"b0933","ssuB",0.0116956004605626,8.55403491970067,0.0129419810853935,0.910121864911507,"> 0.5"
"b0481","ybaK",0.0267285160836696,2.42581598328251,0.0128529982612298,0.910430010956052,"> 0.5"
"b3793","wzyE",-0.0276895632115272,8.00924782076883,0.0127728570878591,0.910708464863492,"> 0.5"
"b2661","gabD",0.0103162383643339,8.95703267003235,0.0127599616036901,0.910753353349891,"> 0.5"
"b3242","aaeX",-0.0197453747113432,3.84465377933963,0.012653315819175,0.911125465941258,"> 0.5"
"b3407","yhgF",-0.0170870647206155,4.8653764725452,0.0126374672334937,0.911180900825309,"> 0.5"
"b3177","folP",-0.0144968772085032,5.36505441461243,0.0126305714725997,0.91120503168106,"> 0.5"
"b2908","pepP",0.0124892975312102,9.4842281363423,0.0126220796159976,0.911234757045102,"> 0.5"
"b4094","phnN",-0.0206166037406517,4.83373644736966,0.0125366317216962,0.911534429151815,"> 0.5"
"b3107","yhaL",-0.0122123628904915,8.13872469462905,0.0125224858188691,0.911584139575165,"> 0.5"
"b0682","chiQ",0.0170690497363322,5.14808689838446,0.0125105634911499,0.911626058174888,"> 0.5"
"b1467","narY",-0.0157114840666515,8.27745380648582,0.0124815394026247,0.911728190782432,"> 0.5"
"b2225","yfaP",-0.0114421550420211,7.62855416508252,0.0124578636503107,0.911811592282343,"> 0.5"
"b1824","yobF",0.0136064121239267,6.2970383021677,0.0124505456728287,0.911837387226631,"> 0.5"
"b2646","ypjF",-0.0122808162168179,7.88488806253017,0.0124381292697092,0.911881171047171,"> 0.5"
"b2576","srmB",0.01292805392535,7.18476299592484,0.0124086668940152,0.911985152540654,"> 0.5"
"b2671","ygaC",-0.0079387330759959,7.77232482447735,0.0123672744803973,0.912131450125377,"> 0.5"
"b3154","yhbP",0.0134190729086272,6.92331904376761,0.012081557530563,0.913148125599833,"> 0.5"
"b0344","lacZ",-0.0167434276223824,8.52071803208758,0.0120756126224571,0.913169408101047,"> 0.5"
"b3534","bcsQ",0.0163831449834103,5.62642801011575,0.012040660235883,0.913294643463469,"> 0.5"
"b2437","eutR",0.0132116104944397,4.81988410770006,0.0120361981488558,0.913310644483142,"> 0.5"
"b0689","ybfP",0.0168439154853566,5.48008109089676,0.0120333348182997,0.91332091395257,"> 0.5"
"b1386","tynA",-0.0124399001199254,5.51579951089119,0.0120095402148864,0.913406302309365,"> 0.5"
"b3408","feoA",0.0181499953780589,4.26230531492518,0.0118947305924077,0.913819512131488,"> 0.5"
"b3713","chrR",0.00951103616847711,8.87696807044413,0.0118024134718821,0.914153235853973,"> 0.5"
"b0660","ybeZ",-0.0152339165053549,4.23026641010864,0.0117789159556235,0.91423838941768,"> 0.5"
"b3211","yhcC",-0.0222017452134678,3.35674992976825,0.0117612690751315,0.914302397173274,"> 0.5"
"b0161","degP",0.0159023823683929,4.56878970654953,0.011715733072353,0.914467787619212,"> 0.5"
"b2523","pepB",0.0117504709897082,8.0068791494041,0.0116791305499073,0.914600966912369,"> 0.5"
"b2500","purN",0.01266209004191,7.52321562184616,0.0116250192646573,0.914798239833049,"> 0.5"
"b0246","yafW",0.0136111075975334,7.43225766538197,0.0115995054689772,0.914891416375325,"> 0.5"
"b1251","yciI",0.00973648292249711,6.19780962398681,0.0115454093422897,0.915089319407979,"> 0.5"
"b0564","appY",-0.0104675975945548,8.43022131850717,0.0114952149227542,0.915273368641829,"> 0.5"
"b0253","ykfA",0.0176757852654193,10.3559742915745,0.0114891882050126,0.915295494288264,"> 0.5"
"b3486","rbbA",-0.0168974496230759,4.83554324763018,0.0114062951379076,0.915600414134471,"> 0.5"
"b2830","rppH",0.0132932368638534,7.55285240228009,0.0113863282821717,0.915674029037429,"> 0.5"
"b3503","arsC",-0.0124011014495621,6.05111852018331,0.0113858561584411,0.915675770479169,"> 0.5"
"b2541","hcaB",0.024596414954396,4.63712634320288,0.0113600723855102,0.915770930188208,"> 0.5"
"b1379","hslJ",-0.00926781776134525,9.0480661899967,0.0112607178744593,0.916138641643451,"> 0.5"
"b1394","paaG",0.0112908398870856,6.29190100325664,0.0112334615849235,0.916239803851265,"> 0.5"
"b3097","yqjC",0.0104246917413106,7.6460426697672,0.011183765000015,0.916424573674771,"> 0.5"
"b2038","rfbC",-0.0127305674922804,8.18304131663844,0.0111435022410192,0.916574573639546,"> 0.5"
"b3861","yihF",0.0110999958651562,6.55892834430244,0.0110938318777035,0.916760000028824,"> 0.5"
"b0734","cydB",0.01936429029729,7.91658108057376,0.0110688465557465,0.916853432436532,"> 0.5"
"b2672","ygaM",-0.0115541165120396,7.9771041573838,0.011022633784939,0.917026526210195,"> 0.5"
"b2791","truC",0.0129634227582101,7.03150259836679,0.0109450599448731,0.917317912554047,"> 0.5"
"b1916","sdiA",-0.0134530813721458,4.20268107854859,0.0109277387843196,0.917383117556003,"> 0.5"
"b4502","yeiW",-0.0192170436062548,3.54195525374644,0.0109052114890982,0.917467999129625,"> 0.5"
"b2584","pka",0.0193108470025163,3.81551640791313,0.0107365605474106,0.918106303171237,"> 0.5"
"b3184","yhbE",-0.0117012667913029,6.06767899167324,0.0107219487146554,0.918161843360469,"> 0.5"
"b4237","nrdG",-0.0177885030777283,4.62138455886333,0.010703772514598,0.91823098528873,"> 0.5"
"b0331","prpB",0.0129316707600359,8.36554708688393,0.0106717013139083,0.918353128452971,"> 0.5"
"b2094","gatA",0.0116585844979188,6.33835849787332,0.0106600378182688,0.91839759487721,"> 0.5"
"b0339","cynT",-0.0129010598414363,7.68783116760164,0.0106530199375815,0.918424362005878,"> 0.5"
"b3959","argB",-0.0113692202290846,5.39076398372815,0.0106047278053659,0.918608796821854,"> 0.5"
"b1430","tehB",0.0154688850497672,9.7884169564257,0.0105632719398846,0.918767461842522,"> 0.5"
"b3564","xylB",-0.0111435461616151,8.3669802858839,0.0105445068170248,0.91883938551129,"> 0.5"
"b4363","yjjB",-0.0193365262451266,4.0974832702758,0.0105193029897766,0.91893608956335,"> 0.5"
"b3770","ilvE",0.00882147935062134,7.92402795501309,0.0104034138034311,0.919382257028087,"> 0.5"
"b3080","ygjK",-0.0138490830897767,5.31071764138901,0.0103560103598505,0.919565481355507,"> 0.5"
"b2708","srlQ",-0.00992648843426287,8.89610011651611,0.0103539118398705,0.919573602365096,"> 0.5"
"b3850","hemG",0.0152428180635277,6.84350969819567,0.010244711563964,0.919997347545158,"> 0.5"
"b4375","prfC",-0.0216395784999097,2.77952394768282,0.0102209281014083,0.92008994007883,"> 0.5"
"b2371","yfdE",0.011307941301369,5.30629800003795,0.0101330714408216,0.920432926393602,"> 0.5"
"b0047","kefC",-0.0163025941992217,5.42313636888421,0.00993279900743388,0.921220435909878,"> 0.5"
"b3428","glgP",0.0209632321299674,3.00834750878334,0.00982244426619673,0.921657801338038,"> 0.5"
"b4205","ytfA",-0.0108095656966134,6.03597714888625,0.00972095210723965,0.922062238060454,"> 0.5"
"b3250","mreC",-0.0215649932502705,3.92962661621246,0.00968100327205937,0.922222014986361,"> 0.5"
"b4529","ydbJ",0.0126787059106983,8.04564022524161,0.00967587124721639,0.922242564835537,"> 0.5"
"b4033","malF",-0.0117399274977466,5.415682852487,0.00967170230166448,0.922259262337962,"> 0.5"
"b3113","tdcF",-0.00916504082175158,5.91020091035973,0.00959042874453615,0.922585509073636,"> 0.5"
"b3527","yhjJ",-0.0147681438329925,7.74578647227491,0.00954758287877992,0.922758062177039,"> 0.5"
"b3028","mdaB",0.0124657085088289,6.6329900586347,0.00951688320561414,0.922881939491616,"> 0.5"
"b2405","xapR",0.0170601245404904,4.05258195269783,0.00943823329912197,0.923200226100064,"> 0.5"
"b1412","azoR",-0.0184978874031073,5.56739666853082,0.00942570579754497,0.923251046834978,"> 0.5"
"b2198","ccmD",0.00915479094401062,5.63239275250483,0.00941254887323326,0.923304457697077,"> 0.5"
"b2872","ygeY",-0.012647237728533,8.89714632195228,0.0093793025239975,0.923439590273352,"> 0.5"
"b2845","yqeG",0.0175784082078735,8.63188269913763,0.00936085184240055,0.923514688965886,"> 0.5"
"b3627","waaO",0.0115377314536316,7.33178405220185,0.00929813995549093,0.923770501587484,"> 0.5"
"b0242","proB",0.0136853706835716,7.19417735272223,0.00929026478887131,0.923802687228787,"> 0.5"
"b0759","galE",0.0121752091355665,6.23869401783047,0.00928577715634804,0.923821034249341,"> 0.5"
"b1010","rutC",0.00978282699388741,6.93565992251118,0.00928397158920147,0.923828417305699,"> 0.5"
"b0104","guaC",0.0137336002426077,4.81591607214779,0.00925003378175037,0.92396732582234,"> 0.5"
"b0781","moaA",-0.0135586715638,6.59425094009517,0.00921354292379497,0.924116971370061,"> 0.5"
"b3563","yiaB",-0.00986416739948436,9.33019039582671,0.00913825506872953,0.924426667991614,"> 0.5"
"b4186","yjfC",0.0194171745051143,4.35245676218226,0.00903502308656902,0.924853413831517,"> 0.5"
"b4124","dcuR",0.00959844820002271,6.0153972381254,0.00902767455872468,0.924883885155243,"> 0.5"
"b4125","dcuS",0.0145207336528766,6.80093141381232,0.00892868360540591,0.925295586425435,"> 0.5"
"b1701","fadK",0.0102462450990313,6.33996622202367,0.00886361180069248,0.925567474472208,"> 0.5"
"b0686","ybfF",0.0132214573936071,5.56718079342932,0.0087830453072632,0.925905502873572,"> 0.5"
"b1177","ycgJ",-0.0081829914873398,10.3209544278845,0.00877348370279671,0.925945723641502,"> 0.5"
"b2339","yfcV",-0.0240265964084307,5.3288944956058,0.00874373594991876,0.926070998819655,"> 0.5"
"b0505","allA",-0.00966730323841737,8.52540966666494,0.00867167124646599,0.926375375520958,"> 0.5"
"b1854","pykA",0.00964552600493409,7.23129419843443,0.00866038766422157,0.926423148899003,"> 0.5"
"b4287","fecE",0.0121329322953723,4.07588335275915,0.00859931819471902,0.926682256550191,"> 0.5"
"b0319","yahE",0.00920474436678505,5.78378874585808,0.00857257854143544,0.92679600060193,"> 0.5"
"b4174","hflK",0.0123862553227206,7.83540746775237,0.00854066945857489,0.926931968622402,"> 0.5"
"b4025","pgi",0.00793689186094991,8.23765168404773,0.00843484845824768,0.927384726859811,"> 0.5"
"b1587","ynfE",0.0112265646550146,9.65679883052542,0.00836612506981657,0.927680297758885,"> 0.5"
"b3748","rbsD",0.016496439821287,9.02348742788745,0.00834307811604277,0.927779693882859,"> 0.5"
"b1478","adhP",-0.0101838739169276,8.02489490777749,0.00831245346445432,0.927911985334072,"> 0.5"
"b2008","yeeA",0.0101336364236807,5.44558471040084,0.00830678617018766,0.927936493676706,"> 0.5"
"b0567","ybcH",-0.0151901409771009,6.45047093771494,0.00828932224731786,0.928012069879835,"> 0.5"
"b3579","yiaO",-0.0142288941469047,7.70989782754648,0.00824368043205465,0.92820996762801,"> 0.5"
"b3024","ygiW",0.00922439954049657,9.32762191569864,0.00824272558258697,0.92821411363971,"> 0.5"
"b0955","ycbZ",0.0148652624458556,6.79496729839591,0.00824189637713059,0.928217714294314,"> 0.5"
"b2296","ackA",0.0106660149490993,5.83028859219958,0.00820909362179717,0.928360300362279,"> 0.5"
"b2235","nrdB",-0.011207544061324,5.20371945566981,0.00815885001981006,0.9285792559743,"> 0.5"
"b2938","speA",-0.0123858570415234,8.06679683165597,0.008118203219289,0.928756887825891,"> 0.5"
"b2995","hybB",-0.0173632223018272,8.47588814948174,0.00811096185856627,0.928788580544117,"> 0.5"
"b3721","bglB",-0.00954985452161666,7.84474707137617,0.00804013173029905,0.929099332757328,"> 0.5"
"b0457","ylaB",0.00841547012437679,7.82259660563869,0.00799772772449251,0.929286032127005,"> 0.5"
"b2363","yfdT",-0.00988844663676084,6.2454551630329,0.00796376854415686,0.929435910156651,"> 0.5"
"b0151","fhuC",0.0225488581056837,2.67537897009737,0.00796080070334751,0.92944902394643,"> 0.5"
"b1731","cedA",-0.011381012652467,7.81321802845945,0.00792720794881795,0.929597630060103,"> 0.5"
"b4153","frdB",-0.0116907269756114,9.00319883445202,0.00792569384893975,0.929604335536185,"> 0.5"
"b0794","ybhF",0.0203294956105046,3.82589369751799,0.00785254945830434,0.929929041828127,"> 0.5"
"b2323","fabB",-0.0074998753001101,7.22388423585364,0.00780783703969787,0.930128282676971,"> 0.5"
"b1512","lsrR",-0.0125627100598152,8.61885169882658,0.00779620090463869,0.930180228137691,"> 0.5"
"b4649","ysaD",0.0110989944327376,4.84280256028631,0.00777662208986535,0.930267719185946,"> 0.5"
"b4051","qorA",0.0135422205946046,6.30068625209254,0.00776560074702676,0.930317018650989,"> 0.5"
"b1015","putP",-0.0076429139156599,7.68828499395349,0.00775836164613965,0.930349418995322,"> 0.5"
"b3347","fkpA",0.0121365378127264,5.5551333081716,0.0077512666632639,0.930381189092788,"> 0.5"
"b0618","citC",-0.0126653611693604,5.70135198129627,0.0076837518655459,0.930684244936776,"> 0.5"
"b0182","lpxB",0.032185165086223,2.727972375912,0.0179750215320702,0.930768470532906,"> 0.5"
"b0376","ampH",-0.010017782144862,6.40472683763204,0.00766219986680762,0.930781268436568,"> 0.5"
"b4678","yoeI",0.0137579685538605,6.16515095838113,0.00761930874449671,0.930974767168768,"> 0.5"
"b3034","nudF",0.0135274612510652,5.19967420098753,0.00752571856133944,0.931398904029695,"> 0.5"
"b4066","yjcF",-0.014427153904067,5.55773611732995,0.00751944306233021,0.931427438491464,"> 0.5"
"b0058","rluA",0.00942917716829503,7.25280381151545,0.00743754975432779,0.931800910115494,"> 0.5"
"b0713","ybgL",-0.0160890526857043,3.71762938769572,0.0124398025063631,0.932164206780369,"> 0.5"
"b1741","cho",-0.0126630601980582,5.41645347325495,0.00734154456227006,0.932241386588968,"> 0.5"
"b2034","wbbI",-0.0133537612670487,5.31406822927524,0.00727516857823494,0.932547621716173,"> 0.5"
"b3599","mtlA",0.00910754290564227,8.02168062816072,0.00726388852412283,0.932599803575785,"> 0.5"
"b1585","ynfC",-0.00953930018088727,5.93905342974371,0.00726197172267715,0.932608674811769,"> 0.5"
"b1682","sufC",-0.0138748117814139,6.33980865863693,0.00725987908842893,0.932618361174464,"> 0.5"
"b1557","cspB",-0.00856513072341825,9.63994435589859,0.00722316333382865,0.932788540042843,"> 0.5"
"b0428","cyoE",-0.0142709678579576,4.41188237863558,0.00722253205608694,0.93279146984404,"> 0.5"
"b0651","rihA",-0.0133418676670613,4.87627862783548,0.00717213179695539,0.933025798437195,"> 0.5"
"b2288","nuoA",-0.013278728143472,5.80643829777802,0.00715247795928222,0.933117400766154,"> 0.5"
"b2735","ygbI",-0.00930698537982236,9.95373074006102,0.00713836318202787,0.933183264964753,"> 0.5"
"b1813","nudL",-0.0143515800044011,6.44032877681533,0.0071012098668762,0.933356948807756,"> 0.5"
"b3291","mscL",-0.00985539218223993,7.3495983364616,0.0070557724252239,0.933569982497115,"> 0.5"
"b0090","murG",0.0113476559952826,7.88389615987922,0.00703417836753603,0.933671468546485,"> 0.5"
"b1777","yeaC",0.00854325786646984,10.3561638669128,0.00696877632711709,0.933979800885693,"> 0.5"
