"","genenames","logFC","logCPM","F","PValue","FDR"
"b0527","ybcI",-0.0995043514996753,3.00771173146605,0.0442865422095847,0.835692666359373,"> 0.5"
"b2393","nupC",0.037216047461066,4.77544549676973,0.0439681051431482,0.83627534498708,"> 0.5"
"b1558","cspF",0.0276528122243263,4.80857508341922,0.0436909999167961,0.83676328475254,"> 0.5"
"b2059","wcaA",-0.0248632288135078,7.0442884949524,0.0435735062132348,0.836979577188058,"> 0.5"
"b1691","ydiN",0.0342260360971934,11.8890985771691,0.0435214574868564,0.837096356820085,"> 0.5"
"b4696","yneO",0.0392848787440678,8.29693314697274,0.0433794612801139,0.837358291521562,"> 0.5"
"b1188","ycgB",0.0291661744458003,7.21153109817231,0.0432855344189196,0.837531801047244,"> 0.5"
"b4222","ytfP",0.0467720708995542,5.7982349911073,0.0430865392583383,0.837900052900505,"> 0.5"
"b3624","waaZ",-0.0524373602561134,8.84499614973245,0.0430241236619078,0.83801573958715,"> 0.5"
"b4323","uxuB",-0.0379760418505083,7.16910915516918,0.0429437609591243,0.838164820308291,"> 0.5"
"b0961","yccF",-0.0300345641521782,5.22448732136729,0.0429108908847102,0.838221308526952,"> 0.5"
"b0642","leuS",-0.0477509381824934,4.8391231639412,0.0427913528083046,0.838447953409224,"> 0.5"
"b2625","yfjI",0.0384059082431657,5.27301017186713,0.0427576899329862,0.838510560937257,"> 0.5"
"b4112","basS",0.0567110143503023,4.93463191417995,0.042705755478859,0.838607201199127,"> 0.5"
"b2344","fadL",0.042404732898423,5.771788335027,0.0423895215347152,0.839196982956379,"> 0.5"
"b3430","glgC",0.0208405048917133,9.7678649216703,0.0421663616170635,0.839594037853705,"> 0.5"
"b4536","yobH",0.0236764051327263,9.45493662674496,0.0421091570318109,0.839701280431266,"> 0.5"
"b2067","yegE",-0.0592180140499518,2.77189426288077,0.0573380519818624,0.83970596292458,"> 0.5"
"b2883","guaD",-0.0304543922153803,8.96491765150659,0.0420689249867628,0.839797251704913,"> 0.5"
"b4133","cadC",0.0423762846210775,5.13401586508849,0.0420050768206544,0.839917082707769,"> 0.5"
"b3482","rhsB",-0.0224498183977258,8.23615137638781,0.0419119270057984,0.84007161595817,"> 0.5"
"b2759","casB",-0.0203503758405248,7.60890011431283,0.0419000547739006,0.840093937253594,"> 0.5"
"b0415","ribE",-0.0427072485736202,5.60306006797458,0.0418476974107348,0.840212860991491,"> 0.5"
"b1211","prfA",-0.0461129530918065,6.77132240092347,0.0418169701395569,0.84027067743326,"> 0.5"
"b1908","yecA",-0.0272134387595401,6.71370056015374,0.0417729091375589,0.840345876241236,"> 0.5"
"b0171","pyrH",-0.0371573715098492,5.44374051831432,0.0416780656777721,0.840532317243879,"> 0.5"
"b2307","hisM",0.0316924361734977,6.55493342499539,0.0416204750519742,0.840640928141197,"> 0.5"
"b2184","yejH",-0.0272329972789187,4.70709357437124,0.041294578975279,0.841236717535832,"> 0.5"
"b4671","ykgR",-0.0446107991706548,7.30833891987161,0.041290475198113,0.841264796967966,"> 0.5"
"b1202","ycgV",0.0246039684035043,8.22869505608478,0.0412006621694996,0.841414758332786,"> 0.5"
"b4143","groL",-0.0362937136955102,8.77237806899916,0.0411338409874997,0.841561826341204,"> 0.5"
"b3960","argH",-0.0306467600267442,8.10479427556312,0.040794069886608,0.842208177421615,"> 0.5"
"b2261","menC",0.0504922685950629,2.15401479272494,0.0439701918952675,0.842305970764258,"> 0.5"
"b1254","yciB",-0.0526289426334074,6.49409284577341,0.0406963001881893,0.842394685767676,"> 0.5"
"b0473","htpG",0.043538311071619,7.43345042389337,0.0405400754295609,0.842693190284799,"> 0.5"
"b3688","yidQ",0.0262794049799859,8.17807532153205,0.0405359276805292,0.842696062033026,"> 0.5"
"b3026","qseC",-0.0577228242474221,8.10967796266141,0.0404767992120344,0.842814265155279,"> 0.5"
"b3282","tsaC",-0.025131305493188,6.59493328059759,0.0404354820600737,0.842873290917278,"> 0.5"
"b3736","atpF",-0.0318717251245958,7.97645644503234,0.0404397241666451,0.842885251658589,"> 0.5"
"b1176","minC",0.0254471677170553,7.66522071020926,0.0402359170375859,0.843262853806306,"> 0.5"
"b4135","yjdC",-0.0384384089473215,8.67084018312142,0.0401926725909223,0.843359142757079,"> 0.5"
"b1378","pfo",-0.0315522800262232,5.99073434439551,0.040187523753219,0.843369035317197,"> 0.5"
"b3832","rmuC",0.0241892741538301,8.4922710024286,0.0401734972587332,0.843375970437918,"> 0.5"
"b0889","lrp",-0.0210659302493224,7.84090077833783,0.0397546726507897,0.84418314568195,"> 0.5"
"b3829","metE",-0.0806715095805229,10.824826533226,0.0397618410711606,0.844189204330156,"> 0.5"
"b4518","ymdF",-0.045326092825335,7.76524430428701,0.0397601242530372,0.844192521387039,"> 0.5"
"b3693","dgoK",-0.0220722751903241,8.41951376926451,0.0396204423802914,0.844442776182163,"> 0.5"
"b2485","hyfE",0.0289433786381238,5.35141492581454,0.0395888675481291,0.844522071872844,"> 0.5"
"b4182","yjfJ",-0.02116462128936,8.78123317657351,0.039404630586407,0.844861165342359,"> 0.5"
"b0969","tusE",-0.0394625039312211,9.45686744901798,0.0393846949684877,0.844919687234829,"> 0.5"
"b0876","ybjD",0.0240633072435429,8.12581882198021,0.0393460899860123,0.844974862232273,"> 0.5"
"b0627","tatE",-0.0257706157622496,7.74102813682554,0.039155894859994,0.845356619512808,"> 0.5"
"b3459","panM",0.0515929082378806,3.51831456938749,0.0391149765234686,0.845444333386221,"> 0.5"
"b3575","yiaK",-0.0311278586007408,11.1944932025676,0.0390682700876579,0.845535376099616,"> 0.5"
"b2446","yffO",0.0222643209396663,5.77460217171502,0.0388857879977144,0.845871941604945,"> 0.5"
"b4186","yjfC",-0.0569352525715322,4.27469071627876,0.038440365916478,0.84676486450752,"> 0.5"
"b0750","nadA",-0.0269568719094546,7.10204351399983,0.0381737971388107,0.847288308790765,"> 0.5"
"b2822","recC",-0.0321418190783869,5.52281874769184,0.0381425554082904,0.847351655224266,"> 0.5"
"b4057","yjbR",0.0251981183589123,6.7954483143604,0.0379196106730066,0.847779857306261,"> 0.5"
"b4649","ysaD",0.028475213675323,4.80847533575878,0.0378822663390223,0.847853838311177,"> 0.5"
"b1314","ycjR",-0.022120488579856,7.8993632972097,0.0377668842707561,0.848075880078482,"> 0.5"
"b3133","agaV",0.0320930685366599,6.7795077370991,0.0377584528516849,0.848112001091097,"> 0.5"
"b0551","quuD",0.029959111117966,7.56784183566356,0.0376467117430102,0.848333951323778,"> 0.5"
"b1205","ychH",-0.0464273214364262,7.61688654935103,0.0374429958154718,0.848739473235223,"> 0.5"
"b2132","bglX",-0.0250527931384903,5.72380581440835,0.0373923802202469,0.848822388104057,"> 0.5"
"b0109","nadC",0.0240386929691258,4.30236291955571,0.0373791744779376,0.848847468874241,"> 0.5"
"b1039","csgE",-0.0387870344921495,3.40490824423162,0.0373887829891131,0.848847583687334,"> 0.5"
"b2270","yfbK",-0.0764158326850625,2.21449583098169,0.0372439939819173,0.84913671984243,"> 0.5"
"b1913","uvrC",0.0423423057053731,5.68556816334174,0.0371294158361308,0.849365940706835,"> 0.5"
"b0405","queA",-0.0674714961191005,1.73010692133085,0.0371175146723319,0.849389770798897,"> 0.5"
"b2843","kduI",0.0263577269746284,7.20285909112222,0.0370927966772689,0.849437624190357,"> 0.5"
"b3746","ravA",-0.0195282894823878,7.2558404239827,0.0369668292593562,0.849672662944396,"> 0.5"
"b1752","ydjZ",0.0287356930705347,7.12625641905346,0.0367946124884653,0.850037849921142,"> 0.5"
"b3772","ilvA",0.0282747213326465,5.80628233066156,0.0365612872014109,0.850507984625415,"> 0.5"
"b3568","xylH",-0.0258945688531548,6.81402520892715,0.0364963868147258,0.850634870141883,"> 0.5"
"b4031","xylE",0.0321154782754419,7.48440943589106,0.0360710447519063,0.851500891894118,"> 0.5"
"b0823","ybiW",-0.0206291615863884,6.65736866251769,0.0360609564833585,0.851502467361823,"> 0.5"
"b2519","pbpC",0.030410562365443,5.20262791550178,0.0359389933815185,0.851769536422069,"> 0.5"
"b2673","nrdH",0.0427515037030192,6.64834278789025,0.0358946171928557,0.851859930041132,"> 0.5"
"b2389","yfeO",0.0241935654637773,6.75783278983387,0.0358412973925782,0.851951664533615,"> 0.5"
"b1694","ydiF",-0.0223014912221783,6.02887537797709,0.0356322178135593,0.852376809284417,"> 0.5"
"b0838","gstB",-0.0230355234363975,6.92575402584137,0.0355941483717315,0.852454708855728,"> 0.5"
"b0572","cusC",0.0659272059070084,2.04041729522824,0.0355231240935921,0.852618941579093,"> 0.5"
"b3200","lptA",-0.0567346261872553,3.13287239054794,0.0353176233957164,0.853040577287827,"> 0.5"
"b3601","mtlR",0.0346650553802755,4.19494666726347,0.0352339533421541,0.853212611580722,"> 0.5"
"b2565","recO",-0.0363089522335222,5.06049503691114,0.0352116949873704,0.853258412728604,"> 0.5"
"b2794","queF",-0.0295059439052574,5.83952905771131,0.0352060491665194,0.853270032554302,"> 0.5"
"b1266","yciV",-0.0288861620259873,7.3669025380977,0.0351127148114896,0.853462266868152,"> 0.5"
"b1785","yeaI",0.0243383672635958,8.80838109240775,0.0350197685881433,0.8536498918863,"> 0.5"
"b4234","yjgA",-0.0275754231992245,7.9134654458232,0.0349458389038697,0.853806631101713,"> 0.5"
"b2906","ubiI",0.0291930056545047,7.8134896054792,0.0347171973767773,0.854279841659158,"> 0.5"
"b1591","dmsD",-0.0407781578899642,7.68261968633996,0.0345894733219386,0.854544890586385,"> 0.5"
"b3685","yidE",0.0310462252643704,8.40413441947861,0.0344124680140976,0.85491304630094,"> 0.5"
"b2735","ygbI",0.0287945384381233,9.90845183394599,0.0341755034239197,0.855407451516997,"> 0.5"
"b2806","rlmM",0.0332944979344316,8.22311975679265,0.0338699043196116,0.856047685565222,"> 0.5"
"b3543","dppB",-0.0397334177705118,3.91339871218615,0.0337329445376394,0.856335588701528,"> 0.5"
"b2955","yggW",0.0238598324989592,7.18016683118536,0.0336795308649195,0.856436149252863,"> 0.5"
"b3347","fkpA",-0.0330110300766635,5.53006914985893,0.0336572477777269,0.85649497058454,"> 0.5"
"b0009","mog",-0.0472357436912463,7.58319953661055,0.0336493949268175,0.856511515627089,"> 0.5"
"b1817","manX",0.0224996668620312,9.28712930841421,0.0335186717201486,0.856775369989619,"> 0.5"
"b0603","ybdO",0.0219787369309376,6.80321220746803,0.033373906141732,0.857075019916103,"> 0.5"
"b0899","ycaM",-0.0327668442176494,7.36482862820423,0.0332452857140157,0.857365640993637,"> 0.5"
"b4688","ykgS",-0.0242775825688143,7.93779707842511,0.0330370187647324,0.857806375620497,"> 0.5"
"b0041","fixA",0.0357537049456815,7.99995971049449,0.0329454945259844,0.858002756859449,"> 0.5"
"b1053","mdtG",-0.053468046421895,2.00379679141335,0.0334730239936109,0.858070730091331,"> 0.5"
"b0226","dinJ",0.0220473616072766,7.570011756812,0.0327956093615906,0.858304391715115,"> 0.5"
"b0765","modC",-0.0743317461253173,3.28582041710336,0.0328012369992427,0.858310401701788,"> 0.5"
"b2475","ypfJ",0.0241833510752507,6.44590840066107,0.0327695491673218,0.858372296185221,"> 0.5"
"b3816","corA",0.0241414565094104,6.73403891540443,0.0323867520693012,0.859193526529328,"> 0.5"
"b0950","pqiA",0.0267157310746128,7.81693875237068,0.0323008895763225,0.859382906112642,"> 0.5"
"b2392","mntH",-0.0216156109863608,7.26610402702592,0.0322549807359398,0.859463869474843,"> 0.5"
"b4524","ycjV",0.0252405424798717,7.43837759596321,0.0322282894222535,0.859539237731136,"> 0.5"
"b0163","yaeH",0.0403101985054037,6.97553693764396,0.0322245409155918,0.859547314419154,"> 0.5"
"b2996","hybA",0.0466050369204652,6.76868401884371,0.0322105163957014,0.859577536540598,"> 0.5"
"b4556","glvG",0.019618107581584,10.9702034978032,0.0319589918849685,0.860102930913662,"> 0.5"
"b3702","dnaA",0.0324525754277347,4.86127702566231,0.0319585125331877,0.860121755678113,"> 0.5"
"b2167","fruA",0.0569100800627282,6.68003703712815,0.0317604788616133,0.860550980780035,"> 0.5"
"b1252","tonB",0.0300306738114054,4.77163323648615,0.0317209619775865,0.860636796428828,"> 0.5"
"b0333","prpC",-0.022768357076226,8.57387039244521,0.0316779013082813,0.860723199478336,"> 0.5"
"b2177","yejA",-0.0205515769949739,7.93039360919023,0.0316288265162574,0.860819401744301,"> 0.5"
"b3857","mobA",0.0323302783608039,9.27999033913239,0.0313959424743531,0.861344720898332,"> 0.5"
"b0925","ldtD",-0.0333044351783554,4.77179865034526,0.0313287188653272,0.861491612336564,"> 0.5"
"b2537","hcaR",-0.0232261954943252,6.53137567114048,0.0312826127580441,0.861581012656733,"> 0.5"
"b2755","ygbT",-0.0401123390017857,6.23024707096055,0.031107704222848,0.861975706084816,"> 0.5"
"b3175","secG",0.0306969503753247,3.74393184261585,0.031055937851432,0.862082249233872,"> 0.5"
"b4626","ykfN",0.0276270643460403,8.39351506875633,0.0310537159211133,0.862094227669827,"> 0.5"
"b3538","bcsG",-0.040705273132822,5.37667436967956,0.0310460950027659,0.862110966589546,"> 0.5"
"b1754","ynjB",-0.029310010456197,10.5125127964694,0.0310247150874421,0.862157937702996,"> 0.5"
"b1126","potA",0.0413082636048597,6.90003057608568,0.0307729293759898,0.86271236661976,"> 0.5"
"b2523","pepB",-0.025613690397709,8.02224143848284,0.0306360440222093,0.863014769307483,"> 0.5"
"b4554","yibT",-0.0257077791346606,8.05796801744933,0.0305914856796355,0.863113356558739,"> 0.5"
"b0563","tfaX",0.0294915037094595,4.8879907228454,0.0305295114925357,0.863250600423855,"> 0.5"
"b0724","sdhB",0.0289741484093286,7.78814029111472,0.0304801817922496,0.863359945464059,"> 0.5"
"b4248","yjgH",-0.0412929341567646,6.93656591674162,0.0304259795346669,0.863480196450858,"> 0.5"
"b1749","xthA",0.0280304879688983,6.49330386896658,0.0303407171790288,0.863669580075626,"> 0.5"
"b3458","livK",-0.0250758106497413,7.13577402677734,0.0300648091383554,0.864284312767193,"> 0.5"
"b1132","hflD",-0.0242211262416803,8.84378702696595,0.0299959371351161,0.864438215386716,"> 0.5"
"b3614","yibQ",-0.0281690691396539,6.5953926953213,0.0299207250614867,0.864606493997372,"> 0.5"
"b0968","yccX",0.0185820731104857,7.92534938685154,0.0298758560842895,0.864689805725529,"> 0.5"
"b2646","ypjF",-0.0216186017641085,7.96972235124899,0.0298200795617764,0.864820128781344,"> 0.5"
"b0212","gloB",0.0254562556410948,6.06493932534841,0.0298072419084849,0.86486081334129,"> 0.5"
"b2708","srlQ",-0.0227364959400798,8.81015006019,0.0295374378941876,0.865465994777995,"> 0.5"
"b3940","metL",0.0303256346829139,8.39098515937108,0.0294799941586258,0.865596994770444,"> 0.5"
"b4367","fhuF",-0.0329400791699326,3.16868712615744,0.0349552053510618,0.865845595935396,"> 0.5"
"b1580","rspB",0.0357086531685527,10.0203122569554,0.0293245628465096,0.865948131085344,"> 0.5"
"b2303","folX",-0.0300708241319803,6.68787593772919,0.0293088218512365,0.865983745157661,"> 0.5"
"b2972","pppA",0.0187262571273811,5.93866586818013,0.0291884784099284,0.866239371857611,"> 0.5"
"b1114","mfd",-0.0384734320372255,3.58128806517912,0.0291736096042712,0.86629007042209,"> 0.5"
"b3559","glyS",0.0276005085244224,9.73488478490057,0.0290551265092295,0.866559097609731,"> 0.5"
"b3484","yhhI",-0.0518976846981914,5.00631826477368,0.0290441118828485,0.866584136069265,"> 0.5"
"b4542","yohO",0.032993702353342,6.98420249811767,0.0288606465302801,0.867001911406499,"> 0.5"
"b2688","gshA",-0.0192729984299951,7.41669752044478,0.0288251899545056,0.867065939937305,"> 0.5"
"b2326","epmC",0.0235084882801656,7.94118194862179,0.0286785388788204,0.867417950402485,"> 0.5"
"b3866","yihI",0.0262528062982653,3.46059688625265,0.0286075973099951,0.867563587095541,"> 0.5"
"b1971","yedY",-0.0202458408991209,5.24339932298987,0.0285664233106116,0.867657973574472,"> 0.5"
"b2343","yfcZ",-0.0298864912625687,7.07347550688239,0.0284601191363106,0.867918746187505,"> 0.5"
"b3291","mscL",-0.0266628392053225,7.29901309057723,0.0282079189237044,0.868499462865313,"> 0.5"
"b4269","ahr",-0.0225294630506092,7.1516101024228,0.028194723261249,0.868526272446657,"> 0.5"
"b1969","yedW",-0.0179981227867766,5.82420962430096,0.0281705476785696,0.868569070239618,"> 0.5"
"b2552","hmp",0.0197810722203012,6.64827804094518,0.0281075539870733,0.868714655015979,"> 0.5"
"b3935","priA",-0.0298579846105992,4.16192585771699,0.0279787245984616,0.869029529138945,"> 0.5"
"b2274","yfbO",0.0378352616211593,6.74246872426106,0.0275744816588449,0.869969913157457,"> 0.5"
"b0376","ampH",0.0249507380707559,6.40315471920925,0.0274773739952517,0.870196868026444,"> 0.5"
"b1141","xisE",0.0308816645426373,7.40936548751865,0.0273739170649646,0.870439116539849,"> 0.5"
"b2935","tktA",0.0269690054545852,6.58689713594682,0.0273686848295746,0.870451380529036,"> 0.5"
"b0491","fetB",-0.0312796953391826,4.43695080029869,0.0273677411122601,0.870453592663968,"> 0.5"
"b1656","sodB",-0.0243871747105401,11.3282583280894,0.0273169946885361,0.870572603431171,"> 0.5"
"b2892","recJ",0.0235989901719723,5.38261648738542,0.0273067073247764,0.870593159088987,"> 0.5"
"b1936","intG",-0.0292201647397856,5.04982588576473,0.0272844368839712,0.870649018054372,"> 0.5"
"b0797","rhlE",-0.0488118922017498,1.86879327488012,0.0270786633310753,0.871133066553162,"> 0.5"
"b0336","codB",0.0184862253398375,9.83730133771423,0.027041213603597,0.871205039453274,"> 0.5"
"b3189","murA",0.0209883515366172,9.95234243667055,0.0269831874583533,0.871353072114434,"> 0.5"
"b1765","ydjA",0.0241275430549752,9.38681140173947,0.026971848087352,0.871385077821861,"> 0.5"
"b1235","rssB",0.0302574435400071,5.83591707251808,0.0269496397547974,0.871437538778719,"> 0.5"
"b2940","yqgC",-0.0337673633483386,4.60846665071021,0.0269033712906189,0.871546906495693,"> 0.5"
"b4596","yciZ",0.0509640926340488,2.03756944911247,0.0266901428793144,0.872052182351901,"> 0.5"
"b0911","rpsA",-0.0227856830099392,4.86833352604222,0.0264130952642344,0.872696860340998,"> 0.5"
"b0145","dksA",-0.0217033698297307,7.92401912806394,0.0260786692049257,0.873511397801356,"> 0.5"
"b0416","nusB",0.030092142111975,3.72324663860184,0.0260762085224874,0.873518689833861,"> 0.5"
"b1444","patD",0.0210776798659136,6.83153936728901,0.0260066673969051,0.873675510353679,"> 0.5"
"b4115","adiC",-0.0163839684725854,8.21366092574234,0.0259189921456209,0.873881104661032,"> 0.5"
"b1083","flgL",0.0180860887884808,8.38314648799241,0.0258856756365514,0.873961452718202,"> 0.5"
"b3356","yhfA",0.0287087407554456,7.47813497643397,0.0258303540719932,0.874110932892818,"> 0.5"
"b2041","rfbB",-0.0292893672276145,5.96484420578577,0.0257180549584192,0.874382415337427,"> 0.5"
"b1715","pheM",-0.042398294959157,5.49883389967199,0.0257077122300484,0.874407449413223,"> 0.5"
"b0769","ybhH",-0.0178493157479566,6.23598493473311,0.025695304176559,0.874421586061697,"> 0.5"
"b0011","yaaW",0.027007482555091,6.2816375947653,0.0255379058205624,0.874819199566547,"> 0.5"
"b4384","deoD",-0.024292323209148,4.96311867647604,0.0255215176081708,0.874857648517233,"> 0.5"
"b0833","yliE",0.0237090969239204,5.024221807854,0.0254892893668684,0.874933166782162,"> 0.5"
"b3705","yidC",0.0256834806229653,4.92207667771548,0.0253323308881496,0.875319567647278,"> 0.5"
"b0827","moeA",-0.0299526294940469,5.23978905816695,0.0252436710746163,0.875536008298855,"> 0.5"
"b2611","ypjD",-0.0496812091574943,2.55709219657848,0.0251811835876307,0.875687435826066,"> 0.5"
"b2092","gatC",0.0230848498133027,6.08713816255694,0.0250962578214343,0.875896746241602,"> 0.5"
"b1112","bhsA",0.0173738059063113,6.23045395584053,0.0250249516400167,0.876055941732458,"> 0.5"
"b0630","lipB",0.029850772777392,3.93650272069211,0.0249683659026584,0.876210595145982,"> 0.5"
"b3616","tdh",-0.0191932046687995,6.96793821899902,0.0249263881533301,0.876298131090144,"> 0.5"
"b1579","intQ",0.0218797175002774,7.26147385025613,0.0249289400079904,0.876306165709939,"> 0.5"
"b2043","wcaM",-0.0213052690540822,5.72556361320739,0.0248685257459917,0.876448877520863,"> 0.5"
"b4157","yjeN",-0.019092616767531,8.75762471398069,0.0248349402924326,0.876523667050583,"> 0.5"
"b1521","uxaB",-0.0283136813366713,7.88236710423042,0.0247258372121268,0.876808038320935,"> 0.5"
"b1413","hrpA",-0.0400801368237143,7.45031624313423,0.024709302468362,0.876848879124484,"> 0.5"
"b3207","yrbL",-0.0157069067735812,5.92241518246935,0.02464589390532,0.876990060825117,"> 0.5"
"b3592","yibF",0.0183876429455795,6.84380241027414,0.0246150137527645,0.8770664830367,"> 0.5"
"b4375","prfC",-0.0343150502325706,2.84300178963314,0.0245431813006481,0.877259978795524,"> 0.5"
"b2665","ygaU",-0.0141720439517793,7.64415891100345,0.0244837254591145,0.877391945667575,"> 0.5"
"b2364","dsdC",0.026834938089187,5.63291683415945,0.024398835689126,0.877618350956804,"> 0.5"
"b1292","sapC",0.029755279466768,7.29846663060644,0.0243043611001252,0.877853495526965,"> 0.5"
"b0062","araA",0.0226070135167232,7.60500587728672,0.0243023065299411,0.877858614496879,"> 0.5"
"b0034","caiF",0.0198006710326795,9.43725362659668,0.024002168562242,0.878604946871212,"> 0.5"
"b0478","ybaL",-0.0248831078915913,4.9594177961613,0.0238741219279576,0.878930323493092,"> 0.5"
"b3478","nikC",-0.0348765702297086,6.06190426249253,0.0236288467080335,0.879548668176912,"> 0.5"
"b3567","xylG",0.0245985854246912,7.59965564150859,0.023618651358601,0.879574441939025,"> 0.5"
"b1841","yobA",0.0209185047504927,9.67945456365231,0.0234747286972206,0.879938887373458,"> 0.5"
"b4351","mrr",0.0212619387099382,5.18945554970942,0.0234431351186822,0.880009171655146,"> 0.5"
"b2525","fdx",0.023488554588573,4.96362406682744,0.0234368702526316,0.880033638096818,"> 0.5"
"b0585","fes",0.0237842649376699,6.93814870950647,0.0234254372919728,0.880063967680079,"> 0.5"
"b0185","accA",0.0260379535445493,6.79322982340537,0.0233968565934104,0.880136554922462,"> 0.5"
"b3152","yraR",-0.0284073077773673,9.52330498672482,0.0233800605244587,0.880179233588188,"> 0.5"
"b1657","ydhP",-0.0228819558497904,8.09862136246004,0.0233463923731991,0.880264831396237,"> 0.5"
"b0550","rusA",-0.0300218613564998,8.1035556385692,0.0233040174483016,0.880372655215926,"> 0.5"
"b1755","ynjC",0.0349666351395202,4.59530931906427,0.0232836255955342,0.880424578478153,"> 0.5"
"b3528","dctA",0.0214923062101908,6.93872831488629,0.0232720570386422,0.8804527445975,"> 0.5"
"b0314","betT",0.0265576774632729,7.79180604746006,0.0231815980128533,0.880684719297784,"> 0.5"
"b2146","preT",-0.0255107784108017,6.87463383610413,0.0231732817313436,0.880705949236619,"> 0.5"
"b4048","yjbM",0.0194661860466563,4.44441713363804,0.0231264133916747,0.880810599240348,"> 0.5"
"b1118","lolE",0.0348179346477625,2.80692281369124,0.023064496447892,0.88098401829647,"> 0.5"
"b0846","rcdA",-0.0180810442213094,7.84571003747689,0.022991772282946,0.881155260903696,"> 0.5"
"b3157","yhbT",-0.0175949808047356,8.1523852791237,0.0229650053607289,0.881223903401213,"> 0.5"
"b1493","gadB",-0.0351451743865246,10.5843767493124,0.0229115715908383,0.881376052025985,"> 0.5"
"b4006","purH",0.0269176657277256,6.36319426754021,0.0228772547985526,0.881464209482143,"> 0.5"
"b0535","sfmZ",0.0241330419498813,4.27278464680886,0.0228563352302921,0.881508242277871,"> 0.5"
"b4262","lptG",-0.0146480976832597,6.32375186198415,0.0228411941590505,0.881541945673349,"> 0.5"
"b3521","yhjC",0.0231309448983142,6.09132612606161,0.0227892097749081,0.881690701249698,"> 0.5"
"b2151","galS",0.0311388026135829,4.32079251055067,0.0227837700505167,0.881704709373872,"> 0.5"
"b0024","yaaY",0.0432454868101773,2.61394596976065,0.0300346639962686,0.881844697826815,"> 0.5"
"b0313","betI",0.0284108641437926,4.67007944791584,0.022459194023856,0.88254366372843,"> 0.5"
"b0948","rlmL",0.0173903109921131,5.52461147540512,0.0224394683400552,0.882580010490209,"> 0.5"
"b4214","cysQ",-0.0259084611115369,8.61904883807954,0.0223391164306721,0.882855608015494,"> 0.5"
"b2522","sseB",-0.0257857149657792,4.25974605839164,0.0223238361728956,0.882895365413314,"> 0.5"
"b1455","yncH",-0.0248506408245119,8.72498002533015,0.0223169271167946,0.882913346520677,"> 0.5"
"b0467","priC",-0.0187594448160135,6.73976172058159,0.0222943538822002,0.882957324217096,"> 0.5"
"b2486","hyfF",-0.0246239715587404,4.17731492874365,0.021937224235258,0.883896414660052,"> 0.5"
"b2053","gmd",0.0193791945527837,8.420734995219,0.0219113787867873,0.883970637048612,"> 0.5"
"b3398","yrfF",-0.0340381795680809,6.10191346186371,0.0218248678344731,0.884201358580336,"> 0.5"
"b3779","gpp",0.0194407051834746,9.0966367601688,0.0218130518850384,0.884231210988116,"> 0.5"
"b0908","aroA",-0.0294022861912027,6.47620583209522,0.0217847344053781,0.88430706389496,"> 0.5"
"b2068","alkA",0.0174042292302995,9.03983968968382,0.0216402457474488,0.884673885197767,"> 0.5"
"b3267","yhdV",0.0295800711081836,7.95757676902455,0.0214803356830007,0.885112067570015,"> 0.5"
"b3872","yihL",-0.0174003570295674,5.87082558975195,0.0214672714231846,0.885132239667659,"> 0.5"
"b1382","ynbE",0.0254397969405731,6.35921166557334,0.0214512324366465,0.885189337813639,"> 0.5"
"b1122","ymfA",0.025027253855802,8.38489988711403,0.0213983989089863,0.885329749975291,"> 0.5"
"b2683","ygaH",-0.0317395814767582,5.25675623594899,0.0213710477303404,0.885402509023716,"> 0.5"
"b1502","ydeQ",0.021355978183595,5.89095808592066,0.0213049297267809,0.885578591681128,"> 0.5"
"b0548","ninE",-0.0345503622115294,4.60384490122684,0.0213007384053303,0.885589763240262,"> 0.5"
"b2515","ispG",0.0156271570754146,7.78004245351708,0.0211195550349836,0.886059381604735,"> 0.5"
"b2370","evgS",-0.0396001816838378,2.38877625543481,0.0209955373856036,0.886406288670576,"> 0.5"
"b3388","damX",0.0143665528714115,8.90506105055117,0.0209876915498104,0.886413017695457,"> 0.5"
"b1213","ychQ",-0.0305907465658143,5.41864783184064,0.0209409752614976,0.886552900267994,"> 0.5"
"b4097","phnK",-0.0210538903101851,6.29461003177879,0.0208625978022964,0.886763847102394,"> 0.5"
"b3471","yhhQ",-0.0254193329152378,9.36016669074412,0.0206090079490979,0.88744915360698,"> 0.5"
"b3655","yicH",0.0181874519450749,7.94533211647326,0.0205956173808909,0.887476220157736,"> 0.5"
"b2073","yegL",0.0236657088079963,6.16597034252644,0.0205966487323826,0.887482663213583,"> 0.5"
"b0420","dxs",-0.0160199918618319,6.94709835278726,0.0204627916321992,0.887832093552634,"> 0.5"
"b0297","eaeH",-0.0328185223209155,5.81602659532327,0.0203458425570139,0.888164907782576,"> 0.5"
"b1981","shiA",0.0252075795920504,5.41460063312622,0.0203299524372374,0.888208276503832,"> 0.5"
"b0928","aspC",-0.0206738893054494,5.96358259322964,0.0202984436050554,0.888294324426693,"> 0.5"
"b2752","cysD",0.0201013668353112,9.84524609914389,0.020208719732938,0.888539727011288,"> 0.5"
"b3095","yqjA",-0.0285266997920594,4.57359716638044,0.0200872308811581,0.888872898000486,"> 0.5"
"b2244","yfaD",0.0253204449599478,3.22134638674608,0.0200806629295961,0.88887691733402,"> 0.5"
"b1036","ycdZ",0.0608252969195991,3.1091330565301,0.0200123452374229,0.889078777121683,"> 0.5"
