"","MFE","peak_type","peak_type_2"
"13413",-3.7,"random sequence","random sequence"
"13414",-2,"random sequence","random sequence"
"13415",-5,"random sequence","random sequence"
"13416",-13.7,"random sequence","random sequence"
"13417",-5.1,"random sequence","random sequence"
"13418",-9.2,"random sequence","random sequence"
"13419",-6.7,"random sequence","random sequence"
"13420",-6.5,"random sequence","random sequence"
"13421",-13.6,"random sequence","random sequence"
"13422",-10.8,"random sequence","random sequence"
"13423",-3.9,"random sequence","random sequence"
"13424",-5.1,"random sequence","random sequence"
"13425",-6.4,"random sequence","random sequence"
"13426",-5.4,"random sequence","random sequence"
"13427",-12.4,"random sequence","random sequence"
"13428",-6.7,"random sequence","random sequence"
"13429",-10.7,"random sequence","random sequence"
"13430",-7.6,"random sequence","random sequence"
"13431",-8.2,"random sequence","random sequence"
"13432",-5.1,"random sequence","random sequence"
"13433",-7.8,"random sequence","random sequence"
"13434",-9.1,"random sequence","random sequence"
"13435",-9.3,"random sequence","random sequence"
"13436",-9.5,"random sequence","random sequence"
"13437",-7.4,"random sequence","random sequence"
"13438",-0.7,"random sequence","random sequence"
"13439",-9.6,"random sequence","random sequence"
"13440",-11.5,"random sequence","random sequence"
"13441",-0.4,"random sequence","random sequence"
"13442",-10,"random sequence","random sequence"
"13443",-7.7,"random sequence","random sequence"
"13444",-10.5,"random sequence","random sequence"
"13445",-5,"random sequence","random sequence"
"13446",-5.1,"random sequence","random sequence"
"13447",-7.2,"random sequence","random sequence"
"13448",-9.6,"random sequence","random sequence"
"13449",-8.6,"random sequence","random sequence"
"13450",-6.9,"random sequence","random sequence"
"13451",-4.2,"random sequence","random sequence"
"13452",-11.9,"random sequence","random sequence"
"13453",-5.9,"random sequence","random sequence"
"13454",-13.7,"random sequence","random sequence"
"13455",-6.6,"random sequence","random sequence"
"13456",-4.6,"random sequence","random sequence"
"13457",-4.7,"random sequence","random sequence"
"13458",-3,"random sequence","random sequence"
"13459",-3,"random sequence","random sequence"
"13460",-8,"random sequence","random sequence"
"13461",-10.8,"random sequence","random sequence"
"13462",-4.2,"random sequence","random sequence"
"13463",-9.1,"random sequence","random sequence"
"13464",-9.6,"random sequence","random sequence"
"13465",-10.7,"random sequence","random sequence"
"13466",-8.3,"random sequence","random sequence"
"13467",-5.4,"random sequence","random sequence"
"13468",-5.9,"random sequence","random sequence"
"13469",-6.9,"random sequence","random sequence"
"13470",-9.4,"random sequence","random sequence"
"13471",-5.5,"random sequence","random sequence"
"13472",-6.9,"random sequence","random sequence"
"13473",-14.8,"random sequence","random sequence"
"13474",-8.2,"random sequence","random sequence"
"13475",-6.4,"random sequence","random sequence"
"13476",-2,"random sequence","random sequence"
"13477",-12.1,"random sequence","random sequence"
"13478",-10.2,"random sequence","random sequence"
"13479",-11.4,"random sequence","random sequence"
"13480",-10.2,"random sequence","random sequence"
"13481",-6.4,"random sequence","random sequence"
"13482",-10.9,"random sequence","random sequence"
"13483",-11.5,"random sequence","random sequence"
"13484",-5.3,"random sequence","random sequence"
"13485",-6,"random sequence","random sequence"
"13486",-13.9,"random sequence","random sequence"
"13487",-6.9,"random sequence","random sequence"
"13488",-6.9,"random sequence","random sequence"
"13489",-4.3,"random sequence","random sequence"
"13490",-13.2,"random sequence","random sequence"
"13491",-11.1,"random sequence","random sequence"
"13492",-5.3,"random sequence","random sequence"
"13493",-4.5,"random sequence","random sequence"
"13494",-10.6,"random sequence","random sequence"
"13495",-12.2,"random sequence","random sequence"
"13496",-1.2,"random sequence","random sequence"
"13497",-5.4,"random sequence","random sequence"
"13498",-5.2,"random sequence","random sequence"
"13499",-4.7,"random sequence","random sequence"
"13500",-7.7,"random sequence","random sequence"
"13501",-7.3,"random sequence","random sequence"
"13502",-12.4,"random sequence","random sequence"
"13503",-7.8,"random sequence","random sequence"
"13504",-3.6,"random sequence","random sequence"
"13505",-6.5,"random sequence","random sequence"
"13506",-8.7,"random sequence","random sequence"
"13507",-8.6,"random sequence","random sequence"
"13508",-3.9,"random sequence","random sequence"
"13509",-4.4,"random sequence","random sequence"
"13510",-7.3,"random sequence","random sequence"
"13511",-4.4,"random sequence","random sequence"
"13512",-3.1,"random sequence","random sequence"
"13513",-3.5,"random sequence","random sequence"
"13514",-6.2,"random sequence","random sequence"
"13515",-7.9,"random sequence","random sequence"
"13516",-10.2,"random sequence","random sequence"
"13517",-8.4,"random sequence","random sequence"
"13518",-9,"random sequence","random sequence"
"13519",-8.9,"random sequence","random sequence"
"13520",-8.6,"random sequence","random sequence"
"13521",-7.1,"random sequence","random sequence"
"13522",-12.6,"random sequence","random sequence"
"13523",-8.2,"random sequence","random sequence"
"13524",-3.9,"random sequence","random sequence"
"13525",-8.1,"random sequence","random sequence"
"13526",-12.7,"random sequence","random sequence"
"13527",-0.8,"random sequence","random sequence"
"13528",-7.9,"random sequence","random sequence"
"13529",-6.5,"random sequence","random sequence"
"13530",-11.7,"random sequence","random sequence"
"13531",-10.2,"random sequence","random sequence"
"13532",-7,"random sequence","random sequence"
"13533",-18.1,"random sequence","random sequence"
"13534",-7.7,"random sequence","random sequence"
"13535",-6.8,"random sequence","random sequence"
"13536",-8.3,"random sequence","random sequence"
"13537",-10,"random sequence","random sequence"
"13538",-4.4,"random sequence","random sequence"
"13539",-2.8,"random sequence","random sequence"
"13540",-8.4,"random sequence","random sequence"
"13541",-5.8,"random sequence","random sequence"
"13542",-5.5,"random sequence","random sequence"
"13543",-7.1,"random sequence","random sequence"
"13544",-5.2,"random sequence","random sequence"
"13545",-10.6,"random sequence","random sequence"
"13546",-7.2,"random sequence","random sequence"
"13547",-6.9,"random sequence","random sequence"
"13548",-5.1,"random sequence","random sequence"
"13549",-0.7,"random sequence","random sequence"
"13550",-12.5,"random sequence","random sequence"
"13551",-7.9,"random sequence","random sequence"
"13552",-17,"random sequence","random sequence"
"13553",-4.4,"random sequence","random sequence"
"13554",-4.1,"random sequence","random sequence"
"13555",-7.6,"random sequence","random sequence"
"13556",-4.2,"random sequence","random sequence"
"13557",-2.6,"random sequence","random sequence"
"13558",-5.2,"random sequence","random sequence"
"13559",-2.9,"random sequence","random sequence"
"13560",-5.7,"random sequence","random sequence"
"13561",-7.8,"random sequence","random sequence"
"13562",-8.8,"random sequence","random sequence"
"13563",-2.9,"random sequence","random sequence"
"13564",-7.1,"random sequence","random sequence"
"13565",-7.4,"random sequence","random sequence"
"13566",-5.3,"random sequence","random sequence"
"13567",-12.9,"random sequence","random sequence"
"13568",-4.6,"random sequence","random sequence"
"13569",-4.9,"random sequence","random sequence"
"13570",-7.7,"random sequence","random sequence"
"13571",-12.3,"random sequence","random sequence"
"13572",-10.3,"random sequence","random sequence"
"13573",-16.8,"random sequence","random sequence"
"13574",-8.8,"random sequence","random sequence"
"13575",-8.6,"random sequence","random sequence"
"13576",-6.9,"random sequence","random sequence"
"13577",-8.5,"random sequence","random sequence"
"13578",-8.5,"random sequence","random sequence"
"13579",-4.8,"random sequence","random sequence"
"13580",-7.2,"random sequence","random sequence"
"13581",-6.1,"random sequence","random sequence"
"13582",-9.2,"random sequence","random sequence"
"13583",-16.4,"random sequence","random sequence"
"13584",-13.7,"random sequence","random sequence"
"13585",-4,"random sequence","random sequence"
"13586",-7.6,"random sequence","random sequence"
"13587",-4.9,"random sequence","random sequence"
"13588",-8.4,"random sequence","random sequence"
"13589",-2.6,"random sequence","random sequence"
"13590",-8.1,"random sequence","random sequence"
"13591",-4.2,"random sequence","random sequence"
"13592",-6,"random sequence","random sequence"
"13593",-9,"random sequence","random sequence"
"13594",-11.9,"random sequence","random sequence"
"13595",-6.1,"random sequence","random sequence"
"13596",-2.9,"random sequence","random sequence"
"13597",-7.9,"random sequence","random sequence"
"13598",-10.7,"random sequence","random sequence"
"13599",0,"random sequence","random sequence"
"13600",-11.1,"random sequence","random sequence"
"13601",-6.4,"random sequence","random sequence"
"13602",-8.2,"random sequence","random sequence"
"13603",-5.8,"random sequence","random sequence"
"13604",-10.6,"random sequence","random sequence"
"13605",-6.8,"random sequence","random sequence"
"13606",0,"random sequence","random sequence"
"13607",-10.5,"random sequence","random sequence"
"13608",-7.2,"random sequence","random sequence"
"13609",-7.3,"random sequence","random sequence"
"13610",-2.3,"random sequence","random sequence"
"13611",-9.5,"random sequence","random sequence"
"13612",-7.9,"random sequence","random sequence"
"13613",-6.7,"random sequence","random sequence"
"13614",-11.6,"random sequence","random sequence"
"13615",-9.7,"random sequence","random sequence"
"13616",-6.7,"random sequence","random sequence"
"13617",-9.9,"random sequence","random sequence"
"13618",-6.2,"random sequence","random sequence"
"13619",-5.9,"random sequence","random sequence"
"13620",-4.1,"random sequence","random sequence"
"13621",-0.3,"random sequence","random sequence"
"13622",-8,"random sequence","random sequence"
"13623",-11.9,"random sequence","random sequence"
"13624",-3.5,"random sequence","random sequence"
"13625",-10.2,"random sequence","random sequence"
"13626",-5.9,"random sequence","random sequence"
"13627",-6.5,"random sequence","random sequence"
"13628",-6.3,"random sequence","random sequence"
"13629",-2.1,"random sequence","random sequence"
"13630",-9.1,"random sequence","random sequence"
"13631",-8.5,"random sequence","random sequence"
"13632",-9.8,"random sequence","random sequence"
"13633",-12.3,"random sequence","random sequence"
"13634",-4.6,"random sequence","random sequence"
"13635",-6.3,"random sequence","random sequence"
"13636",-10.1,"random sequence","random sequence"
"13637",-13.8,"random sequence","random sequence"
"13638",-12.7,"random sequence","random sequence"
"13639",-8.5,"random sequence","random sequence"
"13640",-2.6,"random sequence","random sequence"
"13641",-9.4,"random sequence","random sequence"
"13642",-5.9,"random sequence","random sequence"
"13643",-6.4,"random sequence","random sequence"
"13644",-8.8,"random sequence","random sequence"
"13645",-0.6,"random sequence","random sequence"
"13646",-9.1,"random sequence","random sequence"
"13647",0,"random sequence","random sequence"
"13648",-10.6,"random sequence","random sequence"
"13649",-10.6,"random sequence","random sequence"
"13650",-7.8,"random sequence","random sequence"
"13651",-5.1,"random sequence","random sequence"
"13652",-3.7,"random sequence","random sequence"
"13653",-4.9,"random sequence","random sequence"
"13654",-4.2,"random sequence","random sequence"
"13655",-10.3,"random sequence","random sequence"
"13656",-9.1,"random sequence","random sequence"
"13657",-9.4,"random sequence","random sequence"
"13658",-14.8,"random sequence","random sequence"
"13659",-17,"random sequence","random sequence"
"13660",-9.6,"random sequence","random sequence"
"13661",-5,"random sequence","random sequence"
"13662",-2.6,"random sequence","random sequence"
"13663",-8.1,"random sequence","random sequence"
"13664",-17,"random sequence","random sequence"
"13665",-6,"random sequence","random sequence"
"13666",-9.3,"random sequence","random sequence"
"13667",-7.8,"random sequence","random sequence"
"13668",0,"random sequence","random sequence"
"13669",-5.2,"random sequence","random sequence"
"13670",-3.1,"random sequence","random sequence"
"13671",-10,"random sequence","random sequence"
"13672",-4.2,"random sequence","random sequence"
"13673",-7.2,"random sequence","random sequence"
"13674",-7.1,"random sequence","random sequence"
"13675",-13.4,"random sequence","random sequence"
"13676",-10.4,"random sequence","random sequence"
"13677",-17,"random sequence","random sequence"
"13678",-7.1,"random sequence","random sequence"
"13679",-10.1,"random sequence","random sequence"
"13680",-8.9,"random sequence","random sequence"
"13681",-1.2,"random sequence","random sequence"
"13682",-12.8,"random sequence","random sequence"
"13683",-5.7,"random sequence","random sequence"
"13684",-12.7,"random sequence","random sequence"
"13685",-8.4,"random sequence","random sequence"
"13686",-8.9,"random sequence","random sequence"
"13687",-13.8,"random sequence","random sequence"
"13688",-4.6,"random sequence","random sequence"
"13689",-14,"random sequence","random sequence"
"13690",-6.5,"random sequence","random sequence"
"13691",-6.8,"random sequence","random sequence"
"13692",-5.2,"random sequence","random sequence"
"13693",-14.2,"random sequence","random sequence"
"13694",-14.6,"random sequence","random sequence"
"13695",-5.4,"random sequence","random sequence"
"13696",-7.1,"random sequence","random sequence"
"13697",-6,"random sequence","random sequence"
"13698",-5.5,"random sequence","random sequence"
"13699",-5.5,"random sequence","random sequence"
"13700",-6.8,"random sequence","random sequence"
"13701",-6.1,"random sequence","random sequence"
"13702",-6.9,"random sequence","random sequence"
"13703",-16.3,"random sequence","random sequence"
"13704",-3.4,"random sequence","random sequence"
"13705",-3.5,"random sequence","random sequence"
"13706",-5.2,"random sequence","random sequence"
"13707",-8.1,"random sequence","random sequence"
"13708",-14.2,"random sequence","random sequence"
"13709",-12.3,"random sequence","random sequence"
"13710",-3.1,"random sequence","random sequence"
"13711",-7.5,"random sequence","random sequence"
"13712",-7,"random sequence","random sequence"
"13713",-17.3,"random sequence","random sequence"
"13714",-5.8,"random sequence","random sequence"
"13715",-4.8,"random sequence","random sequence"
"13716",-1,"random sequence","random sequence"
"13717",-18.2,"random sequence","random sequence"
"13718",-3,"random sequence","random sequence"
"13719",-8.2,"random sequence","random sequence"
"13720",-10.2,"random sequence","random sequence"
"13721",-4.4,"random sequence","random sequence"
"13722",-8.5,"random sequence","random sequence"
"13723",-6.7,"random sequence","random sequence"
"13724",-12,"random sequence","random sequence"
"13725",-13.7,"random sequence","random sequence"
"13726",-11.1,"random sequence","random sequence"
"13727",-7.3,"random sequence","random sequence"
"13728",-4.5,"random sequence","random sequence"
"13729",-10.3,"random sequence","random sequence"
"13730",-7.9,"random sequence","random sequence"
"13731",-4.8,"random sequence","random sequence"
"13732",-6.1,"random sequence","random sequence"
"13733",-5.2,"random sequence","random sequence"
"13734",-7.9,"random sequence","random sequence"
"13735",-7.3,"random sequence","random sequence"
"13736",-7.7,"random sequence","random sequence"
"13737",-2,"random sequence","random sequence"
"13738",-5.9,"random sequence","random sequence"
"13739",-8.4,"random sequence","random sequence"
"13740",-5.1,"random sequence","random sequence"
"13741",-6.1,"random sequence","random sequence"
"13742",-3.6,"random sequence","random sequence"
"13743",-8.6,"random sequence","random sequence"
"13744",-7.6,"random sequence","random sequence"
"13745",-7.9,"random sequence","random sequence"
"13746",-4.3,"random sequence","random sequence"
"13747",-7.7,"random sequence","random sequence"
"13748",-3.3,"random sequence","random sequence"
"13749",-8.2,"random sequence","random sequence"
"13750",-6.6,"random sequence","random sequence"
"13751",-4.2,"random sequence","random sequence"
"13752",-10,"random sequence","random sequence"
"13753",-8,"random sequence","random sequence"
"13754",-4.5,"random sequence","random sequence"
"13755",-9.1,"random sequence","random sequence"
"13756",-6.8,"random sequence","random sequence"
"13757",-5.7,"random sequence","random sequence"
"13758",-7.1,"random sequence","random sequence"
"13759",-8.8,"random sequence","random sequence"
"13760",-10,"random sequence","random sequence"
"13761",-13.9,"random sequence","random sequence"
"13762",-1.1,"random sequence","random sequence"
"13763",-13.1,"random sequence","random sequence"
"13764",-7.3,"random sequence","random sequence"
"13765",-7.7,"random sequence","random sequence"
"13766",-3.3,"random sequence","random sequence"
"13767",-1.5,"random sequence","random sequence"
"13768",-4.1,"random sequence","random sequence"
"13769",-5.8,"random sequence","random sequence"
"13770",-7.2,"random sequence","random sequence"
"13771",-9.7,"random sequence","random sequence"
"13772",-6.2,"random sequence","random sequence"
"13773",-9.5,"random sequence","random sequence"
"13774",-8.6,"random sequence","random sequence"
"13775",-10.3,"random sequence","random sequence"
"13776",-7.6,"random sequence","random sequence"
"13777",-4.5,"random sequence","random sequence"
"13778",-2.7,"random sequence","random sequence"
"13779",-4.3,"random sequence","random sequence"
"13780",-3.9,"random sequence","random sequence"
"13781",-6,"random sequence","random sequence"
"13782",-1.2,"random sequence","random sequence"
"13783",-8.8,"random sequence","random sequence"
"13784",-3.8,"random sequence","random sequence"
"13785",-10.9,"random sequence","random sequence"
"13786",-7.4,"random sequence","random sequence"
"13787",-2.9,"random sequence","random sequence"
"13788",-8.9,"random sequence","random sequence"
"13789",-12.9,"random sequence","random sequence"
"13790",-10,"random sequence","random sequence"
"13791",-5.2,"random sequence","random sequence"
"13792",-6,"random sequence","random sequence"
"13793",-5.9,"random sequence","random sequence"
"13794",-9.4,"random sequence","random sequence"
"13795",-12,"random sequence","random sequence"
"13796",-5.2,"random sequence","random sequence"
"13797",-3.7,"random sequence","random sequence"
"13798",-8.5,"random sequence","random sequence"
"13799",-10.2,"random sequence","random sequence"
"13800",-1.8,"random sequence","random sequence"
"13801",-4.5,"random sequence","random sequence"
"13802",-8.6,"random sequence","random sequence"
"13803",-6.3,"random sequence","random sequence"
"13804",-9.1,"random sequence","random sequence"
"13805",-5.5,"random sequence","random sequence"
"13806",-7.8,"random sequence","random sequence"
"13807",-8.4,"random sequence","random sequence"
"13808",-5.2,"random sequence","random sequence"
"13809",-11.4,"random sequence","random sequence"
"13810",-13.9,"random sequence","random sequence"
"13811",-10.7,"random sequence","random sequence"
"13812",-9,"random sequence","random sequence"
"13813",-3.9,"random sequence","random sequence"
"13814",-8,"random sequence","random sequence"
"13815",-9.3,"random sequence","random sequence"
"13816",-4.7,"random sequence","random sequence"
"13817",-7.5,"random sequence","random sequence"
"13818",-3.6,"random sequence","random sequence"
"13819",-3.3,"random sequence","random sequence"
"13820",-8.5,"random sequence","random sequence"
"13821",-7.9,"random sequence","random sequence"
"13822",-7.3,"random sequence","random sequence"
"13823",-8.7,"random sequence","random sequence"
"13824",-10.4,"random sequence","random sequence"
"13825",-3,"random sequence","random sequence"
"13826",-7.7,"random sequence","random sequence"
"13827",-9.4,"random sequence","random sequence"
"13828",-9.2,"random sequence","random sequence"
"13829",-2.7,"random sequence","random sequence"
"13830",-11,"random sequence","random sequence"
"13831",-9.3,"random sequence","random sequence"
"13832",-10.9,"random sequence","random sequence"
"13833",-9.2,"random sequence","random sequence"
"13834",-13.6,"random sequence","random sequence"
"13835",-10.5,"random sequence","random sequence"
"13836",-7.6,"random sequence","random sequence"
"13837",-5,"random sequence","random sequence"
"13838",-6.7,"random sequence","random sequence"
"13839",-3.9,"random sequence","random sequence"
"13840",-2.7,"random sequence","random sequence"
"13841",-5.9,"random sequence","random sequence"
"13842",-6.7,"random sequence","random sequence"
"13843",-1.5,"random sequence","random sequence"
"13844",-11.3,"random sequence","random sequence"
"13845",-12.7,"random sequence","random sequence"
"13846",-6,"random sequence","random sequence"
"13847",-4.8,"random sequence","random sequence"
"13848",-9.6,"random sequence","random sequence"
"13849",-9.7,"random sequence","random sequence"
"13850",-5.5,"random sequence","random sequence"
"13851",-3,"random sequence","random sequence"
"13852",-7.1,"random sequence","random sequence"
"13853",-12.8,"random sequence","random sequence"
"13854",-5.4,"random sequence","random sequence"
"13855",-3.3,"random sequence","random sequence"
"13856",-7.7,"random sequence","random sequence"
"13857",-5.2,"random sequence","random sequence"
"13858",-9,"random sequence","random sequence"
"13859",-18,"random sequence","random sequence"
"13860",-8.7,"random sequence","random sequence"
"13861",-13.3,"random sequence","random sequence"
"13862",-9.9,"random sequence","random sequence"
"13863",-11.9,"random sequence","random sequence"
"13864",-8.2,"random sequence","random sequence"
"13865",-9.9,"random sequence","random sequence"
"13866",-11,"random sequence","random sequence"
"13867",-8.2,"random sequence","random sequence"
"13868",-7.9,"random sequence","random sequence"
"13869",-10.9,"random sequence","random sequence"
"13870",-6.1,"random sequence","random sequence"
"13871",-11.3,"random sequence","random sequence"
"13872",-7,"random sequence","random sequence"
"13873",-7.9,"random sequence","random sequence"
"13874",-9.3,"random sequence","random sequence"
"13875",-13.4,"random sequence","random sequence"
"13876",-7.1,"random sequence","random sequence"
"13877",-5.8,"random sequence","random sequence"
"13878",-2.9,"random sequence","random sequence"
"13879",-12.9,"random sequence","random sequence"
"13880",-9,"random sequence","random sequence"
"13881",-5.2,"random sequence","random sequence"
"13882",-12.7,"random sequence","random sequence"
"13883",-10.6,"random sequence","random sequence"
"13884",-4.7,"random sequence","random sequence"
"13885",-9.2,"random sequence","random sequence"
"13886",-12.7,"random sequence","random sequence"
"13887",-4.5,"random sequence","random sequence"
"13888",-4.1,"random sequence","random sequence"
"13889",-0.3,"random sequence","random sequence"
"13890",-7.8,"random sequence","random sequence"
"13891",-6.7,"random sequence","random sequence"
"13892",-6.5,"random sequence","random sequence"
"13893",-9,"random sequence","random sequence"
"13894",-3.9,"random sequence","random sequence"
"13895",-3.8,"random sequence","random sequence"
"13896",-7.5,"random sequence","random sequence"
"13897",-7.8,"random sequence","random sequence"
"13898",-2.8,"random sequence","random sequence"
"13899",-16.4,"random sequence","random sequence"
"13900",-15.1,"random sequence","random sequence"
"13901",-7.4,"random sequence","random sequence"
"13902",-11.2,"random sequence","random sequence"
"13903",-6.3,"random sequence","random sequence"
"13904",-3.4,"random sequence","random sequence"
"13905",-9,"random sequence","random sequence"
"13906",-8.2,"random sequence","random sequence"
"13907",-10,"random sequence","random sequence"
"13908",-9.8,"random sequence","random sequence"
"13909",-10.5,"random sequence","random sequence"
"13910",-12.9,"random sequence","random sequence"
"13911",-9.4,"random sequence","random sequence"
"13912",-5.9,"random sequence","random sequence"
"13913",-11.1,"random sequence","random sequence"
"13914",-7.3,"random sequence","random sequence"
"13915",-2.7,"random sequence","random sequence"
"13916",-9.4,"random sequence","random sequence"
"13917",-3.1,"random sequence","random sequence"
"13918",-5.5,"random sequence","random sequence"
"13919",-4.7,"random sequence","random sequence"
"13920",-8.6,"random sequence","random sequence"
"13921",-9.9,"random sequence","random sequence"
"13922",-7.6,"random sequence","random sequence"
"13923",-5.2,"random sequence","random sequence"
"13924",-10.9,"random sequence","random sequence"
"13925",-12,"random sequence","random sequence"
"13926",-5.5,"random sequence","random sequence"
"13927",-9.6,"random sequence","random sequence"
"13928",-16.7,"random sequence","random sequence"
"13929",-9.8,"random sequence","random sequence"
"13930",-7.1,"random sequence","random sequence"
"13931",-9.3,"random sequence","random sequence"
"13932",-1.6,"random sequence","random sequence"
"13933",-6.5,"random sequence","random sequence"
"13934",-16.3,"random sequence","random sequence"
"13935",-8,"random sequence","random sequence"
"13936",-18.9,"random sequence","random sequence"
"13937",-5.6,"random sequence","random sequence"
"13938",-11.8,"random sequence","random sequence"
"13939",-8.9,"random sequence","random sequence"
"13940",-4.9,"random sequence","random sequence"
"13941",-10.9,"random sequence","random sequence"
"13942",-5.5,"random sequence","random sequence"
"13943",-3.6,"random sequence","random sequence"
"13944",-1.9,"random sequence","random sequence"
"13945",-8.7,"random sequence","random sequence"
"13946",-5.1,"random sequence","random sequence"
"13947",-5.9,"random sequence","random sequence"
"13948",-11.5,"random sequence","random sequence"
"13949",-9.9,"random sequence","random sequence"
"13950",-8.9,"random sequence","random sequence"
"13951",-9,"random sequence","random sequence"
"13952",-8,"random sequence","random sequence"
"13953",-5.3,"random sequence","random sequence"
"13954",-5,"random sequence","random sequence"
"13955",-6.2,"random sequence","random sequence"
"13956",-9.9,"random sequence","random sequence"
"13957",-8.7,"random sequence","random sequence"
"13958",-0.9,"random sequence","random sequence"
"13959",-5.6,"random sequence","random sequence"
"13960",-5.7,"random sequence","random sequence"
"13961",-8.3,"random sequence","random sequence"
"13962",-4.4,"random sequence","random sequence"
"13963",-5.7,"random sequence","random sequence"
"13964",-5.2,"random sequence","random sequence"
"13965",-7,"random sequence","random sequence"
"13966",-12.1,"random sequence","random sequence"
"13967",-11.9,"random sequence","random sequence"
"13968",-5.8,"random sequence","random sequence"
"13969",-21.4,"random sequence","random sequence"
"13970",-11.8,"random sequence","random sequence"
"13971",-3.9,"random sequence","random sequence"
"13972",-15.4,"random sequence","random sequence"
"13973",-9.1,"random sequence","random sequence"
"13974",-15.2,"random sequence","random sequence"
"13975",-9.4,"random sequence","random sequence"
"13976",-12,"random sequence","random sequence"
"13977",-7,"random sequence","random sequence"
"13978",-7.8,"random sequence","random sequence"
"13979",-0.2,"random sequence","random sequence"
"13980",-6.6,"random sequence","random sequence"
"13981",-13.7,"random sequence","random sequence"
"13982",-5.2,"random sequence","random sequence"
"13983",-6.3,"random sequence","random sequence"
"13984",-11.7,"random sequence","random sequence"
"13985",-3.2,"random sequence","random sequence"
"13986",-2.2,"random sequence","random sequence"
"13987",-10.8,"random sequence","random sequence"
"13988",-4.8,"random sequence","random sequence"
"13989",-6.4,"random sequence","random sequence"
"13990",-8.1,"random sequence","random sequence"
"13991",-7.9,"random sequence","random sequence"
"13992",-10.2,"random sequence","random sequence"
"13993",-5.6,"random sequence","random sequence"
"13994",-10.3,"random sequence","random sequence"
"13995",-11.6,"random sequence","random sequence"
"13996",-6.5,"random sequence","random sequence"
"13997",-7.8,"random sequence","random sequence"
"13998",-7,"random sequence","random sequence"
"13999",-4.9,"random sequence","random sequence"
"14000",-4.1,"random sequence","random sequence"
"14001",-11.6,"random sequence","random sequence"
"14002",-3.7,"random sequence","random sequence"
"14003",-4.2,"random sequence","random sequence"
"14004",-7.5,"random sequence","random sequence"
"14005",-2.5,"random sequence","random sequence"
"14006",-7.1,"random sequence","random sequence"
"14007",-5.8,"random sequence","random sequence"
"14008",-7.7,"random sequence","random sequence"
"14009",-10.2,"random sequence","random sequence"
"14010",-5.6,"random sequence","random sequence"
"14011",-7.5,"random sequence","random sequence"
"14012",-5.2,"random sequence","random sequence"
"14013",-15.1,"random sequence","random sequence"
"14014",-4.2,"random sequence","random sequence"
"14015",-4.3,"random sequence","random sequence"
"14016",-5,"random sequence","random sequence"
"14017",-5,"random sequence","random sequence"
"14018",-7.9,"random sequence","random sequence"
"14019",-15.8,"random sequence","random sequence"
"14020",-10.3,"random sequence","random sequence"
"14021",-2.5,"random sequence","random sequence"
"14022",-8.8,"random sequence","random sequence"
"14023",-9.4,"random sequence","random sequence"
"14024",-3.7,"random sequence","random sequence"
"14025",-7.5,"random sequence","random sequence"
"14026",-3.7,"random sequence","random sequence"
"14027",-5.6,"random sequence","random sequence"
"14028",-2.5,"random sequence","random sequence"
"14029",-4.3,"random sequence","random sequence"
"14030",-6.7,"random sequence","random sequence"
"14031",-9.2,"random sequence","random sequence"
"14032",-10,"random sequence","random sequence"
"14033",-14.6,"random sequence","random sequence"
"14034",-7.1,"random sequence","random sequence"
"14035",-10.1,"random sequence","random sequence"
"14036",-9.2,"random sequence","random sequence"
"14037",-7.9,"random sequence","random sequence"
"14038",-11.1,"random sequence","random sequence"
"14039",-5.7,"random sequence","random sequence"
"14040",-9.5,"random sequence","random sequence"
"14041",-11.6,"random sequence","random sequence"
"14042",-11.4,"random sequence","random sequence"
"14043",-1.1,"random sequence","random sequence"
"14044",-7,"random sequence","random sequence"
"14045",-14.1,"random sequence","random sequence"
"14046",-5.6,"random sequence","random sequence"
"14047",-14.3,"random sequence","random sequence"
"14048",-10.3,"random sequence","random sequence"
"14049",-5.7,"random sequence","random sequence"
"14050",-8.4,"random sequence","random sequence"
"14051",-6.2,"random sequence","random sequence"
"14052",-9.5,"random sequence","random sequence"
"14053",-3.9,"random sequence","random sequence"
"14054",-6.3,"random sequence","random sequence"
"14055",-10.6,"random sequence","random sequence"
"14056",-11.2,"random sequence","random sequence"
"14057",-9.9,"random sequence","random sequence"
"14058",-2.1,"random sequence","random sequence"
"14059",-8.1,"random sequence","random sequence"
"14060",-9.5,"random sequence","random sequence"
"14061",-12.9,"random sequence","random sequence"
"14062",-10.1,"random sequence","random sequence"
"14063",-5.5,"random sequence","random sequence"
"14064",-3.4,"random sequence","random sequence"
"14065",-14.7,"random sequence","random sequence"
"14066",-7.9,"random sequence","random sequence"
"14067",-7.3,"random sequence","random sequence"
"14068",-9.6,"random sequence","random sequence"
"14069",-0.8,"random sequence","random sequence"
"14070",-11.4,"random sequence","random sequence"
"14071",-1.9,"random sequence","random sequence"
"14072",-10.5,"random sequence","random sequence"
"14073",-6.6,"random sequence","random sequence"
"14074",-3.2,"random sequence","random sequence"
"14075",-5.8,"random sequence","random sequence"
"14076",-10.3,"random sequence","random sequence"
"14077",-8,"random sequence","random sequence"
"14078",-3.9,"random sequence","random sequence"
"14079",-8.1,"random sequence","random sequence"
"14080",-12.4,"random sequence","random sequence"
"14081",-8,"random sequence","random sequence"
"14082",-2.5,"random sequence","random sequence"
"14083",-13,"random sequence","random sequence"
"14084",-11.6,"random sequence","random sequence"
