"","logFC","logCPM","F","PValue","FDR"
"b1990_ldtA_2063323_-1",0.0528416279374082,7.33419060945707,0.137109391925384,0.713958704388211,0.870482052485302
"b2318_truA_2435636_-1",-0.107555489374032,1.91976847019633,0.137000245204935,0.714067308679349,0.870482052485302
"b3714_adeP_3896609_-1",0.0315129323373146,9.08247340560317,0.137489192357445,0.713581175539072,0.870482052485302
"b0060_polB_65780_-1",0.0572015670563822,4.6151234853754,0.135990175370881,0.715074709264759,0.870728493416062
"b0477_gsk_500125_1",-0.0993538919625426,2.20388499684855,0.136351707127785,0.714713644092628,0.870728493416062
"b2414_cysK_2532409_1",-0.0381988609132814,9.0486408890305,0.136286048299885,0.714779177579989,0.870728493416062
"b4138_dcuA_4366773_-1",-0.0458174390142656,8.79874677305951,0.135970854344204,0.715094020752916,0.870728493416062
"b2334_yfcQ_2451075_-1",-0.0761667874078876,3.21539041151705,0.134729473840438,0.716338081965492,0.871740725503382
"b3774_ilvC_3957970_1",-0.0434516870016609,7.69173959422179,0.134931984987565,0.716134689081501,0.871740725503382
"b1342_ydaN_1408050_1",-0.0435384849830068,7.43116543227615,0.133341057360518,0.717737253940235,0.872772393948201
"b3222_nanK_3370350_-1",-0.0475250801973259,5.63671198854275,0.133273342698799,0.71780570468183,0.872772393948201
"b3641_slmA_3814494_1",0.042929249745133,9.00707062951219,0.133584804175192,0.717491021054148,0.872772393948201
"b2727_hypB_2851001_1",-0.0395851184104434,8.90798326644078,0.132354027597065,0.718736976385231,0.873653234029127
"b0931_pncB_990356_-1",0.0634100232070149,3.19582157424416,0.13139513276876,0.719712267226273,0.874335523947017
"b2709_norR_2832289_-1",0.0381105215366969,9.68191139368863,0.131478986520745,0.719626818723989,0.874335523947017
"b0221_fadE_243303_-1",0.0346936963446452,8.45761941229629,0.129860517223954,0.721281566658655,0.875990033802806
"b0319_yahE_335925_1",-0.0389824483108313,5.74901692888421,0.12962531091442,0.721523016714695,0.876031394826925
"b1021_pgaD_1086519_-1",0.0784959355954632,4.85883052087264,0.129359461025881,0.721796222965667,0.876111277530741
"b0737_tolQ_775153_1",-0.0754037306795375,3.70217505233703,0.128644410357824,0.722532642262923,0.876132148427754
"b1770_ydjF_1854854_-1",-0.0323795616679178,7.29719950877542,0.128808300065447,0.722363650450452,0.876132148427754
"b1819_manZ_1903895_1",0.031764760250711,8.41111800295209,0.128537362659977,0.722643088333877,0.876132148427754
"b2289_lrhA_2406641_-1",-0.0659707429907912,4.46035065970487,0.128774905391531,0.722398074861806,0.876132148427754
"b0697_kdpB_727036_-1",-0.0379821009319489,6.66546238259279,0.127689359566984,0.723519858584311,0.87620414723073
"b4667_ibsA_2153408_-1",-0.0770803276786083,2.67912386170406,0.127982321498901,0.723216586793496,0.87620414723073
"b2100_yegV_2181096_1",-0.0825670642377701,4.14638120106695,0.127919015839855,0.723282086991491,0.87620414723073
"b3618_yibB_3793683_-1",-0.0362633229419932,7.38161738016157,0.12767743369449,0.723532212485982,0.87620414723073
"b0111_ampE_119281_1",-0.0403219425551572,6.87906442808171,0.127148129993675,0.72408117218949,0.876332496862671
"b2632_yfjP_2767710_1",-0.0430024430913795,8.26336016529653,0.127251190686253,0.723974183077251,0.876332496862671
"b3047_yqiH_3189881_1",-0.0310587066485462,8.45474338361565,0.126975402747884,0.724260593406151,0.876332496862671
"b0108_ppdD_117549_-1",-0.0411872708467403,10.5293618410335,0.124795424595171,0.726537014624466,0.878282831564076
"b0706_ybfD_738092_1",0.0759821618396639,2.52626849612394,0.12437230078543,0.726981453359216,0.878282831564076
"b0715_abrB_747769_-1",-0.0627456511826668,4.24253850425712,0.124659386930899,0.726679812340924,0.878282831564076
"b0934_ssuC_994832_-1",0.0307780514813881,6.4588901786687,0.123648380502967,0.72774382350243,0.878282831564076
"b1277_ribA_1339160_-1",0.0522618907515941,12.1213934287067,0.125128606939554,0.726187646268326,0.878282831564076
"b1707_ydiV_1792020_-1",0.0413757253621127,9.15095464641707,0.123697720287479,0.727691783318981,0.878282831564076
"b2147_preA_2235265_1",-0.0398083515298874,9.86303503642453,0.124090226577513,0.727278211140641,0.878282831564076
"b3360_pabA_3490829_-1",-0.0509921792167285,4.60971710344733,0.123842757645618,0.727538875698971,0.878282831564076
"b4253_yjgL_4475437_1",0.0415955282933974,7.02809507663983,0.124253080013316,0.727106833886549,0.878282831564076
"b4505_insX_280362_-1",0.0326463367172843,7.22138272310908,0.122746289921583,0.72869735690256,0.878595815246923
"b0358_yaiO_380842_-1",-0.0571808566766251,8.92003246097101,0.122528457961285,0.728928202309242,0.878595815246923
"b1315_ycjS_1376832_1",0.105828659823284,1.04920033919739,0.122817205864317,0.729043165823973,0.878595815246923
"b2181_yejG_2278237_-1",-0.0662794661459235,4.77705757590153,0.12296769627882,0.728462959913702,0.878595815246923
"b2963_mltC_3104433_1",-0.0478465641986046,7.07996294296672,0.122623187329129,0.728827785357306,0.878595815246923
"b2615_nadK_2750831_1",0.0726379884595338,5.91252102750054,0.12152438704481,0.729995255992219,0.879492287881099
"b2457_eutM_2572450_-1",0.0297553278919157,7.00633788895398,0.121123163284042,0.730423034550529,0.879756743068559
"b0443_fadM_464402_1",-0.0475449177831557,4.68145605771912,0.11978118185026,0.731859652771723,0.881038808278882
"b4133_cadC_4361934_-1",-0.0568729827864882,4.65810124885611,0.119739298442052,0.731904635002509,0.881038808278882
"b0905_ycaO_956632_-1",-0.0609257115066676,3.13980572228718,0.11921124164623,0.732472520835442,0.881300155873999
"b2065_dcd_2142215_-1",0.0375520524584562,6.67353799740074,0.119149486266188,0.732539026343184,0.881300155873999
"b1178_pliG_1227472_-1",0.0395679607721513,9.6275112848114,0.1186150784498,0.733115350008298,0.881742379964423
"b2544_yphB_2674688_-1",-0.035608231918589,8.26185256386096,0.117597365027607,0.734216929730662,0.882798087435954
"b3046_yqiG_3186061_1;b3046_yqiG_3187427_1",0.0262839108854397,7.79716963508873,0.117418488738803,0.734411098307278,0.882798087435954
"b2475_ypfJ_2596737_-1",0.032688792350832,6.49083493354981,0.116342810570424,0.735582248251534,0.88391960326589
"b4401_arcA_4640306_-1",-0.0696692836801669,3.48359795201719,0.116177631405227,0.735762624309391,0.88391960326589
"b0814_ompX_850450_1",0.0489129767544163,7.41165718122469,0.115736321870149,0.736245240812315,0.884117665993319
"b2718_hycH_2843446_-1",0.0437441658872168,8.13401213482181,0.115644209057399,0.736346105341973,0.884117665993319
"b1117_lolD_1176619_1",-0.0409816335374503,5.50750042742195,0.115348440042329,0.73667027991801,0.88425554486322
"b0042_fixB_43188_1",0.0522050733198937,7.31876850849247,0.114293282145643,0.737830578736733,0.88539669448408
"b1247_oppF_1305764_1",0.0443877722740767,6.64764028984815,0.113914212388533,0.738248882262131,0.885647054437728
"b1172_ymgG_1222988_-1",0.0522467538340999,5.54321739446199,0.113701888015766,0.738483522139238,0.885677000998336
"b1793_yoaF_1877532_-1",-0.0665641984867435,8.74942353801649,0.112918693606551,0.739351154041754,0.886465874161899
"b1475_fdnH_1550461_1",-0.0524659913435389,5.70547183265643,0.111941347170307,0.740438594755973,0.887265992694817
"b3096_mzrA_3248439_1",-0.0433655675069941,6.85660840030554,0.11195685353921,0.740421300390691,0.887265992694817
"b1774_ydjJ_1858833_-1",0.0470455045705651,6.65987057928852,0.111046420757791,0.741438985216425,0.887960950823414
"b4340_yjiR_4571574_-1",-0.0517668454312115,3.36475776839106,0.111064246334541,0.741419015177365,0.887960950823414
"b2387_fryB_2508242_-1",0.0351518685108505,9.28391037923376,0.110794667358448,0.741721216176001,0.888047170387593
"b0621_dcuC_655968_-1",-0.0347425933051362,6.02490767400872,0.110043716564269,0.742565206403463,0.888805733025851
"b1257_yciE_1315224_-1",-0.0600958542892237,6.67024369126929,0.109711573080295,0.74293952384152,0.889001855157671
"b0434_yajG_454167_-1",0.041604713943785,3.63823575020492,0.109214391500608,0.743501015681898,0.889104643799734
"b3458_livK_3597560_-1",0.0386863478587391,7.09548683767077,0.109076592311332,0.743656890753897,0.889104643799734
"b4058_uvrA_4273871_-1",0.0423602805252729,9.81709656064768,0.109368291363721,0.743327057206731,0.889104643799734
"b3299_rpmJ_3442734_-1",-0.047510072252958,9.80016048244288,0.108047774430539,0.744824141330991,0.890248209672355
"b4586_ykfM_238736_-1",-0.0288819791157594,9.38147519694934,0.107416308916383,0.745543635439435,0.890384105311681
"b0429_cyoD_448046_-1",0.0363838421998869,7.21842303894038,0.107393022278164,0.745570213183574,0.890384105311681
"b0817_mntR_853183_1",-0.0437951923822589,5.64561511651096,0.107426759969404,0.745531708377099,0.890384105311681
"b0420_dxs_440177_-1",-0.0351926169109871,6.91249185357763,0.106966229040911,0.746057893195089,0.890714680852474
"b0867_amiD_904913_1",-0.0603177374004517,4.13833320828847,0.106551218160867,0.746533147031913,0.890778534763503
"b2140_dusC_2230385_-1",-0.0352534341129466,7.99130799929398,0.106554294211676,0.746529620685913,0.890778534763503
"b2238_yfaH_2349651_1",-0.0286356309424444,8.84233352381606,0.105582042261356,0.747647023735328,0.891704093701345
"b2678_proW_2806010_1",0.0529940339569522,5.72796284340188,0.105509142182889,0.747731036905815,0.891704093701345
"b0389_yaiA_406979_1",-0.0656143028838296,7.48619917427845,0.104835570953342,0.748508816196162,0.891715104860539
"b0794_ybhF_828981_-1",-0.0682518002654647,3.80312612664449,0.104769984406094,0.748584697404231,0.891715104860539
"b1854_pykA_1937649_1",0.0323326283399046,7.22542570665462,0.105012895487711,0.748303789877951,0.891715104860539
"b2093_gatB_2174566_-1",0.0390099048069212,7.37110450637554,0.105129011008458,0.748169638627155,0.891715104860539
"b3137_kbaY_3283143_1",-0.102090636238171,2.79919602015793,0.10431740044888,0.74910903913448,0.891836691461118
"b4246_pyrL_4472533_-1",-0.059541246341834,5.276450721688,0.104360006645031,0.749059624010472,0.891836691461118
"b4533_ynfO_1636756_1",0.0638087073260787,3.22992438980408,0.103952327911334,0.749532913139659,0.892089891547455
"b1723_pfkB_1806370_1",-0.0325991505933429,9.98861331805765,0.103050163237714,0.750583934716234,0.892170774122968
"b2159_nfo_2250840_1",-0.0357180385491654,6.8635798146886,0.103115703967163,0.75050740869746,0.892170774122968
"b2172_yeiQ_2266245_1",0.0359330641635351,4.92793696459325,0.103521477150839,0.750034221753049,0.892170774122968
"b3318_rplW_3451684_-1",0.0328301561948663,8.67541850538785,0.10351962347867,0.750036381052188,0.892170774122968
"b4385_yjjJ_4621769_1",-0.0361045679493643,5.24913173475311,0.102987655948026,0.750656943947213,0.892170774122968
"b4139_aspA_4368327_-1",-0.0510967332839366,5.96154107263865,0.102437298692979,0.751300828124334,0.892684865821993
"b3684_yidP_3863899_1",0.0538288055841036,3.89741264597583,0.102175121189064,0.751608232326712,0.892798980131618
"b1430_tehB_1501562_1",0.0493293188051189,9.83395851947811,0.100889889569175,0.753121514240725,0.893716445917014
"b2220_atoC_2321866_1",0.0398248473317876,3.87929480785241,0.10110594391095,0.752866382018941,0.893716445917014
"b2838_lysA_2978899_-1",0.0546621262809463,3.9263456790536,0.100800695505138,0.753226928850514,0.893716445917014
"b3825_pldB_4009170_1",-0.0524671335051285,3.61576045980567,0.101194604338504,0.752761772642826,0.893716445917014
"b0229_lfhA_250070_-1",0.139775700877222,0.944647435001173,0.099982441213049,0.754196400192037,0.893862400227599
"b1073_flgB_1131018_1",0.0468210016874013,6.91818441565569,0.100306425080383,0.753812021017126,0.893862400227599
"b1741_cho_1823515_1",0.047187487939455,5.31520013138156,0.100133078150456,0.754017597000747,0.893862400227599
"b4299_yjhI_4525803_-1",-0.0411202365428711,9.27838535774659,0.10001096711026,0.754162529092387,0.893862400227599
"b1362_rzpR_1423201_1",0.140897018023387,0.838525644919231,0.0996081039930217,0.754641375793077,0.894138897994378
"b4291_fecA_4516677_-1",0.0301352659778132,6.62869877341573,0.0994204265871819,0.754864815480827,0.894152826862315
"b2726_hypA_2850647_1",0.0460745359072662,9.35032796154001,0.0991303691438127,0.755210601791239,0.894311629370954
"b0847_ybjL_889819_-1",0.0391248793901353,6.4365836882619,0.0985176429018305,0.755942889002057,0.894321498602433
"b1863_ruvC_1947376_-1",-0.0931619819878175,5.61153613246402,0.0990975264111043,0.755558055033164,0.894321498602433
"b2155_cirA_2246769_-1",-0.0335959724871839,6.78791147299617,0.0984927598034368,0.755972680474025,0.894321498602433
"b3636_rpmG_3811417_-1",-0.024202829794169,8.52879832315475,0.0984149786079924,0.756065831323222,0.894321498602433
"b3051_yqiK_3192864_1",-0.0337044226142818,9.76283692431052,0.0980975569864709,0.756446396811376,0.894521159051303
"b1128_roxA_1188240_-1",0.0320629502142228,5.93310782503084,0.0971197637913264,0.757622979109754,0.895411153821936
"b2839_lysR_2979021_1",0.0304087717876056,5.53026936117974,0.0972415005417744,0.757476138622542,0.895411153821936
"b3926_glpK_4117222_-1",-0.0629527098001999,5.4746354165859,0.0968433920611054,0.757956718658917,0.895555015276998
"b2160_yeiI_2251700_1",-0.033783160307983,6.33571239533603,0.0961447750501645,0.758802693405457,0.896303852613157
"b0563_tfaX_582953_1",0.0448202935931928,4.88806713611335,0.0959262331661808,0.759068025298208,0.896366602980048
"b1843_yobB_1925440_1",-0.0373936537906584,8.81359470432474,0.0956744114539922,0.759374174483343,0.896477505035674
"b0509_glxR_536586_1",0.0350303582509693,5.60438400813288,0.0950761698715068,0.76010325890121,0.896858894385664
"b4242_mgtA_4467625_1",-0.0529336209706605,4.70099670893833,0.0950609135053575,0.760121884919668,0.896858894385664
"b0565_ompT_585633_-1",-0.0355454341716026,6.56039520113643,0.094510445091133,0.760795035575838,0.896901543475395
"b1089_rpmF_1147367_1",-0.0442418419378422,9.16193695036881,0.0947826930567827,0.760461843817866,0.896901543475395
"b1353_sieB_1418671_1",-0.0449359969846213,4.12917088367512,0.0946637394370654,0.760607360978234,0.896901543475395
"b3244_tldD_3392028_-1",-0.0379125632765423,9.62746685766627,0.0942624863789148,0.761098959463537,0.897009487939169
"b1211_prfA_1265012_1",-0.0481842921164292,6.86722476699772,0.0933272508680096,0.762249245168624,0.898114591797006
"b1236_galU_1291457_1",-0.0394439040877379,5.90822317805383,0.0915918090564089,0.764400597183244,0.90039824944284
"b2284_nuoF_2401555_-1",0.0529386803886224,3.19976023625734,0.0912042216689613,0.764884114053525,0.900465579086424
"b4222_ytfP_4447894_1",0.050340263793474,5.86769916657957,0.0912230419554288,0.764860609727208,0.900465579086424
"b3478_nikC_3616182_1",0.0534713875527382,6.06488499071785,0.0906271915311539,0.76560604865765,0.901064349269968
"b4615_yibV_3769345_1;b4615_yibV_3769673_1",0.0274300714022126,9.82083203432638,0.09043736322789,0.765844096090423,0.901093443422269
"b0258_ykfC_272847_1",0.0530635734390269,6.35109663845556,0.089545673768697,0.766965958729949,0.901910971513169
"b3982_nusG_4177743_1",0.0288342512997602,6.50237732323446,0.0896689765248669,0.766810465097589,0.901910971513169
"b4661_yfcU_2455001_-1",-0.0413233997091179,7.38444945495966,0.0892936533112253,0.7672841388342,0.901971104865177
"b4323_uxuB_4552901_1",-0.0458589791772742,6.99258153831282,0.0891670485987131,0.767444164508865,0.901971104865177
"b3575_yiaK_3742733_1",-0.0359421536543872,11.2381904870282,0.0887414117865605,0.767983071950038,0.902353406374676
"b2319_usg_2436649_-1",-0.0425712197092646,6.76741739858873,0.0884500465489793,0.768352789309191,0.90242742936699
"b3116_tdcC_3265017_-1",0.0345859049575072,7.86441337530099,0.0883551424996871,0.768473357820327,0.90242742936699
"b0243_proA_261503_1",0.0311070941768157,9.15395216796099,0.08817705107847,0.768699800530349,0.902442456209059
"b1028_ymdE_1095505_1",-0.045716985352595,3.6338362678516,0.0876756317175653,0.769338696996727,0.902940584105259
"b1119_nagK_1178593_1",0.024529226676261,9.14932076387416,0.087508860552863,0.769551634180618,0.902940584105259
"b0314_betT_329463_1",0.0397087328418143,7.59231120440577,0.087064900272336,0.770119573310849,0.903123775598415
"b3628_waaB_3804137_-1",0.0268876770354248,8.07248374731793,0.0870525627225235,0.770135378718156,0.903123775598415
"b3519_treF_3669592_1",0.0261991267691079,9.20056991780193,0.0864579668619513,0.770898556325095,0.903767832894033
"b1938_fliF_2013229_1",0.064852014737199,2.55111818296105,0.0857198831416957,0.77184989121502,0.904381120802287
"b2154_yeiG_2243910_1",-0.0320838175685853,8.91538554783349,0.0857519602384014,0.771808453750375,0.904381120802287
"b0349_mhpC_371239_1",0.0272453666719382,9.65823626474143,0.0850647196500247,0.772698090211128,0.904872950665874
"b0924_mukB_976326_1",-0.0380208316810287,5.06663359935805,0.0850736963078279,0.772686444728384,0.904872950665874
"b0623_cspE_657292_1",-0.059096763675996,15.0075476724607,0.0845104489668459,0.773418448504217,0.905037097106323
"b2304_yfcH_2421708_1",-0.0591668209930741,5.2222705695941,0.0844623803592784,0.77348104179778,0.905037097106323
"b3334_gspM_3465082_1",-0.0355661537902109,7.85334699404186,0.084723369499731,0.773141423165868,0.905037097106323
"b1160_iraM_1212003_-1",-0.0317057611231773,5.99390925659727,0.0840020544063746,0.774081445650047,0.905488791588423
"b4677_yobI_1946180_-1",0.0479581399426257,8.1401563750467,0.0834138240647195,0.774851283151653,0.905887578198887
"b3431_glgX_3571319_-1",0.0502733809391285,5.49287492612227,0.083422541469207,0.774839852892823,0.905887578198887
"b1051_msyB_1114181_-1",-0.0349417469863499,8.26227299867846,0.0827116525697586,0.775774109602036,0.906554375301311
"b1213_ychQ_1266924_1",-0.0479726442743435,4.1530555799385,0.0824906141693277,0.776065487947335,0.906554375301311
"b1862_yebB_1946251_1",-0.0272336426866032,9.33226684917758,0.0825569290733293,0.775978025543004,0.906554375301311
"b2202_napC_2298259_-1",0.0372556420618207,5.26445573915766,0.0823190840284603,0.77629189532863,0.906568140964372
"b0054_lptD_57109_-1",-0.0468239713207196,5.33069598197202,0.0818338911169877,0.776933704118985,0.907003311065184
"b1336_abgT_1401773_-1",0.0364781394562857,7.79847993547363,0.0817129668694275,0.77709398265741,0.907003311065184
"b3296_rpsD_3441675_-1",-0.0438459251621673,9.3532471447936,0.0809953619168873,0.778047785745386,0.907614981217484
"b3863_polA_4046966_1",0.0287234705148312,5.07527147277612,0.0810304265944066,0.778001073431298,0.907614981217484
"b1225_narH_1283604_1",-0.0369015063022422,4.8083640683701,0.0806666675235781,0.778486198227333,0.907875676784168
"b2418_pdxK_2537237_-1",-0.0303003550173176,6.72358989570821,0.0801348114387452,0.779197642068005,0.90820387419847
"b3263_yhdU_3412621_1",-0.0402369262027383,6.89743166090483,0.0802500938024971,0.779043216662739,0.90820387419847
"b2875_yqeB_3014239_-1",0.0314706495858451,8.49967123761305,0.0797242848270694,0.779748538005406,0.908344684096756
"b3288_fmt_3434214_1",0.0355926019909048,5.00428179158626,0.0798526891082962,0.77957606441005,0.908344684096756
"b3129_prlF_3277002_1",-0.0318964814431573,5.08262493319701,0.0795265943391934,0.780014371497456,0.908390000847193
"b4568_ytjA_4612128_1",0.0296630063813625,9.39342651199757,0.0793756785075438,0.78021754807614,0.908390000847193
"b0154_hemL_174882_-1",0.0526710397286768,4.29424451423498,0.0790643119836491,0.78063739929478,0.908628375481165
"b3735_atpH_3920403_-1",-0.0430259622360052,9.43327482433712,0.0784671903178602,0.781445075897401,0.909317906498794
"b0318_yahD_335280_1",-0.0305633385681768,7.76984940012988,0.0778410194142163,0.782295621575885,0.909555933260814
"b1045_ymdB_1105820_1",-0.030172224255391,9.05195452917182,0.077869591388,0.782256731133029,0.909555933260814
"b3271_yhdZ_3422436_1",-0.0354020597264216,5.02108913673369,0.0781361587191185,0.781894266665366,0.909555933260814
"b3915_fieF_4106469_1",-0.0414427715268927,9.72552205313407,0.0776358465900189,0.782575117196614,0.909630515970968
"b2823_ppdC_2962764_-1",0.0220139988118452,8.49271650569347,0.0774257780544109,0.782861695609992,0.909713288103605
"b1569_dicC_1647850_-1",-0.033148002552317,8.32028332708644,0.0770372954810964,0.78339277716309,0.909935575052594
"b3120_yhaB_3267854_1",-0.0382259173136957,4.39149557056803,0.0768833909038163,0.783603574719184,0.909935575052594
"b3125_garR_3272751_-1",-0.0354780793535242,7.47900575573765,0.0768135943233401,0.783699247642362,0.909935575052594
"b2086_yegS_2168712_1",-0.0281298927764362,6.80575373043076,0.0764293435803866,0.784226797269616,0.910132461737743
"b2400_gltX_2520672_-1",0.04120844859374,4.79087304610825,0.076376286020738,0.784299753959608,0.910132461737743
"b1109_ndh_1166085_1",-0.0426350155673186,6.56244393142023,0.0756966944918895,0.785236652919396,0.910469289577692
"b3446_yrhB_3584759_1",-0.043292799333803,4.71130043532913,0.0759982625273849,0.784820347521876,0.910469289577692
"b3992_thiF_4193576_-1",-0.0725202316924899,6.02698769773917,0.0759103504290078,0.785046431337451,0.910469289577692
"b0447_ybaO_468383_1",0.0348343143490753,5.70183230773841,0.074936199936993,0.786290478767082,0.910626090753121
"b0955_ycbZ_1018299_-1",0.0360127334822515,6.74829442092247,0.0748215815238695,0.786449805650422,0.910626090753121
"b1332_ynaJ_1397365_1",-0.0305111992055632,7.48796230470271,0.0748250018699847,0.786445049249454,0.910626090753121
"b3779_gpp_3964229_-1",-0.0234456113218546,9.0184436149912,0.0751608139046755,0.785978631350368,0.910626090753121
"b3967_murI_4165428_1",-0.0410637576413866,4.33116676474983,0.0753113826815354,0.78576986713314,0.910626090753121
"b3301_rplO_3444539_-1",0.0284834837089492,6.87517692144177,0.074528078932906,0.786858393217245,0.910849507522511
"b3087_ygjR_3237311_1",-0.0275655838665531,5.94034561546236,0.0742221196936311,0.787285245271155,0.911093938637084
"b0254_perR_270182_-1",-0.0333807900791255,5.72616057003591,0.073235475788774,0.788668227925088,0.912249943807768
"b3439_yhhW_3579645_-1",0.030220772179897,5.63053955153962,0.0732014521450406,0.788716097250466,0.912249943807768
"b0059_rapA_63264_-1",-0.0419643524943231,5.55386442207675,0.0716143417436848,0.790962510466299,0.912349984765059
"b0408_secD_427647_1",0.0299287664664065,5.30959450110154,0.0718833894300948,0.790579828147496,0.912349984765059
"b0769_ybhH_800759_1",0.0259525288318387,6.08910381861341,0.0723893147757209,0.789862298945405,0.912349984765059
"b0837_yliI_878742_1",-0.043907565103131,5.69707254891849,0.0718410199362736,0.790640041670892,0.912349984765059
"b0965_yccU_1027946_1",0.0338972186170619,8.89503243840635,0.0725855953037078,0.789584649593009,0.912349984765059
"b0973_hyaB_1033254_1",-0.0326227497314583,6.67385423512583,0.0717221296756718,0.790809104815751,0.912349984765059
"b3261_fis_3411271_1",-0.033421235213917,5.63152297006268,0.0718161878548968,0.790675340717693,0.912349984765059
"b3320_rplC_3452926_-1",-0.0296321531486653,8.77232541096831,0.0720664706365102,0.790319860698018,0.912349984765059
"b3457_livH_3596403_-1",0.0453827375426745,5.48981203305076,0.0728529234507047,0.789207147879391,0.912349984765059
"b4018_iclR_4223628_-1",-0.0529014474119118,4.87592009214251,0.0722985110979031,0.789990882501595,0.912349984765059
"b0947_ycbX_1007600_-1",-0.0303407215803807,5.44550273830987,0.0710611676100101,0.791751755181967,0.913011033002629
"b0645_ybeR_676711_1",-0.0383910079156226,9.10150742066447,0.070833576647695,0.792077429308248,0.913137298416495
"b1202_ycgV_1255952_-1",-0.0209423692978334,8.17275961587049,0.0704419255195799,0.792639184509619,0.913535584002354
"b2208_napF_2303497_-1",-0.0309982837345961,5.77941896204525,0.0701868047437988,0.793006012314483,0.913709055105395
"b1046_clsC_1106355_1",-0.0323012413072098,5.25910018341627,0.0700310730655335,0.793230284122965,0.913718222016745
"b2103_thiD_2184516_-1",-0.0372117070332365,7.39393982495684,0.0694283888256308,0.794100749147102,0.914222285199608
"b4107_yjdN_4325741_-1",0.0580618752167043,3.38748337520504,0.0694291900056334,0.794099589309351,0.914222285199608
"b1265_trpL_1323082_-1",-0.0444799398296948,3.74409109278161,0.0690598474866256,0.794635034828442,0.914231626762446
"b2577_yfiE_2715320_-1",-0.0210328577347388,7.82691904637419,0.0689750560740729,0.794758175537808,0.914231626762446
"b3931_hslU_4121747_-1",-0.0451105810429394,3.59829392427895,0.0691345468892713,0.794526617610588,0.914231626762446
"b2801_fucP_2934235_1",0.0300789791442766,7.43344265202489,0.0681476679865058,0.795964052958729,0.915369496242219
"b0124_gcd_141225_-1",-0.0242815648516847,7.99030577666028,0.0672828947413595,0.797232822052946,0.915831232078228
"b1732_katE_1813867_1",-0.0347605688152951,9.70344987484488,0.0673298444686586,0.797163715677984,0.915831232078228
"b3464_ftsY_3604243_-1",0.0293034125929847,6.17716034951266,0.067517080477493,0.796888374730981,0.915831232078228
"b3568_xylH_3733720_1",0.0302371043234628,6.77444995460176,0.0676045323564935,0.796759911812415,0.915831232078228
"b1434_ydcN_1506172_1",-0.0274996172146528,7.56422906297199,0.0666369202456666,0.798186276878745,0.916428060216314
"b3962_sthA_4160790_-1",-0.0320767392168403,5.72521677239633,0.066774043388117,0.797983472191366,0.916428060216314
"b0967_rlmI_1029969_-1",-0.0381431174511797,6.21014134808398,0.0663708156814485,0.798580482005882,0.916631509780665
"b0228_rayT_247637_1",0.027091128767369,8.37058878146584,0.0660951361698938,0.79898976297676,0.916852148550349
"b1015_putP_1079305_1",0.0228938929558258,7.70277302072558,0.0652757752771355,0.800211617875871,0.917360153568139
"b1153_ymfQ_1206913_1",0.0421680413659597,3.43911007082875,0.0649261158808463,0.80073553177219,0.917360153568139
"b4594_ymgJ_1223264_1",-0.0315689278609359,7.57645483118618,0.0656282798959753,0.799684954827525,0.917360153568139
"b1767_ansA_1850860_1",-0.0317885537229975,5.61644096945967,0.0652578515666276,0.800238437485527,0.917360153568139
"b1952_dsrB_2024823_-1",0.0280082958868481,9.24033178259463,0.0650291364404824,0.800581014282572,0.917360153568139
"b1972_yedZ_2040483_1",0.044210131712479,3.95013188513555,0.0650645112221044,0.800527986823047,0.917360153568139
"b1892_flhD_1978197_-1",-0.0384094639798486,7.78768866487318,0.0644355543515488,0.801473111061651,0.917509760138571
"b2622_intA_2756159_1",-0.0305914004211856,5.77379435288109,0.0645978977806969,0.801228690528135,0.917509760138571
"b3566_xylF_3731131_1",-0.0236663042531881,7.48470558442781,0.064405922708263,0.801517759211962,0.917509760138571
"b0733_cydA_771458_1",-0.0324040091092575,8.81963918126314,0.0641640141479203,0.801882670894181,0.917669051820947
"b2525_fdx_2657083_-1",0.038235382114495,4.8540255779578,0.0640258505998707,0.802091415559407,0.917669051820947
"b3207_yrbL_3348452_1",0.0236750860282374,5.91591856336161,0.0636616711048167,0.802642790176921,0.918051217359143
"b0353_mhpT_375459_1",-0.0540608802268745,2.59915659628355,0.0609821662637772,0.806752317699605,0.918132316226154
"b0497_rhsD_523261_1",-0.0229143695928065,7.5594417424065,0.0618855973133828,0.805356190691992,0.918132316226154
"b0561_tfaD_581660_1",0.0450604137262318,3.23951249004429,0.061245259842606,0.806344614746642,0.918132316226154
"b0712_ybgK_744243_1",-0.0380327302663973,8.78308485783941,0.0619869872717611,0.805200184992011,0.918132316226154
"b1084_rne_1144367_-1",-0.0501299146659355,7.03457486860348,0.0607070055939713,0.807179721869643,0.918132316226154
"b4598_yncL_1517194_-1",0.031156183632939,6.76345988971721,0.0614011965631573,0.806103406780462,0.918132316226154
"b1709_btuD_1793558_-1",0.0322974923925814,7.66253346557957,0.0618674598808163,0.805384112551559,0.918132316226154
"b2122_yehQ_2209100_1",0.0286051062174435,7.1519975884929,0.0607067270331551,0.807180155076281,0.918132316226154
"b2162_rihB_2255186_-1",0.0295972137169327,7.84142780663249,0.061210711273046,0.806398099762213,0.918132316226154
"b2194_ccmH_2292410_-1",-0.0356954423684238,6.38364472415126,0.0605040483859929,0.80749563323394,0.918132316226154
"b2725_hycA_2850435_-1",0.0341696224113898,8.31663215857277,0.0630397371618263,0.80358830989972,0.918132316226154
