"","logFC","logCPM","F","PValue","FDR"
"b3096_mzrA_3248439_1",-0.276270922811657,6.85691861972506,4.50987800909877,0.0427299481010203,0.999903119962714
"b3097_yqjC_3248969_1",0.0133991211140922,7.62461537973488,0.0207764126139178,0.886428923897435,0.999903119962714
"b3098_yqjD_3249375_1",0.0806720864702742,7.42807632851899,0.456227689498488,0.504968862655298,0.999903119962714
"b3099_yqjE_3249683_1",-0.198731124264492,2.64998175666133,0.761650881833522,0.390283732698302,0.999903119962714
"b3100_yqjK_3250077_1",-0.000719373114628944,4.34587942575922,1.53518690247994e-05,0.996901744250054,0.999903119962714
"b3101_yqjF_3250562_1",-0.0667005397446773,6.45698860347422,0.250011892353812,0.620999302678086,0.999903119962714
"b3102_yqjG_3251024_1",0.0240635459664623,8.62701394241672,0.0435769994044838,0.836163677636247,0.999903119962714
"b3103_yhaH_3252304_1",0.161519527498293,9.13382505012916,1.62446408065789,0.213014972677461,0.999903119962714
"b3104_yhaI_3252911_1",0.0862284601425634,6.49779846748052,0.680449098701284,0.416450075987355,0.999903119962714
"b3105_yhaJ_3254214_-1",0.290555003645548,6.06463640538629,6.38175720326788,0.017506909971841,0.999903119962714
"b3106_yhaK_3254319_1",-0.0475459931079089,7.41078554366856,0.135636522281419,0.715445950416496,0.999903119962714
"b3107_yhaL_3255043_1",-0.00878504691672904,8.18191230964598,0.00688156140666212,0.934481257248047,0.999903119962714
"b4470_yhaM_3256651_-1",-0.0539517115566003,5.38805634027559,0.237596049431825,0.629767289339375,0.999903119962714
"b3110_yhaO_3258010_-1",-0.0972561790367956,5.57125082078576,0.425676641080033,0.519473666151936,0.999903119962714
"b4471_tdcG_3259649_-1",-0.0854430588885252,6.37810764457351,0.624066043924553,0.436223183802201,0.999903119962714
"b3113_tdcF_3260110_-1",-0.00395044950610422,5.93974166239685,0.00163421897825328,0.96804267738324,0.999903119962714
"b3114_tdcE_3262418_-1",-0.0310691644379149,9.24507221433146,0.0606004422819206,0.807356880346647,0.999903119962714
"b3115_tdcD_3263660_-1",0.00879715164339401,7.9071064511255,0.0111240670997912,0.916759209644397,0.999903119962714
"b3116_tdcC_3265017_-1",-0.13975631739601,7.86473253639477,1.43168589766105,0.241588436925689,0.999903119962714
"b3117_tdcB_3266028_-1",0.141986309004544,7.87331910723386,1.02235149512947,0.3206765508878,0.999903119962714
"b3118_tdcA_3267065_-1",0.373167440091247,5.50803509334707,3.8488845361605,0.0598558805083839,0.999903119962714
"b3119_tdcR_3267380_1",0.00893159147969249,6.26143296404645,0.0034469569428597,0.953602207392792,0.999903119962714
"b3120_yhaB_3267854_1",0.228828012640368,4.39173202852193,3.05456050767821,0.0915426598670707,0.999903119962714
"b3121_yhaC_3268415_1",0.0290105931702239,4.39113042589808,0.030973487406684,0.861574518357186,0.999903119962714
"b3124_garK_3271770_-1",-0.131670386182168,5.61107837434057,1.75182918043163,0.196422429494215,0.999903119962714
"b3125_garR_3272751_-1",0.102729785603227,7.47919493137035,0.658802452262993,0.423874368736883,0.999903119962714
"b3126_garL_3273557_-1",-0.216132667869886,8.52521415728872,1.88460489300682,0.180778725121459,0.999903119962714
"b3127_garP_3274907_-1",-0.185030478549939,5.8934682191687,2.23126626149575,0.146500445467135,0.999903119962714
"b3128_garD_3275282_1",0.00638714914883943,3.14677683093091,0.000985740219012721,0.975177523050445,0.999903119962714
"b3129_prlF_3277002_1",0.0718838366588537,5.08285091921322,0.428441736886879,0.51813047988339,0.999903119962714
"b3130_yhaV_3277337_1",-0.0105662087896929,6.40516825713817,0.0100893159800321,0.920711040998173,0.999903119962714
"b3131_agaR_3278665_-1",0.0209008115672876,5.63201663921078,0.042800770952235,0.837607813039042,0.999903119962714
"b3132_kbaZ_3278914_1",0.0486760314413926,8.48636996096262,0.119765412734731,0.731892947074161,0.999903119962714
"b3133_agaV_3280217_1",-0.146878611491604,6.72819213641716,1.57505451486741,0.219916188185147,0.999903119962714
"b3134_agaW_3280701_1",-0.0276651785993131,8.25908830717745,0.0568214122967045,0.813339535231689,0.999903119962714
"b3136_agaS_3281976_1",0.101450750140568,4.46456802975029,0.901935916284234,0.350441954472258,0.999903119962714
"b3137_kbaY_3283143_1",0.193899432981249,2.79950353235051,0.452235818219749,0.506823210961807,0.999903119962714
"b3138_agaB_3284170_1",-0.198598648195964,5.26393560138296,1.59700665076901,0.21681624555147,0.999903119962714
"b3139_agaC_3284685_1",-0.156208583570599,6.08858173712149,1.14960686591619,0.29284576202835,0.999903119962714
"b3140_agaD_3285478_1",-0.114240121928597,6.53259224345088,0.694713476342078,0.411665813169298,0.999903119962714
"b3141_agaI_3286270_1",0.165889845274604,3.11386332108734,0.866812292977603,0.359849647501354,0.999903119962714
"b3142_yraH_3287426_1",-0.12881589353364,7.01640057124943,0.507178264384831,0.482293789282122,0.999903119962714
"b3143_yraI_3288090_1",-0.276811307430677,3.76976646568566,2.69840361940383,0.111706931837383,0.999903119962714
"b3144_yraJ_3288814_1",-0.0408229911487586,4.35966083185826,0.0791409591485416,0.780547047591257,0.999903119962714
"b3145_yraK_3291341_1",-0.0151779686070921,6.97816143007733,0.027284437326479,0.869996863945826,0.999903119962714
"b3146_rsmI_3293335_-1",0.0685074082164937,5.44678724406633,0.306852396301434,0.584044118190145,0.999903119962714
"b3147_lpoA_3293400_1",-0.0556186846624785,2.95792215738465,0.114835647167093,0.777358713267187,0.999903119962714
"b3148_yraN_3295394_1",-0.167982907147706,2.38358500294181,0.528366118364844,0.473367839575212,0.999903119962714
"b3149_diaA_3295809_1",-0.137900003392162,7.25885620824782,1.29895790994278,0.264122794049775,0.999903119962714
"b3150_yraP_3296409_1",0.0757389738833485,7.04943734770144,0.660988373660522,0.423115454581484,0.999903119962714
"b3151_yraQ_3298138_-1",0.121677586387843,5.7117004360137,0.797362287821023,0.379543498176421,0.999903119962714
"b3152_yraR_3298846_-1",0.0193250407147917,9.50026179887486,0.0177878890957493,0.894859976318882,0.999903119962714
"b3153_yhbO_3298974_1",-0.0207912217843395,8.14078596224302,0.0625544152902856,0.804341145904537,0.999903119962714
"b3154_yhbP_3299915_-1",0.0170993231749696,6.8940960560316,0.0270464110739759,0.870559875739701,0.999903119962714
"b3155_yhbQ_3299966_1",0.0705258907250819,2.92746143745014,0.160431209049779,0.691819573209192,0.999903119962714
"b3156_yhbS_3300758_-1",0.137687587887612,6.32510571991113,1.30709685869265,0.262665194493002,0.999903119962714
"b3157_yhbT_3301276_-1",0.0560131415548456,8.35404154506807,0.442808858220814,0.511250214980065,0.999903119962714
"b3159_yhbV_3302489_1",0.153290790187526,6.7597364836239,1.61653247777978,0.214104483777323,0.999903119962714
"b3160_yhbW_3303448_1",-0.0331449065159688,5.45281300631966,0.0963050428206782,0.758622857626461,0.999903119962714
"b3161_mtr_3305817_-1",-0.0110718183592785,2.53171676547071,0.00303150312751099,0.956484944992426,0.999903119962714
"b4685_yrbN_3307933_-1",-0.0465896098041476,2.88144407476624,0.0766049373387437,0.822755245827098,0.999903119962714
"b3163_nlpI_3308924_-1",0.0288942851491748,7.06867399124888,0.0763097405640271,0.784404127703237,0.999903119962714
"b3164_pnp_3311168_-1",-0.0607394810826767,5.68298111855823,0.106286742417468,0.746851880830305,0.999903119962714
"b3165_rpsO_3311684_-1",0.161624347179606,7.29110902796183,1.72563488967907,0.199701203092743,0.999903119962714
"b3166_truB_3312777_-1",0.187479561091334,4.78435353089948,0.850903504070724,0.364229024568964,0.999903119962714
"b3167_rbfA_3313178_-1",0.15879540548209,8.72809487969491,1.11171624899975,0.300781615587031,0.999903119962714
"b3168_infB_3316014_-1",0.0983580674893769,8.48090262866975,0.491773567479395,0.488962780298491,0.999903119962714
"b3169_nusA_3317526_-1",-0.287414662934337,7.19731715835071,2.55250022405199,0.121418813300123,0.999903119962714
"b3170_rimP_3318006_-1",0.104259386823188,7.18048947514753,1.16153641244605,0.290404912388041,0.999903119962714
"b3172_argG_3318637_1",-0.0478220270004897,5.61592753504319,0.176113242970032,0.677958481847539,0.999903119962714
"b3173_yhbX_3321613_-1",0.254843929521581,7.23836920069411,5.00207591923704,0.0335183277842366,0.999903119962714
"b3175_secG_3322505_-1",0.0311153756808115,3.4547995942951,0.0369451001763365,0.84897318729146,0.999903119962714
"b3176_glmM_3324070_-1",0.00176528314977633,6.27824149922526,0.000190882485254506,0.989075375594169,0.999903119962714
"b3177_folP_3324911_-1",-0.010790649083879,5.35563622369212,0.0069365727667145,0.934220523463878,0.999903119962714
"b3178_ftsH_3326935_-1",0.117462240121011,5.66890283105635,0.7279400384891,0.400838912457295,0.999903119962714
"b3179_rlmE_3327664_-1",0.0314590511220327,7.97174771734701,0.151258985970817,0.700296301517156,0.999903119962714
"b3180_yhbY_3327790_1",-0.214822023954495,6.05921291187874,1.24184335102731,0.274652174642351,0.999903119962714
"b3181_greA_3328715_-1",-0.0322292638618304,6.52538566404214,0.104431855663352,0.748991503132811,0.999903119962714
"b3183_obgE_3331754_-1",0.0938800444247478,9.39063162858486,0.384933429559374,0.540024934393496,0.999903119962714
"b3184_yhbE_3332735_-1",-0.00904318355116588,6.13662675677898,0.00598651147443363,0.938881031529159,0.999903119962714
"b3185_rpmA_3333119_-1",0.074467117465416,9.80931585880864,0.198768709627013,0.659167427383983,0.999903119962714
"b3186_rplU_3333451_-1",0.07034855773466,6.17999525665899,0.503302942724083,0.483956940635557,0.999903119962714
"b3187_ispB_3333710_1",0.088670460370434,6.68052618035449,0.613057850374187,0.440254211875659,0.999903119962714
"b3188_sfsB_3334909_1",-0.0424034340059832,10.3212295849238,0.0565861208545008,0.813718907417357,0.999903119962714
"b3189_murA_3336494_-1",0.138666191215927,9.8631576710947,2.11908157117797,0.156667914137539,0.999903119962714
"b3190_ibaG_3336803_-1",0.0738888775554707,5.79010279952775,0.414935803301863,0.524751222300139,0.999903119962714
"b3191_mlaB_3337256_-1",0.126294904814945,7.31429523350677,1.29966989459859,0.263994868580067,0.999903119962714
"b3192_mlaC_3337891_-1",-0.0123438917181603,8.50832869297989,0.0193129239905722,0.890474343793242,0.999903119962714
"b3193_mlaD_3338461_-1",-0.0796226597182828,5.8737620536463,0.282755450878622,0.599122227924677,0.999903119962714
"b3194_mlaE_3339248_-1",0.0816383273550004,7.92426876939537,0.308302711616261,0.583161683909687,0.999903119962714
"b3195_mlaF_3340065_-1",-0.00222427759097604,8.27493014865954,0.000313243874448166,0.986005557794562,0.999903119962714
"b3196_yrbG_3340275_1",-0.0399626671139615,3.28635055866128,0.0410807467688706,0.840857339621243,0.999903119962714
"b3197_kdsD_3341266_1",-0.163325766572046,5.02478876411635,2.35871856776173,0.135881855948806,0.999903119962714
"b3198_kdsC_3342273_1",0.0927579102003985,8.21955907710058,0.961311386583525,0.335307659744264,0.999903119962714
"b3199_lptC_3342836_1",0.105397315295464,6.52314971403241,0.59984314445458,0.445171438919473,0.999903119962714
"b3200_lptA_3343380_1",-0.0141990596879372,2.62226712415102,0.00392103219393096,0.950518362112672,0.999903119962714
"b3201_lptB_3343944_1",0.018154646472712,4.18834617744293,0.0126597053104752,0.911222836923847,0.999903119962714
"b3202_rpoN_3344717_1",-0.0213849033897103,8.08272473757994,0.0380762025421879,0.846708477279883,0.999903119962714
"b3203_hpf_3346173_1",0.0839922866913314,6.29794346459921,0.663394477790007,0.422282514327817,0.999903119962714
"b3204_ptsN_3346578_1",-0.0353195533154435,4.95696433570375,0.0600929496702661,0.808148563262622,0.999903119962714
"b3205_yhbJ_3347115_1",0.00991958058182462,7.05664547196409,0.00600599711348031,0.938781849306897,0.999903119962714
"b3206_npr_3347966_1",-0.0792155482114531,5.0786625941259,0.381813897712659,0.541660375481446,0.999903119962714
"b3207_yrbL_3348452_1",-0.00803723632026348,5.91615576664406,0.00756833667625576,0.931297768443158,0.999903119962714
"b3209_elbB_3350459_-1",-0.0384207236942885,8.93673104249505,0.21345098155144,0.647669032320877,0.999903119962714
"b3210_arcB_3353025_-1",-0.112303459823147,4.41191067330554,0.381146972659142,0.542011221458254,0.999903119962714
"b3211_yhcC_3354050_-1",-0.0193033040554882,2.90603038998896,0.00938649373148561,0.923513256591902,0.999903119962714
"b3212_gltB_3354725_1",0.165136382281982,4.80306661395147,0.68133570595492,0.416150245832219,0.999903119962714
"b3213_gltD_3359198_1",-0.117498376251993,6.63253508104666,0.796872784206086,0.379687779227327,0.999903119962714
"b3214_gltF_3361176_1",-0.023413762963153,6.76523903141061,0.0169390520887908,0.897384281793031,0.999903119962714
"b3215_yhcA_3362112_1",-0.149888995098011,6.28424811069541,0.557330954934906,0.461601071738435,0.999903119962714
"b3216_yhcD_3362807_1",0.149811151057497,7.99074168632606,0.754379839686186,0.392525194543685,0.999903119962714
"b4569_yhcE_3365185_1;b4569_yhcE_3366751_1",0.0760476714836609,7.44782626766915,0.499628652555089,0.485542782551071,0.999903119962714
"b3219_yhcF_3366926_1",0.0415897649519815,6.69853538274519,0.0915294822466028,0.764492416910001,0.999903119962714
"b3220_yhcG_3367827_1",0.0879884481029816,6.34113679189241,0.895213066371731,0.352215508053567,0.999903119962714
"b3221_yhcH_3369478_-1",0.00642750508956834,6.91811826015515,0.00608389203555396,0.93838697092658,0.999903119962714
"b3222_nanK_3370350_-1",-0.180237157370196,5.63702332388517,1.94557924804994,0.174103229502619,0.999903119962714
"b3223_nanE_3371036_-1",-0.0758622409657369,2.80518082459343,0.102593999226791,0.751132343603063,0.999903119962714
"b3225_nanA_3373576_-1",0.0666914333702209,5.46302706146617,0.38038496270288,0.542412610723078,0.999903119962714
"b3226_nanR_3374489_-1",0.0344034304548124,5.26919239154326,0.0900653288900517,0.766325446481248,0.999903119962714
"b3227_dcuD_3374869_1",0.0456134617715154,8.08942707474452,0.107849919885541,0.74506477808826,0.999903119962714
"b3228_sspB_3376776_-1",0.0169231856262368,4.3625654720428,0.00917476516548047,0.924378061766105,0.999903119962714
"b3229_sspA_3377420_-1",0.216080694869376,6.66486390987584,5.45922474108723,0.0268994789526953,0.999903119962714
"b3230_rpsI_3378207_-1",-0.182401208991752,6.20853104377504,1.03413102472662,0.317954112990411,0.999903119962714
"b3231_rplM_3378651_-1",-0.222903078473497,6.02352981302139,1.2423887908832,0.274549061513485,0.999903119962714
"b3232_zapE_3379997_-1",0.064522111098668,5.73797709306161,0.235942198388962,0.630956628700936,0.999903119962714
"b3233_yhcB_3380191_1",-0.0162390216582056,7.89688653233242,0.0360124480674229,0.850867779728519,0.999903119962714
"b3234_degQ_3380743_1",-0.00637021628235974,5.50852304901072,0.00496761611134474,0.944314842255006,0.999903119962714
"b3235_degS_3382200_1",0.0307727364275053,3.36378512406658,0.0463091650515556,0.831184779808132,0.999903119962714
"b3236_mdh_3384268_-1",0.0458345499651984,11.3175828548215,0.0650201506411269,0.800606274416038,0.999903119962714
"b3237_argR_3384703_1",0.000311801873154642,4.72425590247095,3.99896396010846e-06,0.998418711063284,0.999903119962714
"b3238_yhcN_3385538_1",-0.0899897654696982,7.66548353857641,0.430147776526394,0.517304849504213,0.999903119962714
"b3239_yhcO_3386129_-1",-0.0148388462858745,6.90706586811202,0.0315038148773793,0.860407207631041,0.999903119962714
"b3241_aaeA_3389126_-1",-0.317299463903555,6.51131674752525,2.7057719009769,0.111240894815181,0.999903119962714
"b3242_aaeX_3389337_-1",-0.0145918699811861,3.23284866560508,0.00688138896761512,0.934482076193189,0.999903119962714
"b3243_aaeR_3389520_1",0.0732284140674733,7.0976525788023,0.444045227769762,0.510665719176676,0.999903119962714
"b3244_tldD_3392028_-1",0.142463020206924,9.62765993439659,1.35086859323687,0.255001447448559,0.999903119962714
"b4472_yhdP_3396258_-1",0.04083472906986,5.72460593279636,0.10389673614795,0.749612674127589,0.999903119962714
"b3247_rng_3397795_-1",-0.0383973270307185,7.86007120879333,0.187383578076128,0.668441116800412,0.999903119962714
"b3248_yhdE_3398378_-1",-0.0366487104270357,4.21448815251738,0.0553882067489714,0.815663433835794,0.999903119962714
"b3249_mreD_3398875_-1",-0.0462876266459705,5.34578587473656,0.139788280771139,0.711326260879677,0.999903119962714
"b3250_mreC_3399978_-1",-0.0150247942697269,3.31373745081959,0.00532323826653737,0.942359631411777,0.999903119962714
"b3251_mreB_3401087_-1",0.0396848496458543,5.10380371839765,0.071716604260409,0.790829381203745,0.999903119962714
"b3252_csrD_3403332_-1",0.104379910341336,6.54013964077105,1.09204520882896,0.30501500932543,0.999903119962714
"b3253_acuI_3403484_1",-0.375493757591289,3.02150258193888,5.08398813846364,0.0322107015720233,0.999903119962714
"b4697_yrdF_3404495_1",-0.0426295080386527,7.91791589175012,0.0467191615161701,0.830451040810419,0.999903119962714
"b4646_yrdE_3404638_1;b4646_yrdE_3404732_1",0.135731625321235,6.01499269527271,0.71254582384877,0.405801144479286,0.999903119962714
"b3255_accB_3405436_1",0.0404844870928387,6.26097569239828,0.125443068524598,0.725875168710818,0.999903119962714
"b3256_accC_3405917_1",-0.126886139636458,4.97734598467957,0.803050370576562,0.377872772095322,0.999903119962714
"b3257_yhdT_3407375_1",-0.188911847445592,4.15510179952809,1.57262938658356,0.220262027119557,0.999903119962714
"b3258_panF_3407607_1",1.20577407640617,4.66561612170116,8.89169313827504,0.00696684866425272,0.999903119962714
"b3259_prmA_3409070_1",0.0297459641618469,4.05316239121443,0.0506254931865046,0.823623144859319,0.999903119962714
"b3260_dusB_3410280_1",-0.0347662628508797,3.78650476027747,0.0544037329661365,0.817278199034435,0.999903119962714
"b3261_fis_3411271_1",-0.0140021246646132,5.63183983387224,0.0130163484159629,0.909986560008277,0.999903119962714
"b3262_yhdJ_3411653_1",0.0459315801605044,6.15017610874378,0.169653342583521,0.683576823840512,0.999903119962714
"b3263_yhdU_3412621_1",-0.0331303412937199,6.89767541387258,0.0550767874075029,0.81617258185644,0.999903119962714
"b3265_acrE_3413864_1",-0.118836286981785,8.28118562357401,0.977451539385904,0.331351048356062,0.999903119962714
"b3266_acrF_3415033_1",-0.0769287445922706,6.45365546733189,0.330382911105108,0.570053706164669,0.999903119962714
"b3267_yhdV_3418390_1",-0.153142364840539,7.78966456707851,0.95322733342069,0.337313993117062,0.999903119962714
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.058521367475603,7.77511115587787,0.378953135973095,0.543168338957869,0.999903119962714
"b3269_yhdX_3420134_1",0.180958336191331,3.63599878555807,1.54217381620349,0.224663541367729,0.999903119962714
"b3270_yhdY_3421325_1",-0.123164679951599,4.74654808802665,0.784966144537189,0.383222040356713,0.999903119962714
"b3271_yhdZ_3422436_1",0.0357862971057074,5.02135539055982,0.0841132451960682,0.773949771922881,0.999903119962714
"b3279_yrdA_3429236_1",-0.0885241860171625,7.05711377736781,0.806691720809049,0.3768088275359,0.999903119962714
"b3280_yrdB_3430023_-1",0.0405185636120347,8.89767062530192,0.0944345769422987,0.760902363039682,0.999903119962714
"b3281_aroE_3430838_-1",-0.0916100624200063,5.68878602977504,0.680220552253873,0.416527418592311,0.999903119962714
"b3282_tsaC_3431415_-1",-0.15193279088378,6.46291752503988,1.86476654243201,0.183017135930181,0.999903119962714
"b3283_yrdD_3431962_-1",-0.0204349875419481,6.61122883521556,0.0261050339131453,0.872811888307879,0.999903119962714
"b3284_smg_3432464_-1",-0.0402834561094336,7.99533148068456,0.202706410114232,0.656034518865648,0.999903119962714
"b4473_smf_3433560_-1",-0.138439034105581,6.91644298900977,1.03813828260593,0.317035142908583,0.999903119962714
"b3287_def_3433690_1",0.140668941824458,6.33628475827011,1.29382432256338,0.265047545574642,0.999903119962714
"b3288_fmt_3434214_1",-0.0915341617786047,5.00453300489447,0.543720351220007,0.467069664737501,0.999903119962714
"b3289_rsmB_3435207_1",-0.0423988548333806,3.2384050964922,0.03511264422327,0.852719917590281,0.999903119962714
"b3290_trkA_3436518_1",-0.0460445672271743,7.2572732293898,0.164026395643969,0.688574049450878,0.999903119962714
"b3291_mscL_3438024_1",-0.00349386481148283,7.36868857583858,0.000944530857335795,0.975701747390993,0.999903119962714
"b4550_arfA_3438649_-1",0.0497759616360732,7.00207916948291,0.227961401247641,0.636769786553034,0.999903119962714
"b3292_zntR_3439130_-1",0.0967074293956394,8.91492925857047,0.978331330542508,0.331137232290167,0.999903119962714
"b3293_yhdN_3439509_-1",0.0323396809078488,4.75356670964431,0.076282860694288,0.784441114233322,0.999903119962714
"b3294_rplQ_3439999_-1",-0.163481117290843,7.93847670627317,1.74424592759645,0.197364801791362,0.999903119962714
"b3295_rpoA_3441029_-1",0.0507506193172825,10.0501963809456,0.276938589156141,0.602885844210199,0.999903119962714
"b3296_rpsD_3441675_-1",0.00079946110621277,9.35340649100693,2.71077158785044e-05,0.995882987201168,0.999903119962714
"b3297_rpsK_3442098_-1",-0.0917558671974585,6.62133907009472,0.297782584636046,0.589625594808316,0.999903119962714
"b3298_rpsM_3442471_-1",-0.130559104600191,9.81717640770856,1.14029158042681,0.294770679031877,0.999903119962714
"b3299_rpmJ_3442734_-1",-0.210095936157593,9.80043641793903,2.08989623894295,0.159449227661479,0.999903119962714
"b3300_secY_3444097_-1",0.176708137597829,6.41055679387282,2.1273339885142,0.155891987067331,0.999903119962714
"b3301_rplO_3444539_-1",-0.138372818433368,6.87544603964051,1.76692149369403,0.194563246775689,0.999903119962714
"b3302_rpmD_3444722_-1",-0.031185089644871,7.44844908218749,0.071601380043076,0.790993371079214,0.999903119962714
"b3303_rpsE_3445229_-1",-0.1447972023265,6.60869013028996,1.76298701224348,0.195045842074471,0.999903119962714
"b3304_rplR_3445597_-1",-0.179208270143775,8.15929305148079,1.5428641737198,0.224562557758395,0.999903119962714
"b3305_rplF_3446140_-1",-0.0645044767246048,7.30978563370788,0.342528036200569,0.563091678878822,0.999903119962714
"b3306_rpsH_3446545_-1",-0.0260775354298574,9.60116235305425,0.0415559217036764,0.839952640946798,0.999903119962714
"b3307_rpsN_3446884_-1",-0.000116079732078119,6.93304869833343,1.24410437256581e-06,0.999118005042545,0.999903119962714
"b3308_rplE_3447438_-1",0.0267019308326773,9.29498362798163,0.0477357395791488,0.828646183792423,0.999903119962714
"b3309_rplX_3447767_-1",0.0289028222253497,7.66070201028122,0.0661108817032218,0.798978254074635,0.999903119962714
"b3310_rplN_3448149_-1",-0.271139108511367,6.17884364346153,2.19927199014366,0.149318141660233,0.999903119962714
"b3311_rpsQ_3448568_-1",-0.0149294815720794,7.81410579977287,0.0149879006468149,0.903442575375192,0.999903119962714
"b3312_rpmC_3448759_-1",-0.119449007095114,5.89564521314384,0.747408425735609,0.394692223459858,0.999903119962714
"b3313_rplP_3449169_-1",-0.0387842855280486,10.2903887868678,0.132143191901155,0.718968337101888,0.999903119962714
"b3314_rpsC_3449883_-1",-0.258575270207674,7.14691852736114,2.03115663971704,0.165227958017581,0.999903119962714
"b3315_rplV_3450233_-1",-0.119915000359707,9.0707965284575,0.893664515768193,0.352625823590733,0.999903119962714
"b3316_rpsS_3450526_-1",0.00239853722645486,6.53508876021096,0.000573009007150461,0.981073271740976,0.999903119962714
"b3317_rplB_3451364_-1",-0.100387237027448,5.81386967152863,0.570787888951341,0.456296073080957,0.999903119962714
"b3318_rplW_3451684_-1",-0.126300066482379,8.6756835379958,1.52948780593621,0.226529378399968,0.999903119962714
"b3319_rplD_3452286_-1",-0.0289777520417712,7.78761427112406,0.0641159948405953,0.801966894746076,0.999903119962714
"b3320_rplC_3452926_-1",0.00196297627243442,8.77254220656356,0.000319312865452929,0.985870654240803,0.999903119962714
"b3321_rpsJ_3453270_-1",-0.256733051885591,6.82544516114323,1.28562840361456,0.266532641352886,0.999903119962714
"b3322_gspB_3453927_-1",-0.217849425559141,3.00407759522738,1.70767821625567,0.201987727089464,0.999903119962714
"b3323_gspA_3455398_-1",-0.00979172986988582,7.72715866446599,0.0115589739819496,0.915153977854044,0.999903119962714
"b3324_gspC_3455578_1",-0.638083206456795,4.64244434631939,6.1100950193222,0.0198300211986538,0.999903119962714
"b3325_gspD_3456377_1",0.10908108739533,3.30735178608236,0.41769645090109,0.523385538738029,0.999903119962714
"b3327_gspF_3459817_1",0.0584605948682979,4.9181086216287,0.211493669641201,0.649173570494836,0.999903119962714
"b3328_gspG_3461023_1",-0.0100674655464085,7.49293613789407,0.00860223426025087,0.926768348458233,0.999903119962714
"b3329_gspH_3461468_1",-0.000888437033177804,3.80248893867726,3.30741243845959e-05,0.99545242903593,0.999903119962714
"b3330_gspI_3461974_1",0.11247797552008,5.57276756976706,0.642375460286196,0.429645477515384,0.999903119962714
"b3331_gspJ_3462344_1",0.252683860082281,4.58179157109102,1.89878292442288,0.179199285720595,0.999903119962714
"b3333_gspL_3463922_1",-0.154816633973036,4.17131914435562,0.675290191455747,0.418201264532132,0.999903119962714
"b3334_gspM_3465082_1",0.142465613723556,7.85352934019725,1.39263230020383,0.247954700094224,0.999903119962714
"b3335_gspO_3465543_1",-0.0483496323059195,3.09301314059741,0.0519122013404417,0.821435144252911,0.999903119962714
"b3336_bfr_3466725_-1",-0.0139469708597947,8.26913030516373,0.0207819925402801,0.88641378308383,0.999903119962714
"b3337_bfd_3466991_-1",0.142583878822013,6.75380819933641,2.07098620329653,0.161282802637013,0.999903119962714
"b3338_chiA_3469853_-1",0.0131600924674391,6.00119239738296,0.00801066330557843,0.929324036957163,0.999903119962714
"b3339_tufA_3471329_-1",-0.276625605363186,10.7370167058517,2.27732184550644,0.142554072969561,0.999903119962714
"b3340_fusA_3473514_-1",0.0347916728945868,5.5462887387956,0.06725004500254,0.79729318941753,0.999903119962714
"b3341_rpsG_3474081_-1",-0.00577366780092054,5.66856652643555,0.00281901861465594,0.958036140531889,0.999903119962714
"b3342_rpsL_3474552_-1",-0.169151671184166,5.84743687956174,1.53759552055583,0.225334682182904,0.999903119962714
"b3343_tusB_3474965_-1",0.0135789531255379,4.92923832236619,0.0116583150997914,0.914791621217868,0.999903119962714
"b3344_tusC_3475332_-1",0.124220645940679,2.58585455328097,0.368149281287831,0.548935390958326,0.999903119962714
"b3345_tusD_3475718_-1",-0.022805588039888,4.41177599460125,0.0339651396723337,0.855117969222587,0.999903119962714
"b3346_yheO_3476440_-1",-0.107949499143947,4.38230916197342,0.498808231184065,0.485898081875057,0.999903119962714
"b3347_fkpA_3477419_-1",0.0157922854344986,5.56254317597553,0.0181224447012292,0.893881954877153,0.999903119962714
"b3348_slyX_3477640_1",0.0494560759448978,6.49052609925613,0.260430265170376,0.6138506293503,0.999903119962714
"b3349_slyD_3478497_-1",-0.0556038984058818,6.91883629986038,0.408183127995783,0.528119196368309,0.999903119962714
"b4551_yheV_3478792_-1",-0.109847286912552,8.35861310873866,1.13342228339319,0.296200942708515,0.999903119962714
"b3350_kefB_3480607_-1",0.0057105746073996,6.0949368788592,0.00227340868752074,0.962311738427968,0.999903119962714
"b3351_kefG_3481161_-1",-0.0461328701079547,7.9841000007068,0.0680657997426317,0.796095873566211,0.999903119962714
"b3352_yheS_3481289_1",-0.0389779896841393,4.10297982941015,0.0628553672544734,0.803881138542259,0.999903119962714
"b3353_yheT_3483202_1",0.186641145980753,2.60165351154531,0.438067391796143,0.513502784880313,0.999903119962714
"b3354_yheU_3484218_1",0.206012302099116,8.05758731636454,1.15620700219966,0.291491992866439,0.999903119962714
"b3355_prkB_3484490_1",-0.0551199508044111,5.54201899369766,0.233178638365573,0.632955604776526,0.999903119962714
"b3356_yhfA_3485818_-1",-0.0065602756907603,7.78536752047544,0.00278568696925538,0.958284725404689,0.999903119962714
"b3357_crp_3486120_1",-0.0881212274598301,5.75205199549871,0.390658595902938,0.537047346711427,0.999903119962714
"b3359_argD_3490180_-1",-0.137254423688138,6.84768294908931,1.89210100067207,0.179941564941104,0.999903119962714
"b3360_pabA_3490829_-1",0.0647038343591144,4.60990680689181,0.214586000386941,0.64680042054227,0.999903119962714
