"","logFC","logCPM","F","PValue","FDR"
"b0007_yaaJ_7959_-1",-0.0468506544973375,5.60181495268543,0.127892963744853,0.723309047530453,0.903051835482386
"b0089_ftsW_98403_1",0.0643329831780543,3.12384896718503,0.126764248744277,0.724480118175307,0.903051835482386
"b0110_ampD_118733_1",-0.0681992732976712,9.06418465341815,0.124868129180722,0.726460733183984,0.903051835482386
"b0120_speD_135582_-1",0.0594193830848335,6.4725965904957,0.126014399446091,0.725261368544083,0.903051835482386
"b0289_ecpE_305205_-1",0.0560137065946276,7.36690443643474,0.128043825898108,0.723152967857029,0.903051835482386
"b0312_betB_328733_-1",0.0415828157533671,6.60479159645545,0.128308652225057,0.722879234128968,0.903051835482386
"b0340_cynS_359489_1",-0.0492743395416664,6.37245917024517,0.125107668021328,0.72620958692603,0.903051835482386
"b0700_rhsC_729583_1",-0.0424457831187648,6.69345928112959,0.124960799345043,0.726363540244753,0.903051835482386
"b0853_ybjN_892957_1",0.0463229520847564,6.20092745701154,0.128193864471315,0.722997843447461,0.903051835482386
"b0958_sulA_1020919_-1",-0.0429586943148839,6.82001512290912,0.126650895235647,0.724598050636246,0.903051835482386
"b0982_etp_1044676_-1",0.0461769771054074,5.69403001232523,0.127562474602985,0.723651331047086,0.903051835482386
"b1588_ynfF_1660556_1",0.0369816904845001,5.49686591884202,0.126136558276666,0.725133915340782,0.903051835482386
"b4571_wbbL_2103389_-1;b4571_wbbL_2101744_-1",0.0417535240031645,6.27626403263188,0.125667850598172,0.725623317171983,0.903051835482386
"b2183_rsuA_2280483_-1",-0.0716875285227935,4.90796808300952,0.126088882841613,0.725183648731464,0.903051835482386
"b2248_rhmR_2362211_-1",-0.052034717218387,3.59005392446382,0.126068792251216,0.725204609733379,0.903051835482386
"b2957_ansB_3100728_-1",-0.047584221311241,9.63140370576138,0.125770340838228,0.725516213865888,0.903051835482386
"b3263_yhdU_3412621_1",0.0499679358040519,6.89743166090483,0.125321761337505,0.725985348838564,0.903051835482386
"b3452_ugpA_3590911_-1",0.0691817305029193,2.84623833678502,0.125090081198944,0.726228016721927,0.903051835482386
"b3792_wzxE_3976278_1",0.0576775145901096,4.07082444444676,0.125930122822326,0.725349338418299,0.903051835482386
"b4308_yjhR_4534791_1;b4308_yjhR_4535003_1",0.0357058983801817,6.80181929760514,0.127458952607271,0.723758650675537,0.903051835482386
"b0102_zapD_112599_-1",0.0313509018113129,5.68152823634432,0.124355838517123,0.726998762144483,0.903189050381852
"b1398_paaK_1462125_1",-0.0721475486094546,3.87574418698968,0.124550724992939,0.726793937144549,0.903189050381852
"b3076_ebgA_3222633_1",0.0656243561889745,6.11808243429654,0.123758384638224,0.727627814805624,0.903704760287843
"b2544_yphB_2674688_-1",-0.0363904266677535,8.26185256386096,0.123085881364881,0.72833793785127,0.904320825832971
"b4277_yjgZ_4501260_1",-0.079241641319546,3.25204598926493,0.122435111032825,0.729027196598201,0.904910631334353
"b4059_ssb_4274125_1",0.0387199096506751,8.40470256174931,0.12130916093856,0.730224627774471,0.90613067794341
"b1053_mdtG_1115490_-1",-0.149701261962701,1.19220871569256,0.121040356810538,0.730511420716167,0.906220335126312
"b2518_ndk_2644864_-1",0.0337668315594573,11.2436072996877,0.120682705515918,0.730893562531167,0.906428187942352
"b0229_lfhA_250070_-1",-0.156613692059637,0.944647435001173,0.1198430516486,0.731793221583816,0.906743344215709
"b1840_yebZ_1924591_-1",0.112442248433757,3.27394327730196,0.119644625024052,0.732006345590806,0.906743344215709
"b2458_eutD_2573505_-1",0.0587617050550496,6.63325882653363,0.119910069508545,0.731721284525267,0.906743344215709
"b3745_viaA_3929603_-1",0.0728885508775942,2.30028432265456,0.120167429877035,0.731445243305823,0.906743344215709
"b1199_dhaL_1249757_-1",-0.02919449837715,8.56024042299149,0.119242485730424,0.732438880873842,0.906747313250619
"b2242_glpB_2354265_1",0.0420219435887707,5.71426672507009,0.119374581551443,0.732296710271503,0.906747313250619
"b0778_bioD_812270_1",0.0415925118466829,7.614106918666,0.118848006193681,0.732863973956081,0.906827614450648
"b3626_waaR_3801999_-1",0.0389306766322006,8.81128057247874,0.118783914236527,0.732933114520481,0.906827614450648
"b0439_lon_458888_1",-0.0518917985557808,4.25433037848932,0.118536191582063,0.73320054765221,0.906892858940831
"b0870_ltaE_909294_-1",-0.0459501555937648,4.79405452655651,0.118273495707434,0.73348448821328,0.906978477228599
"b1679_sufE_1759290_-1",0.0469877942869463,9.17460998392469,0.117884256634098,0.733905856972113,0.907024963298928
"b1836_yebV_1921780_1",-0.0502607609567125,10.2637729873837,0.117644054556471,0.734166275927802,0.907024963298928
"b2390_ypeC_2511001_1",0.035067633712455,7.588810086957,0.117794778615784,0.734002831202754,0.907024963298928
"b2836_aas_2976014_-1",-0.0465281761033827,8.35301738608532,0.117275135506755,0.734566826651564,0.90725446660123
"b1734_chbF_1818500_-1",0.0294678045023123,9.50730283923469,0.116670043483761,0.735225332120752,0.907271926052602
"b1854_pykA_1937649_1",-0.0341488172791203,7.22542570665462,0.117038297927013,0.734824343386053,0.907271926052602
"b4155_epmA_4382643_1",-0.0364125524711515,8.61339245228188,0.116696070799821,0.735196967959219,0.907271926052602
"b3205_yhbJ_3347115_1",0.0437143877006644,7.05635809015187,0.116267468060949,0.735664504659539,0.907524680007379
"b4060_yjcB_4275041_-1",0.0422100760495881,4.58581935738643,0.116088646691748,0.735859855356362,0.907524680007379
"b0156_erpA_176610_1",0.0526245402787691,8.47990418567282,0.114966798093113,0.737089262582179,0.90803345513111
"b2800_fucA_2933688_-1",0.029076721261481,9.5140968257606,0.114717931697435,0.737362897805719,0.90803345513111
"b2977_glcG_3124231_-1",-0.0981188769124676,7.20147329085668,0.115265248618054,0.737286186841029,0.90803345513111
"b3101_yqjF_3250562_1",-0.0453632787242847,6.45676976538974,0.114770923322606,0.737304604308038,0.90803345513111
"b3244_tldD_3392028_-1",0.0416690172689646,9.62746685766627,0.114536848541303,0.737562212252566,0.90803345513111
"b3905_rhaS_4097736_1",0.0402942657780501,5.80848348924285,0.11510620978352,0.736936120470675,0.90803345513111
"b1823_cspC_1907435_-1",0.0532463171894298,11.3208741667536,0.114194531787321,0.737939474993734,0.908233199992289
"b2273_yfbN_2388426_-1",0.0315410948530732,9.56063918590872,0.113790789632615,0.73838524710788,0.908517123152835
"b1058_yceO_1119447_-1",0.0311562230370019,6.37403894114095,0.112420139347535,0.739905209401554,0.909327787172582
"b1193_emtA_1243180_1",-0.0437690621580902,7.42100964592933,0.112570284158703,0.739738205805559,0.909327787172582
"b1195_ymgE_1244728_1",-0.0447790139896921,5.59436238293326,0.112921095925844,0.739348487595379,0.909327787172582
"b2008_yeeA_2080591_-1",-0.0358224940890432,5.47878164544651,0.112714514839351,0.739577897417519,0.909327787172582
"b0941_elfG_1001807_1",0.0502703983474375,6.52752464912962,0.111879039308607,0.740508100638823,0.909804018934959
"b2155_cirA_2246769_-1",0.035520290916146,6.78791147299617,0.111338084866079,0.741112457397753,0.910281773785435
"b2353_tfaS_2470815_1",0.0757414949514017,1.91670722206211,0.123677238804105,0.741902221129599,0.910986913387042
"b0559_ybcW_579880_1",0.0297350672133549,8.6394301790697,0.109113269293406,0.743615391955783,0.91229492176045
"b2675_nrdE_2801348_1",0.030372350845542,6.26704048205739,0.109209563154468,0.743506475538662,0.91229492176045
"b3721_bglB_3903701_-1",-0.0360499360365408,7.81626559769912,0.10948707555819,0.743192884328972,0.91229492176045
"b0038_caiB_39115_-1",-0.0297716324634807,8.35701075162909,0.10638080609909,0.746728593610247,0.912869955021132
"b0095_ftsZ_105305_1",0.0414500729668817,8.27094132813835,0.108001382093933,0.74487692128001,0.912869955021132
"b0550_rusA_573371_1",0.0480850288052856,8.10811944066065,0.107107245504042,0.745896639847944,0.912869955021132
"b1469_narU_1544060_-1",-0.0413134470932061,6.08493048985929,0.107701627293704,0.745218252440585,0.912869955021132
"b1713_pheT_1797944_-1",-0.0277976455036981,8.63538277243767,0.10740123842551,0.745560835480836,0.912869955021132
"b1958_yedI_2029366_-1",0.0415197240928651,7.75525428930987,0.108173280551374,0.744681417766466,0.912869955021132
"b3120_yhaB_3267854_1",0.044525152621197,4.39149557056803,0.107665387831221,0.745259554106827,0.912869955021132
"b3167_rbfA_3313178_-1",-0.0495086019197431,8.72792660307656,0.106348593976759,0.746765557398805,0.912869955021132
"b3481_nikR_3618588_1",-0.0389237975423192,5.98291425797355,0.108373653807188,0.74445374712619,0.912869955021132
"b3755_yieP_3941327_-1",-0.0487482878871122,5.75774999890643,0.107226464420203,0.74576040408817,0.912869955021132
"b3786_wecB_3970133_1",-0.0347857444203684,7.24108081023824,0.106237053380685,0.746893599562744,0.912869955021132
"b3883_yihV_4073739_1",-0.0341226762484255,7.72630485393561,0.106501707207671,0.746589913541364,0.912869955021132
"b3916_pfkA_4107552_1",0.0455695950747003,9.03310973054985,0.106624317311059,0.746449362360866,0.912869955021132
"b2351_gtrB_2468214_1",-0.0444557974232128,7.04482538165357,0.105911533944602,0.747267704078652,0.913062997404751
"b0266_yagB_280735_-1",0.0325233298843839,7.06635415294391,0.105710819034018,0.747498694426627,0.913081111989032
"b0164_yaeI_185069_-1",-0.0463051829130508,4.16214747448081,0.105298736471949,0.747973698094957,0.913397195939028
"b1129_phoQ_1189776_-1",0.118548849855289,0.769734695019225,0.104756992685851,0.748599731466574,0.913663737587833
"b2668_ygaP_2797520_1",0.0395159398449182,6.4792106059255,0.104735527887111,0.748624572867304,0.913663737587833
"b1701_fadK_1783031_1",-0.0339829946238271,6.36608426133479,0.103738373866072,0.74978171144841,0.914811654869464
"b0116_lpd_127912_1",-0.0432465608676536,10.8869080884243,0.102916893126874,0.750739625320051,0.915451552353318
"b1217_chaB_1272119_1",0.0511262752299062,9.6805499663441,0.102954793439064,0.750695337565242,0.915451552353318
"b2377_yfdY_2495292_-1",-0.0503403251521564,6.1506535396206,0.102639779986032,0.751063715533542,0.915582434174223
"b1727_yniC_1809380_1",0.0337469686186861,8.36043765488493,0.10243684696808,0.751301357399361,0.915607886224726
"b0950_pqiA_1012001_1",0.037297718522208,7.87100140689465,0.101451304626962,0.752459180154513,0.916134389811716
"b2103_thiD_2184516_-1",0.0446498022661145,7.39393982495684,0.101060254794457,0.752920309837543,0.916134389811716
"b2241_glpA_2352647_1",-0.0472952466684389,4.17316959357454,0.101761098113019,0.752094565221718,0.916134389811716
"b2809_ygdI_2943145_-1",0.0312776210735848,10.3359145041714,0.100963372339115,0.753034706777055,0.916134389811716
"b3534_bcsQ_3695985_-1",-0.0458995296359394,5.56053203163851,0.1010559618984,0.752925377524227,0.916134389811716
"b4351_mrr_4586949_1",-0.0396612743387193,5.10976913807288,0.101365311129719,0.752560500192006,0.916134389811716
"b0315_yahA_332371_1",0.0363090345225451,7.47061886914479,0.100730289746081,0.753310174743327,0.916198475098207
"b0368_tauD_387795_1",-0.058155573789634,3.79581040724963,0.100274514196075,0.753849850116365,0.916198475098207
"b1342_ydaN_1408050_1",0.0375387673640588,7.43116543227615,0.100185848130592,0.7539549951329,0.916198475098207
"b2102_yegX_2183651_-1",-0.0309614913028419,7.43163991263868,0.100188416667709,0.753951948500735,0.916198475098207
"b0545_ybcL_570893_1",0.0398427308433185,7.91458546338576,0.0996938188599292,0.754539405016327,0.91640316715764
"b1396_paaI_1460471_1",0.0372594908694462,6.39542680324015,0.0991255140407411,0.755216394449814,0.91640316715764
"b1647_ydhF_1725632_-1",0.0377910676367998,6.80682630393308,0.0984680510168774,0.75600226735248,0.91640316715764
"b1939_fliG_2014880_1",0.071805171820529,2.77107030281336,0.0988202143540507,0.755580964261271,0.91640316715764
"b3292_zntR_3439130_-1",-0.0310085560128018,8.91468778562902,0.0988665348771838,0.75552561128559,0.91640316715764
"b3484_yhhI_3624378_1",-0.0877657738275994,1.72491383760653,0.098406487109347,0.756076003206528,0.91640316715764
"b3508_yhiD_3655902_-1",0.0318339251464247,6.06432664459519,0.0985681482855774,0.755882433802779,0.91640316715764
"b3954_yijO_4148317_-1",-0.035481264409502,5.05526372233078,0.0988129088891647,0.755589695589083,0.91640316715764
"b4145_yjeJ_4374234_-1",0.0331901032681118,6.32918029484408,0.0994488971897808,0.754830904797414,0.91640316715764
"b0389_yaiA_406979_1",-0.063189676428744,7.48619917427845,0.0976553487553117,0.756977704385927,0.91644420273034
"b0658_ybeX_691784_-1",-0.0405329283302081,5.11073734327922,0.0977839921098778,0.756823004667753,0.91644420273034
"b1747_astA_1830765_-1",0.0848675986427802,1.75652922138387,0.0977553282723642,0.756857464583841,0.91644420273034
"b2488_hyfH_2610164_1",0.0314423724281282,7.03562504617699,0.097976179754173,0.756592098499872,0.91644420273034
"b0593_entC_624885_1",0.0440550322819827,9.23700985857196,0.097440769385776,0.757235996007394,0.916494225540181
"b3047_yqiH_3189881_1",-0.0271320628389437,8.45474338361565,0.0970913424450925,0.757657275893074,0.916741430355871
"b2736_ygbJ_2861430_1",-0.0453182763277525,11.3312152455137,0.0968593025827661,0.757937491313117,0.916817858907962
"b3536_bcsE_3696458_1",0.0312061379183449,9.46240161574871,0.0966633786609658,0.758174380103634,0.916841849859075
"b2516_rodZ_2642844_-1",-0.0371527694271423,5.51874867922157,0.0962065318667715,0.758727774481784,0.917248460048957
"b2972_pppA_3114352_-1",0.032885389051462,5.9319317660034,0.0956180144231807,0.759442799145168,0.917850181284461
"b1047_opgC_1108941_-1",-0.036924529663296,6.72189721610875,0.0954112709894426,0.7596945576596,0.917891822526931
"b0369_hemB_389727_-1",-0.0395580319780159,5.31144858719872,0.0918368499126622,0.764095485233962,0.917996566531311
"b0391_yaiE_408177_1",0.04311450873773,5.0042546075299,0.0924186606341883,0.763372825951846,0.917996566531311
"b0476_aes_499973_-1",0.0309662421196918,9.97438609458663,0.0910526681320843,0.765073483402031,0.917996566531311
"b0477_gsk_500125_1",0.0791851596316571,2.20388499684855,0.0936722518495421,0.761824181207919,0.917996566531311
"b0940_elfC_999216_1",-0.0546241895445819,4.7138569284822,0.0918079565390993,0.764131438546426,0.917996566531311
"b0974_hyaC_1035066_1",-0.039039456584709,6.82826359297102,0.0930714540269215,0.762564960127546,0.917996566531311
"b1158_pinE_1209685_1",0.0287553599858525,6.02621553394162,0.0928314101577505,0.76286166492393,0.917996566531311
"b1174_minE_1224545_-1",-0.0374239332415725,9.42018019080506,0.093525154259194,0.76200530999667,0.917996566531311
"b1735_chbR_1819447_-1",0.0327557517366947,6.39525408541704,0.092378988848114,0.763422022462488,0.917996566531311
"b1798_leuE_1880759_-1",0.0381103982294365,9.76350080334918,0.0922000251599743,0.76364409716351,0.917996566531311
"b1895_uspC_1979753_1",-0.0319383251888451,7.46263270225478,0.0912100044881948,0.764876891709439,0.917996566531311
"b1920_fliY_2000385_-1",-0.0290998933387143,8.03538541099897,0.0945297699716413,0.760771367389232,0.917996566531311
"b2049_cpsB_2124520_-1",0.0391338155018733,5.21304010973125,0.0946085177354415,0.76067494835205,0.917996566531311
"b2057_wcaC_2132070_-1",0.040514190658787,4.36269145487133,0.0915105200023079,0.764501912692387,0.917996566531311
"b2181_yejG_2278237_-1",-0.057079837828394,4.77705757590153,0.093008913541786,0.76264222248808,0.917996566531311
"b2448_yffQ_2563592_1",0.0237161483561961,8.22761987989855,0.0929347896258617,0.762733831867526,0.917996566531311
"b2561_yfhH_2698759_1",-0.0362211834176935,6.22470224760389,0.0925738303103347,0.763180512894508,0.917996566531311
"b2564_pdxJ_2701729_-1",0.0255858317549164,8.10267170914642,0.0926288815108404,0.763112326379486,0.917996566531311
"b2575_trmN_2712764_-1",-0.047975236542587,3.21858496346017,0.093729018129165,0.761754323693973,0.917996566531311
"b2647_ypjA_2782726_-1",-0.031553253918556,7.31610813902535,0.0909007332772283,0.765263502358999,0.917996566531311
"b2775_yqcE_2900592_1",-0.0440642310605182,6.41411804599294,0.0934785305232277,0.762062752784096,0.917996566531311
"b3051_yqiK_3192864_1",0.0323590724535722,9.76283692431052,0.0908633153650123,0.765310326125793,0.917996566531311
"b3638_yicR_3812559_-1",0.0315266774149951,7.72976726768394,0.0920208627843932,0.763866654975221,0.917996566531311
"b3951_pflD_4143995_1",0.0480809096804432,4.11715346781053,0.0925408840216752,0.763221330851083,0.917996566531311
"b4235_pmbA_4457959_1",0.0586959211615066,2.6049554590689,0.0907662851745005,0.765431796241306,0.917996566531311
"b4357_lgoR_4595851_-1",-0.031578111257786,8.52558356080023,0.0922947803806819,0.763526486743527,0.917996566531311
"b1096_pabC_1153300_1",-0.0458065030703948,7.14890208533875,0.0898059337476577,0.766637889065098,0.919182073065846
"b2392_mntH_2512706_-1",0.0311724869926823,7.20065468625766,0.089501114118034,0.767022180418094,0.919381864383096
"b4026_yjbE_4235906_1",-0.0536142074837176,6.57885270690135,0.0892772297494234,0.767304890871554,0.919459818167785
"b0629_ybeF_661378_-1",0.0371549465959869,6.88809369496078,0.0888359681822094,0.76786323046421,0.919867919875446
"b1333_uspE_1398622_-1",-0.0241256989291523,9.43244625086021,0.087858934552627,0.769104906422537,0.920173815275784
"b1719_thrS_1802570_-1",0.0379752364504651,5.28237531899648,0.0876814090054105,0.769331324384691,0.920173815275784
"b2711_norW_2833912_1",-0.0565034037068561,5.52313919242602,0.087733975307612,0.769264254736044,0.920173815275784
"b2714_ascG_2839264_-1",-0.0342250016277412,9.11970318528264,0.0878224761466004,0.769151385488418,0.920173815275784
"b3269_yhdX_3420134_1",-0.0452856932572918,3.63577107820453,0.0876075152891844,0.769425642886853,0.920173815275784
"b4568_ytjA_4612128_1",0.0311899747634218,9.39342651199757,0.087861673938343,0.769101414536511,0.920173815275784
"b1558_cspF_1641855_1",0.0398697719550659,4.59407180979431,0.0872833379700865,0.769839938672234,0.920408689768331
"b0716_ybgO_748982_-1",0.0436364920531536,6.67509501000231,0.0856858463563589,0.771893869451532,0.921560120000924
"b1055_yceA_1116807_1",-0.0825088870083592,2.00352596513292,0.0858294284145724,0.771708414483318,0.921560120000924
"b4493_gapC_1490713_-1;b4493_gapC_1489964_-1",-0.0271106964494008,7.30305686906074,0.086094851016551,0.7713660306582,0.921560120000924
"b4687_shoB_2700197_-1",0.0629908031762066,2.89982176175582,0.0860814138367691,0.771383350225746,0.921560120000924
"b2607_trmD_2745339_-1",-0.119749347523559,2.11232739868648,0.0858313320113819,0.771705956874248,0.921560120000924
"b3207_yrbL_3348452_1",-0.0273567701192291,5.91591856336161,0.0852171609109368,0.772500417693172,0.922023668927934
"b2789_gudP_2922100_-1",-0.0321144642020294,8.89536869309748,0.0850117696316319,0.772766796254783,0.922081058581979
"b1568_ydfX_1647636_-1",-0.0431246595622047,6.04617330720042,0.0847781430998447,0.773070219897836,0.922182606283101
"b1990_ldtA_2063323_-1",0.0413129649132822,7.33419060945707,0.0841300904899984,0.77391426885823,0.922668323922429
"b4110_yjcZ_4329360_1",0.0406713412694765,5.95864329349621,0.0842346475221899,0.773777851205808,0.922668323922429
"b1213_ychQ_1266924_1",0.0473015640383785,4.1530555799385,0.0831905115053794,0.77514431197738,0.922771027582017
"b3028_mdaB_3172530_1",-0.037495685494017,6.62506738688055,0.0831101377206557,0.775249882276287,0.922771027582017
"b3220_yhcG_3367827_1",0.0271847966344023,6.34089758656842,0.0836242973254356,0.774575491682183,0.922771027582017
"b3344_tusC_3475332_-1",0.0621488988167055,2.58561729645409,0.0834052642221928,0.774862507446533,0.922771027582017
"b3632_waaQ_3808098_-1",-0.0241133208953691,7.74521726300827,0.083206173606973,0.775123746384912,0.922771027582017
"b3888_yiiD_4077449_1",-0.0330417503030692,6.56093265260449,0.0830634978532457,0.77531116877097,0.922771027582017
"b0473_htpG_495120_1",-0.0407294131185565,7.59441356387335,0.082762001283567,0.77570779777848,0.922929880891765
"b0614_citX_648035_-1",-0.0806521695771607,1.6656567939171,0.0822988468827082,0.776318623770938,0.922929880891765
"b1033_ghrA_1097886_1",-0.0287423470191793,8.01782369348063,0.0824432256843868,0.776128011764129,0.922929880891765
"b3950_frwB_4143624_1",0.0362981505668807,5.4303045656183,0.0825256763199491,0.776019239896137,0.922929880891765
"b3241_aaeA_3389126_-1",-0.0547992985918448,6.51100440298481,0.081893174971576,0.776855173495366,0.923054859822165
"b3301_rplO_3444539_-1",-0.0298480578644707,6.87517692144177,0.0818889253362281,0.776860801767944,0.923054859822165
"b0692_potE_718265_-1",-0.0303267702664645,9.09593779808951,0.0814931902049016,0.777385614313884,0.923317861700983
"b3103_yhaH_3252304_1",-0.0364283917703135,9.13362723693176,0.0813925307731664,0.777519326247727,0.923317861700983
"b0554_essD_577398_1",0.0453020735283377,3.71895053616549,0.0800342442964102,0.779332454089644,0.923384725650048
"b4693_aaaE_1204404_1",0.0600339206082702,2.37733506942514,0.0811358985434341,0.777860632240721,0.923384725650048
"b1674_ydhY_1754477_-1",-0.0358535784926613,8.97375377175467,0.0803315833509798,0.77893413055134,0.923384725650048
"b2149_mglA_2239289_-1",0.0287309497216446,5.59922005463953,0.080410036735964,0.778829165402871,0.923384725650048
"b2290_alaA_2407561_1",0.0377224615307831,4.4055968721766,0.0803472286161981,0.778913193849819,0.923384725650048
"b2423_cysW_2541679_-1",0.0721876946676425,2.00181722006631,0.0806233318492379,0.778544071487507,0.923384725650048
"b3033_yqiB_3177280_-1",-0.0318474656358582,6.59957733443018,0.0807357222527008,0.778394012866674,0.923384725650048
"b3659_setC_3836953_1",0.0319800802854372,6.34907756997653,0.0799213894092075,0.77948384728567,0.923384725650048
"b4292_fecR_4517717_-1",0.0884887269529601,1.58897894829884,0.0798772650454596,0.779543070944145,0.923384725650048
"b2929_yggD_3075195_-1",0.0403783487932081,5.17431107795821,0.0795697324551409,0.779956333397561,0.923615237530501
"b1972_yedZ_2040483_1",-0.048644983839452,3.95013188513555,0.079238690436509,0.780402154860525,0.92388416539542
"b0961_yccF_1024348_-1",-0.0346334392215723,5.02212635841231,0.0786896168015733,0.781143831078738,0.924503093997363
"b4304_sgcC_4530243_-1",-0.0388284388258534,5.64612310022366,0.0783927752257404,0.781545963508666,0.924719929932943
"b0226_dinJ_246502_-1",-0.0271510960100838,7.39274212012485,0.0781251687292604,0.781909197068284,0.924890632432493
"b0210_yafE_231926_1",-0.0827925188074755,1.79090060380834,0.0777211789119954,0.782458825279253,0.925022691849864
"b1436_yncJ_1509064_-1",0.0291103637464531,6.70900253127279,0.0777642614450487,0.782400138082051,0.925022691849864
"b4684_yqfG_3032817_1",-0.0387325531727263,7.02829487160919,0.0774598404808194,0.782815198677738,0.925070783398905
"b3649_rpoZ_3822106_1",-0.0311226963130669,5.62854044189265,0.0773702543227037,0.782937511991261,0.925070783398905
"b2186_yejK_2283947_-1",-0.0368548800297582,9.62276686511768,0.0772096351375315,0.783156999360195,0.925071354948955
"b3842_rfaH_4024821_-1",0.0344126128576533,5.88062859136645,0.0770366816280274,0.783393617483802,0.92509215550785
"b3742_mioC_3926455_-1",0.0404581084024764,4.09502250625144,0.0763267309038057,0.784367919319447,0.925983815317313
"b3592_yibF_3761955_-1",-0.0286133736525143,6.80784818525533,0.0760227893602422,0.784786528182823,0.926219138039745
"b0558_ybcV_579594_-1",0.0345392582404297,6.02306490746613,0.0756459817664035,0.785306748048727,0.926263734900966
"b1651_gloA_1727837_1",0.0256247129151882,10.030327378727,0.0757703883142754,0.785134838426576,0.926263734900966
"b4024_lysC_4233233_-1",0.0293907455659951,6.31731987158521,0.0753607566939892,0.785701458842368,0.926263734900966
"b4300_sgcR_4526888_-1",-0.0430557684207769,5.93375553712914,0.0753655792272065,0.785694778459291,0.926263734900966
"b2777_queE_2905418_-1",-0.0247602215612707,7.3934624239937,0.0745926542210091,0.786768423132507,0.927262784406168
"b0375_yaiV_394506_1",0.0466267889498564,8.31783011701507,0.0742244179425406,0.787282035393927,0.927440466810037
"b0585_fes_612737_1",-0.0290645519923326,6.98294181819849,0.0740127580748979,0.787577877473391,0.927440466810037
"b3918_cdh_4109930_1",0.0433063345541329,5.13778804714354,0.074101238497689,0.787454150938377,0.927440466810037
"b1517_lsrF_1606100_1",-0.0262200720987131,7.85017187997209,0.0737932712471232,0.787885140811421,0.9274818045178
"b4352_yjiA_4588865_-1",0.0285841234748203,7.95612422328434,0.0736741334157192,0.788052129832951,0.9274818045178
"b2965_speC_3109155_-1",-0.0397112397206409,4.61970960739296,0.072915776662236,0.789118499239288,0.928478145065948
"b0480_ushA_504914_1",0.0351597110419485,7.65332705703401,0.0725441759903528,0.789643205814024,0.928756291805766
"b1271_yciK_1329112_-1",0.036445675771894,6.98402982462741,0.0721267094954041,0.790234401692691,0.928756291805766
"b2453_eutG_2569511_-1",0.0414030429560097,5.28391620378069,0.0721931341270217,0.790140211565741,0.928756291805766
"b2924_mscS_3069807_-1",0.0230209819482306,10.0821203431137,0.0721542524415344,0.790195340141865,0.928756291805766
"b4146_epmB_4375657_-1",0.0740189607639607,3.17327128172214,0.0718675019189025,0.790602404493538,0.928930335627456
"b4152_frdC_4379772_-1",-0.0313474163168267,6.70415995605246,0.0709744809702764,0.791875734418644,0.930167714734248
"b4708_insI1_279931_1",0.0328833956453131,5.28351398716391,0.0704396635802408,0.792642433726717,0.93020222113214
"b1846_yebE_1929707_-1",-0.0234477115770849,10.0779104825778,0.0703397701325821,0.792785983919437,0.93020222113214
"b3882_yihU_4073571_-1",0.0256683789276158,6.7723213277554,0.0703652964172249,0.792749291407922,0.93020222113214
"b4335_yjiM_4565850_-1",0.0271645771482788,5.51651854289772,0.070776889325444,0.792158634054835,0.93020222113214
"b1856_mepM_1941635_-1",0.0242684413529225,11.5488980742119,0.069643129033199,0.793790134205581,0.930581037924693
"b3636_rpmG_3811417_-1",-0.0203546702618525,8.52879832315475,0.0697622401358711,0.793618065051809,0.930581037924693
"b3735_atpH_3920403_-1",0.040367890468165,9.43327482433712,0.0695048640566976,0.793990071183853,0.930581037924693
"b3963_fabR_4161124_1",-0.0289468952204086,6.04793704370247,0.0695762058616391,0.793886881338768,0.930581037924693
"b2255_arnA_2368039_1",-0.0320975635247081,4.32736543196101,0.0692677583497189,0.794333432796396,0.930725220563655
"b0874_ybjE_914857_-1",-0.0399830364645674,6.21806614507763,0.0689203287188058,0.79483769793668,0.930799677317587
"b3395_hofM_3522751_-1",-0.0230753912178352,8.33490732190036,0.0690498661488091,0.794649526299301,0.930799677317587
"b0781_moaA_817044_1",0.031705842283874,6.52384303296409,0.0685344817575265,0.795399320893146,0.931199204948074
"b0522_purK_552594_-1",0.0822180319583933,1.46013074968815,0.0674576210310442,0.796975768846494,0.932280864349199
"b1186_nhaB_1234717_-1",0.0356064147176839,7.8890244196258,0.0673223501213672,0.797174745049928,0.932280864349199
"b1434_ydcN_1506172_1",0.0275545304774529,7.56422906297199,0.0674708729958471,0.796956287403239,0.932280864349199
"b1759_nudG_1841490_1",-0.0288755274537779,6.34884633452921,0.0668119720364837,0.797927415150771,0.932280864349199
"b3434_yhgN_3575071_1",0.027668458731493,6.87602878071957,0.06686143075778,0.797854342665248,0.932280864349199
"b3441_yhhY_3581138_1",0.0265581234434856,7.35792974550224,0.0667027265533934,0.798088921753481,0.932280864349199
"b3570_bax_3737177_-1",0.024636120326072,6.43736717608956,0.0670855997902168,0.797523507226273,0.932280864349199
"b3730_glmU_3915200_-1",0.0366305409477043,8.77070988824249,0.0667503049403416,0.7980185653369,0.932280864349199
"b0314_betT_329463_1",-0.034734572425446,7.59231120440577,0.0665025441768987,0.79838523513975,0.932369154888112
"b2465_tktB_2579636_1",0.030810222437281,6.92263952352194,0.0661932117698816,0.798844053069533,0.932647120001577
"b4618_tisB_3853553_1",0.0435588561452119,6.33267645468671,0.0659500740742962,0.799205492130412,0.932811273489599
"b1054_lpxL_1116582_-1",-0.0259638460401999,6.50421860626733,0.0649475202726168,0.800703417197758,0.933086647809045
