"","logFC","logCPM","F","PValue","FDR"
"b3884_yihW_4074669_1",-0.170470643044161,3.59900280488986,1.22892341190784,0.277109491917248,0.999974075007568
"b3885_yihX_4075553_1",0.0330073196904119,8.61027869105617,0.113382799630705,0.738852486150414,0.999974075007568
"b3886_yihY_4076146_1",-0.0361658813677426,4.58044479053141,0.105273209907558,0.748018407416964,0.999974075007568
"b3887_dtd_4077015_1",-0.0555245246805526,7.9225285401874,0.345091139254187,0.561643745018069,0.999974075007568
"b3888_yiiD_4077449_1",-0.0162173881562356,6.56115411089459,0.0205185323362318,0.887130947353187,0.999974075007568
"b3889_yiiE_4079297_1",-0.02082705951532,8.52818370517566,0.0650346694096664,0.800584508433549,0.999974075007568
"b3890_yiiF_4079751_1",0.0115792207660989,6.0463506114974,0.00816400584329151,0.928652679789681,0.999974075007568
"b3891_fdhE_4081228_-1",-0.038644381728584,6.25589288212233,0.110092831952293,0.742525534121654,0.999974075007568
"b3892_fdoI_4081860_-1",-0.174403869357805,7.7793865580951,1.34739897569446,0.255598345074015,0.999974075007568
"b3893_fdoH_4082759_-1",-0.0776834333727974,6.58991965204962,0.376416377346998,0.544512134279861,0.999974075007568
"b3894_fdoG_4085822_-1",0.00154991894124402,6.56989984501941,0.000136587093314117,0.990758714725577,0.999974075007568
"b3895_fdhD_4086016_1",-0.0685951373135318,5.50227066931701,0.189820724678557,0.666428156603869,0.999974075007568
"b3896_yiiG_4087002_1",-0.136252628018145,6.59356758528532,0.556825470716655,0.461802295360634,0.999974075007568
"b3898_frvX_4090925_-1",0.0202579449042615,4.44740258139253,0.0229970156992777,0.880559318990243,0.999974075007568
"b3899_frvB_4092366_-1",-0.0935152662870463,5.9241828396143,0.76456101025913,0.389391913217412,0.999974075007568
"b3900_frvA_4092823_-1",0.0920573372826532,7.22228735128451,0.562303421403812,0.459629213158771,0.999974075007568
"b3901_rhaM_4093438_-1",-0.0433439593953596,4.5522037187893,0.118782713418432,0.732950696224983,0.999974075007568
"b3902_rhaD_4094272_-1",0.144047255040006,8.77373116322328,1.28140511851492,0.267302107232478,0.999974075007568
"b3903_rhaA_4095982_-1",0.0713063115187251,8.73242078430646,0.470857146833678,0.49827319439096,0.999974075007568
"b3904_rhaB_4097448_-1",-0.00989972364777284,1.73148786584317,0.000977076224616003,0.975286813295432,0.999974075007568
"b3905_rhaS_4097736_1",-0.0799642078329031,5.80880331264731,0.462649564069296,0.502010499731466,0.999974075007568
"b3906_rhaR_4098646_1",-0.227001596994553,3.17409319792197,1.58215627525872,0.218907317369812,0.999974075007568
"b3907_rhaT_4100525_-1",-0.0202507229580931,9.00579572375214,0.0545949919874981,0.816963289103362,0.999974075007568
"b3908_sodA_4100810_1",-0.0400960993303488,6.87223240639707,0.0924445141916974,0.763354989732564,0.999974075007568
"b3909_kdgT_4101690_1",0.0304233109302467,8.16376320745222,0.0634686206126412,0.802947392562648,0.999974075007568
"b3910_yiiM_4102822_1",-0.00276482091536392,6.76361901827193,0.000778858713731638,0.977934756213366,0.999974075007568
"b3912_cpxR_4105670_-1",0.257933754932912,8.96878328796108,3.88962556040504,0.0586019200354841,0.999974075007568
"b4484_cpxP_4105820_1",-0.0540097121885348,6.25198270128927,0.198299321291688,0.659543369008335,0.999974075007568
"b3915_fieF_4106469_1",0.117467024792476,9.72566680063902,0.632532885460265,0.433162037052158,0.999974075007568
"b3916_pfkA_4107552_1",0.125574452821255,9.03328383651044,0.818908558108876,0.373270823682009,0.999974075007568
"b3917_sbp_4108834_1",-0.0716472604483325,6.94715203179055,0.26998824189786,0.607449986727788,0.999974075007568
"b3918_cdh_4109930_1",0.118978529554354,5.13799026197766,0.588987048304757,0.449276658413431,0.999974075007568
"b3919_tpiA_4111507_-1",-0.126384439735891,6.95753914131474,0.837613637009344,0.36794611349673,0.999974075007568
"b3920_yiiQ_4112214_-1",-0.0439619519432019,4.08395464718646,0.0961184843510944,0.758849115083489,0.999974075007568
"b3921_yiiR_4112315_1",0.141997233965475,7.40668644919582,1.73517436337051,0.198499418594011,0.999974075007568
"b3922_yiiS_4112967_1",0.0330316337551684,7.96557555197055,0.123355498845135,0.7280696017838,0.999974075007568
"b3923_uspD_4113293_1",0.121091904650304,8.85493416750981,2.23600864971583,0.146088168820309,0.999974075007568
"b3924_fpr_4114472_-1",0.0283042047757679,6.87110994097962,0.0450559534941422,0.833448900078317,0.999974075007568
"b3925_glpX_4115579_-1",-0.214415387624166,2.39309953831207,1.05218968578818,0.313841131838545,0.999974075007568
"b3926_glpK_4117222_-1",-0.0852560712565627,5.4748795430027,0.18560439227058,0.669920516845725,0.999974075007568
"b3927_glpF_4118090_-1",0.100869865343312,8.28221855940351,0.640665495653059,0.430253215624331,0.999974075007568
"b3928_zapB_4118515_1",0.0729904224061026,9.39140246018149,0.358815147672715,0.554012480849682,0.999974075007568
"b3929_rraA_4119330_-1",-0.193390651231594,4.74171930737178,1.44961734131784,0.238734905355092,0.999974075007568
"b3930_menA_4120349_-1",-0.188215501712099,5.49073540056791,2.01823082188281,0.166533043782361,0.999974075007568
"b3931_hslU_4121747_-1",-0.320215791114308,3.59856004371658,3.70107519367758,0.0646653879723448,0.999974075007568
"b3932_hslV_4122287_-1",-0.0261542203462638,6.88759876928089,0.0522931962452353,0.820792770359829,0.999974075007568
"b3933_ftsN_4123339_-1",-0.0965338131847677,6.77541158598634,0.600012224097346,0.445107974758701,0.999974075007568
"b3934_cytR_4124456_-1",-0.170516847896417,6.80231302782281,1.52611465901169,0.227028759098392,0.999974075007568
"b3935_priA_4126810_-1",-0.135225734292364,3.80690610558034,0.879662216765475,0.356366834374336,0.999974075007568
"b3936_rpmE_4127013_1",-0.0847461772187749,5.66722223289152,0.371710048295796,0.547021906565211,0.999974075007568
"b3937_yiiX_4127894_-1",0.0587040579028651,6.81379216182238,0.266623675199833,0.609686426580937,0.999974075007568
"b3938_metJ_4128395_-1",-0.0817373942202755,6.96203119079405,0.21151489712558,0.649157208054224,0.999974075007568
"b3939_metB_4128672_1",-0.0359370383982423,5.82317127692745,0.0403115980318201,0.842333380117153,0.999974075007568
"b3940_metL_4129835_1",0.0970803209787565,8.39428871270484,0.708363152381866,0.407165356270998,0.999974075007568
"b3941_metF_4132616_1",0.0519163856441292,5.73800388947908,0.138559982311477,0.712537706599591,0.999974075007568
"b3942_katG_4133835_1",-0.051390680647121,8.76449402542781,0.123888778241469,0.72750704401344,0.999974075007568
"b3943_yijE_4136108_1",0.122811139065798,5.35667377941428,0.363731964122696,0.551326948219243,0.999974075007568
"b3944_yijF_4137657_-1",0.0402281640487276,2.8099783449832,0.0436476128345711,0.836032974035034,0.999974075007568
"b3945_gldA_4139035_-1",-0.137482094043041,6.7351082953459,1.42982118943666,0.241887654549899,0.999974075007568
"b3946_fsaB_4139708_-1",0.250246921538892,8.36761500394294,3.34191291526494,0.0782802082935011,0.999974075007568
"b3947_frwA_4142221_-1",0.0305640355685725,7.35065431077406,0.078148103331872,0.781891036233668,0.999974075007568
"b3949_frwC_4142530_1",-0.0921897899754427,6.81727046741239,0.315580442782493,0.578774411525078,0.999974075007568
"b3950_frwB_4143624_1",-0.0858980460446155,5.43055976410426,0.473188335931,0.497220476559566,0.999974075007568
"b3951_pflD_4143995_1",0.0874661045461997,4.11738255508805,0.329334828701074,0.570662503748119,0.999974075007568
"b3952_pflC_4146258_1",-0.218742015860186,3.94795029854473,1.00334024332739,0.325137870637924,0.999974075007568
"b3953_frwD_4147138_1",0.0856371228466114,8.27872356549662,0.746437420342645,0.394995462347594,0.999974075007568
"b3954_yijO_4148317_-1",0.156073897312577,5.0555146627564,2.04742246418631,0.16360301318019,0.999974075007568
"b3955_eptC_4150265_-1",0.0771903267198864,6.65053974031196,0.62500121734606,0.435883413852703,0.999974075007568
"b3956_ppc_4153098_-1",0.0382746248637732,7.75199222640974,0.0723167365865086,0.789977537693787,0.999974075007568
"b3957_argE_4154847_-1",0.118754031117328,7.56660480381755,1.81006101350395,0.189366366268806,0.999974075007568
"b3958_argC_4155001_1",0.087933971318639,9.04197316626829,0.855968361963885,0.362826555615964,0.999974075007568
"b3959_argB_4156013_1",-0.0710448072672738,5.40603187947334,0.408322132232842,0.528049469383072,0.999974075007568
"b3960_argH_4156850_1",0.153163651016728,8.01380653470285,1.48574504110775,0.233113955833804,0.999974075007568
"b3961_oxyR_4158490_1",0.090410467661065,9.54281552639876,0.332289819676,0.56894935085292,0.999974075007568
"b3962_sthA_4160790_-1",-0.113317310912001,5.72546673647858,0.866725588826676,0.359873311571628,0.999974075007568
"b3963_fabR_4161124_1",-0.0686158245590705,6.04820175725626,0.402354976847128,0.531057939824084,0.999974075007568
"b3964_yijD_4161771_1",-0.0957339426054313,7.50494791395395,0.703112570142866,0.408887689097567,0.999974075007568
"b3965_trmA_4163270_-1",-0.0438689151766865,3.78738944028092,0.0723789208933186,0.789889489169564,0.999974075007568
"b3966_btuB_4163639_1",0.0200086526489333,3.92586080956694,0.0251105468163168,0.875236732388032,0.999974075007568
"b3967_murI_4165428_1",-0.0430651136005307,4.33141845222144,0.0902502873941656,0.766092995187035,0.999974075007568
"b3972_murB_4172057_1",0.136281123178877,6.68709376167508,1.86123704467402,0.183418892165708,0.999974075007568
"b3973_birA_4173082_1",0.0493104473733326,6.29204382833573,0.157026767197056,0.694932202669762,0.999974075007568
"b3974_coaA_4175026_-1",-0.0273092992214722,6.09480878759125,0.0574964825744651,0.812255678881928,0.999974075007568
"b3980_tufB_4175944_1",0.153537787247307,8.02505914316969,3.17589717215904,0.0856524349432822,0.999974075007568
"b3981_secE_4177358_1",-0.15762346865302,5.55284599189725,2.77233705854837,0.107131139283024,0.999974075007568
"b3982_nusG_4177743_1",-0.0410309897664207,6.50263920320308,0.186297578752929,0.669343128886181,0.999974075007568
"b3983_rplK_4178447_1",-0.131106198025094,8.4996534339163,0.416230009844158,0.524110179002317,0.999974075007568
"b3984_rplA_4178879_1",-0.0953581295470534,6.41547248832715,0.638992328532511,0.430849171280992,0.999974075007568
"b3985_rplJ_4179996_1",-0.0775267371212645,3.88091944979255,0.157623997497338,0.694383345604144,0.999974075007568
"b3986_rplL_4180560_1",0.07344473691479,7.0160567380447,0.151689051815502,0.699892291973236,0.999974075007568
"b3987_rpoB_4181245_1",0.104219359662471,6.61282897665681,1.01260546023961,0.322953100015154,0.999974075007568
"b3988_rpoC_4185350_1",0.0756497128366709,5.32030017752122,0.26309721209934,0.612049852952499,0.999974075007568
"b3989_yjaZ_4189786_1",0.0363007597207903,6.87617921197781,0.0810949584972198,0.777928388894137,0.999974075007568
"b3990_thiH_4191868_-1",0.132685693650203,2.13886374162583,0.258731802114601,0.615003565442895,0.999974075007568
"b3991_thiG_4192635_-1",0.0579622330003028,9.20912812604256,0.21280263864962,0.648166463235515,0.999974075007568
"b4407_thiS_4192837_-1",-0.0861624876621028,5.53714943596643,0.663550151953646,0.422228710320114,0.999974075007568
"b3992_thiF_4193576_-1",0.295632424237716,6.02712494762113,1.36791412521144,0.252423438261739,0.999974075007568
"b3993_thiE_4194204_-1",-0.130043340656146,8.46173750173446,0.711127682030323,0.406262910264185,0.999974075007568
"b3994_thiC_4196099_-1",-0.138008905496603,6.59153656191571,0.993665268371477,0.327440936229181,0.999974075007568
"b3995_rsd_4196808_-1",0.139419403267103,6.4020323800854,1.0684855432659,0.310191266713685,0.999974075007568
"b3996_nudC_4196903_1",-0.0314657791335753,7.28467849490125,0.0437746279296389,0.835798150280494,0.999974075007568
"b3997_hemE_4197716_1",0.087829722868965,3.30624935282694,0.287865105063606,0.595857166924101,0.999974075007568
"b3998_nfi_4198790_1",-0.172990182836901,6.3119066095232,1.92965702074196,0.175817254916147,0.999974075007568
"b3999_yjaG_4199504_1",0.0185018141035295,4.63337005775694,0.015575792213768,0.901577052203447,0.999974075007568
"b4000_hupA_4200281_1",-0.245083476814743,8.09127859594103,1.38738880008656,0.248825652409038,0.999974075007568
"b4001_yjaH_4200566_1",-0.143351443244185,3.07888454584616,0.574299799936594,0.454927841807657,0.999974075007568
"b4002_zraP_4201688_-1",0.153763016854057,9.09783650738048,2.18185042674903,0.150879443606441,0.999974075007568
"b4003_zraS_4201926_1",-0.0789333868507877,5.54616475493284,0.425668450875004,0.519477653953111,0.999974075007568
"b4004_zraR_4203320_1",-0.0988224490742298,6.44325707339852,0.859397535615489,0.361881385041985,0.999974075007568
"b4005_purD_4205931_-1",-0.0376784158065095,5.67065622396497,0.0621423505757583,0.804972904923268,0.999974075007568
"b4006_purH_4207532_-1",0.0766469199240037,6.34193564556885,0.297993345605559,0.589494641390052,0.999974075007568
"b4011_yjaA_4213234_1",-0.0513120896943909,7.901590174795,0.217848850953375,0.644318931114729,0.999974075007568
"b4012_yjaB_4214123_-1",0.190425641191099,10.032349155156,2.88186511850967,0.100744300101551,0.999974075007568
"b4013_metA_4214280_1",0.112661251009993,6.87598339364035,0.486124653366846,0.49144767616866,0.999974075007568
"b4014_aceB_4215478_1",-0.0523622429016722,7.04577426948574,0.155522301315146,0.696320208573793,0.999974075007568
"b4015_aceA_4217109_1",-0.0816362999323703,8.51534615444143,0.476219098201602,0.495857577151507,0.999974075007568
"b4016_aceK_4218596_1",-0.164766087335091,2.82732317360329,0.773105835285135,0.386790598262891,0.999974075007568
"b4017_arpA_4222487_-1",0.015082142916653,4.03733070997503,0.0135681233444357,0.908107221897361,0.999974075007568
"b4018_iclR_4223628_-1",-0.068201957448535,4.87621322679704,0.127987907711559,0.723227772708941,0.999974075007568
"b4019_metH_4223828_1",-0.190033450668717,5.82775059936721,1.34977304100844,0.255189728010694,0.999974075007568
"b4020_yjbB_4227731_1",0.130438624216271,10.4159224057986,1.50641924923897,0.229972322330235,0.999974075007568
"b4021_pepE_4230142_-1",-0.0647535845352509,7.0511682254481,0.279880002124126,0.600976404383887,0.999974075007568
"b4022_rluF_4230354_1",-0.0883764456130222,3.85927433721721,0.273389594734723,0.605207110709349,0.999974075007568
"b4023_yjbD_4231631_-1",-0.0695374575612743,5.78469401120526,0.527159787954119,0.473868617065654,0.999974075007568
"b4024_lysC_4233233_-1",0.0331574959474651,6.31759039999736,0.0980013632880004,0.756576532262152,0.999974075007568
"b4025_pgi_4233758_1",0.103502374308545,8.16658597546942,1.34956789950141,0.255225003256973,0.999974075007568
"b4026_yjbE_4235906_1",0.0119980853508016,6.57915058945992,0.00455733435503896,0.946660169859884,0.999974075007568
"b4027_yjbF_4236262_1",-0.206754232158765,5.71155891743009,2.31237076542152,0.139634790847175,0.999974075007568
"b4028_yjbG_4236897_1",0.00906117545278532,4.61298316687166,0.00473832949654929,0.945612981772822,0.999974075007568
"b4029_yjbH_4237634_1",0.0379028812735595,5.66929535810996,0.103899502666032,0.749609458181507,0.999974075007568
"b4620_yjbT_4240055_-1",-0.0217417261313269,2.96407840710266,0.0138005301654596,0.907327263719431,0.999974075007568
"b4030_psiE_4240325_1",-0.623646060262269,6.17067767988489,2.95195644804082,0.100076483009253,0.999974075007568
"b4031_xylE_4242254_-1",-0.142475150106937,7.12848563144042,1.20349115684943,0.282031300050321,0.999974075007568
"b4032_malG_4243516_-1",0.102014851642582,8.88680840647942,0.797872347890588,0.379393243042587,0.999974075007568
"b4033_malF_4245075_-1",0.000119702274057794,5.39749227255964,1.02233625795621e-06,0.999200470315897,0.999974075007568
"b4034_malE_4246419_-1",-0.0151569812930255,6.68679726614143,0.0077829246768016,0.930333183600765,0.999974075007568
"b4035_malK_4246784_1",-0.185927534062967,8.38854878041821,2.96614838547103,0.0961270779777154,0.999974075007568
"b4036_lamB_4247971_1",0.0193473115609039,10.2408957873175,0.0425120495201308,0.838148451509082,0.999974075007568
"b4037_malM_4249554_1",-0.258492860873202,6.3691282835833,2.39327693037795,0.133160619789013,0.999974075007568
"b4038_yjbI_4250703_1;b4038_yjbI_4250885_1;b4038_yjbI_4250961_1",-0.0113417874388506,7.28939508323136,0.0126400021997108,0.911291647451739,0.999974075007568
"b4039_ubiC_4252506_1",0.0922351337485889,5.5327922640046,0.740726769560098,0.396785884870627,0.999974075007568
"b4040_ubiA_4253016_1",0.134600208488079,9.12110168292444,0.663341345298839,0.422300880361406,0.999974075007568
"b4041_plsB_4256466_-1",-0.0556107997316909,5.33121235722944,0.160217429348097,0.692013891018466,0.999974075007568
"b4042_dgkA_4256637_1",0.215991578613138,3.81075680556584,2.07386710731229,0.161001841145856,0.999974075007568
"b4043_lexA_4257115_1",-0.0113767139467742,7.91871982578294,0.0100254140724115,0.920961662327761,0.999974075007568
"b4044_dinF_4257742_1",0.0951376366347032,4.55755314522247,0.637748254963328,0.431293124257087,0.999974075007568
"b4045_yjbJ_4259237_1",0.0496342133996395,9.37628344767179,0.258999335029827,0.614821643759885,0.999974075007568
"b4046_zur_4260003_-1",0.00700835350561474,6.57763664839973,0.00376217949686911,0.951529720617782,0.999974075007568
"b4047_yjbL_4260321_1",0.10386297172517,7.81367221681464,0.99039902965123,0.328223498970519,0.999974075007568
"b4048_yjbM_4260599_1",-0.130730911312794,4.40865162301219,1.47322586773535,0.235042653320237,0.999974075007568
"b4049_dusA_4261669_1",0.0810715609777274,6.29174841438144,0.55363641218899,0.463075104141774,0.999974075007568
"b4050_pspG_4262840_1",-0.0473537961022813,7.14594246398058,0.185867290304048,0.669701385628421,0.999974075007568
"b4051_qorA_4264231_-1",-0.030950592588479,6.29669921552647,0.0588214896895718,0.810147752124845,0.999974075007568
"b4052_dnaB_4264314_1",0.136320862315481,5.82471350473977,1.19455527815345,0.283787847147254,0.999974075007568
"b4053_alr_4265782_1",0.0908595582248894,8.00982345391922,0.567998550913826,0.457387537545539,0.999974075007568
"b4054_tyrB_4267114_1",0.141048427771917,7.09416350355465,1.13464942491099,0.295944761871358,0.999974075007568
"b4621_yjbS_4269012_-1",-0.0487455622604052,8.47479966517767,0.12692270183122,0.724332251543695,0.999974075007568
"b4055_aphA_4269414_1",-0.0181245961486558,5.43360087322295,0.0261165185675109,0.872784165010883,0.999974075007568
"b4056_yjbQ_4270238_1",0.0548727535263348,6.73309260595445,0.327191113553583,0.571911764414857,0.999974075007568
"b4057_yjbR_4270658_1",0.0278661385609229,6.92576482121903,0.0964554423772747,0.75844062892566,0.999974075007568
"b4058_uvrA_4273871_-1",0.00611315602413547,9.81733013742975,0.00228153308938354,0.962244508810455,0.999974075007568
"b4059_ssb_4274125_1",0.169929896047374,8.40489783239942,2.38083171444888,0.134133155240121,0.999974075007568
"b4060_yjcB_4275041_-1",-0.0429442751352143,4.58614442105961,0.126083723523015,0.725205857475247,0.999974075007568
"b4061_yjcC_4275471_1",-0.0374364700787525,5.53320974999775,0.109297746062584,0.74342234488304,0.999974075007568
"b4062_soxS_4277383_-1",0.0435905452714973,8.34817610863616,0.108799868566299,0.743985771272246,0.999974075007568
"b4063_soxR_4277469_1",0.0332540943268137,4.4010381992186,0.062619596859869,0.804241415591226,0.999974075007568
"b4064_ghxP_4278479_1",0.0515137420497511,5.29121421970379,0.130097690979929,0.721055465623639,0.999974075007568
"b4065_yjcE_4279980_1",-0.108419892263937,6.14566546902212,0.527418834449472,0.473761006311076,0.999974075007568
"b4066_yjcF_4283075_-1",-0.0742410711692087,5.51579197479424,0.28656682071453,0.596683194823335,0.999974075007568
"b4067_actP_4284902_-1",-0.0603240754840315,6.99144682296425,0.16360108534269,0.688955814569036,0.999974075007568
"b4068_yjcH_4285213_-1",-0.0855805173059941,5.63211500053428,0.650351784201209,0.426828150678339,0.999974075007568
"b4069_acs_4287371_-1",-0.0319619608030903,8.21455401354548,0.0740638691251548,0.787519026326146,0.999974075007568
"b4070_nrfA_4287764_1",0.0335052147853667,4.55805661225681,0.043778030382201,0.835791864773652,0.999974075007568
"b4071_nrfB_4289245_1",-0.102900635537578,5.69034962073411,0.314694348562648,0.579304984543092,0.999974075007568
"b4072_nrfC_4289808_1",-0.247089526467893,3.42432689081613,2.39135869335043,0.133309980044026,0.999974075007568
"b4073_nrfD_4290476_1",-0.560354281408781,5.64003520604916,5.16576597599565,0.0309612835877306,0.999974075007568
"b4075_nrfF_4293163_1",-0.192416989966908,3.08911962146161,1.23755737857557,0.275464181671551,0.999974075007568
"b4076_nrfG_4293543_1",-0.160413641623118,3.99209052257199,0.809925044195765,0.375867742772737,0.999974075007568
"b4077_gltP_4294481_1",-0.0905926632644468,5.00231246309395,0.401930972576047,0.531272906928869,0.999974075007568
"b4078_yjcO_4297125_-1",-0.161618910824181,3.533593020958,0.692019663311913,0.412562893035491,0.999974075007568
"b4079_fdhF_4299366_-1",0.122118944413645,8.90861677648854,0.631089624471005,0.433681459852803,0.999974075007568
"b4080_mdtP_4301030_-1",-0.135264649607997,6.61466463380165,0.866257428212281,0.360001124409237,0.999974075007568
"b4082_mdtN_4304109_-1",-0.083783668280947,3.42873325607114,0.161704711974271,0.690665121402678,0.999974075007568
"b4622_ytcA_4304403_-1",-0.200845633312259,3.99651451507313,0.613722944539207,0.440009002258221,0.999974075007568
"b4083_yjcS_4306597_-1",-0.109382663820031,6.24245809319086,0.2948549318168,0.591450935889812,0.999974075007568
"b4084_alsK_4307799_-1",0.170513577518683,4.25916011385418,0.563812225057535,0.459033595973033,0.999974075007568
"b4085_alsE_4308478_-1",-0.102061999716085,5.45319390001174,0.595011101340952,0.446991253013254,0.999974075007568
"b4086_alsC_4309469_-1",0.0916902220012378,8.34162591545655,0.699207913178541,0.410175669843513,0.999974075007568
"b4087_alsA_4310980_-1",0.0924731316241816,8.57383424710084,1.0246303389424,0.320147402865161,0.999974075007568
"b4088_alsB_4312042_-1",0.0814223475068909,7.66787697954267,0.371821321847132,0.546962314419575,0.999974075007568
"b4089_alsR_4312991_-1",-0.144447121668202,5.31406443744869,1.32589449943285,0.259338197914948,0.999974075007568
"b4090_rpiB_4313350_1",-0.0771183834376745,8.37357373361034,0.366540079242926,0.549804325858689,0.999974075007568
"b4487_yjdP_4313868_1",0.0298209617592161,8.37247846424251,0.0515837722261367,0.821990886232033,0.999974075007568
"b4093_phnO_4315538_-1",-0.0228529034668382,7.81916928395451,0.0737585602483648,0.787946380315684,0.999974075007568
"b4094_phnN_4316082_-1",-0.0820332055944656,4.78409777095844,0.316159994172716,0.578427922279176,0.999974075007568
"b4095_phnM_4317218_-1",-0.0582921763310424,3.41623690574997,0.119311054457769,0.732381397063676,0.999974075007568
"b4096_phnL_4317895_-1",-0.0583387980852112,5.61019566781643,0.163949140918422,0.688643351458234,0.999974075007568
"b4097_phnK_4318764_-1",0.0787611940866935,6.2142512775935,0.398931499351486,0.532798201114711,0.999974075007568
"b4098_phnJ_4319606_-1",0.00281910383305246,7.56339133935504,0.00122779281553288,0.972298181803035,0.999974075007568
"b4099_phnI_4320663_-1",-0.181129810143137,4.1723590670019,1.08099773364772,0.307427638170828,0.999974075007568
"b4100_phnH_4321247_-1",-0.234302131141512,3.2569859257258,1.92865719734105,0.175925563649221,0.999974075007568
"b4101_phnG_4321696_-1",-0.0608212181820897,6.56374440671437,0.458067445055441,0.504118236076601,0.999974075007568
"b4102_phnF_4322422_-1",-0.0414942288566468,3.37832896347552,0.0686664708155317,0.79521914579858,0.999974075007568
"b4104_phnE_4323230_-1;b4104_phnE_4322814_-1",0.153455998436649,5.69917004516716,1.11232964484905,0.30065087541944,0.999974075007568
"b4105_phnD_4324352_-1",0.0944899934590463,9.02728899519593,0.324769178209758,0.573329749563616,0.999974075007568
"b4106_phnC_4325165_-1",0.092351582647038,5.90753369782966,0.470252736986528,0.498546763182434,0.999974075007568
"b4107_yjdN_4325741_-1",-0.03420851025445,3.38773370398732,0.0267386929024524,0.871291520196003,0.999974075007568
"b4108_yjdM_4326734_-1",0.038102288129504,4.60995509225744,0.107477615494262,0.74548910321456,0.999974075007568
"b4109_crfC_4327135_1",0.124174123531273,7.83565247311333,1.37918265021016,0.250196557265893,0.999974075007568
"b4110_yjcZ_4329360_1",-0.101978102403069,5.95896323192445,0.535413279786134,0.470459843508523,0.999974075007568
"b4111_proP_4330502_1",0.0287084930325597,5.91748968512115,0.0721429705858246,0.790223793804051,0.999974075007568
"b4703_pmrR_4332116_1",-0.220055212690845,9.32082273657932,2.50615299154365,0.124707095033596,0.999974075007568
"b4112_basS_4333272_-1",-0.0455424539639699,4.74046167232396,0.0623855789077497,0.804599729579955,0.999974075007568
"b4113_basR_4333950_-1",0.0849614397002305,7.83233363477881,0.850675615458361,0.364292309417261,0.999974075007568
"b4114_eptA_4335590_-1",-0.172859959958931,5.45429308331296,1.68291101397122,0.205194572351261,0.999974075007568
"b4115_adiC_4337031_-1",-0.0759658272859374,8.11088180205833,0.751010640569613,0.393570285877056,0.999974075007568
"b4116_adiY_4337929_-1",0.0138304573332986,9.02949874169381,0.0376846447765632,0.847488454954945,0.999974075007568
"b4117_adiA_4340521_-1",-0.0125725235885325,5.94828716740097,0.0123821739552634,0.912197135612925,0.999974075007568
"b4118_melR_4341628_-1",-0.02188658074662,7.02508821590984,0.0478086253965577,0.8285175586079,0.999974075007568
"b4119_melA_4341911_1",-0.388527970720998,9.12063139229,3.59460460813635,0.0683998535876614,0.999974075007568
"b4120_melB_4343369_1",-0.134007196016804,7.79094962965707,2.02228799406572,0.166122075183482,0.999974075007568
"b4121_yjdF_4345558_-1",0.178117418190975,2.97053654719659,0.975614590710474,0.331798097103741,0.999974075007568
"b4122_fumB_4347326_-1",0.0758137315619912,7.15490469488417,0.362402770206227,0.552050480486793,0.999974075007568
"b4123_dcuB_4348744_-1",0.0749236183789058,7.84117671072345,0.574362823285377,0.454903348588294,0.999974075007568
"b4124_dcuR_4350034_-1",-0.0460525764605026,6.059047886892,0.183275377540309,0.67186991981909,0.999974075007568
"b4125_dcuS_4351662_-1",-0.0817630682479125,6.766471558967,0.266078308862551,0.610050624519621,0.999974075007568
"b4126_yjdI_4351843_1",0.0497418971225419,7.93935366581854,0.179862554002313,0.67475325029414,0.999974075007568
"b4127_yjdJ_4352085_1",0.0541858832175491,8.41512454452678,0.225023481772618,0.638941385131544,0.999974075007568
"b4128_ghoS_4352584_1",0.0575161571021225,10.1074504715202,0.429610474453762,0.517564620080063,0.999974075007568
"b4559_ghoT_4352908_1",0.0920926801166754,5.53873080214734,0.599436615721503,0.445324088652043,0.999974075007568
"b4129_lysU_4354717_-1",0.015187997737666,7.72930966162012,0.0312919219820214,0.860872381874229,0.999974075007568
"b4130_dtpC_4356411_-1",0.0946347706690337,6.21523957610514,0.756118182260625,0.391987584002584,0.999974075007568
"b4131_cadA_4358617_-1",0.16058702709208,8.23883027170542,2.17757242173758,0.151265791889277,0.999974075007568
"b4132_cadB_4360031_-1",-0.095054576091937,8.4188011622034,0.471547392061856,0.497961092262096,0.999974075007568
"b4133_cadC_4361934_-1",0.0341702147012732,4.65839550098413,0.0469269594788044,0.830080449442347,0.999974075007568
"b4654_yjdQ_4362353_-1;b4654_yjdQ_4362271_-1",-0.132468705290556,7.82296452528179,1.53876076258919,0.225163629383657,0.999974075007568
"b4135_yjdC_4363308_-1",0.0830346906492089,8.67608911179525,0.391671427259205,0.536523765481585,0.999974075007568
"b4136_dsbD_4365042_-1",0.0424510266296726,7.83250216337084,0.184611599492259,0.670749701979631,0.999974075007568
"b4137_cutA_4365356_-1",-0.197632567055428,5.75428390018791,2.02204075172374,0.166147084607567,0.999974075007568
"b4138_dcuA_4366773_-1",-0.0199200103755067,8.79893628675649,0.0260296499977251,0.87299401643862,0.999974075007568
"b4139_aspA_4368327_-1",-0.181943013532459,5.96185818705718,1.3286085045649,0.258862341113084,0.999974075007568
"b4140_fxsA_4368664_1",0.0954598369378705,5.81198330029433,0.76192729451501,0.390198895601041,0.999974075007568
"b4141_yjeH_4370412_-1",-0.126841086307699,5.71754652647255,1.3076310806002,0.262569884810868,0.999974075007568
