"","logFC","logCPM","F","PValue","FDR"
"b0961_yccF_1024348_-1",-0.0280152720722345,5.02240791023946,0.0473347321902802,0.829355711317756,0.939800192298781
"b2097_fbaB_2178564_-1",0.0202405830898086,7.40549531649995,0.0475885955852393,0.82890617039899,0.939800192298781
"b2315_folC_2432942_-1",0.0323481737930422,3.99561285996845,0.0467682159940038,0.830363478211468,0.939800192298781
"b3013_yqhG_3157650_1",-0.0381342818469815,7.99270171679355,0.0479018315929211,0.828353222883817,0.939800192298781
"b3249_mreD_3398875_-1",0.0282793294393841,5.34578587473656,0.0476474158330631,0.828802191220002,0.939800192298781
"b3316_rpsS_3450526_-1",0.0225848435999524,6.53508876021096,0.048339614928033,0.827583584827585,0.939800192298781
"b3524_yhjG_3678350_-1",0.0247523015452594,8.06375977909923,0.0479476842412055,0.828272439749344,0.939800192298781
"b3544_dppA_3707705_-1",-0.0367277810458329,10.5405207253998,0.0469108262875392,0.830109190882218,0.939800192298781
"b3729_glmS_3913668_-1",-0.0323356776623243,6.36377505743229,0.0467752401082431,0.830350944057556,0.939800192298781
"b3850_hemG_4034608_1",-0.0344867199842213,6.82382010074617,0.0469137561841189,0.830103970857421,0.939800192298781
"b4235_pmbA_4457959_1",-0.0537195698951742,2.60517334353875,0.0621880700103002,0.830143836052083,0.939800192298781
"b1254_yciB_1312890_-1",-0.0380138893550456,6.54247523649414,0.0465433193684479,0.830765316949801,0.939963266982472
"b2523_pepB_2656358_-1",-0.0212303368759615,8.0107777223996,0.0453575498552337,0.832901037420505,0.941472496637389
"b3558_insK_3721198_1",-0.0317950072420514,6.00065737423289,0.0453163607208827,0.832975746586662,0.941472496637389
"b3608_gpsA_3783661_-1",-0.0318050912702297,4.70516053284752,0.0452992031542533,0.833006877598422,0.941472496637389
"b4297_yjhG_4524094_-1",0.0318057484620235,4.79813956734827,0.0456088013874027,0.832446082563655,0.941472496637389
"b2798_ygdG_2931055_1",0.0284209798390592,6.52242336240216,0.0449604331140205,0.833622816879767,0.941912055346992
"b0674_asnB_699177_-1",-0.0210769504670591,7.18447657595903,0.0446098088249508,0.834262871895037,0.94237861570719
"b2673_nrdH_2800723_1",0.0289529263431218,6.68148700779501,0.0439908203105295,0.835399274255682,0.943405440633322
"b0083_ftsL_91032_1",-0.0414970384051375,3.50969763208203,0.0435716964837031,0.836173497669339,0.943619087845238
"b1612_fumA_1688377_-1",0.0246479677395507,8.57475788995018,0.0435973223334644,0.836126049093959,0.943619087845238
"b3703_rpmH_3884336_1",0.030357490968392,7.49480127996732,0.0435191916557836,0.836270760666893,0.943619087845238
"b0976_hyaE_1036354_1",-0.0338487438576819,7.47564945252078,0.043031621263531,0.837176908228509,0.943841800268917
"b1047_opgC_1108941_-1",-0.0252226559296113,6.72218748802801,0.0429400518998716,0.837347686655962,0.943841800268917
"b2208_napF_2303497_-1",-0.0248802088001336,5.77973596825227,0.042811088570694,0.837588528318583,0.943841800268917
"b3738_atpB_3922051_-1",-0.026437309258903,8.7008997110277,0.042801971118237,0.837605569677067,0.943841800268917
"b4204_yjfZ_4427422_-1",0.0249872749009326,6.93904379069463,0.0431607041565793,0.836936488458658,0.943841800268917
"b2325_yfcL_2444169_-1",0.018526716112688,7.32973964702557,0.0425544791842541,0.838068880962044,0.943851190855461
"b2616_recN_2751795_1",-0.0266460353659942,7.21929157323043,0.0426524274192144,0.837885351574523,0.943851190855461
"b1658_purR_1737844_1",0.0160737124816306,7.84261486187468,0.0422314490254746,0.838675722915048,0.944278310549398
"b1971_yedY_2039478_1",0.0274099744448822,5.2870807600481,0.041799747660364,0.839490507846546,0.944939261273825
"b4195_ulaC_4421708_1",-0.0243033047116303,5.78400316854816,0.0416464486375449,0.839780896984952,0.945009748193806
"b4108_yjdM_4326734_-1",-0.0257268832566287,4.60995509225744,0.0413833512704292,0.840280575755071,0.945315647724455
"b2133_dld_2222185_1",-0.0284635786147115,6.93097307081967,0.0410150388320103,0.84098287125039,0.945336746902701
"b2890_lysS_3035174_-1",-0.0264586707190735,6.81044591178484,0.0410896800398489,0.840840281150934,0.945336746902701
"b3869_glnL_4056339_-1",0.0914645858474306,1.71092178205895,0.0411732537279857,0.840680787100944,0.945336746902701
"b4373_rimI_4608185_1",-0.048684440904037,2.30721881607826,0.0408767495578363,0.841247408674056,0.945377979032681
"b0965_yccU_1027946_1",0.0250077517668801,8.8952218862824,0.0392215701016334,0.844450558811659,0.945564942592979
"b1233_ychJ_1289132_-1",-0.0233152903164598,5.27498561098913,0.0401509488888679,0.842643522351219,0.945564942592979
"b1297_puuA_1360908_-1",0.0225229125660915,8.91043873439415,0.0396260394168161,0.843661420135871,0.945564942592979
"b1461_pptA_1533052_1",0.0196417494048245,7.87429189654652,0.0392756969280171,0.844344710187303,0.945564942592979
"b1465_narV_1536617_-1",0.0237471503418405,6.08367448020724,0.0395967112385128,0.843718499424049,0.945564942592979
"b2167_fruA_2261410_-1",-0.0386611240270805,6.71209391253432,0.0400930043681847,0.842755546063422,0.945564942592979
"b2522_sseB_2654933_-1",-0.0301955648375893,4.32169598201217,0.0398301929124854,0.843264698950571,0.945564942592979
"b2666_yqaE_2797028_-1",0.0251173713646633,9.25835558291439,0.0399410494616202,0.843049720418991,0.945564942592979
"b2953_yggU_3096383_1",0.0614034799777563,2.06132280030574,0.0390266815992921,0.84483230710826,0.945564942592979
"b3042_yqiC_3184840_1",0.0272401462422642,7.88845329667603,0.0391429413680814,0.84460445803513,0.945564942592979
"b3365_nirB_3494011_1",-0.0229891111972906,7.38708533118509,0.0402549174193444,0.842442731620444,0.945564942592979
"b3631_waaG_3807067_-1",0.0194706445101697,9.17796903782647,0.0398752339241728,0.843177315657374,0.945564942592979
"b3998_nfi_4198790_1",0.025565319559612,6.3119066095232,0.0400162592930421,0.842904046605494,0.945564942592979
"b4249_bdcA_4474053_-1",0.0262924625445244,7.69118303464991,0.0392814284568508,0.844333506245013,0.945564942592979
"b4392_slt_4630733_1",-0.0209251439158289,6.62053083675274,0.0405119880187916,0.841947416901731,0.945564942592979
"b0488_ybbJ_514859_-1",0.0320742565178844,5.46246032022349,0.0387239073277578,0.845427354741599,0.945720704994041
"b2484_hyfD_2604811_1",0.0214606008723479,7.06621294306062,0.0387722417345769,0.845332200381147,0.945720704994041
"b2513_yfgM_2639283_-1",0.024539780266343,8.68047426558136,0.0385181909753295,0.845833034235031,0.945919476830497
"b3346_yheO_3476440_-1",0.0319465280543339,4.38230916197342,0.0382150516669644,0.846432893514111,0.946086495770892
"b3879_yihR_4070401_-1",-0.028106812284121,4.70916299648023,0.0382122564099685,0.846438436322379,0.946086495770892
"b3720_bglH_3902220_-1",0.0196941479715314,9.12541465954411,0.0378135581953054,0.847231198230354,0.946717544157754
"b1816_yoaE_1901585_-1",-0.0197145013489828,9.43111111400004,0.0375486140861786,0.847760410965473,0.947053835513126
"b0059_rapA_63264_-1",0.0309683305901374,5.55413822581829,0.0371458211655701,0.848568699397044,0.94738208427064
"b0661_miaB_694955_-1",0.021615417736164,5.06579776206161,0.0368562377345358,0.849152624937331,0.94738208427064
"b0756_galM_788837_-1",-0.0256309937525036,5.71967476854653,0.0366678332504278,0.849533809522288,0.94738208427064
"b2780_pyrG_2909666_-1",-0.0225793397296919,6.34269471535459,0.0367768038279466,0.849313213968401,0.94738208427064
"b2958_yggN_3101623_-1",-0.0206789698161489,9.78216896234244,0.0366092105513462,0.849652623661376,0.94738208427064
"b3222_nanK_3370350_-1",-0.0257659837656257,5.63702332388517,0.0370038852488268,0.84885460720701,0.94738208427064
"b3390_aroK_3519064_-1",0.0288044876579865,7.16436861068013,0.0372681744269119,0.848322692701566,0.94738208427064
"b2832_ygdQ_2970420_1",-0.0231635085034857,6.88681356433832,0.0363818396729677,0.850114386467797,0.947466585037058
"b3628_waaB_3804137_-1",-0.0174858523799261,8.07274516595347,0.0363470716334683,0.850185128005053,0.947466585037058
"b2412_zipA_2531233_-1",0.0220016656417887,7.01609142585626,0.0362080754232388,0.85046829093045,0.947527642070472
"b0624_flc_657938_-1",0.0214031060491212,6.93289632478134,0.0358718683014254,0.851155551805122,0.947784322179134
"b0687_seqA_712987_1",0.0230880657719544,7.02186927631152,0.035919981814065,0.851056995911725,0.947784322179134
"b0082_rsmH_90094_1",0.0321668319492849,3.48527754166415,0.0353608571527425,0.852206567855432,0.948286891563956
"b2635_ypjK_2770445_1",0.0234932945062243,6.19247141971477,0.0354973230286681,0.8519251269365,0.948286891563956
"b3126_garL_3273557_-1",-0.0296039659904754,8.52521415728872,0.0352569720113322,0.852421193364162,0.948286891563956
"b4357_lgoR_4595851_-1",-0.0196185727008105,8.5258421876038,0.0352086610701953,0.852521114855039,0.948286891563956
"b2400_gltX_2520672_-1",-0.0291257593966218,4.79116920856025,0.0350600450539884,0.852828943526364,0.948375043337144
"b2525_fdx_2657083_-1",-0.0295376445206576,4.85428535514806,0.0348155451851874,0.853336851357968,0.948431448241149
"b2812_tcdA_2945842_-1",0.0217704004966434,6.92622838404325,0.0348339298556097,0.853298596140732,0.948431448241149
"b1480_sra_1555963_-1",0.0181171107926334,11.4940302887864,0.0340303043246327,0.854980675152437,0.949421497212927
"b2789_gudP_2922100_-1",-0.0203877291793372,8.89557672478337,0.0341454205226893,0.854738471317506,0.949421497212927
"b2807_ygdD_2941631_-1",0.0206418835560787,6.57605435014369,0.0338316177313945,0.855399710360986,0.949421497212927
"b3328_gspG_3461023_1",-0.0202371585064067,7.49293613789407,0.0336364194805015,0.855812630582486,0.949421497212927
"b3657_yicJ_3835929_-1",-0.0160583812769711,8.42557733489481,0.0337275428668622,0.855619715299368,0.949421497212927
"b3811_xerC_3996287_1",-0.0260699702158821,4.8210632116247,0.0336284795755736,0.855829452778103,0.949421497212927
"b4210_ytfF_4433056_-1",-0.0505477755776586,2.27070108436379,0.0341872996756027,0.854650462695887,0.949421497212927
"b2247_rhmD_2361414_-1",-0.0186812710029216,5.7344914588355,0.0327499935050449,0.85770355030395,0.951128032695993
"b2788_gudX_2920746_-1",-0.0420636890036495,3.39334302565995,0.0325863621247823,0.8580554896074,0.951128032695993
"b2828_lgt_2966037_-1",0.0195914471571452,6.70197872492273,0.0326227053087052,0.857977243709963,0.951128032695993
"b3467_yhhM_3605610_-1",-0.0227206494477311,6.89681314485611,0.0321690153573924,0.85895727872903,0.951365122649959
"b4300_sgcR_4526888_-1",0.02881175473944,5.93393512620132,0.0322315893928071,0.858821687170649,0.951365122649959
"b4318_fimF_4547742_1",-0.0347004553908838,6.74958010216477,0.0323136716540918,0.858644029330223,0.951365122649959
"b0820_ybiT_855963_1",0.0280736152466958,4.87229775085111,0.0319763724515471,0.859375573933305,0.95140030900311
"b1305_pspB_1368801_1",0.0285690173492806,7.28684303653298,0.0319432322377246,0.85944766405005,0.95140030900311
"b0245_ykfI_263669_-1",-0.0213698567843758,7.57677197929812,0.0317871443964299,0.859787723518807,0.951522876735004
"b0721_sdhC_755177_1",-0.0205116400188984,8.33532300135814,0.0313255834050831,0.860798375633384,0.952307130662689
"b3280_yrdB_3430023_-1",0.0234702677800183,8.89767062530192,0.031254173640104,0.860955422298324,0.952307130662689
"b1830_prc_1914816_-1",0.0258534316387049,6.18561341813835,0.030570231446435,0.862469049957878,0.953613453478151
"b2725_hycA_2850435_-1",-0.0239951136430519,8.31686328345748,0.0305131704180357,0.862596117354422,0.953613453478151
"b2292_yfbS_2411352_-1",0.0166438513499161,8.53720477920134,0.0301960762093934,0.863304487966654,0.954142333663731
"b0063_araB_70048_-1",0.0237387634737808,9.89561944997494,0.0299499416341808,0.86385698700876,0.954265188484425
"b0621_dcuC_655968_-1",0.0183927241514238,6.02516898849157,0.0297394945743586,0.864331237215176,0.954265188484425
"b0713_ybgL_745165_1",0.0281596365898891,3.66537050906558,0.0297375435851889,0.864335641919612,0.954265188484425
"b1613_manA_1688576_1",0.0213888275970492,6.94978268706731,0.0298547939718183,0.8640711923208,0.954265188484425
"b0840_deoR_882734_-1",0.01577260123476,7.55514124891562,0.0295021749085047,0.864868125587241,0.954599056414329
"b0982_etp_1044676_-1",-0.0228433156989708,5.6942979370434,0.0288257523957561,0.866410724153189,0.955793165251684
"b2242_glpB_2354265_1",-0.0213911206919072,5.71451892392014,0.0288744668141808,0.866299010809627,0.955793165251684
"b1626_ydgK_1705250_1",0.0368116091807686,3.27964075442903,0.0284498138134834,0.867276127407614,0.956493528073948
"b0697_kdpB_727036_-1",0.0181606734243204,6.66574833148114,0.0283200100588399,0.867576298960172,0.956520459796718
"b2099_yegU_2180095_1",0.0197378182347445,9.42682387662327,0.0282400187252888,0.867761631881139,0.956520459796718
"b1449_curA_1519027_1",0.0163482607251995,8.53205230475319,0.0281344056926103,0.868006742336142,0.956536513666044
"b0464_acrR_485761_1",-0.0380312850831344,2.95600829359982,0.0410753003575915,0.868410965902547,0.956598312247076
"b2382_ypdC_2501130_1",0.031787783464707,3.84768709700149,0.0279122223585507,0.868523943657444,0.956598312247076
"b0989_cspH_1051175_-1",0.0245403933449024,4.55379224911069,0.0471216584904428,0.869449817659038,0.957168852909127
"b0994_torT_1056261_1",0.0655651163854499,2.47306538005923,0.0274620715815995,0.869578343002814,0.957168852909127
"b1204_pth_1258513_-1",-0.0151554192206876,10.0726015902489,0.0269537699467403,0.87077969126201,0.957168852909127
"b1406_ydbC_1474221_1",0.0246649956177076,6.84576150029808,0.0271679116771081,0.870272169287394,0.957168852909127
"b1691_ydiN_1772512_1",-0.0230093729643758,11.7959713862425,0.0268086815699227,0.871124733432633,0.957168852909127
"b2515_ispG_2641804_-1",0.0152827329013377,7.71021447880358,0.0268590611843204,0.871004814556484,0.957168852909127
"b2520_yfhM_2652287_-1",0.0201352309620431,7.5805680605802,0.0268240617924706,0.871088111532197,0.957168852909127
"b2716_ascB_2840990_1",-0.0302313722653532,8.44613664737591,0.027059366079265,0.870529167431997,0.957168852909127
"b3959_argB_4156013_1",0.0191327203488139,5.40603187947334,0.0267146190615749,0.871348941296161,0.957168852909127
"b4011_yjaA_4213234_1",-0.0182056402055937,7.901590174795,0.0267261597527443,0.871321411039337,0.957168852909127
"b0438_clpX_457426_1",-0.0208039508536405,7.39460980729899,0.0262351717561216,0.872498108686299,0.957670543105675
"b2665_ygaU_2796786_-1",0.0130350277731883,7.8019872648914,0.0262706588641853,0.872412683338087,0.957670543105675
"b3391_hofQ_3520703_-1",-0.0176223717443192,7.35505809786284,0.0264089749089983,0.872080290292325,0.957670543105675
"b0028_fkpB_25826_1",-0.0320450562323615,4.91778596818876,0.0259788789365832,0.873116832391103,0.9577000332014
"b1186_nhaB_1234717_-1",-0.0223585647868957,7.88929231499985,0.0258653492663878,0.873391909005036,0.9577000332014
"b2701_mltB_2825576_-1",0.0272453814093095,4.92181233580821,0.0259668965947175,0.873145835824753,0.9577000332014
"b3241_aaeA_3389126_-1",-0.0314725614631352,6.51131674752525,0.0258421141514811,0.873448282871559,0.9577000332014
"b1222_narX_1277618_-1",0.0188563330792156,5.72207711213172,0.0254786947400027,0.874333433533938,0.957911121133432
"b2636_yfjS_2770681_1",-0.0329457323914763,3.52649774377769,0.0254847105308061,0.87431872881518,0.957911121133432
"b2704_srlB_2827362_1",0.0205202667581893,5.38394414930644,0.0256204166672912,0.873987487172761,0.957911121133432
"b1376_uspF_1435619_-1",-0.0208471267131641,8.92165621658155,0.0247000312581136,0.876252034633423,0.959450315156217
"b4117_adiA_4340521_-1",0.0184890773405027,5.94828716740097,0.0246275965484531,0.876432078679697,0.959450315156217
"b4259_holC_4484280_-1",0.0502127665119627,3.46681715208801,0.0246299349714983,0.876426262046536,0.959450315156217
"b3501_arsR_3648528_1",-0.0140016419413458,8.8964181182934,0.0244040332141286,0.876989487533011,0.959807276120934
"b0423_thiI_441549_1",-0.0276410256074722,3.69519420158279,0.0240136520161383,0.877969134875544,0.960054153106329
"b0846_rcdA_887423_1",0.0131924531627784,7.93746823523349,0.023671367616532,0.878834821281715,0.960054153106329
"b1067_yceH_1126157_1",-0.0200782016101034,4.83350017694086,0.0236893240571314,0.878789248102896,0.960054153106329
"b4539_yoeB_2089465_-1",-0.0169538576532953,5.78880428523502,0.0237971851494002,0.878515869879943,0.960054153106329
"b2516_rodZ_2642844_-1",-0.0190973000838471,5.51901781767605,0.0237313808670005,0.878682577757104,0.960054153106329
"b3005_exbD_3151243_-1",-0.0243350175832173,4.00233803797973,0.0237068396074496,0.878744810943181,0.960054153106329
"b3375_frlR_3504052_1",-0.0193703999545411,5.05245844311862,0.0238653209844036,0.878343503952815,0.960054153106329
"b0892_rarA_937994_1",0.0175403450461064,7.90450478328045,0.0235534601649215,0.879134509557837,0.960110321174405
"b3512_gadE_3658366_1",-0.0192357180110992,7.84253093406815,0.0234692368058066,0.879349052895333,0.960110321174405
"b0040_caiT_41931_-1",0.0209357475697317,8.38273052734001,0.0224436364969605,0.881993891795026,0.960470513663403
"b0048_folA_49823_1",0.0127649404586293,8.13092393505004,0.0227879652953127,0.881099159913911,0.960470513663403
"b0426_yajQ_444683_1",0.0289667371005315,4.8506494863758,0.02252771923995,0.881774759859321,0.960470513663403
"b0634_mrdB_666313_-1",-0.0189089240607645,4.9646570437856,0.0224909146248889,0.881870626486666,0.960470513663403
"b1068_yceM_1126806_1",0.0184303539029395,6.43753522150274,0.0227595433640349,0.881172750649379,0.960470513663403
"b1075_flgD_1131854_1",0.0131632888894074,7.83381661363127,0.0229161229681359,0.88076791305052,0.960470513663403
"b2109_yehB_2190910_-1",-0.0152056846718086,6.95467779736062,0.0231173792720837,0.880249637441525,0.960470513663403
"b2198_ccmD_2295586_-1",-0.0148212948418963,5.40381803844144,0.022902355624404,0.880803451725046,0.960470513663403
"b3678_yidJ_3858404_-1",-0.0173404814086382,6.6158687278664,0.0226778802681178,0.881384456759054,0.960470513663403
"b3993_thiE_4194204_-1",-0.0235274423453047,8.46173750173446,0.0229612780714289,0.880651427443939,0.960470513663403
"b1321_ycjX_1384117_1",-0.0210218738349045,4.70233641992362,0.0222999721449494,0.882369276246434,0.960627165349371
"b0039_caiA_40386_-1",0.0161852064599841,7.50620872467935,0.0218568577075121,0.883534959753167,0.961391698928898
"b2530_iscS_2661531_-1",0.0260856917512365,8.21877371344003,0.0218958745843774,0.88343183723341,0.961391698928898
"b0003_thrB_2801_1",0.0228641686244878,6.89208689952166,0.0213838489086201,0.884792698753324,0.961401096724089
"b1489_dosP_1565733_-1",0.0127315322348506,7.55524848986168,0.021423598253097,0.884686460688122,0.961401096724089
"b1701_fadK_1783031_1",0.0157413332402921,6.3663707241027,0.0213310730023583,0.884933908987538,0.961401096724089
"b2482_hyfB_2601818_1",0.0228907777204224,3.66253947771416,0.0215039895248238,0.884471906426083,0.961401096724089
"b2909_ygfB_3055444_-1",-0.0181533723937524,5.92505003401475,0.0213447177674194,0.884897383175896,0.961401096724089
"b4656_yjhY_4532310_-1",0.0183117124358879,7.22183283072032,0.0217562398285169,0.883801330321682,0.961401096724089
"b0938_elfA_997868_1",0.0146760649276745,8.9683806048734,0.0210617487889184,0.885657324571187,0.961935141268548
"b1728_ydjM_1810211_1",-0.0203480365489096,5.36707319777319,0.0207905913251747,0.88639045483359,0.962227628755773
"b2744_umpG_2870274_-1",0.0237865055849734,3.7546475590161,0.0208309889487251,0.886280923174168,0.962227628755773
"b0330_prpR_348443_-1",0.0397131936830786,2.64847459692355,0.0205480492989883,0.887050366311521,0.962692118709522
"b1348_ralR_1413927_-1",0.0227312145038427,5.43963061170087,0.0202903358359369,0.887755929843496,0.9632058977303
"b4582_yoeA_2068635_1;b4582_yoeA_2070277_1",-0.0126221780393029,9.25718563906314,0.020194168237771,0.888020387136938,0.963240937576773
"b0682_chiQ_709790_1",0.0223672256496521,5.12780658575879,0.0199823739182467,0.888605089775557,0.963371444337284
"b2302_yfcG_2420621_1",0.0292544448886506,2.96406225641443,0.0200025419491442,0.888549275865167,0.963371444337284
"b3414_nfuA_3545624_1",-0.0492612760155665,3.71421739555457,0.105633631790602,0.889064852043138,0.96361809590569
"b1714_pheS_1798942_-1",-0.019201603373679,7.88170924115184,0.0196750878091487,0.889459069604328,0.963793596183954
"b1601_tqsA_1673913_1",0.0200673967143131,7.3698600268212,0.0195853865952363,0.889709639731209,0.963813393014305
"b4556_glvG_3861987_-1",-0.0135890990660724,10.9173898522965,0.0193436062831865,0.890387955927227,0.964296431517114
"b0168_map_189506_-1",0.0152054512011261,5.76168159962102,0.019139482447966,0.890964000567285,0.964405844613515
"b0849_grxA_890753_-1",0.0143476902397761,9.14312844632423,0.0190610007695233,0.891186311942207,0.964405844613515
"b1105_lpoB_1162638_1",0.0129508524623743,6.52687683313082,0.0191404168540927,0.890961356521593,0.964405844613515
"b3009_yghB_3153563_1",-0.0249553373909789,3.87488360015291,0.0189439453911889,0.891518758170849,0.964514035893312
"b1265_trpL_1323082_-1",0.0241799745431592,3.74430417008709,0.018814695543062,0.891887056518311,0.964660948251947
"b0030_rihC_27293_1",0.0171668577379191,6.29706460632371,0.0176085611490819,0.895388071627318,0.965079228448904
"b0905_ycaO_956632_-1",-0.0248259705399327,3.14005817975232,0.0175445964620694,0.895577100618301,0.965079228448904
"b1462_yddH_1533851_-1",0.0161463771581619,5.62780552261576,0.0182436048233029,0.893530033182135,0.965079228448904
"b1863_ruvC_1947376_-1",0.0406465074168663,5.6119787467686,0.0182340038226628,0.893666701718985,0.965079228448904
"b2064_asmA_2141612_-1",-0.0140703645513856,7.51352946494992,0.0178189740884344,0.894768711566404,0.965079228448904
"b2442_intZ_2558858_1",-0.021787209382537,4.22523230388338,0.0182372017384895,0.893548601729611,0.965079228448904
"b2562_yfhL_2699663_1",-0.0244033531645042,3.07063175240307,0.017693807131414,0.895136694549666,0.965079228448904
"b2592_clpB_2734173_-1",0.015243954161095,10.487823784353,0.0178803664719541,0.894588702950577,0.965079228448904
"b2898_ygfZ_3041313_1",0.0157128765512612,6.277795829735,0.0182985648929714,0.893370788760254,0.965079228448904
"b3055_ygiM_3201207_1",-0.0258828663449083,3.27050466505896,0.0176952020244166,0.895132586361674,0.965079228448904
"b3172_argG_3318637_1",0.015773373184434,5.61592753504319,0.0176426639007926,0.895287433749568,0.965079228448904
"b3842_rfaH_4024821_-1",0.0169977560977341,5.88089514169505,0.0177206675921368,0.895057615063428,0.965079228448904
"b3843_ubiD_4024988_1",-0.0184078197951188,6.29985137720246,0.0174818533946032,0.895762860630689,0.965079228448904
"b4330_yjiH_4560680_-1",-0.0157824197657225,8.15401959883637,0.01815275886891,0.893793792201856,0.965079228448904
"b4379_yjjW_4615543_-1",0.0317120737009088,2.44597353291009,0.0180567464869138,0.894073283133975,0.965079228448904
"b1166_ariR_1216369_1",-0.0155250789519842,6.84387489334918,0.0172730212289193,0.896383595880073,0.965246701091727
"b2398_yfeC_2518467_1",0.018730067793004,7.20741902841202,0.0173323809926808,0.896206767457955,0.965246701091727
"b0376_ampH_396287_-1",0.0141818790606072,6.37956624185166,0.0169479080078538,0.897357617517278,0.965869620203866
"b1275_cysB_1333855_1",0.0208005656912258,4.65210464063388,0.0169246480942221,0.897427665916101,0.965869620203866
"b1505_ydeT_1590079_-1",0.0145295000457484,6.69906246154487,0.0167304227339495,0.898014507704541,0.966250568585617
"b2491_hyfR_2611900_1",0.0162566145969361,9.79560318498782,0.0166165089849391,0.898360305328582,0.966372026654987
"b0898_ycaD_945871_1",-0.0264741077171546,3.01610014120797,0.0164967946775424,0.898725013035,0.966513758186163
"b2158_yeiH_2249717_1",0.0196058036375061,7.90394042287545,0.0163648375337179,0.899128581235528,0.966697197083754
"b3469_zntA_3606451_1",-0.0203694900104219,5.85392942705785,0.0162705178782751,0.899418056619222,0.96675790593605
"b2776_ygcE_2901896_1",-0.0133283038700784,9.60401773049952,0.0158025506375952,0.900867072808979,0.968064616701491
"b4133_cadC_4361934_-1",0.0212901518455709,4.65839550098413,0.0155679521360703,0.901601693058848,0.968603165329146
"b0443_fadM_464402_1",0.0177151803239094,4.68172840679968,0.0154021336158521,0.902124334386905,0.968913762198102
"b3575_yiaK_3742733_1",0.0148537375867806,11.2383978483115,0.0152271815468076,0.902678871837919,0.969258447012299
"b1807_tsaB_1891267_-1",-0.0151822724857139,5.7926637555665,0.0151512141031451,0.902920669611518,0.96926723369164
"b2985_yghS_3133957_-1",0.0140919096589887,6.67818678688495,0.0150534247915338,0.903232832687926,0.969351532028506
"b1082_flgK_1138378_1",-0.0174411195140171,4.29368887953987,0.0145400809746716,0.904888685483702,0.970022866622731
"b1243_oppA_1301182_1",0.0135773774785598,8.83557432985288,0.0145296388859409,0.904922673118202,0.970022866622731
"b1334_fnr_1399526_-1",0.0157250995537298,7.42681415031056,0.0144217497096719,0.905274566596635,0.970022866622731
"b2250_yfaZ_2364275_-1",-0.0172357764794623,4.65908435543006,0.0143830954716069,0.905400966923227,0.970022866622731
"b3201_lptB_3343944_1",-0.0210345345430224,4.18834617744293,0.0143543877176369,0.905494953586367,0.970022866622731
"b4478_dgoD_3872998_-1",0.0138995126001703,7.82355094436257,0.0143932244331143,0.905367828315302,0.970022866622731
"b4400_creD_4638178_1",0.0123988127061541,7.15805900035334,0.014541995359857,0.904882455753951,0.970022866622731
"b0844_ybjI_886131_-1",-0.0129638177019519,7.880005301746,0.013975241162524,0.906745309545004,0.970360146840914
"b1247_oppF_1305764_1",0.0158964852270251,6.64789052266586,0.0140733601548535,0.906420097280985,0.970360146840914
"b1696_ydiP_1779301_-1",0.0114266255800323,8.11925135184403,0.0139917611729072,0.906690473601737,0.970360146840914
"b2769_ygcQ_2895779_-1",0.0161968011278834,7.22547167535213,0.014098523942082,0.906336878181589,0.970360146840914
"b0010_satP_10494_-1",0.0116587877148622,6.99511305010394,0.0138062408961269,0.907308182667488,0.970563612701961
"b0073_leuB_81958_-1",-0.0122647870894809,9.47406819704771,0.0136321297190452,0.907891744757872,0.970563612701961
"b0470_dnaX_492092_1",0.0171205711500313,5.91260012941209,0.0136656285004275,0.907779175765302,0.970563612701961
"b2244_yfaD_2356904_1",0.0237566372081414,3.09431068555008,0.0134994455533779,0.90833899930627,0.970563612701961
"b2518_ndk_2644864_-1",0.0112864130482088,11.2438472837098,0.0135119292000364,0.908296824459752,0.970563612701961
"b3299_rpmJ_3442734_-1",0.0169539024576793,9.80043641793903,0.013720169390573,0.907596196018692,0.970563612701961
"b0932_pepN_990622_1",0.0397279520474433,2.35742102718862,0.0131741142304431,0.909445156617403,0.97095143030157
"b1890_motA_1977139_-1",0.0169078137905291,9.13001544831224,0.0131203291413788,0.90962935936567,0.97095143030157
"b2754_ygbF_2878853_-1",0.0122502105118821,7.6091687236767,0.0131177985389957,0.909638035570548,0.97095143030157
"b3570_bax_3737177_-1",0.011171286880881,6.43763196323847,0.0132464371180059,0.90919806556035,0.97095143030157
"b3904_rhaB_4097448_-1",0.0433206071241578,1.73148786584317,0.0129977762032661,0.910050512365675,0.971141866205037
"b1113_ldtC_1170374_-1",-0.0134204038356294,6.26447177216072,0.0128829755700478,0.910446853731327,0.971314990005471
"b1413_hrpA_1483061_1",0.0213522271869316,7.20814452494468,0.0127100256399975,0.911047345581283,0.971705767819214
"b0231_dinB_250898_1",-0.0121537841158955,8.6972870789059,0.0124335391722687,0.912015985669311,0.972003287646246
"b1645_ydhK_1722121_1",-0.0199223617759818,4.88535075281818,0.0124989870338973,0.911785718625675,0.972003287646246
"b1824_yobF_1907591_-1",0.0140842802108649,6.27094237635857,0.0123634145686771,0.912263389273194,0.972003287646246
"b1973_zinT_2041375_1",-0.0158303100071571,7.32251952162664,0.012398231948563,0.912140462994552,0.972003287646246
"b0474_adk_497175_1",-0.0162914571119266,4.87756271386563,0.0121725802709164,0.912940284694703,0.972328142694275
