"","logFC","logCPM","F","PValue","FDR"
"b3737_atpE_3921189_-1",0.0561353381747491,11.0712441523529,0.170898683480178,0.682464133979366,0.882648041006994
"b3992_thiF_4193576_-1",-0.109398500358051,6.02698769773917,0.170631277793048,0.682861344539288,0.882891435363929
"b2414_cysK_2532409_1",0.0425869958525451,9.0486408890305,0.170050933116945,0.683207574898844,0.883068787139754
"b4537_yecJ_1987758_-1",-0.0486195304597425,7.57461195281164,0.169749774227527,0.683472202544896,0.883102114584064
"b3923_uspD_4113293_1",-0.0338373468300961,8.85472106077143,0.169545909080997,0.683651494954993,0.883102114584064
"b2719_hycG_2844210_-1",-0.0791162973949491,5.18212870877818,0.168670439542965,0.684422882923915,0.883828265811867
"b1130_phoP_1190447_-1",0.0509533922661063,7.52351695189471,0.168077984160821,0.68494623728188,0.884233773312549
"b2130_yehY_2218557_-1",-0.0524421392603437,5.75058869540912,0.167499560649835,0.685458241273571,0.884354187886244
"b4108_yjdM_4326734_-1",0.0498905028492938,4.60971173099729,0.167688690216307,0.685290715264203,0.884354187886244
"b1801_yeaV_1883188_1",-0.0569878795853454,5.86147811463313,0.165875752728252,0.686901151246343,0.885920529917577
"b4106_phnC_4325165_-1",0.0563222367003154,5.90727236516426,0.165661923384353,0.687091774623576,0.885920529917577
"b4141_yjeH_4370412_-1",-0.0462033614175219,5.71724464885502,0.165175740433866,0.687525730840152,0.886209547472933
"b0111_ampE_119281_1",0.0458515070966138,6.87906442808171,0.164681590934211,0.687967564247709,0.886238179744533
"b1147_ymfL_1203268_1",0.0503434568324445,6.16498598456031,0.164763767420095,0.687894034165265,0.886238179744533
"b0037_caiC_37824_-1",0.0466400813940034,10.1135222099546,0.159466290440869,0.692678692591127,0.886420680275929
"b0147_ligT_162031_-1",-0.142449329232538,1.72939991720886,0.158318761878931,0.693727293991548,0.886420680275929
"b0194_proS_218775_-1",-0.0496458107845212,4.68027983744817,0.162843419315393,0.689617965745223,0.886420680275929
"b4506_ykgO_312514_-1",-0.042293087664289,9.36126650526799,0.15717984241701,0.694772407891849,0.886420680275929
"b0305_rclR_320227_1",0.0566969536970942,6.42941948237566,0.156217908501763,0.695658545842891,0.886420680275929
"b0440_hupB_461451_1",-0.0488283303165543,9.23512338992192,0.159703741200624,0.69246226105034,0.886420680275929
"b0443_fadM_464402_1",0.0550530116179849,4.68145605771912,0.159920193927232,0.692265131969796,0.886420680275929
"b0488_ybbJ_514859_-1",0.0635879909050104,5.46222402126675,0.160045495333276,0.692151087746859,0.886420680275929
"b0527_ybcI_556553_-1",-0.188241407683842,1.11101950945296,0.163235149494098,0.689265341987182,0.886420680275929
"b0578_nfsB_605424_-1",0.0420526239011998,8.10283254696962,0.162032919553965,0.690349128768717,0.886420680275929
"b0811_glnH_848004_-1",0.0518613650932194,7.07798457439982,0.157125246734783,0.69482261724142,0.886420680275929
"b0829_gsiA_867520_1",-0.0806100240438658,2.71498366002119,0.16088972332423,0.691384058161256,0.886420680275929
"b0877_ybjX_919120_-1",0.0427838350515889,5.38497333333512,0.160688521452528,0.69156664835511,0.886420680275929
"b0965_yccU_1027946_1",-0.0509502715490239,8.89503243840635,0.162793468839083,0.689662965256482,0.886420680275929
"b1220_ychO_1273784_1",-0.115377183914381,1.66110205636886,0.156212044839185,0.695663957176777,0.886420680275929
"b1282_yciH_1342658_1",0.0517378928312507,6.54455883873306,0.158010367523857,0.694009855209979,0.886420680275929
"b1490_dosC_1567140_-1",-0.039888195244096,10.4925791299624,0.156655163998947,0.695255352417127,0.886420680275929
"b1519_tam_1607346_1",-0.0561592963093982,8.81660744814315,0.156826823626721,0.695097243656253,0.886420680275929
"b1937_fliE_2013014_-1",0.0582770539179663,9.02754142514045,0.163619775806167,0.688919593458564,0.886420680275929
"b2075_mdtB_2155263_1",-0.0956832898618579,2.45566867875235,0.159543114898998,0.692608648140515,0.886420680275929
"b2201_ccmA_2297644_-1",0.0479584650379155,5.25231273691992,0.161914424641607,0.690456203343109,0.886420680275929
"b2206_napA_2302753_-1",0.0801720360558888,3.38693858487913,0.157563125506538,0.694420203499169,0.886420680275929
"b2292_yfbS_2411352_-1",0.0386858014090445,8.53695275034112,0.164225049033267,0.688376461173768,0.886420680275929
"b2415_ptsH_2533764_1",0.101097442277239,5.13006676870091,0.158594403395021,0.693475012785467,0.886420680275929
"b4606_ypfM_2590866_-1",-0.0430488787710627,10.4177988034391,0.159331407125424,0.692801719551827,0.886420680275929
"b2665_ygaU_2796786_-1",0.0322081904815654,7.80171692800912,0.161326307754439,0.690988316099105,0.886420680275929
"b2874_yqeA_3011461_1",-0.0404398489438252,10.3512888924141,0.161744284719105,0.690610025439503,0.886420680275929
"b3115_tdcD_3263660_-1",-0.0334534360935601,7.90688967386738,0.156966533861059,0.694968636366158,0.886420680275929
"b3334_gspM_3465082_1",-0.0484110768179361,7.85334699404186,0.156284000185331,0.695597560688735,0.886420680275929
"b3362_yhfG_3491620_-1",-0.0513239288684413,8.03543664876901,0.156432602457042,0.695460494723298,0.886420680275929
"b3383_yhfZ_3512344_-1",-0.0492058024490428,8.17214014239752,0.157084845406561,0.694859779166621,0.886420680275929
"b3626_waaR_3801999_-1",-0.0450165215194449,8.81128057247874,0.157390215801093,0.694579031032841,0.886420680275929
"b3729_glmS_3913668_-1",-0.0584137831957418,6.36346674609083,0.157671311385213,0.694320880039984,0.886420680275929
"b3903_rhaA_4095982_-1",0.042015315409719,8.73216928013296,0.16140384513015,0.690918097643075,0.886420680275929
"b3928_zapB_4118515_1",0.0492640072952897,9.39118644119855,0.161819215189566,0.690542269796227,0.886420680275929
"b4485_ytfR_4451058_1",0.125102571900307,1.50442930803527,0.162055972568903,0.69032830287299,0.886420680275929
"b4587_insN_270278_1;b4587_insN_271764_1",0.0400082964069462,6.31878473636722,0.154546956715261,0.697205393745136,0.886689991652546
"b0452_tesB_475161_-1",-0.0496865191807391,8.01099228195015,0.154714099827305,0.697050229391109,0.886689991652546
"b1217_chaB_1272119_1",0.0626459264635406,9.6805499663441,0.154396949619941,0.697344733018408,0.886689991652546
"b1767_ansA_1850860_1",0.0489838625656422,5.61644096945967,0.154636137207709,0.697122592513967,0.886689991652546
"b2545_yphC_2675761_-1",-0.0416742210211479,7.77684845721671,0.154775947655474,0.696992838683843,0.886689991652546
"b2767_ygcO_2893919_1",0.0535073471185293,4.30027132320195,0.155195790979603,0.696603602766325,0.886689991652546
"b4080_mdtP_4301030_-1",-0.0577528253511222,6.61436421337949,0.154723627423241,0.697041387543712,0.886689991652546
"b4697_yrdF_3404495_1",-0.0777073445323464,7.91761559437644,0.153611318590359,0.698075777855591,0.887352418195009
"b3125_garR_3272751_-1",-0.0502563679371179,7.47900575573765,0.153285441565771,0.698379648080568,0.887471610557256
"b2812_tcdA_2945842_-1",0.0449725204355667,6.92602070318412,0.151493222431125,0.700057556674425,0.889294238232068
"b3219_yhcF_3366926_1",-0.0544093313761269,6.69829761645796,0.151304403810749,0.700234999138224,0.889294238232068
"b2351_gtrB_2468214_1",-0.0533639598799648,7.04482538165357,0.150834894561024,0.700676776310894,0.889587827814012
"b3599_mtlA_3772281_1",-0.0419665046108783,7.9939973875894,0.150122707964536,0.701348415808428,0.890172989295313
"b0339_cynT_358799_1",0.0432048321538197,7.70126640958648,0.149797931296917,0.701655312675724,0.89029499571711
"b3221_yhcH_3369478_-1",-0.03216973989007,6.91786422169503,0.148306373108028,0.703069710215406,0.891328028643411
"b3354_yheU_3484218_1",0.0744445099937402,8.05741669639227,0.14827188874669,0.703102507443145,0.891328028643411
"b3956_ppc_4153098_-1",0.0553299293044087,7.75180368551373,0.148522766224274,0.702864004314921,0.891328028643411
"b2073_yegL_2153128_-1",0.0496138373907474,6.08994066291935,0.146917559848054,0.704394068548382,0.892378170392162
"b3965_trmA_4163270_-1",0.0658617298450414,3.78711350815187,0.147177120990562,0.704146007506787,0.892378170392162
"b4190_yjfP_4416952_1",-0.0617582583967357,9.51787168060699,0.146739194421463,0.704564677617864,0.892378170392162
"b0850_ybjC_890913_1",0.0512581508487063,5.74802894834282,0.145952274460491,0.705318806128349,0.892901965063522
"b2913_serA_3058410_-1",-0.0383347247579898,10.3721579499188,0.145866645445364,0.705401007911215,0.892901965063522
"b0565_ompT_585633_-1",-0.0442415080259885,6.56039520113643,0.145253697721999,0.705990234832242,0.893380093448589
"b0381_ddlA_400923_-1",-0.054025227130228,8.64776014384528,0.144840623030357,0.706388130338008,0.893615891748351
"b1928_yedD_2008090_-1",-0.0453714197805023,5.92082218711178,0.144242194154266,0.706965727110851,0.893811203626529
"b3882_yihU_4073571_-1",0.0369650635763837,6.7723213277554,0.144438629733209,0.706775978204205,0.893811203626529
"b2735_ygbI_2861234_-1",0.0356277934820762,9.97536563397961,0.143415072638279,0.707766325520559,0.894140574230867
"b2873_hyuA_3010028_1",-0.0345302826241821,6.31194808992232,0.143603278922566,0.70758392193256,0.894140574230867
"b3544_dppA_3707705_-1",-0.0640070856533344,10.540223157886,0.143317145310831,0.707861287932769,0.894140574230867
"b0420_dxs_440177_-1",-0.0405693876653255,6.91249185357763,0.141137179433364,0.70998496207509,0.896154463528902
"b0739_tolA_776342_1",0.045983917993857,7.73033343810781,0.140825984238434,0.710289650828587,0.896154463528902
"b1944_fliL_2019618_1",-0.0464832781749468,5.5015540855731,0.140811085143476,0.710304248081147,0.896154463528902
"b3543_dppB_3705790_-1",0.0825478644464024,3.61665802886646,0.141408253940712,0.709719868566607,0.896154463528902
"b1999_yeeP_2070660_1",-0.13635463208768,1.6761965593585,0.140369895219746,0.710736901297015,0.896337139930035
"b3175_secG_3322505_-1",0.06392966684653,3.45453673461442,0.140230824971997,0.710873441942617,0.896337139930035
"b4464_ghxQ_3027121_1",-0.0428762828013694,6.80847371921138,0.139170625065582,0.711916913426491,0.896849699467192
"b3375_frlR_3504052_1",-0.0456708965630445,5.05222471317292,0.139349784961194,0.711740261985225,0.896849699467192
"b3957_argE_4154847_-1",-0.0335690844131716,7.56636042064561,0.139240771620425,0.711847733528703,0.896849699467192
"b2304_yfcH_2421708_1",0.0756274321396762,5.2222705695941,0.138644828536166,0.712436100037395,0.897162846440514
"b2729_hypD_2852136_1",-0.0552425928324415,3.9515495303968,0.138488902980311,0.712590281678013,0.897162846440514
"b3872_yihL_4060447_1",0.0397995763652009,5.88429291984176,0.138242147480734,0.712834480204728,0.897202873773769
"b1446_ydcY_1517648_1",0.0504581522064729,8.17020105771069,0.136734900382167,0.71433154087801,0.898551646417128
"b3746_ravA_3931093_-1",0.0384844340376523,6.95036111197363,0.136854507468062,0.714212399139107,0.898551646417128
"b2140_dusC_2230385_-1",0.0397542075769482,7.99130799929398,0.135916780939095,0.715148075779587,0.899310947333425
"b0682_chiQ_709790_1",-0.05661987281713,5.1275334917822,0.135236358630831,0.715829316958449,0.899364376809188
"b1294_sapA_1357110_-1",0.0527758524385777,4.7906306806979,0.135276220752412,0.715789353077733,0.899364376809188
"b3136_agaS_3281976_1",-0.0414667759677484,4.46435537217152,0.135500770727534,0.715564355129161,0.899364376809188
"b0610_rnk_643967_-1",-0.0659085436313874,5.59066689243239,0.133786391541602,0.717287570639965,0.89940863442647
"b0918_kdsB_970852_1",0.0665404966273757,2.76091725724112,0.133831154090774,0.717242418068089,0.89940863442647
"b4462_ygaQ_2786397_1",-0.0442027206429011,7.13744314188615,0.134090328804175,0.716981153888922,0.89940863442647
"b3128_garD_3275282_1",-0.080247596151016,3.14651630845942,0.134371751905878,0.716697787204104,0.89940863442647
"b3269_yhdX_3420134_1",0.0569082561597141,3.63577107820453,0.134071795400342,0.716999827163997,0.89940863442647
"b3940_metL_4129835_1",-0.0427399886294102,8.39411052356458,0.133719520750884,0.71735504010009,0.89940863442647
"b4137_cutA_4365356_-1",0.0516821095721833,5.75400291889788,0.134124945096177,0.716946280281874,0.89940863442647
"b0800_ybiB_835248_1",-0.0460585853841877,7.33672951746508,0.133205200446222,0.717874607631476,0.899792980010491
"b2775_yqcE_2900592_1",-0.0529282277139303,6.41411804599294,0.132545338292713,0.718542875278165,0.900363424851666
"b0407_yajC_427287_1",0.0649302735761291,7.19077993287727,0.13150451303141,0.719600812887617,0.901413357999089
"b1761_gdhA_1842371_1",0.0350417424295987,10.2632980530094,0.131301625711401,0.719807589140845,0.901413357999089
"b2255_arnA_2368039_1",-0.0449793358972213,4.32736543196101,0.130259673929234,0.72087238077107,0.902479234255187
"b0526_cysS_554611_1",-0.0588859843469931,3.50085626658241,0.129145246687764,0.72201659642327,0.902812496465315
"b1090_plsX_1147621_1",-0.0561060968098404,4.24479183437109,0.128960083516118,0.722207250368442,0.902812496465315
"b1145_cohE_1202933_-1",-0.0426348073359363,4.68613247470566,0.129391171831822,0.721763617982551,0.902812496465315
"b2664_csiR_2795674_1",-0.0317321437565194,6.92733089505325,0.129182412723388,0.721978346942826,0.902812496465315
"b3525_yhjH_3679187_-1",0.0546411639135329,8.18225247986526,0.129744648006234,0.721400480711264,0.902812496465315
"b2120_yehM_2205695_1",-0.158531044076775,0.968611792988678,0.128041372302417,0.723155505476704,0.903730430512898
"b0558_ybcV_579594_-1",0.045317798496243,6.02306490746613,0.127744822121939,0.72346241401012,0.903846565151951
"b1224_narG_1279864_1",0.0561906162666473,5.48183978680993,0.127140288660513,0.724089314422413,0.904103460699516
"b3589_yiaY_3757827_-1",-0.0449365272254198,5.09706164063863,0.12713373555583,0.72409611921081,0.904103460699516
"b0947_ycbX_1007600_-1",0.0405267751302131,5.44550273830987,0.126265809943201,0.724999137810119,0.904119618549056
"b1708_nlpC_1792731_-1",-0.0402280493414027,8.47819830290079,0.126172180528667,0.725096762352647,0.904119618549056
"b2883_guaD_3025766_1",-0.0384145440312997,8.95487838967442,0.126140571416701,0.725129729454413,0.904119618549056
"b3699_gyrB_3880119_-1",-0.0604542074491342,7.75975616857826,0.126093072901443,0.725179277377888,0.904119618549056
"b3866_yihI_4051347_1",0.0606843797711372,3.47153722625424,0.126574192055349,0.724677886118338,0.904119618549056
"b1735_chbR_1819447_-1",0.0384801574981896,6.39525408541704,0.125735674210213,0.725552435313191,0.904208921415268
"b3859_srkA_4042415_1",0.0389357362695498,6.07196312143917,0.125614551317633,0.725679034942651,0.904208921415268
"b1783_yeaG_1866908_1",-0.0316591676897603,8.80111885999253,0.124945096359099,0.726380006752842,0.904548687654483
"b4289_fecC_4513409_-1",-0.0670713532005749,2.66914474987688,0.125076719446485,0.726242019909185,0.904548687654483
"b1567_intK_1647356_-1",0.0486744811306146,7.20543309243623,0.124719172059,0.726617045514665,0.904577188403756
"b0310_ykgH_325364_-1",0.0455971657085472,6.12625393786969,0.122734446864293,0.728709901538684,0.904595616974984
"b0856_potH_896134_1",0.0523174664750622,7.14553230987343,0.123374676890265,0.728032719899566,0.904595616974984
"b1024_pgaA_1092289_-1",0.0338500367168549,8.68204111920613,0.122762134678873,0.728680574573249,0.904595616974984
"b1451_yncD_1523065_-1",-0.054138172538667,5.02526710641644,0.122896965569049,0.728537814760821,0.904595616974984
"b2242_glpB_2354265_1",-0.0434954863062922,5.71426672507009,0.12401040821573,0.727362253552142,0.904595616974984
"b2698_recX_2822639_-1",0.0725911531122309,5.24380005733941,0.123669701837274,0.727721333801295,0.904595616974984
"b3335_gspO_3465543_1",0.0783130085305112,3.09275855130695,0.122674499930656,0.728773410171844,0.904595616974984
"b3702_dnaA_3883729_-1",0.0625942646383773,4.51115730490215,0.123039162935713,0.728387350842015,0.904595616974984
"b3961_oxyR_4158490_1",-0.0554013759600068,9.54263953886233,0.123113994032472,0.72830820883245,0.904595616974984
"b4364_yjjP_4602858_-1",-0.0486283780976815,4.55537431011909,0.123019140260346,0.728408531594082,0.904595616974984
"b0806_mcbA_842056_-1",0.0667620834202707,3.21588624724239,0.12197937505252,0.72951111526941,0.905245285222675
"b1095_fabF_1151939_1",0.0467733305728534,6.20742801446057,0.121216930343853,0.730322990271531,0.905720584529345
"b1679_sufE_1759290_-1",0.0477349569339213,9.17460998392469,0.121348293474969,0.730182906243734,0.905720584529345
"b2305_yfcI_2423539_-1",-0.0373679120802446,6.26551516825623,0.120174588681891,0.731437569620565,0.906836599376949
"b0315_yahA_332371_1",-0.0398068951185544,7.47061886914479,0.119397408660866,0.732272151120878,0.907404586827597
"b0987_gfcA_1049744_-1",-0.0636333738500711,5.49134796549544,0.11790546433265,0.733882878604864,0.907404586827597
"b1124_potC_1183620_-1",0.0500777333347623,5.67509777803604,0.11867958353949,0.733045708280078,0.907404586827597
"b1157_stfE_1209619_-1",-0.0367780170255914,5.30250847743596,0.118911051527794,0.732795982873813,0.907404586827597
"b4520_ymgF_1218983_1",0.04695013934671,5.89952963383715,0.118045895793191,0.733730780728993,0.907404586827597
"b1236_galU_1291457_1",0.0448746737725839,5.90822317805383,0.118294532283908,0.733461737346739,0.907404586827597
"b1443_ydcV_1514762_1",0.0822213057236502,2.43110159367557,0.117786911793548,0.734011359060037,0.907404586827597
"b1511_lsrK_1600209_-1",-0.0360163548462851,6.8550921895872,0.119084386744998,0.732609154174728,0.907404586827597
"b2400_gltX_2520672_-1",0.0516420768921264,4.79087304610825,0.117814016401883,0.733981978245094,0.907404586827597
"b2842_kduD_2983258_-1",-0.0453769344783804,7.98249982641036,0.117756887319851,0.734043909372609,0.907404586827597
"b3786_wecB_3970133_1",0.0365787353807767,7.24108081023824,0.117112352736467,0.734743791225192,0.908004029881571
"b3871_typA_4058407_1",0.0416340637744599,4.49672549164528,0.116773544167337,0.73511255966439,0.908194048558755
"b0353_mhpT_375459_1",0.0741430332775219,2.59915659628355,0.11461192533644,0.73747955542715,0.908598085786071
"b0357_frmR_379881_-1",0.0470197201673534,6.6640818825359,0.114968694516509,0.737087178686619,0.908598085786071
"b4580_yaiT_390251_1;b4580_yaiT_392970_1",0.0307772641199549,9.15733973344345,0.115653100911392,0.736336366705093,0.908598085786071
"b1690_ydiM_1771071_1",0.0675625482664327,2.48236470173865,0.115316202318038,0.736705641839609,0.908598085786071
"b1710_btuE_1794109_-1",-0.0290582832107168,8.77852704337055,0.115345030154639,0.736674020000569,0.908598085786071
"b4642_yoeD_2078677_-1",0.0899111580276787,2.07964009727292,0.114975104784552,0.737080134869692,0.908598085786071
"b2099_yegU_2180095_1",-0.0398619886892188,9.4266619546738,0.114689909734164,0.737393729484735,0.908598085786071
"b2439_eutL_2556400_-1",0.0523279632756346,4.63763168725223,0.114315815804561,0.7378057372742,0.908598085786071
"b3592_yibF_3761955_-1",-0.0353371049282192,6.80784818525533,0.114426054927713,0.737684247350585,0.908598085786071
"b3670_ilvN_3851092_-1",0.0468464391507863,6.46514224782137,0.114504522986187,0.737597810843831,0.908598085786071
"b4390_nadR_4627315_1",-0.0357464619325272,9.30273370888628,0.115061079955562,0.736985683697177,0.908598085786071
"b2047_wcaJ_2121554_-1",-0.0630514273535545,3.47572071801394,0.113906504894807,0.73825739554506,0.908889314713592
"b0752_zitB_784823_-1",0.045307386670636,6.60416234242817,0.113100794953926,0.73914912096296,0.908979217874961
"b0767_pgl_798586_1",0.0463098034084791,8.0440617991781,0.11286893524099,0.739406390297908,0.908979217874961
"b0814_ompX_850450_1",-0.0487288328279562,7.41165718122469,0.11335825662622,0.738863788741505,0.908979217874961
"b1179_ycgL_1227714_1",-0.0332211549254418,6.85371228437885,0.112946021613084,0.739320823279709,0.908979217874961
"b3492_yhiN_3637410_-1",-0.0591924288955517,9.31435351518198,0.112886006750436,0.739387437857143,0.908979217874961
"b0126_can_142670_-1",-0.0466381081694544,3.88848595064931,0.111871560913801,0.740516444414775,0.90900144558583
"b0926_ycbK_983075_1",-0.0497910238835318,6.20957016441444,0.111869414463002,0.740518839304947,0.90900144558583
"b1734_chbF_1818500_-1",0.0288796935770836,9.50730283923469,0.111821372661075,0.740572448377111,0.90900144558583
"b1776_ydjL_1861332_-1",0.0282695582418787,10.0364047399299,0.111904289120742,0.74047993127941,0.90900144558583
"b4159_mscM_4389370_-1",-0.0527642804148777,4.657239987635,0.111693084002756,0.740715666597165,0.90900144558583
"b4187_aidB_4414275_1",0.049060852244305,8.24895785990155,0.112400483078993,0.73992708195606,0.90900144558583
"b2270_yfbK_2385722_-1",0.0984994044494308,2.09426218795163,0.111042544879231,0.741443327609496,0.909630152722193
"b3909_kdgT_4101690_1",-0.0407006905342521,8.1635733414746,0.110786673409404,0.741730183732124,0.90971785600595
"b3360_pabA_3490829_-1",0.0480814132611373,4.60971710344733,0.109964170636338,0.742654795343569,0.910587476206454
"b4238_nrdD_4462660_-1",-0.0377024474240491,9.21530225582934,0.109372298362194,0.743322529774008,0.91114171960691
"b0053_surA_54702_-1",-0.0341673451595401,8.54483914572427,0.107556662443197,0.745383513447171,0.911307810450936
"b0191_arfB_214833_1",-0.0578881468920069,3.34758115592947,0.107999669298682,0.744878870145705,0.911307810450936
"b2830_rppH_2968977_-1",0.0398880517804442,7.58273569828772,0.107563833657274,0.745375335301808,0.911307810450936
"b3129_prlF_3277002_1",-0.0375496015399105,5.08262493319701,0.108414244180953,0.744407655525946,0.911307810450936
"b3150_yraP_3296409_1",0.0310195551580863,7.04917189415077,0.108102337697676,0.74476208153642,0.911307810450936
"b3280_yrdB_3430023_-1",-0.0437649318142242,8.89744155049944,0.108900464181029,0.743856282150998,0.911307810450936
"b3706_mnmE_3886828_1",-0.0403901273538495,9.16768540793749,0.10799540355051,0.744883723906328,0.911307810450936
"b3949_frwC_4142530_1",-0.0546206096352116,6.8170553725382,0.107542438021797,0.745399736057761,0.911307810450936
"b3954_yijO_4148317_-1",-0.0378164434492755,5.05526372233078,0.108677838925793,0.744108568882955,0.911307810450936
"b0934_ssuC_994832_-1",0.0286270829103881,6.4588901786687,0.106156677566742,0.746985912600633,0.911772755951922
"b1810_yoaC_1894133_1",0.0318228166066186,7.82456596197376,0.105709455869177,0.747500264039717,0.911772755951922
"b2156_lysP_2248532_-1",-0.0511701835006635,4.19500218411657,0.106767973425337,0.746284799657956,0.911772755951922
"b2517_rlmN_2644283_-1",-0.0410679581888787,5.53680712148468,0.105884755475639,0.74729850771574,0.911772755951922
"b2579_grcA_2716449_-1",0.0440167920525236,5.97004564940005,0.106237146469959,0.746893492670542,0.911772755951922
"b2635_ypjK_2770445_1",0.0397954672512945,6.19220850080497,0.105532142817995,0.747704526515141,0.911772755951922
"b2983_yghQ_3132408_-1",0.0429178123546782,4.82889948298629,0.105763338065286,0.74743823005067,0.911772755951922
"b3014_yqhH_3158627_1",-0.0499177512539681,3.7707676437806,0.106393312929381,0.74671424354946,0.911772755951922
"b4011_yjaA_4213234_1",-0.0359355994900012,7.90129671509853,0.105516345923378,0.747722733574209,0.911772755951922
"b0476_aes_499973_-1",-0.0333486846398409,9.97438609458663,0.105033153439288,0.748280379427068,0.912189414920616
"b3842_rfaH_4024821_-1",0.0403718499861912,5.88062859136645,0.104005458455496,0.749471173777513,0.913377448942936
"b0047_kefC_47769_1",-0.0533438047836263,4.8258097270012,0.103685610576248,0.749843111346817,0.913567148061424
"b2479_gcvR_2599906_1",-0.039327728029122,5.10120861225939,0.10292049405821,0.750735417126187,0.914390542658885
"b0464_acrR_485761_1",0.0563137430579781,2.95577647464792,0.100821107527215,0.7532028002216,0.915184930783562
"b0913_ycaI_964320_1",-0.0642797560169087,3.67813830127164,0.101227718911827,0.752722714136817,0.915184930783562
"b1176_minC_1226080_-1",0.0360112503791924,7.54110666775989,0.100953442354904,0.753046435335075,0.915184930783562
"b2313_cvpA_2430763_-1",-0.0740479505013218,2.31946551732006,0.101188664609124,0.752768779276244,0.915184930783562
"b3046_yqiG_3186061_1;b3046_yqiG_3187427_1",-0.0244423470145855,7.79716963508873,0.100778966486715,0.753252617237535,0.915184930783562
"b3216_yhcD_3362807_1",-0.0554519734813919,7.99059791998941,0.100707104218059,0.753337595723117,0.915184930783562
"b3263_yhdU_3412621_1",0.0452090275142373,6.89743166090483,0.101482580032056,0.752422342327284,0.915184930783562
"b3988_rpoC_4185350_1",0.0488194009435635,5.32006899432178,0.102024540458368,0.751784985998944,0.915184930783562
"b4179_rnr_4406654_1",-0.0385846895314255,7.80563064242756,0.101558484325949,0.75233296430323,0.915184930783562
"b0659_ybeY_692341_-1",-0.039548176144123,8.40771718671673,0.0998969926261465,0.754297892104147,0.91535611661295
"b4491_ycgH_1219601_1;b4491_ycgH_1222174_1",-0.0488798940283264,3.83204041230819,0.0999829364163177,0.754195812151774,0.91535611661295
"b1198_dhaM_1249114_-1",0.0383679659440973,5.58166079981746,0.0993254180700676,0.754978016709592,0.91535611661295
"b1785_yeaI_1870385_1",-0.0346646182276145,8.77081337967034,0.0997871421078112,0.754428437880645,0.91535611661295
"b2461_eutP_2575457_-1",-0.0408367098585729,5.68835215790766,0.100373774866086,0.753732202284125,0.91535611661295
"b2921_ygfI_3067173_-1",-0.0428981468601005,6.27548827762444,0.0992673942687187,0.755047180563398,0.91535611661295
"b2935_tktA_3081635_-1",0.0411066104162446,6.51603898299109,0.0991658594630723,0.755168262783168,0.91535611661295
"b4225_chpB_4448692_1",0.0374281746735988,6.54937494499293,0.0991290824573741,0.755212136930902,0.91535611661295
"b0153_fhuB_171462_1",0.0760266784294897,3.73614180780234,0.0953775245125258,0.759735680330106,0.915807035609789
"b0323_yahI_340165_1",0.0421984147404304,7.96001823205979,0.0970704641736771,0.757682473769189,0.915807035609789
"b0716_ybgO_748982_-1",-0.0466585169204073,6.67509501000231,0.0961165764854191,0.758836910669717,0.915807035609789
"b1117_lolD_1176619_1",-0.0375591759727027,5.50750042742195,0.0955683647350634,0.759503231956609,0.915807035609789
"b1485_ddpC_1559910_-1",-0.0552779890034818,7.11401451484968,0.0950483828866378,0.760137184386344,0.915807035609789
"b1646_sodC_1724655_-1",-0.0231777517174728,9.25840122099342,0.09546754366339,0.759626002853685,0.915807035609789
"b1822_rlmA_1907060_-1",0.0419822513152779,5.97231213668463,0.0957876071052871,0.759236503536309,0.915807035609789
"b2064_asmA_2141612_-1",-0.0326891808877362,7.51322928651539,0.0975932409917243,0.757052432058393,0.915807035609789
"b2068_alkA_2147540_-1",-0.0320455485590095,8.97481918394449,0.0957006267431635,0.759342282934625,0.915807035609789
"b2202_napC_2298259_-1",-0.0412643459139295,5.26445573915766,0.0982691711703857,0.756240559792024,0.915807035609789
"b2457_eutM_2572450_-1",0.0267955775478045,7.00633788895398,0.0976252297414099,0.757013940127231,0.915807035609789
"b2759_casB_2882637_-1",0.0263706985680898,7.66711812745664,0.0951596795389115,0.760001333634918,0.915807035609789
"b3009_yghB_3153563_1",-0.0541383547579313,3.87459347582168,0.0956551874380934,0.759397564026045,0.915807035609789
"b3195_mlaF_3340065_-1",0.0389898581946981,8.27472124367357,0.0954455445064916,0.75965280092623,0.915807035609789
"b3558_insK_3721198_1",0.0453990380385801,6.00037288997374,0.0971593404772305,0.757575230081854,0.915807035609789
"b3619_hldD_3793987_1",-0.0377375003757042,7.8952449385685,0.0955209947221772,0.759560906062621,0.915807035609789
"b3625_waaY_3800965_-1",-0.050555424995651,7.97521923754635,0.0964436482865626,0.758440367240295,0.915807035609789
"b3629_waaS_3805116_-1",-0.0307335591861554,8.46593587826127,0.0959658429094538,0.759019910444785,0.915807035609789
"b3885_yihX_4075553_1",0.0305583874571616,8.6100533855047,0.0957706585477253,0.759257111038863,0.915807035609789
"b3917_sbp_4108834_1",-0.043160024541663,6.94693177007249,0.0954847076257402,0.759605097084789,0.915807035609789
"b3943_yijE_4136108_1",-0.0654606257832387,5.3563942518285,0.095251405370615,0.759889436957856,0.915807035609789
"b0338_cynR_358690_-1",0.0305629788349973,6.76724833956628,0.0938051500410715,0.761660670929527,0.916174644371869
"b0728_sucC_763014_1",0.0503182466495624,9.90063342348336,0.0931729688247226,0.762439609548758,0.916174644371869
