"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b3625_waaY_3800965_-1",206.122304769024,328.920978473997,212.840807847061,276.825422377966,261.666039003385
"b3626_waaR_3801999_-1",397.350973337968,470.235176633195,425.809371281065,462.710261784658,478.310831515645
"b3627_waaO_3803058_-1",118.446559591198,130.460913347599,118.046162335345,145.27615141323,131.072494217071
"b3628_waaB_3804137_-1",270.474053633518,279.748953409197,237.36988054012,278.827259110038,277.790669838859
"b3629_waaS_3805116_-1",343.396668613152,351.181287118196,351.583375267174,330.875014143911,337.499698873189
"b3630_waaP_3805950_-1",629.045370450525,670.910197843593,719.77497683694,723.235013630036,802.878895758404
"b3631_waaG_3807067_-1",602.630242095667,539.563302062395,566.212761331438,533.203512421195,533.549665862912
"b3632_waaQ_3808098_-1",193.898282604808,213.632514301798,202.109338543848,218.772157147876,206.267554845865
"b3633_waaA_3808540_1",23.3239963133319,31.1201329801997,25.6788729755458,28.7406559390347,30.1738141376692
"b3634_coaD_3809825_1",162.143926178223,206.433907028798,190.73909130592,252.946369931106,238.676466327066
"b3635_mutM_3811152_-1",18.6872982510431,20.4883437769998,17.1192486503639,19.1604372926898,18.2000783687528
"b3636_rpmG_3811417_-1",370.37382097556,399.024338532596,359.631977244584,388.356326021981,364.001567375057
"b3637_rpmB_3811674_-1",1113.22905295499,871.031480032991,978.863307157372,774.9967919879,802.240296517395
"b3638_yicR_3812559_-1",211.180520836975,208.981106525398,204.025672347993,239.648454496627,202.435959399812
"b3639_dfp_3812731_1",5.19872206983905,6.42337264359993,5.36573465160658,5.86252185821105,6.86494184084537
"b3640_dut_3813932_1",125.050341679912,115.066968563799,98.2440463591777,104.810451757773,108.242571351004
"b3641_slmA_3814494_1",511.301340868765,547.204900552194,496.969233208324,507.179634904258,489.326668423048
"b3642_pyrE_3815768_-1",16.860720226505,20.7098393853998,19.0355824545091,16.8726238846074,22.5106232455627
"b3643_rph_3816549_-1;b3643_rph_3815881_-1",65.0542788739319,68.7743864081993,96.3277125550325,70.0642856225223,74.716111198038
"b3644_yicC_3816676_1",57.3264487701171,43.8561304631996,51.2299903641486,47.9010932317244,45.5001959218821
"b3645_dinD_3817760_1",1401.40686282634,1117.44534437799,1415.40414774165,1219.11856983189,1210.14556171181
"b3646_yicG_3818874_1",1098.75693476058,1014.44988647199,1104.31929353541,971.605756744978,1044.1097590495
"b3647_ligB_3821170_-1",366.299146920822,316.960215620397,389.399029002306,357.041879998853,307.325884735519
"b3648_gmk_3821428_1",13.6290821830916,16.1691794131998,11.2424916509852,14.8707871525353,14.2088331124474
"b3649_rpoZ_3822106_1",51.1441846870652,49.7257640857995,50.3357012555475,54.1925801039509,41.9879000963333
"b3650_spoT_3822400_1",4.91771006606396,3.32243412599997,2.42735615191726,1.85884839406692,3.03334639479214
"b3651_trmH_3824515_1",67.161868902245,78.4094453735992,43.0536327997957,65.2026821303473,54.2809354857541
"b3652_recG_3825210_1",9.83542013212793,8.30608531499992,9.07064667295399,11.1530903644015,10.0579380458897
"b3653_gltS_3828665_-1",394.96237130588,454.398240632595,322.838368204996,374.772433911492,410.459662158452
"b3654_xanP_3828945_1",25.5720923435326,33.4458368683997,40.4985210609354,37.3199562193435,31.9299620504436
"b3655_yicH_3830457_1",245.744997301311,237.221796596398,266.242643189241,231.927084244349,294.234600294837
"b3656_yicI_3834537_-1",1168.16689969302,787.638383470392,1033.15943160815,636.441092460912,732.79262905768
"b3657_yicJ_3835929_-1",375.853555049174,304.667209354197,364.742200722305,340.884197804272,346.919037678069
"b4653_yicT_3836425_1",48.6150766530895,49.1720250647995,57.8732808851853,55.4794751459973,54.6002351062585
"b3659_setC_3836953_1",71.5175549607588,93.028155527999,78.4419303830105,87.6518511971555,82.06000246964
"b3660_yicL_3838248_1",870.715693697097,913.890880258391,903.870777621823,966.744153252803,1088.17310667912
"b3661_nlpA_3839993_-1",277.077835722233,417.851465246596,227.532700345508,406.94480996265,453.405461116299
"b4555_yicS_3840215_1",7.02530009437709,12.1822584619999,8.3041131512959,8.57930028030885,9.41933880488085
"b3662_nepI_3841739_-1",39.6226925322868,41.0874353581996,27.850717953577,36.1760495153023,28.577316035147
"b3663_yicN_3842402_-1",168.185684259388,238.440022442598,180.263133176593,358.61475171691,273.480124962049
"b3664_adeQ_3843789_-1",945.886404706932,1001.60314118479,819.679845826377,1051.82221436587,1033.89217119336
"b3665_adeD_3843964_1",46.7884986285514,46.9570689807995,36.665853452645,47.0431632036936,45.6598457321343
"b3666_uhpT_3847167_-1",164.251516206536,147.626822998598,160.972039548198,148.421894849343,154.221716703642
"b3667_uhpC_3848624_-1",64.3517488644942,72.8720551635993,68.8602613622845,80.9313993109135,88.2863450694765
"b3668_uhpB_3850136_-1",104.817477408106,79.2954278071992,71.4153731011448,67.6334838764348,74.0775119570291
"b3670_ilvN_3851092_-1",95.1225632778658,83.3930965625992,94.5391343378303,78.0716325508106,74.8757610082902
"b3671_ilvB_3852784_-1",77.5593130419231,88.9304867725991,76.6533521658083,91.7985129993047,92.9161895667908
"b3672_ivbL_3852988_-1",5.47973407361413,8.63832872759991,4.5992011299485,6.57746354823679,6.06669278958428
"b4618_tisB_3853553_1",60.6985928154181,65.0089610653993,69.3712837100565,96.8031048294849,80.4635043671178
"b3673_emrD_3853922_1",299.839808028014,314.413016123797,260.493641776805,266.959227055611,288.966156556514
"b3674_yidF_3855611_-1",1754.77945757351,1324.10074701519,1640.3817363483,1379.12252005965,1441.31848695702
"b3675_yidG_3855970_-1",10.9594681472283,11.8500150493999,9.198402259897,13.2979154344787,15.6456814047174
"b3676_yidH_3856307_-1",2231.51632197794,1861.44909299358,2313.90919071187,1612.62247602205,1655.40888250525
"b3677_yidI_3856415_1",1092.8556826813,830.497783695792,1421.53641591492,929.138220357449,823.154421660435
"b3678_yidJ_3858404_-1",84.1630951306376,97.679563304399,90.5787111425968,114.962623756139,102.974127612681
"b3679_yidK_3860116_-1",878.022005795249,867.487550298591,1013.35731563199,1168.21472150206,1064.38528495154
"b3680_yidL_3860283_1",666.700978956386,571.458669671994,839.354206215601,562.087156698235,476.873983223375
"b4556_glvG_3861987_-1",2185.85187136449,1877.06453338578,1896.27617699516,1757.18368574526,1878.7589670481
"b3683_glvC_3863603_-1",1752.6718675452,1940.96601640918,1814.64035693857,1957.51034729047,2143.77765206678
"b3684_yidP_3863899_1",13.6290821830916,14.9509535669998,12.7755586943014,16.5866472085971,13.5702338714385
"b3685_yidE_3866273_-1",343.53717461504,333.793881858797,388.632495480648,360.473600110977,372.941956749181
"b3686_ibpB_3866897_-1",274.267715684482,291.488220654397,308.657498054322,292.840116234542,292.95740181282
"b3687_ibpA_3867422_-1",242.091841252235,336.119585746997,220.761654237528,322.295713863603,364.799816426318
"b3688_yidQ_3867728_1",299.418290022352,327.038265802597,233.792724105715,299.131603106769,311.955729232834
"b3689_yidR_3869309_-1",8.85187811891514,7.97384190239992,6.13226817326467,9.15125363232944,7.50354108185424
"b3690_cbrA_3869377_1",265.415837565567,240.322735113998,252.061773038566,279.256224124053,294.553899915342
"b3691_dgoT_3871730_-1",1002.36981746572,850.653884060191,1133.06430059759,902.399401150486,887.652945002331
"b4478_dgoD_3872998_-1",180.831224429266,196.909595867598,225.616366541363,249.800626494993,278.748568700372
"b4477_dgoA_3873612_-1",246.026009305086,302.341505465997,351.072352919402,403.370101512521,377.571801246495
"b3693_dgoK_3874474_-1",376.556085058612,360.373354866796,299.459095794425,337.738454368159,346.440088247313
"b4479_dgoR_3875160_-1",284.805665826047,286.283073856997,229.576789736596,238.218571116576,245.860707788416
"b3696_yidX_3875438_1",283.400605807172,382.301420098396,304.441563685202,398.222521344336,390.024486446168
"b3697_yidA_3876952_-1",151.324964032883,165.124976062198,161.099795135141,152.568556651492,169.548098487855
"b3698_yidB_3877465_-1",329.065056420623,296.804115255997,339.063327746759,309.99871679516,308.12413378678
"b3699_gyrB_3880119_-1",202.188136716173,259.260609632197,192.144402762293,242.794197932741,269.488879705744
"b3700_recF_3881221_-1",5.62024007550167,6.31262483939994,5.62124582549261,5.43355684419561,6.38599241008871
"b3701_dnaN_3882321_-1",86.8327091665009,103.992188143799,56.2124582549261,77.3566908607848,79.9845549363611
"b3702_dnaA_3883729_-1",21.9189362944565,17.2766574551998,22.7404944758565,21.0192856867567,22.6702730558149
"b3703_rpmH_3884336_1",167.904672255612,234.896092708198,168.509619177835,214.482507007721,188.706075718122
"b3704_rnpA_3884493_1",4.07467405473871,6.20187703519994,5.62124582549261,5.14758016818531,4.4701946870621
"b4557_yidD_3884816_1",6.46327608682692,4.31916436379996,6.26002376020768,4.57562681616472,4.15089506655766
"b3705_yidC_3885076_1",23.3239963133319,27.5762032457997,20.3131383239392,28.3116909250192,22.3509734353105
"b3706_mnmE_3886828_1",601.927712086229,647.210167744793,526.991796139932,564.517958444323,682.502938828231
"b3707_tnaC_3888435_1",245.323479295648,229.358702498198,203.131383239392,222.346865598004,210.258800102171
"b3708_tnaA_3888730_1",255.439911431551,403.675746308996,276.463090144682,452.987054800307,489.965267664057
"b3709_tnaB_3890236_1",401.84716539837,409.656127735796,421.721192498889,423.674445509252,414.450907414758
"b3710_mdtL_3891615_1",28.9442363888336,33.0028456515997,30.5335852793803,36.7480028673229,36.5598065477579
"b3712_yieE_3893881_1",92.8744672476652,114.180986130199,86.6182879473634,89.3677112532172,94.9916371000696
"b3713_chrR_3894652_1",549.378467380289,497.146893053795,512.299903641486,488.019197611569,457.396706372604
"b3714_adeP_3896609_-1",515.657026927279,540.449284495994,586.142632894548,580.818628976909,541.212856755018
"b3715_yieH_3896774_1",912.586482259584,923.747434832191,760.401253484819,822.039955191593,1013.29734567083
"b3716_cbrB_3897506_1",755.07925414365,569.243713587994,645.932247583878,422.101573791196,470.80729043379
"b3717_cbrC_3898022_1",204.295726744486,234.896092708198,201.981582956905,220.202040527927,222.232535871087
"b3718_yieK_3899393_-1",181.112236433041,271.996607115197,161.738573069856,272.392783899806,259.909891090611
"b3719_yieL_3900577_-1",826.737315106296,1445.92333163519,969.281638136646,1628.49418154063,1784.72522880954
"b3720_bglH_3902220_-1",473.786238364791,533.804416243995,584.865077025118,530.343745661092,550.951495180404
"b3721_bglB_3903701_-1",242.37285325601,238.218526834198,216.801231042295,213.62457697969,261.187089572628
"b3722_bglF_3905597_-1",586.612557880487,481.531452661595,544.877578311954,461.280378404606,455.161609029073
"b3723_bglG_3906567_-1",110.859235489271,117.392672451999,97.7330240114056,114.533658742123,119.098758448155
"b3724_phoU_3907578_-1",1181.23395786856,954.09233318299,1105.72460499179,1097.72147086552,1148.0417855237
"b3725_pstB_3908366_-1",1230.13004652543,1310.36801929439,1437.50586428279,1484.64791350745,1336.26891181106
"b3726_pstA_3909439_-1",15.1746482038545,12.8467452871999,16.3527151287058,17.5875655746331,14.3684829226996
"b3727_pstC_3910398_-1",17.0012262283926,15.2831969795998,12.6478031073584,16.1576821945817,13.7298836816907
"b3728_pstS_3911525_-1",135.44778581959,127.027731417399,141.680945919802,129.118469218648,124.52685199673
"b3729_glmS_3913668_-1",64.0707368607191,83.8360877793992,80.6137753610418,90.2256412812481,103.293427233185
"b3730_glmU_3915200_-1",378.804181088813,474.997332213795,309.935053923752,489.16310431561,520.777681042735
"b3731_atpC_3915972_-1",1205.82250819888,1245.02681481639,1348.97124253128,1333.22326356,1307.53194596566
"b3732_atpD_3917375_-1",428.824317760778,550.859578090794,482.916118644593,605.984576465815,678.192393951421
"b3733_atpG_3918265_-1",27.9606943756208,42.7486524211996,51.1022347772056,56.9093585260487,60.0283286548339
"b3734_atpA_3919857_-1",433.320509821179,408.991640910596,504.506812837962,441.404999421891,413.17370893274
"b3735_atpH_3920403_-1",849.35878141019,593.165239295194,846.891785845239,591.685742665301,582.721807420595
"b3736_atpF_3920888_-1",100.461791349592,117.392672451999,133.376832768507,113.389752038082,102.654827992176
"b3737_atpE_3921189_-1",2015.13707907113,1794.88966266938,2410.36465885384,1786.78227171232,1894.56429826307
"b3738_atpB_3922051_-1",332.437200465924,405.226215567796,349.539285876086,489.73505766763,527.163673452823
"b3739_atpI_3922440_-1",61.2606168229682,45.2958519177995,46.119766886428,40.3227113174516,41.03000123482
"b3740_rsmG_3923680_-1",36.1100424850983,43.8561304631996,32.7054302574116,39.4647812894207,31.6106624299391
"b3741_mnmG_3925633_-1",87.9567571816012,90.2594604229991,78.4419303830105,86.5079444931143,76.7915587313168
"b3742_mioC_3926455_-1",16.860720226505,19.4916135391998,13.0310698681874,16.3006705325868,16.4439304559784
"b3743_asnC_3927003_-1",188.840066536856,185.059580818198,178.857821720219,202.328498277284,193.335920215436
"b3744_asnA_3927155_1",817.463918981718,820.641229121992,705.210839925437,674.333002032276,641.153637972907
"b3745_viaA_3929603_-1",6.46327608682692,4.31916436379996,3.7049120213474,4.00367346414413,4.62984449731432
"b3746_ravA_3931093_-1",119.289595602523,122.819314857799,112.297160922909,132.264212654762,140.811132642456
"b3747_kup_3931316_1",153.573060063083,168.004418971398,119.323718204775,128.546515866628,160.927008734236
"b3748_rbsD_3933351_1",535.327867191534,494.378197948795,460.558890929565,487.447244259548,457.556356182856
"b3749_rbsA_3933778_1",8.57086611514005,7.30935507719993,7.02655728186576,8.00734692828826,7.34389127160202
"b3750_rbsC_3935288_1",1041.0089679848,682.760212892993,937.087230227007,572.096340358595,591.183247363963
"b3751_rbsB_3936278_1",599.539110054141,814.771595499392,572.728296265531,785.29195232427,695.274923648409
"b3752_rbsK_3937294_1",13.0670581755414,17.1659096509998,12.7755586943014,15.0137754905405,9.57898861513307
"b3753_rbsR_3938227_1",32.3163804341346,27.2439598331997,26.3176509102609,31.4574343611325,25.8632692608593
"b3754_hsrA_3940612_-1",59.7150508022053,73.5365419887992,61.5781929065327,75.9268074807334,75.6740100595513
"b3755_yieP_3941327_-1",54.7973407361413,66.2271869115993,43.1813883867387,51.4758016818531,53.6423362447452
"b4480_hdfR_3947967_-1",2570.55730453258,2609.10751914777,2173.76131183538,3412.27369815484,3428.47967516638
"b3764_yifE_3948086_1",120.132631613848,131.236147976999,135.037655398766,140.84351293507,127.879498012027
"b3765_yifB_3949969_-1",837.275265247862,764.381344588392,985.251086504523,751.40371621705,790.266560748478
"b3766_ilvL_3950322_1",22.9024783076693,20.3775959727998,18.524560106737,20.4473323347361,20.7544753327883
"b4669_ilvX_3950507_1",351.967534728292,268.563425184997,438.71268556231,270.247958829729,316.904873350652
"b4488_ilvG_3950560_1;b4488_ilvG_3951542_1",9.69491413024039,8.97057214019991,6.13226817326467,8.00734692828826,9.57898861513307
"b3769_ilvM_3952201_1",850.342323423403,591.171778819594,913.963468990321,521.907433718789,607.307878199437
"b3770_ilvE_3952484_1",244.62094928621,273.104085157197,232.387412649342,247.798789762921,235.164170501517
"b3771_ilvD_3953478_1",190.526138559507,202.668481685998,224.466566258875,174.588760704285,157.734012529191
"b3772_ilvA_3955331_1",49.0365946587521,53.9341806453995,56.4679694288121,53.9066034279406,56.6756826395373
"b3773_ilvY_3957820_-1",53.673292721041,74.0902810097992,67.5827054928543,83.2192127189959,75.6740100595513
"b3774_ilvC_3957970_1",170.433780289588,213.964757714398,236.09232467069,223.490772302046,214.090395548224
"b3775_ppiC_3959813_-1",176.756550374528,185.502572034998,197.254626240013,207.047113431454,205.469305794604
"b3777_yifN_3960460_-1;b3777_yifN_3960254_-1",421.939523668288,467.798724940795,439.479219083968,465.427040206755,468.093243659503
"b3778_rep_3960677_1",17.1417322302801,16.6121706299998,18.524560106737,14.5848104765251,15.8053312149696
"b3779_gpp_3964229_-1",598.977086046591,520.625427544195,605.305970936,564.088993430307,555.421689867466
"b3780_rhlB_3965630_-1",736.672967896382,920.978739727191,707.127173729582,772.708978579817,719.382044996494
"b3781_trxA_3965761_1",410.98005552106,404.007989721596,462.730735907596,447.267521280102,457.716005993109
"b3783_rho_3966417_1",104.676971406219,130.239417739199,91.98402259897,131.406282626731,115.586462622606
"b3784_wecA_3967916_1",1317.80579170325,1079.01585632059,1127.4430547721,1066.97897819441,1034.21147081387
"b3785_wzzE_3969031_1",162.143926178223,127.359974829999,143.214012963119,123.541924036447,132.349692699089
"b3786_wecB_3970133_1",176.756550374528,143.086163026399,121.751074356692,156.286253439626,178.967437292736
"b3787_wecC_3971260_1",106.222537426982,139.431485487799,112.169405335966,167.439343804028,140.332183211699
"b3788_rffG_3972522_1",428.12178775134,434.131392463996,708.021462838183,492.451836089728,470.168691192782
"b3789_rffH_3973608_1",55.2188587418039,44.4098694841995,51.4855015380346,45.6132798236421,37.1984057887668
"b3790_wecD_3974467_1",21.9189362944565,22.1495608399998,18.9078268675661,16.7296355466023,15.9649810252218
"b3791_wecE_3975146_1",66.7403508965824,59.4715708553994,68.4769946014554,55.193498469987,47.8949430756654
"b3792_wzxE_3976278_1",16.2986962189549,12.6252496787999,11.2424916509852,14.4418221385199,17.2421795072395
"b4481_wecF_3977525_1",57.045436766342,67.4454127577993,76.6533521658083,72.4950873686098,68.6494184084537
"b3793_wzyE_3978601_1",482.778622485594,247.632090191197,228.554745041052,173.873819014259,225.904481506888
"b3794_wecG_3979956_1",436.271135860817,413.532300882796,415.461168738681,408.517681680707,373.899855610694
"b3795_yifK_3980887_1",1322.30198376366,1349.57274198119,1700.42686221151,1433.4580885016,1426.31140479331
"b3800_aslB_3982958_1",114.512391538347,107.093126661399,115.235539422599,113.246763700077,113.989964520084
"b3801_aslA_3986007_-1",21.4974182887939,28.9051768961997,19.9298715631102,23.5930757708493,24.4264209685893
"b3802_hemY_3987882_-1",8.14934810947743,6.20187703519994,4.08817878217644,4.43263847815957,7.98249051261089
"b3803_hemX_3989066_-1",251.786755382475,290.269994808197,253.339328907997,340.884197804272,324.568064242759
"b3804_hemD_3989828_-1",18.1252742434929,20.5990915811998,17.7580265850789,22.4491690668082,18.6790277995095
"b3805_hemC_3990766_-1",257.969019465527,214.407748931198,232.131901475456,231.498119230334,253.523898680522
"b3806_cyaA_3991153_1",36.812572494536,40.6444441413996,40.6262766478784,39.3217929514156,36.5598065477579
"b3807_cyaY_3994059_-1",311.782818188455,321.833119005197,323.86041290054,332.447885861968,321.375068037715
"b4558_yifL_3994522_1",136.150315829028,155.268421488398,140.275634463429,144.847186399214,152.146269170364
"b3809_dapF_3994762_1",124.62882367425,127.470722634199,122.51760787835,146.992011469292,161.725257785497
"b3810_yigA_3995583_1",212.445074853963,161.691794131998,250.656461582193,143.846268033178,144.802377898762
"b3811_xerC_3996287_1",22.9024783076693,28.0191944625997,24.4013171061157,32.8873177411839,30.4931137581736
"b3812_yigB_3997183_1",14.1911061906417,19.1593701265998,17.7580265850789,15.7287171805662,18.0404285585006
"b3813_uvrD_3997983_1",4.07467405473871,4.20841655959996,3.44940084746138,5.14758016818531,5.90704297933206
"b4482_yigE_4001056_-1",1097.07086273793,837.031904143591,1374.52235991989,707.077331435455,630.457100686008
"b3816_corA_4001426_1",99.6187553382672,112.519769067199,124.050674921666,119.109285558288,127.560198391522
"b3817_yigF_4002799_-1",1779.6490199076,1427.20695272539,1773.50305794292,1194.23859901899,1371.07257044605
"b3818_yigG_4003193_-1",439.783785908006,369.786918223796,356.310331984066,354.611078252766,331.1137064631
"b3819_rarD_4004178_-1",440.626821919331,450.189824072995,542.450222160037,357.899810026884,353.943629329167
"b3820_yigI_4004697_-1",48.1935586474268,45.4065997219995,41.9038325173086,45.3273031476318,47.7352932654131
"b3821_pldA_4004862_1",514.251966908403,489.062303347195,715.048020120049,468.572783642869,389.545537015412
"b3822_recQ_4005864_1",15.4556602076296,10.0780501821999,10.9869804770992,9.0082652943243,7.82284070235868
"b3823_rhtC_4007757_1",32.0353684303595,33.4458368683997,36.410342278759,37.1769678813384,35.7615574964968
"b3824_rhtB_4009059_-1",245.885503303198,216.954948427798,334.847393377639,239.934431172638,250.969501716486
"b3825_pldB_4009170_1",13.2075641774289,11.5177716367999,9.83718019461207,13.2979154344787,15.4860315944651
"b3826_yigL_4010200_1",39.2011745266242,52.4944591907995,50.8467236033195,45.6132798236421,41.8282502860811
"b3827_yigM_4011076_1",22.0594422963441,21.5958218189998,18.013537758965,20.1613556587258,20.2755259020317
"b3828_metR_4012816_-1",140.927519893204,191.482953461798,145.896880288922,218.200203795855,235.004520691265
"b3829_metE_4013053_1",1447.63333744734,1288.77219747539,3248.82457596084,945.438890890036,980.249834948618
"b3830_ysgA_4016169_-1",505.821606795151,685.528907997993,471.929138167493,684.342185692636,652.648424311067
"b3831_udp_4016431_1",1938.28029603864,1913.50056096758,1684.45741384364,1577.44734487279,1823.99908213159
"b3832_rmuC_4017333_1",379.50671109825,336.341081355397,426.959171563552,409.518600046743,382.520945364314
"b3833_ubiE_4018855_1",989.302759290182,1176.91691523339,1054.49461462764,1370.25724310333,1360.05673353864
"b3834_ubiJ_4019624_1",130.108557747864,101.998727668199,143.852790897834,109.672055249948,110.318018884283
"b3835_ubiB_4020226_1",62.5251708399561,48.6182860437995,48.2916118644592,51.4758016818531,45.8194955423865
"b3836_tatA_4021945_1",389.623143234154,416.522491596196,318.366922661991,395.076777908223,420.198300583837
"b3838_tatB_4022218_1",23.7455143189946,21.5958218189998,19.4188492153381,23.4500874328442,16.7632300764829
"b3839_tatC_4022736_1",153.854072066858,111.966030046199,97.2220016636336,81.2173759869238,103.453077043437
"b4483_tatD_4023554_1",1134.86697724568,771.690699665592,1039.5472109553,730.241442192289,784.040218148642
"b3842_rfaH_4024821_-1",61.1201108210807,60.0253098763994,50.9744791902625,53.1916617379149,62.263425998365
"b3843_ubiD_4024988_1",68.988446926783,89.2627301851991,65.5386161017661,93.0854080413511,88.7652945002331
"b3844_fre_4026527_1",165.797082227299,169.001149209198,139.253589767885,177.877492478404,159.649810252218
"b3845_fadA_4028772_-1",284.805665826047,335.122855509197,236.986613779291,338.024431044169,316.7452235404
"b3846_fadB_4030971_-1",427.419257741902,477.433783906195,429.258772128527,514.615028480526,445.58262041394
"b3847_pepQ_4031161_1",426.716727732465,414.639778924796,433.21919532376,357.756821688879,365.119116046822
"b3848_yigZ_4032492_1",6.0417580811643,3.32243412599997,4.5992011299485,4.00367346414413,4.31054487680988
"b3849_trkH_4033145_1",14.8936362000794,20.2668481685998,21.7184497803124,29.8845626430758,23.6281719173282
"b3850_hemG_4034608_1",165.235058219749,97.458067695999,139.8923677026,82.9332360429856,99.6214815973839
"b3856_mobB_4041433_-1",40.184716539837,78.1879497651992,37.5601425612461,55.193498469987,33.3668103427135
"b3857_mobA_4041999_-1",575.372077729484,639.679317059194,630.984843911546,633.724314038814,563.563830190329
"b3858_yihD_4042069_1",258.531043473077,321.279379984197,235.836813496804,249.800626494993,263.422186916159
"b3859_srkA_4042415_1",65.1947848758194,60.2468054847994,58.5120588199004,62.1999270322392,75.0354108185424
"b3860_dsbA_4043418_1",329.205562422511,318.178441466597,412.395034652049,304.279183274954,314.031176766113
"b3861_yihF_4044199_1",101.16432135903,111.412291025199,86.4905323604204,83.9341544090216,93.2354891872952
"b3862_yihG_4046602_-1",8.85187811891514,9.3028155527999,8.94289108601097,8.57930028030885,7.34389127160202
"b3863_polA_4046966_1",31.4733444228094,33.4458368683997,30.7890964532663,37.3199562193435,30.014164327417
"b3865_yihA_4050765_-1",254.456369418338,187.939023727398,233.920479692658,168.869227184079,162.363857026506
"b3866_yihI_4051347_1",10.5379501415656,10.2995457905999,8.94289108601097,10.8671136883912,12.1333855791686
"b3867_hemN_4052045_1",72.7821089777467,58.8070840301994,70.5210839925437,75.6408308047231,75.514360249299
"b4686_yshB_4053757_-1",87.1137211702759,88.0445043389991,106.037137162702,95.2302331114283,95.9495359615829
"b3868_glnG_4055278_-1",23.1834903114444,18.2733876929998,20.1853827369962,18.0165305886486,13.0912844406819
"b3869_glnL_4056339_-1",1.96708402642559,2.76869510499997,4.08817878217644,2.14482507007721,1.27719848201774
"b3870_glnA_4058034_-1",167.48315424995,175.203026244398,193.038691870894,167.010378790012,157.255063098435
"b3871_typA_4058407_1",18.406286247268,22.3710564483998,18.013537758965,21.4482507007721,24.7457205890938
"b3872_yihL_4060447_1",61.1201108210807,58.0318494007994,62.7279931890198,53.4776384139252,55.8774335882763
"b3873_yihM_4061165_1",161.16038416501,158.923099026998,114.341250313997,143.417303019163,163.162106077767
"b3874_yihN_4062247_1",193.19575259537,179.965181824998,180.518644350479,160.861880255791,156.297164236921
"b3875_ompL_4064295_-1",392.714275275679,282.074657297397,317.728144727276,255.091195001183,276.832770977346
"b3876_yihO_4065766_-1",39.7631985341743,48.7290338479995,41.2650545825935,41.3236296834876,51.8861883319708
"b3877_yihP_4067194_-1",216.238736904927,187.053041293798,228.426989454109,206.189183403423,207.385103517631
"b3878_yihQ_4069276_-1",476.034334394992,447.642624576395,524.819951161901,388.928279374001,414.929856845514
"b3879_yihR_4070401_-1",22.1999482982316,26.4687252037997,18.524560106737,27.7397375729986,23.6281719173282
"b3880_yihS_4071756_-1",428.543305757003,311.422825410397,378.028781764378,304.851136626975,325.206663483768
"b3881_yihT_4072651_-1",208.370400799225,204.329698748998,251.422995103851,193.749197996975,173.698993554413
"b3882_yihU_4073571_-1",110.578223485495,98.344050129599,112.041649749023,107.241253503861,125.165451237739
"b3883_yihV_4073739_1",246.026009305086,211.306810413598,189.972557784262,184.740932702651,219.039539666043
"b3884_yihW_4074669_1",11.9430101604411,12.5145018745999,11.3702472379282,12.1540087304375,12.1333855791686
"b3885_yihX_4075553_1",386.672517194515,365.246258251596,399.874987131633,390.930116106073,341.650593939746
"b3886_yihY_4076146_1",24.7290563322074,23.7000300987998,22.4849833019704,24.0220407848648,23.6281719173282
"b3887_dtd_4077015_1",291.409447914762,239.215257071998,213.862852542605,240.220407848648,244.423859496146
"b3888_yiiD_4077449_1",109.73518747417,91.6991818775991,114.980028248713,81.7893293389444,93.5547888077997
"b3889_yiiE_4079297_1",423.625595690939,356.718677328196,378.284292938264,369.052900391286,404.073669748363
"b3890_yiiF_4079751_1",57.045436766342,64.7874654569993,59.6618591023875,69.4923322705017,62.7423754291216
"b3891_fdhE_4081228_-1",86.5516971627258,94.246381374199,76.2700854049793,83.0762243809907,84.6143994336755
"b3892_fdoI_4081860_-1",281.012003775084,193.697909545798,265.220598493697,224.205713992071,185.513079513077
"b3893_fdoH_4082759_-1",110.016199477945,100.337510605199,120.729029661148,91.7985129993047,79.8249051261089
"b3894_fdoG_4085822_-1",104.114947398669,91.8099296817991,80.7415309479848,95.3732214494334,89.7231933617464
"b3895_fdhD_4086016_1",46.5074866247763,58.4748406175994,32.1944079096395,56.9093585260487,57.6335815010506
"b3896_yiiG_4087002_1",77.9808310475857,107.425370073999,75.1202851224922,103.809533391737,138.097085868168
"b3898_frvX_4090925_-1",16.7202142246175,20.2668481685998,21.5906941933693,22.5921574048133,23.1492224865716
"b3899_frvB_4092366_-1",52.2682327021656,57.0351191629994,55.318169146325,63.2008453982752,60.9862275163472
"b3900_frvA_4092823_-1",207.948882793562,158.369360005998,151.134859353585,142.273396315122,131.870743268332
"b3901_rhaM_4093438_-1",19.6708402642559,19.3808657349998,23.2515168236285,22.8781340808236,18.9983274200139
"b3902_rhaD_4094272_-1",569.89234365587,569.686704804794,522.392595009984,468.715771980874,456.279157700839
"b3903_rhaA_4095982_-1",512.987412891415,386.731332266396,433.21919532376,359.758658420951,394.813980753735
"b3904_rhaB_4097448_-1",3.65315604907609,2.87944290919997,1.78857821720219,2.00183673207207,2.87369658453992
"b3905_rhaS_4097736_1",54.2353167285912,50.8332421277995,47.9083451036302,55.6224634840024,55.0791845370152
"b3906_rhaR_4098646_1",6.0417580811643,7.19860727299993,6.64329052103672,7.14941690025738,10.2175878561419
"b3907_rhaT_4100525_-1",566.941717616231,489.837537976595,555.353536441281,528.770873943036,562.765581139068
