"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"3859","aspA","b4139",425.287,663.793,400.367,720.132,535.689,664.354,672.098,460.853,533.418,548.598,606.166,550.301,416.054,454.211,521.698,379.238,512.411,377.8,1224.995
"3860","fxsA","b4140",532.544,492.212,557.125,493.67,569.543,469.596,545.585,567.203,524.168,603.61,591.699,696.444,476.138,556.775,483.74,558.876,429.975,577.874,2389.262
"3861","yjeH","b4141",382.883,423.753,366.474,415.971,416.205,416.21,462.562,408.522,410.084,380.504,399.288,386.017,416.054,455.188,475.796,407.181,487.118,389.506,1059.137
"3862","groS","b4142",376.647,442.817,343.172,440.607,308.668,326.245,494.19,302.171,370.001,276.591,393.501,334.615,316.292,365.322,481.975,332.332,464.636,378.864,1573.034
"3863","groL","b4143",4506.042,3612.73,4975.995,3702.048,4493.616,3883.309,3545.317,4674.364,4308.456,5722.836,4097.044,4063.764,4176.411,3248.83,3338.514,4223.509,3253.388,3984.458,660.165
"3864","yjeI","b4144",929.145,1461.037,1111.073,1589.976,1249.609,1378.14,1416.348,1311.658,1416.282,1308.077,1461.163,1666.022,1277.637,1704.513,1573.921,1228.53,1516.624,1478.208,275.559
"3865","yjeJ","b4145",643.542,776.447,661.983,853.736,711.929,776.069,748.203,594.213,680.391,744.198,759.516,689.389,626.915,717.947,745.031,608.776,727.867,570.424,541.975
"3866","epmB","b4146",66.1,77.991,54.018,73.908,80.652,89.965,76.105,70.9,70.917,50.428,69.441,82.646,73.688,211.965,77.681,63.872,69.321,70.239,402.89
"3867","efp","b4147",1152.389,1553.76,1223.345,1589.028,1275.498,1441.411,1360.999,1156.352,1495.421,1502.149,1354.108,1232.635,954.543,1140.9,1297.624,1029.93,1244.025,1031.234,1077.421
"3868","sugE","b4148",445.241,419.42,476.628,402.705,468.977,390.506,464.538,467.605,392.612,478.304,445.582,499.907,431.925,485.469,497.864,495.005,390.631,465.066,252.704
"3869","blc","b4149",654.767,594.467,641.859,715.394,574.522,733.558,731.401,680.306,731.78,725.86,640.886,645.042,628.049,648.594,677.942,669.654,659.483,625.764,2320.699
"3870","ampC","b4150",61.112,36.396,54.018,46.43,49.785,40.534,51.396,47.267,34.945,44.316,33.274,46.362,39.678,36.142,48.551,51.896,34.66,51.083,690.202
"3871","frdD","b4151",6565.127,6085.92,7158.95,6410.124,6535.806,7131.922,6507.491,7611.667,6994.047,6746.681,7091.705,7241.603,8884.509,7331.846,7569.475,7968.98,7136.282,8330.751,1577.605
"3872","frdC","b4152",959.077,769.514,892.883,757.086,824.444,768.16,902.39,849.117,799.613,632.645,823.17,849.641,1050.905,1049.081,1051.34,1123.741,1003.276,1031.234,584.419
"3873","frdB","b4153",4683.141,3922.095,5188.889,4032.74,5140.824,4361.802,3696.539,5145.345,4350.595,5974.977,4587.474,5353.848,4523.311,3862.259,3666.892,4526.899,3570.014,4684.717,517.162
"3874","frdA","b4154",5440.176,4714.14,5779.907,4588,5200.566,4694.968,4061.251,5123.4,5021.736,5472.223,4912.98,4656.396,5381.493,4539.18,4042.938,4852.245,4355.961,4894.37,764.642
"3875","epmA","b4155",4083.25,3554.67,4142.426,3666.041,3984.81,3485.883,3363.455,4247.273,3987.789,4456.019,3985.648,3835.984,4043.772,3436.376,3471.807,3993.971,3654.323,3697.117,1006.246
"3876","yjeM","b4156",995.245,1208.865,831.451,1159.792,1051.464,1089.462,1103.032,805.226,973.308,741.142,1095.149,1067.343,883.123,975.821,1100.774,849.293,1040.747,855.637,4191.493
"3877","yjeN","b4157",3828.826,3701.12,4502.545,3588.343,4097.325,3850.684,3703.458,4632.161,4208.762,4329.184,3842.425,3912.582,4682.024,4129.902,3690.726,4135.686,3765.798,4299.468,791.415
"3878","yjeO","b4158",436.511,370.892,512.64,370.489,474.951,353.927,403.259,432.155,350.473,432.46,464.389,440.443,409.252,394.626,357.509,403.189,341.92,424.626,1072.197
"3879","mscM","b4159",187.076,155.116,221.367,172.453,204.119,190.804,176.92,222.83,167.528,134.475,163.477,212.662,260.742,264.712,229.512,245.506,234.191,228.808,495.614
"3880","psd","b4160",658.508,696.722,606.906,749.506,743.791,688.081,708.668,656.673,759.53,690.713,655.353,761.956,590.638,652.501,704.425,710.572,649.179,566.168,611.191
"3881","rsgA","b4161",887.988,942.828,971.262,912.483,947.911,934.248,803.553,1004.423,895.197,918.404,878.145,939.342,768.623,851.768,768.864,824.343,806.555,875.857,598.785
"3882","orn","b4162",735.833,881.302,818.741,829.1,837.388,874.931,872.739,899.76,853.058,776.289,950.479,1015.941,871.786,896.701,858.904,965.06,829.038,877.985,459.047
"3883","queG","b4166",56.123,38.996,61.432,36.954,35.845,22.738,50.407,60.772,37,47.372,39.061,52.41,53.282,52.747,67.088,76.846,61.827,58.532,656.9
"3884","nnr","b4167",92.291,102.255,121.805,111.81,146.369,107.76,120.582,118.167,82.222,129.891,156.243,123.969,116.767,113.309,130.645,118.761,116.159,125.579,264.458
"3885","tsaE","b4168",538.779,647.328,589.959,670.86,561.577,601.082,679.017,563.827,654.696,788.514,719.008,664.192,413.787,482.538,525.229,446.103,557.376,438.461,987.309
"3886","amiB","b4169",209.525,234.84,189.592,214.145,223.038,217.497,264.886,244.775,240.501,223.107,245.938,236.851,243.737,242.246,249.815,230.537,252.927,222.423,302.984
"3887","mutL","b4170",87.302,75.392,58.255,85.279,91.605,75.135,87.966,89.47,68.861,73.35,69.441,98.772,69.153,115.262,112.108,94.809,107.728,109.615,1025.182
"3888","miaA","b4171",658.508,604.866,578.308,506.935,646.212,575.378,554.481,560.451,567.335,1022.317,658.247,659.152,497.678,422.954,385.756,437.121,428.102,374.607,599.438
"3889","hfq","b4172",17280.851,15013.323,17957.22,15592.756,17035.513,15497.644,16509.891,18346.329,18727.191,19170.355,16903.199,16702.554,16885.895,15229.258,15522.057,17276.269,16086.142,17176.588,2352.695
"3890","hflX","b4173",394.107,402.955,400.367,398.915,371.398,351.95,433.899,378.136,370.001,450.798,442.689,462.616,395.648,373.137,363.688,383.23,408.43,402.277,1124.436
"3891","hflK","b4174",2153.871,1752.204,2573.79,1758.639,2240.336,1866.519,2015.306,2650.325,2249.812,2377.766,2093.369,2011.724,2241.25,1786.564,1708.097,2274.428,1677.748,1920.926,229.197
"3892","hflC","b4175",1411.802,1274.724,1379.043,1197.693,1385.025,1297.073,1329.37,1369.053,1259.031,1138.455,1326.62,1287.06,1513.439,1496.455,1409.732,1441.103,1425.758,1428.19,2963.887
"3893","yjeT","b4176",1537.766,1270.391,1400.227,1106.729,1282.468,1281.255,1238.44,1357.237,1277.531,1246.952,1242.712,1022.996,1194.88,1080.339,1031.92,1167.653,1031.379,1065.289,208.301
"3894","purA","b4177",1182.322,1245.261,1543.215,1345.51,1372.081,1361.333,1480.592,1819.778,1679.394,2014.072,1527.711,1386.84,1463.558,1346.028,1238.481,1281.424,1271.191,1372.85,590.296
"3895","nsrR","b4178",493.881,549.405,559.243,596.952,553.612,607.014,601.923,558.763,692.724,692.242,617.739,571.467,469.336,456.165,498.747,475.045,470.256,449.103,251.398
"3896","rnr","b4179",1684.933,1908.187,1659.724,2108.282,1780.32,1957.472,1962.922,1485.533,1875.7,1914.743,1913.979,1857.519,1885.28,2005.366,2309.241,1925.13,2313.811,1770.87,212.872
"3897","rlmB","b4180",853.067,1219.264,932.072,1060.3,953.885,1046.951,1020.008,781.593,876.697,663.207,966.393,946.397,1013.494,1018.8,1084.002,931.128,1113.815,928.004,653.635
"3898","yjfI","b4181",1294.567,1427.241,1303.842,1416.576,1306.365,1416.696,1437.104,1461.899,1363.865,1485.34,1371.468,1400.95,1232.291,1374.355,1316.162,1348.289,1294.61,1219.602,1135.536
"3899","yjfJ","b4182",4274.067,4039.082,4196.444,3701.1,4231.745,3799.276,3980.204,4377.257,3941.539,4034.256,4065.216,4174.631,3702.54,3388.512,3696.022,4097.762,3945.657,3814.182,3398.12
"3900","yjfK","b4183",23.696,37.263,22.243,22.741,18.918,16.807,26.686,28.698,26.722,15.281,21.7,21.165,34.01,27.35,25.599,30.938,27.166,22.349,2099.338
"3901","yjfL","b4184",14363.71,11235.945,15596.323,11752.367,14235.591,13471.957,9844.26,13947.127,11641.671,11497.629,11496.895,14139.52,14736.472,12615.347,11936.377,14616.616,11327.372,14708.65,5821.337
"3902","yjfM","b4185",471.432,681.991,438.498,711.604,534.693,608.003,690.877,486.174,660.863,516.507,594.592,566.427,480.673,625.151,656.757,565.862,630.443,519.342,280.129
"3903","yjfC","b4186",120.976,155.983,132.397,154.449,129.442,139.396,152.21,140.113,114.084,65.709,138.883,130.016,194.99,210.012,213.622,148.701,199.531,181.982,481.248
"3904","aidB","b4187",2474.394,2030.373,3017.584,1992.681,2603.768,2348.967,1925.363,2960.937,2077.145,2101.175,2259.74,2762.593,3471.273,2945.046,2451.362,3127.712,2369.081,3300.161,489.084
"3905","yjfN","b4188",4968.744,3651.726,4826.651,3627.192,4360.191,4294.576,4046.426,5471.15,4058.706,4174.843,4502.119,5037.374,5325.944,4620.255,3818.723,5081.784,4108.655,5204.059,1475.74
"3906","bsmA","b4189",821.888,961.026,885.469,986.392,930.984,955.009,1017.043,791.721,1044.225,965.776,963.5,903.059,724.41,774.601,875.676,696.6,852.457,718.352,367.629
"3907","yjfP","b4190",9169.228,6034.793,9091.941,5522.277,7933.775,5960.404,5400.506,7147.438,5491.432,5429.436,6433.458,6503.836,8768.875,6717.44,6532.258,8673.563,6465.557,8795.818,822.758
"3908","ulaR","b4191",139.684,137.785,137.692,131.708,131.433,109.737,149.245,113.103,142.862,106.969,120.076,118.93,106.564,154.334,166.837,150.697,161.124,129.835,1716.69
"3909","ulaG","b4192",8802.558,9806.972,8873.752,10033.525,9574.697,10230.264,9784.957,9547.924,10988.003,10052.021,10416.213,11248.926,9715.483,10425.365,10634.34,9738.423,10260.396,10282.54,765.948
"3910","ulaA","b4193",566.217,620.464,526.409,649.066,482.917,513.095,636.516,513.184,534.446,459.966,522.257,494.868,579.301,620.267,711.486,552.889,676.345,551.268,2674.615
"3911","ulaB","b4194",704.654,593.6,637.622,529.676,605.388,498.266,551.516,648.232,525.196,638.757,616.293,575.498,590.638,484.492,457.258,568.856,512.411,499.121,269.682
"3912","ulaC","b4195",498.87,423.753,490.397,406.496,475.947,483.436,478.376,514.872,415.223,336.188,487.537,437.419,625.781,569.473,506.691,522.949,610.771,676.847,210.26
"3913","ulaD","b4196",185.829,213.176,167.349,222.672,208.102,216.508,253.025,163.746,190.139,180.319,212.664,166.3,175.718,223.687,239.222,204.589,262.294,189.432,674.531
"3914","ulaE","b4197",91.044,74.525,100.621,56.853,50.781,42.511,53.372,48.955,38.028,48.9,73.782,48.378,48.747,67.399,65.323,62.874,74.941,87.266,3155.21
"3915","ulaF","b4198",268.143,227.041,238.314,228.358,246.935,211.565,224.362,232.959,229.195,187.96,244.492,239.875,318.559,277.411,242.753,320.356,289.461,312.882,151.492
"3916","yjfY","b4199",4893.913,4144.804,5037.427,3840.389,4437.856,4026.659,3813.168,5163.914,4071.039,4158.034,4204.099,4590.884,5700.052,5293.269,4376.613,5377.19,4341.909,4697.488,1277.886
"3917","rpsF","b4200",299.322,414.22,364.356,536.309,387.329,446.857,527.795,432.155,401.862,423.291,458.603,490.837,425.123,547.007,612.62,358.28,545.198,382.057,1467.904
"3918","priB","b4201",125.965,116.987,128.16,105.177,104.549,101.828,140.35,150.241,115.111,166.566,134.543,116.914,131.505,128.937,131.528,139.719,129.274,157.505,2241.035
"3919","rpsR","b4202",429.028,346.628,346.35,318.374,417.2,331.188,401.282,443.972,329.918,456.91,413.755,362.836,404.717,416.116,356.626,467.061,356.908,434.204,875.649
"3920","rplI","b4203",5057.293,6841.569,4966.462,7221.22,5158.746,7194.205,6891.97,5072.757,7799.827,5207.857,5941.581,5192.587,5931.319,5844.183,7504.152,5067.812,7354.548,5604.208,771.825
"3921","yjfZ","b4204",1062.593,1066.748,1202.161,957.965,1179.91,1060.792,977.507,1271.143,1232.309,1338.639,1157.357,1175.186,1196.013,1181.926,975.425,1072.843,1028.569,1180.225,1137.495
"3922","ytfA","b4205",633.565,671.592,479.805,669.912,638.247,634.696,688.901,568.892,693.752,621.948,664.034,698.459,532.821,615.383,624.095,543.907,625.76,587.452,368.935
"3923","ytfB","b4206",234.469,101.389,139.811,100.439,119.485,89.965,116.629,124.92,101.75,111.553,130.203,128.001,112.233,109.401,98.867,135.727,109.602,106.422,500.837
"3924","fklB","b4207",601.138,601.4,652.451,613.06,630.281,650.514,659.249,710.692,641.335,874.089,607.612,672.255,583.836,646.64,577.31,639.714,585.479,537.434,1060.443
"3925","cycA","b4208",6984.178,7039.147,8708.521,7134.994,8222.53,8064.193,7369.358,9331.847,8463.773,8273.281,8108.732,8100.315,7992.317,7733.31,7079.555,8196.522,7071.645,8266.898,1078.727
"3926","ytfE","b4209",1389.352,1402.11,1178.86,1607.979,1377.06,1529.399,1448.964,1132.719,1476.921,1425.743,1413.422,1318.304,1207.35,1251.278,1334.699,1220.546,1268.381,1327.088,569.401
"3927","ytfF","b4210",51.134,43.328,31.775,48.325,28.875,36.579,44.477,20.257,25.695,16.809,21.7,53.418,29.475,32.234,43.254,43.912,44.965,56.404,408.767
"3928","qorB","b4211",4686.882,3959.358,4866.9,4037.478,4702.714,4527.891,3982.181,4902.258,4345.456,4242.081,4212.779,4353.025,4648.014,3880.819,3653.651,4338.279,3872.59,4453.781,1928.257
"3929","ytfH","b4212",2345.935,2805.087,2913.785,3085.198,2997.071,3492.803,2842.579,3182.079,3532.482,3491.771,3078.57,3213.115,3592.575,3246.877,3315.562,3062.843,3121.304,3237.372,796.638
"3930","cpdB","b4213",1616.338,1735.74,1642.777,1928.249,1764.389,2050.403,1798.851,1737.06,2153.2,1836.809,1730.249,1759.755,1897.75,1807.076,2054.13,1771.439,1813.579,1732.558,643.841
"3931","cysQ","b4214",3686.648,2837.15,3939.064,2893.794,3604.451,3293.101,3166.768,4367.129,3313.565,3271.72,3380.929,3848.078,4538.049,4051.758,3364.996,4395.164,3315.214,4056.825,1598.501
"3932","ytfI","b4215",1144.906,1229.663,1111.073,1161.687,1175.927,1214.028,1209.777,1163.105,1403.948,1279.042,1158.804,1158.052,1062.241,1095.967,1107.836,1060.867,1078.217,1044.004,2370.326
"3933","ytfJ","b4216",896.719,979.224,806.031,874.582,885.182,922.385,995.298,675.242,895.197,852.695,853.551,740.79,675.663,776.554,811.236,709.574,829.038,671.526,476.024
"3934","ytfK","b4217",5608.544,4448.97,5185.711,4285.734,4800.293,4337.086,4700.733,4689.557,5194.403,4622.585,4389.276,3646.502,3841.98,3223.434,3782.531,4206.543,3733.012,3713.08,1147.29
"3935","ytfL","b4218",1292.073,1197.6,977.617,1137.051,1045.49,1161.631,1224.602,894.696,1028.808,1045.239,988.094,882.901,694.935,760.926,1032.803,813.365,931.145,715.159,3272.094
"3936","msrA","b4219",850.573,711.454,790.143,675.598,788.598,731.581,736.343,763.024,782.141,712.107,762.409,713.578,867.251,757.018,771.513,754.483,776.579,723.673,640.576
"3937","tamA","b4220",243.199,259.104,226.663,245.413,237.973,297.575,231.281,268.409,230.223,305.625,224.238,250.962,209.727,229.548,234.808,183.631,229.508,199.01,52.892
"3938","tamB","b4221",860.55,916.831,872.759,882.162,808.512,871.965,713.61,871.062,764.669,602.082,752.282,960.508,1001.024,1141.877,1050.458,1068.851,994.845,1125.95,2241.035
"3939","ytfP","b4222",559.981,637.795,470.273,662.332,502.831,647.548,634.54,400.081,540.613,359.11,513.577,530.144,367.306,488.399,501.395,427.141,471.193,436.332,274.253
"3940","chpS","b4224",1944.345,1747.005,2021.961,1754.848,1788.286,1748.873,1722.745,1813.025,1632.116,1573.971,1825.731,2047,2112.012,2131.373,1987.042,2045.887,2124.585,2015.642,647.105
"3941","chpB","b4225",919.168,779.046,1006.214,764.667,846.349,727.626,734.366,933.522,760.558,869.504,798.576,891.972,908.063,1036.383,826.242,1006.976,818.733,1136.592,51.586
"3942","ppa","b4226",5526.231,5058.168,5748.132,5331.821,5702.401,5815.077,5064.457,6473.884,5296.154,5864.952,5406.304,5270.194,5991.403,5381.18,4945.979,5822.295,5106.31,5522.262,844.306
"3943","ytfQ","b4227",128.459,140.384,139.811,162.03,115.502,153.236,174.943,123.232,169.584,154.341,159.137,149.166,122.435,130.891,169.486,124.749,126.463,145.799,360.446
"3944","ytfT","b4230",712.137,402.955,466.036,399.863,388.325,374.688,438.84,579.02,337.112,540.957,484.643,419.277,512.415,461.049,396.349,526.941,432.786,583.195,500.184
"3945","yjfF","b4231",5400.266,5328.538,5088.267,4945.223,4723.623,5139.848,5279.923,4763.833,5191.32,4222.215,4918.767,4211.922,5535.671,5457.371,5725.436,4589.773,5734.88,5214.701,1064.361
"3946","fbp","b4232",466.443,506.077,515.817,513.568,518.762,477.505,533.725,597.589,606.391,684.601,517.917,484.789,425.123,348.717,397.232,386.224,391.568,337.359,43.097
"3947","mpl","b4233",1191.052,1370.914,1123.783,1426.999,1332.253,1497.763,1278.963,1193.491,1229.226,1434.911,1354.108,1427.155,1081.514,1240.534,1194.344,1110.767,1168.147,1261.106,574.624
"3948","yjgA","b4234",1992.985,2011.309,2190.37,2014.475,2171.632,2181.89,2222.865,2652.014,2594.118,2816.338,2177.278,1984.512,2091.606,1853.963,1949.085,2023.931,2038.402,2025.22,2026.204
"3949","pmbA","b4235",44.898,40.729,61.432,41.692,52.772,44.488,58.314,65.836,51.389,76.406,66.548,74.583,39.678,47.863,45.902,40.918,44.965,67.046,845.612
"3950","cybC","b4236",591.161,524.275,523.231,523.043,523.741,486.402,571.283,553.699,545.752,579.16,532.384,507.97,371.841,419.046,424.597,481.033,472.13,493.8,3026.573
"3951","nrdG","b4237",187.076,220.109,184.296,228.358,174.248,283.735,225.351,197.508,171.639,108.497,173.604,206.615,206.326,250.06,239.222,180.637,240.749,200.074,271.641
"3952","nrdD","b4238",5998.91,5078.966,6646.311,4471.452,5560.015,4790.864,4795.617,5866.166,4938.486,5276.623,5021.483,5235.926,6104.77,5349.923,4993.646,6045.846,5257.13,5786.19,1852.511
"3953","treC","b4239",168.369,168.981,170.527,181.928,179.227,182.895,155.176,195.82,174.723,178.791,164.923,171.339,166.648,145.543,151.831,155.687,156.44,163.891,210.913
"3954","treB","b4240",502.611,567.603,570.894,614.007,623.311,572.412,529.771,558.763,571.446,603.61,583.019,530.144,541.89,532.355,513.753,596.8,461.826,526.791,537.404
"3955","treR","b4241",14.966,6.933,8.473,9.475,2.987,14.829,5.93,6.752,10.278,4.584,5.787,12.095,9.069,6.838,6.179,8.982,10.304,10.642,3.265
"3956","mgtA","b4242",228.233,191.512,201.243,153.502,184.205,181.907,178.897,227.894,164.445,158.925,206.878,199.56,311.757,268.619,266.587,267.462,263.231,184.111,480.595
"3957","ridA","b4243",2286.071,2659.503,1992.304,2849.26,2130.808,2806.699,2905.836,2165.839,2707.174,2221.897,2434.79,2184.072,1855.805,2124.536,2554.643,2230.516,2522.71,2080.559,604.662
"3958","pyrI","b4244",152.155,127.386,134.515,138.341,127.45,131.487,104.768,156.994,149.028,131.419,143.223,121.953,151.911,131.868,131.528,137.723,122.716,150.056,278.823
"3959","pyrB","b4245",27.438,22.531,20.124,22.741,30.867,36.579,22.733,30.386,34.945,38.203,31.827,38.299,35.144,24.42,25.599,36.926,51.522,37.248,135.167
"3960","pyrL","b4246",278.12,322.364,296.568,357.223,305.681,319.325,314.305,292.042,316.556,233.803,264.745,296.316,335.564,379.974,469.616,348.3,415.924,358.644,1031.059
"3961","yjgH","b4248",1010.211,1245.261,971.262,1449.74,919.035,1300.038,1344.196,923.394,1214.837,699.882,986.647,873.83,1024.83,1053.965,1538.612,943.104,1325.524,1112.115,854.101
"3962","bdcA","b4249",2388.339,2109.231,2345.009,1919.721,2200.508,1974.279,1843.328,1907.559,1872.616,1905.575,2051.415,1786.968,1822.928,1812.937,1675.436,1851.278,1793.906,1767.677,595.52
"3963","bdcR","b4251",596.149,766.914,513.699,738.135,552.616,800.784,688.901,568.892,605.363,579.16,627.866,610.774,565.697,652.501,701.776,622.748,700.701,608.737,232.462
"3964","tabA","b4252",3655.469,3269.568,4026.976,3413.995,4091.351,3852.661,2963.162,3980.552,3627.038,4732.61,3806.258,4575.766,4049.44,3500.844,3304.087,4077.802,3184.067,3884.42,1725.832
"3965","yjgL","b4253",1131.187,1372.647,1037.99,1376.779,1169.953,1340.572,1155.416,947.027,1328.92,1066.633,1054.642,1057.264,964.746,1070.571,1272.025,1083.821,1279.622,1032.298,1933.481
"3966","argI","b4254",1003.976,984.423,924.658,976.916,809.508,844.284,946.868,1050.002,979.475,939.798,990.987,1001.831,1113.256,1225.882,1034.568,1098.791,1170.957,952.481,627.516
"3967","rraB","b4255",542.521,532.94,631.267,646.224,630.281,577.355,713.61,700.564,726.641,848.111,666.927,609.766,671.128,567.52,603.793,641.71,605.151,578.938,202.425
"3968","yjgM","b4256",2330.969,3328.495,2153.299,3560.864,2500.215,3416.679,3030.372,2079.746,3117.259,2906.498,2787.784,2721.27,2522.398,2659.821,3297.025,2332.311,3126.924,2427.497,2209.692
"3969","yjgN","b4257",986.515,1331.051,1015.747,1372.989,1136.099,1325.743,1395.592,1083.764,1383.393,1231.671,1407.635,1149.989,1084.914,1182.902,1334.699,1018.952,1202.807,1243.015,1919.768
"3970","valS","b4258",83.561,108.321,82.615,146.869,94.592,104.794,101.803,91.158,116.139,111.553,102.715,108.851,87.292,92.796,102.398,60.878,108.665,89.395,222.667
"3971","holC","b4259",79.819,128.252,75.201,133.603,80.652,53.386,131.454,55.707,69.889,97.8,79.568,71.559,51.015,58.608,65.323,41.916,70.257,55.34,654.941
"3972","pepA","b4260",2862.266,2268.68,2914.844,2296.843,2733.21,2551.634,2174.435,3038.59,2572.535,2767.438,2593.926,2891.602,3309.159,2841.505,2702.942,3378.209,2616.387,3572.603,845.612
"3973","lptF","b4261",2612.831,2582.378,2735.844,2680.597,2695.373,3171.501,2542.112,3150.005,3341.315,2975.264,2716.896,2919.822,2803.546,2533.814,2793.864,2919.132,2565.801,2688.232,1236.748
"3974","lptG","b4262",749.552,732.252,761.545,638.644,722.882,747.399,718.552,736.014,658.807,652.51,679.947,739.782,785.628,746.274,769.747,679.634,785.946,744.957,547.852
"3975","yjgR","b4263",157.144,142.984,151.462,137.394,146.369,124.566,149.245,141.801,113.056,134.475,143.223,150.174,182.52,166.056,133.293,194.609,152.693,183.047,629.475
"3976","idnR","b4264",43.651,54.594,36.012,56.853,58.747,50.42,49.419,50.643,57.556,47.372,62.208,57.449,35.144,59.585,61.792,41.916,47.775,40.441,126.679
"3977","idnT","b4265",623.587,686.323,589.959,641.486,663.139,710.819,636.516,585.773,666.002,731.973,675.607,621.861,547.559,584.125,572.897,569.854,610.771,533.177,280.782
"3978","idnO","b4266",899.213,1627.418,913.007,1907.403,1132.116,1715.26,1494.43,864.31,1502.615,1016.205,1121.19,1057.264,989.687,1305.002,1834.329,1031.925,1655.265,956.738,762.03
"3979","idnD","b4267",1063.84,1156.871,1043.285,1180.638,1064.408,1228.858,1361.987,972.349,1252.865,1048.295,1038.728,1015.941,945.474,988.52,1076.057,940.11,1106.32,991.857,498.878
"3980","idnK","b4268",950.347,1000.888,1015.747,1007.237,1096.271,1071.667,1074.369,1152.976,1045.253,1069.689,1124.083,1061.295,1005.558,1004.148,996.611,1087.813,1066.039,1041.876,238.992
"3981","ahr","b4269",1164.861,1399.51,1241.351,1457.32,1274.502,1390.992,1446.988,1080.387,1357.698,1295.852,1273.093,1237.674,1172.206,1196.578,1452.103,1188.611,1488.521,1099.344,940.947
"3982","intB","b4271",3248.89,2746.16,3711.342,2799.04,3155.388,2985.64,2800.079,3463.992,3610.593,3985.356,3134.991,3047.823,3279.684,2862.995,2741.783,3286.393,2888.986,2891.499,613.15
"3983","insC1","b4272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3984","insD1","b4273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3985","yjgZ","b4277",99.774,80.591,96.385,90.964,72.686,55.363,70.175,101.286,58.583,143.644,114.289,74.583,63.485,54.701,49.433,68.862,57.143,79.817,1731.709
"3986","insG","b4278",258.165,225.308,280.681,234.99,243.948,260.996,212.502,275.161,215.834,285.76,248.832,273.135,240.336,254.944,218.036,238.52,220.14,262.864,411.379
"3987","yjhB","b4279",3107.959,3792.976,3408.419,3835.651,3627.352,3477.974,3450.433,3556.838,3482.121,4133.584,3891.613,3774.503,3081.293,3544.8,3438.263,3226.514,3414.511,3309.739,498.878
"3988","yjhC","b4280",5967.73,5919.539,5952.552,5590.5,5984.186,5073.61,4913.235,5935.379,6600.407,6408.965,5507.573,5394.163,5467.652,5094.002,5232.868,5735.47,4988.278,4819.874,2622.377
"3989","yjhD","b4281",69.842,51.128,68.846,54.01,75.674,43.499,42.5,69.212,57.556,99.328,57.868,41.323,44.213,42.002,38.84,38.922,45.902,29.798,197.854
"3990","yjhE","b4282",19.955,24.264,29.657,32.216,33.854,27.681,25.698,20.257,21.583,45.844,28.934,23.181,14.738,23.443,24.717,30.938,20.609,30.863,565.483
"3991","insI1","b4284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3992","yjhV","b4286",36.168,22.531,18.006,22.741,14.936,12.852,14.826,6.752,15.417,6.113,21.7,15.118,19.272,20.513,17.655,18.962,27.166,26.606,111.007
"3993","fecE","b4287",128.459,140.384,139.811,159.187,143.381,144.339,154.187,177.251,174.723,122.25,170.71,120.945,151.911,129.914,151.831,155.687,132.084,145.799,230.503
"3994","fecD","b4288",440.253,352.694,540.178,325.955,460.016,371.722,353.84,526.689,416.251,684.601,423.882,447.498,467.069,456.165,350.447,502.989,376.58,499.121,496.92
"3995","fecC","b4289",58.617,62.393,41.308,67.276,56.755,47.454,62.268,38.826,49.333,58.069,62.208,46.362,47.614,49.817,60.026,41.916,62.763,50.019,354.569
"3996","fecB","b4290",145.919,157.716,169.468,177.19,192.171,155.214,189.769,165.434,160.334,171.15,185.177,228.788,146.242,192.429,209.209,176.645,165.808,211.781,489.084
"3997","fecA","b4291",917.92,875.236,959.611,807.306,902.109,724.66,811.46,874.439,728.696,678.488,841.977,829.484,777.692,884.979,865.966,986.018,834.658,954.61,380.036
"3998","fecR","b4292",41.157,20.798,20.124,17.056,15.931,14.829,19.768,21.945,22.611,15.281,15.914,25.197,28.342,32.234,25.599,30.938,11.241,28.734,156.063
"3999","fecI","b4293",150.908,154.249,145.107,183.823,160.308,166.089,144.303,138.425,156.223,192.544,170.71,184.442,136.039,130.891,135.059,118.761,121.78,157.505,1924.339
"4000","insA","b4294",68.595,71.059,85.793,73.908,95.588,62.283,100.815,99.598,74,70.294,79.568,70.551,86.158,98.657,82.977,101.795,85.246,104.294,1643.556
"4001","yjhU","b4295",668.486,637.795,585.723,647.171,590.453,695.002,677.04,487.862,646.474,577.632,610.506,646.05,658.658,625.151,693.832,620.752,693.207,622.571,669.96
"4002","yjhF","b4296",241.952,272.97,236.196,253.941,300.703,275.826,287.618,238.023,215.834,238.388,273.426,288.253,256.208,733.575,296.6,316.364,268.852,280.955,1503.818
"4003","yjhG","b4297",194.559,259.971,191.71,261.522,220.051,205.633,263.897,209.325,223.028,204.769,224.238,214.678,241.47,274.48,276.297,202.593,246.369,219.23,1209.323
